player_id,name,games_played,start_price,current_price,exact_price_r16,recent_s1,recent_s2,recent_s3,consistency,last_3_tog_avg,proj_score_fc,break_even_fc,proj_price_r17,be_r17,be_pct_r17,proj_score_r17,proj_price_r18,be_r18,be_pct_r18,proj_score_r18,proj_price_r19,be_r19,be_pct_r19,proj_score_r19,score_r15,score_r16,price_r14,price_r15,price_r16,delta_r16_to_r17,delta_r17_to_r18,delta_r18_to_r19,score_vs_be_r17,implied_ppp_r17
504072,Tom Starling,14,571000,485000,485000,27,34,57,42,57,42,48,476702,44,29,38,470912,,,0,470912,,,,27,,504000,506000,485000,-8298,-5790,0,-6,1383.0
100013815,Cooper Clarke,14,230000,477000,477000,31,44,27,37,57,39,44,470823,44,38,40,466598,,,0,466598,,,,,,479000,477000,477000,-6177,-4225,0,-4,1544.25
500405,Coen Hess,14,462000,472000,472000,42,49,40,60,45,39,28,480768,31,27,37,482215,,,0,482215,,,,,,458000,472000,472000,8768,1447,0,6,1461.33
100004109,Ata Mariota,14,368000,458000,458000,53,40,31,39,55,36,23,469290,29,27,35,470375,,,0,470375,,,,53,,424000,438000,458000,11290,1085,0,6,1881.67
100006658,Tallyn Da Silva,14,250000,415000,415000,40,25,29,30,58,0,BYE,415000,35,38,31,409222,37,33,31,403067,,,,40,,419000,418000,415000,0,-5778,-6155,-4,-0.0
504573,Ben Talty,14,320000,411000,411000,29,30,36,23,31,0,BYE,411000,41,25,32,400648,39,28,31,394250,,,,29,,456000,434000,411000,0,-10352,-6398,-9,-0.0
100006166,Morgan Smithies,14,487000,407000,407000,31,32,22,51,44,34,40,398881,36,50,36,398640,,,0,398640,,,,31,,447000,428000,407000,-8119,-241,0,0,
100008940,Jaxon Purdue,14,468000,395000,395000,41,33,14,29,80,31,33,391102,31,38,35,394115,,,0,394115,,,,,,398000,395000,395000,-3898,3013,0,4,-974.5
100004534,Ezra Mam,14,475000,337000,337000,23,26,30,8,45,0,BYE,337000,33,40,29,332044,29,50,29,331923,,,,23,,378000,357000,337000,0,-4956,-121,-4,-0.0
100010997,Will Warbrick,14,426000,328000,328000,46,12,17,14,73,31,24,334377,20,33,29,340898,,,0,340898,,,,,,324000,328000,328000,6377,6521,0,9,708.56
100004869,Griffin Neame,14,475000,306000,306000,29,16,33,52,37,25,26,303996,25,40,28,306893,,,0,306893,,,,,,308000,306000,306000,-2004,2897,0,3,-668.0
500083,Dylan Walker,14,448000,295000,295000,20,29,32,9,45,0,BYE,295000,23,25,30,300940,18,17,28,308183,,,,20,,303000,301000,295000,0,5940,7243,7,0.0
505904,Harry Grant,13,645000,767000,767000,60,60,68,53,73,60,60,765274,67,24,57,753679,,,0,753679,,,,,,758000,767000,767000,-1726,-11595,0,-10,172.6
505423,Jackson Ford,13,625000,765000,765000,57,49,55,47,80,58,82,738718,77,14,57,723373,,,0,723373,,,,57,,809000,809000,765000,-26282,-15345,0,-20,1314.1
501600,Damien Cook,13,629000,716000,716000,40,60,68,38,71,58,63,708744,68,27,58,698485,66,29,57,691002,,,,,,722000,716000,716000,-7256,-10259,-7483,-10,725.6
100007336,Lachlan Galvin,13,535000,696000,696000,71,47,74,67,80,55,46,703376,51,33,57,705913,,,0,705913,,,,,,681000,696000,696000,7376,2537,0,6,1229.33
503340,Dylan Edwards,13,614000,692000,692000,50,66,53,34,80,56,59,686815,58,37,51,678966,62,37,55,672808,,,,,,700000,692000,692000,-5185,-7849,-6158,-7,740.71
503685,Erin Clark,13,734000,690000,690000,47,58,59,57,59,52,61,678835,64,22,52,666885,,,0,666885,,,,47,,708000,708000,690000,-11165,-11950,0,-12,930.42
100006241,Hamish Stewart,13,442000,672000,672000,57,56,66,73,80,54,49,675272,52,45,50,670443,58,48,57,667183,,,,,,664000,672000,672000,3272,-4829,-3260,-2,-1636.0
500826,Jahrome Hughes,13,635000,670000,670000,57,50,47,49,80,53,56,664748,58,37,52,657503,,,0,657503,,,,,,670000,670000,670000,-5252,-7245,0,-6,875.33
100004373,Siua Wong,13,570000,665000,665000,65,55,40,63,80,52,53,662353,53,41,49,657282,,,0,657282,,,,65,,687000,671000,665000,-2647,-5071,0,-4,661.75
505976,Isaiah Papali'i,13,607000,664000,664000,50,57,76,48,80,58,46,673802,48,41,51,671750,56,38,52,663783,,,,,,653000,664000,664000,9802,-2052,-7967,3,3267.33
501459,Cameron Munster,13,639000,652000,652000,45,81,70,38,80,54,36,667130,43,25,52,669784,,,0,669784,,,,,,625000,652000,652000,15130,2654,0,9,1681.11
100006258,Isaiya Katoa,13,706000,651000,651000,68,55,64,57,77,51,37,663531,44,28,50,665223,51,50,51,659905,,,,68,,623000,635000,651000,12531,1692,-5318,6,2088.5
509529,Tallis Duncan,13,551000,647000,647000,62,62,42,42,80,0,BYE,647000,41,34,48,651862,50,43,47,645586,,,,62,,640000,641000,647000,0,4862,-6276,7,0.0
504321,Braydon Trindall,13,416000,631000,631000,55,54,81,34,80,50,37,642507,44,1,0,642507,92,1,48,641662,,,,55,,580000,615000,631000,11507,0,-845,-44,-261.52
505361,Sitili Tupouniua,13,414000,616000,616000,53,71,58,50,80,44,33,625316,44,24,55,631954,,,0,631954,,,,,,587000,616000,616000,9316,6638,0,11,846.91
506314,Beau Fermor,13,672000,609000,609000,57,46,54,55,80,50,48,609360,46,24,52,613345,,,0,613345,,,,57,,618000,614000,609000,360,3985,0,6,60.0
502014,Jamayne Isaako,13,481000,603000,603000,57,44,35,16,80,47,56,592213,52,40,47,588468,51,37,44,583756,,,,57,,633000,616000,603000,-10787,-3745,-4712,-5,2157.4
100009209,Keano Kini,13,600000,595000,595000,86,42,42,15,80,48,28,613864,31,24,46,622808,,,0,622808,,,,86,,582000,568000,595000,18864,8944,0,15,1257.6
507850,Ben Trbojevic,13,504000,594000,594000,58,65,56,37,74,41,30,602549,41,34,47,604479,47,37,42,594467,,,,,,571000,594000,594000,8549,1930,-10012,6,1424.83
100004781,Tom Chester,13,250000,591000,591000,48,27,80,41,80,43,52,579647,55,26,42,567574,,,0,567574,,,,,,598000,591000,591000,-11353,-12073,0,-13,873.31
507949,Connelly Lemuelu,13,449000,587000,587000,53,49,47,61,80,52,43,594476,42,36,48,597255,44,48,43,592543,,,,53,,588000,587000,587000,7476,2779,-4712,6,1246.0
100006390,Naufahu Whyte,13,638000,574000,574000,59,45,35,36,59,47,37,581530,43,41,46,580927,,,0,580927,,,,59,,555000,564000,574000,7530,-603,0,3,2510.0
100007927,Thomas Jenkins,13,504000,566000,566000,89,31,71,10,80,42,15,590642,25,20,43,600418,37,27,50,602590,,,,,,525000,566000,566000,24642,9776,2172,18,1369.0
504251,Taniela Paseka,13,500000,562000,562000,41,54,45,66,48,45,43,561566,46,42,44,557103,48,26,42,549866,,,,,,558000,562000,562000,-434,-4463,-7237,-2,217.0
500024,Daly Cherry-Evans,13,666000,552000,552000,43,57,29,54,80,47,47,550320,44,39,49,554667,,,0,554667,,,,43,,574000,567000,552000,-1680,4347,0,5,-336.0
100006848,Blaize Talagi,13,435000,547000,547000,36,43,33,16,80,42,52,534549,55,33,49,529602,47,36,42,527309,,,,,,557000,547000,547000,-12451,-4947,-2293,-6,2075.17
503443,Reuben Garrick,13,551000,537000,537000,54,35,40,46,80,46,43,539092,41,39,45,541387,40,42,43,542112,,,,,,532000,537000,537000,2092,2295,725,4,523.0
504301,Jaeman Salmon,13,360000,531000,531000,42,42,46,60,71,39,42,525978,48,36,44,521633,,,0,521633,,,,,,527000,531000,531000,-5022,-4345,0,-4,1255.5
503240,Angus Crichton,13,638000,529000,529000,65,37,26,45,78,46,34,539196,34,9,49,550062,,,0,550062,,,,65,,533000,519000,529000,10196,10866,0,15,679.73
505460,Reed Mahoney,13,489000,527000,527000,26,38,53,1,67,42,56,510907,54,23,40,498835,,,0,498835,,,,,,546000,527000,527000,-16093,-12072,0,-14,1149.5
100004272,Jesse Colquhoun,13,347000,523000,523000,46,37,36,55,36,0,BYE,523000,43,1,0,523000,78,1,41,518769,,,,46,,542000,533000,523000,0,0,-4231,-43,-0.0
100008071,Dominic Young,13,440000,522000,522000,28,44,51,7,80,45,44,521037,47,43,44,516091,46,39,41,510904,,,,,,524000,522000,522000,-963,-4946,-5187,-3,321.0
500646,Luke Brooks,13,437000,519000,519000,45,46,36,54,80,42,39,520227,41,44,43,520227,41,47,42,519744,,,,,,511000,519000,519000,1227,0,-483,2,613.5
100004042,Paul Alamoti,13,517000,515000,515000,64,57,46,16,80,37,17,532594,26,13,43,543207,32,28,41,542725,,,,,,482000,515000,515000,17594,10613,-482,17,1034.94
504174,Keaon Koloamatangi,13,704000,513000,513000,50,45,37,62,72,0,BYE,513000,33,2,53,531642,28,2,47,544438,,,,50,,506000,508000,513000,0,18642,12796,20,0.0
500301,Jason Taumalolo,13,439000,512000,512000,37,43,37,72,47,43,45,507966,44,43,43,505913,,,0,505913,,,,,,517000,512000,512000,-4034,-2053,0,-1,4034.0
500532,Dallin Watene-Zelezniak,13,309000,512000,512000,32,22,50,4,80,40,51,499365,56,19,40,485229,,,0,485229,,,,32,,527000,527000,512000,-12635,-14136,0,-16,789.69
100008236,Jermaine McEwen,13,412000,502000,502000,55,37,45,43,80,0,BYE,502000,28,18,38,510045,36,50,36,506424,,,,,,487000,502000,502000,0,8045,-3621,10,0.0
503639,Nat Butcher,13,532000,491000,491000,46,27,31,47,41,43,45,487194,41,44,43,488160,,,0,488160,,,,46,,535000,510000,491000,-3806,966,0,2,-1903.0
505413,Billy Burns,13,438000,490000,490000,36,47,65,29,67,39,31,496671,35,1,0,496671,73,1,39,496792,,,,36,,458000,482000,490000,6671,0,121,-35,-190.6
505555,Lindsay Smith,13,670000,488000,488000,48,47,47,58,51,44,27,502988,27,8,43,513123,30,13,43,517949,,,,,,468000,488000,488000,14988,10135,4826,16,936.75
505918,Phillip Sami,13,513000,482000,482000,47,62,38,47,80,38,22,496253,27,20,38,501925,,,0,501925,,,,47,,445000,466000,482000,14253,5672,0,11,1295.73
506156,Tom Gilbert,13,513000,479000,479000,46,52,33,51,33,40,30,488035,31,28,38,491778,34,20,44,496849,,,,46,,470000,473000,479000,9035,3743,5071,7,1290.71
501461,Moses Leota,13,501000,472000,472000,30,37,41,54,41,35,45,460338,47,12,37,452003,46,10,35,444635,,,,,,486000,472000,472000,-11662,-8335,-7368,-10,1166.2
500043,Dane Gagai,13,532000,469000,469000,48,31,74,1,80,39,25,482131,28,27,40,489619,34,38,40,488774,,,,,,453000,469000,469000,13131,7488,-845,12,1094.25
503327,Connor Watson,13,622000,469000,469000,37,48,15,1,47,41,35,473020,37,32,45,477603,,,0,477603,,,,37,,460000,470000,469000,4020,4583,0,8,502.5
500751,Jake Trbojevic,13,443000,466000,466000,43,46,46,57,67,41,29,477042,28,5,41,485733,31,8,42,490803,,,,,,451000,466000,466000,11042,8691,5070,13,849.38
504123,Wayde Egan,13,584000,465000,465000,55,56,32,24,62,40,15,489025,20,7,40,501465,,,0,501465,,,,55,,439000,439000,465000,24025,12440,0,20,1201.25
504298,Mat Croker,13,500000,463000,463000,55,30,29,52,56,37,31,467517,33,38,36,467638,34,38,37,467276,,,,,,455000,463000,463000,4517,121,-362,3,1505.67
503523,Jacob Saifiti,13,451000,461000,461000,46,37,38,37,51,40,30,469946,31,33,36,471153,35,46,36,468617,,,,,,452000,461000,461000,8946,1207,-2536,5,1789.2
504597,Phoenix Crossland,13,498000,461000,461000,5,32,49,25,55,34,65,428268,60,2,36,410519,55,6,36,402067,,,,,,511000,461000,461000,-32732,-17749,-8452,-24,1363.83
500845,Valentine Holmes,13,643000,457000,457000,41,65,26,23,80,43,21,477295,22,9,43,491897,22,17,37,496242,,,,,,432000,457000,457000,20295,14602,4345,21,966.43
100004194,Fonua Pole,13,397000,446000,446000,60,32,42,51,55,37,18,463175,22,13,34,468844,29,28,35,467035,,,,60,,424000,425000,446000,17175,5669,-1809,12,1431.25
504279,William Kennedy,13,421000,445000,445000,32,52,23,33,80,34,36,441720,38,1,0,441720,66,1,36,439787,,,,32,,450000,452000,445000,-3280,0,-1933,-38,86.32
506492,Cory Paix,13,409000,443000,443000,42,29,28,60,61,0,BYE,443000,40,30,35,436512,38,33,34,432405,,,,42,,474000,456000,443000,0,-6488,-4107,-5,-0.0
100009453,Arama Hau,13,250000,439000,439000,64,41,36,1,78,34,14,457603,18,25,33,466050,,,0,466050,,,,64,,438000,419000,439000,18603,8447,0,15,1240.2
506278,Moeaki Fotuaika,13,566000,438000,438000,57,32,42,51,54,41,19,458608,19,5,39,471880,,,0,471880,,,,57,,412000,417000,438000,20608,13272,0,20,1030.4
500611,Cody Walker,13,347000,435000,435000,45,41,43,60,78,0,BYE,435000,23,10,40,450360,23,10,40,462424,,,,45,,417000,424000,435000,0,15360,12064,17,0.0
501351,Josh Addo-Carr,13,493000,417000,417000,29,33,31,45,80,0,BYE,417000,39,37,35,410843,37,43,35,408432,,,,29,,429000,429000,417000,0,-6157,-2411,-4,-0.0
504326,Toby Rudolf,13,345000,409000,409000,24,33,42,41,42,33,35,405392,37,1,0,405392,64,1,36,402861,,,,24,,400000,415000,409000,-3608,0,-2531,-37,97.51
100014512,Cooper Bai,13,250000,405000,405000,29,28,25,40,38,31,42,393169,41,18,31,384835,,,0,384835,,,,29,,447000,428000,405000,-11831,-8334,0,-10,1183.1
505864,Bailey Hayward,13,375000,395000,395000,48,24,24,32,62,30,27,396123,29,44,31,395761,,,0,395761,,,,,,392000,395000,395000,1123,-362,0,2,561.5
505648,Kurtis Morrin,13,250000,389000,389000,41,31,25,32,42,30,23,394042,29,38,32,393921,,,0,393921,,,,41,,379000,383000,389000,5042,-121,0,3,1680.67
508629,Jake Simpkin,13,509000,382000,382000,28,51,21,31,67,34,27,387964,25,35,31,391224,27,30,35,395692,,,,,,380000,382000,382000,5964,3260,4468,6,994.0
500852,Scott Sorensen,13,495000,373000,373000,42,26,38,47,36,29,21,378961,25,30,32,383058,26,36,31,383660,,,,,,362000,373000,373000,5961,4097,602,7,851.57
503450,Tevita Tatola,13,463000,370000,370000,41,33,29,65,50,0,BYE,370000,21,10,32,379471,21,15,30,384296,,,,41,,363000,362000,370000,0,9471,4825,11,0.0
510238,Thomas Hazelton,13,457000,361000,361000,41,23,38,57,32,31,22,367999,22,1,0,367999,49,1,30,372701,,,,41,,369000,358000,361000,6999,0,4702,-22,-318.14
100006683,Josiah Karapani,13,505000,355000,355000,46,44,47,1,80,0,BYE,355000,3,6,27,377755,11,8,32,392122,,,,46,,307000,323000,355000,0,22755,14367,24,0.0
502016,Jayden Brailey,13,445000,345000,345000,45,29,44,1,55,30,9,364668,13,15,31,376490,,,0,376490,,,,45,,286000,314000,345000,19668,11822,0,18,1092.67
509455,Sunia Turuva,13,401000,344000,344000,32,4,40,1,80,33,35,339910,29,48,30,340513,27,46,29,342200,,,,32,,415000,369000,344000,-4090,603,1687,1,-4090.0
100008216,Joe Chan,13,311000,310000,310000,12,31,4,1,56,25,40,293876,36,32,27,288204,,,0,288204,,,,,,341000,310000,310000,-16124,-5672,0,-9,1791.56
504079,Pasami Saulo,13,250000,295000,295000,17,15,33,43,27,22,32,283915,32,10,23,276678,31,16,24,273180,,,,,,309000,295000,295000,-11085,-7237,-3498,-9,1231.67
504120,Nathan Cleary,12,900000,969000,969000,85,58,95,60,78,73,81,958520,87,23,75,947044,89,16,73,934119,,,,,,972000,969000,969000,-10480,-11476,-12925,-12,873.33
508065,Terrell May,12,930000,878000,878000,83,61,86,71,70,71,64,882311,67,43,69,880378,72,36,68,872890,,,,83,,887000,879000,878000,4311,-1933,-7488,2,2155.5
508300,Herbie Farnworth,12,800000,835000,835000,76,63,93,47,80,63,61,834412,65,50,65,831996,72,34,65,823058,,,,76,,857000,841000,835000,-588,-2416,-8938,0,
100011308,Toby Couchman,12,691000,799000,799000,50,62,81,53,64,63,70,789672,75,7,48,762746,87,7,60,741736,,,,,,806000,799000,799000,-9328,-26926,-21010,-27,345.48
500534,Isaah Yeo,12,738000,712000,712000,47,56,42,69,65,52,72,688985,74,4,56,674146,68,11,55,667511,,,,,,738000,712000,712000,-23015,-14839,-6635,-18,1278.61
504325,Greg Marzhew,12,527000,653000,653000,26,50,52,1,80,58,65,643491,68,21,51,626833,64,27,51,618021,,,,,,660000,653000,653000,-9509,-16658,-8812,-17,559.35
509397,Matt Burton,12,549000,651000,651000,55,45,83,49,79,51,44,655729,51,47,50,651140,,,0,651140,,,,,,639000,651000,651000,4729,-4589,0,-1,-4729.0
100008107,Kai Pearce-Paul,12,695000,646000,646000,7,59,57,24,57,0,BYE,646000,83,3,53,613950,77,7,53,595839,,,,7,,702000,702000,646000,0,-32050,-18111,-30,-0.0
500663,James Tedesco,12,684000,638000,638000,27,40,19,9,80,47,87,595467,83,6,49,569987,,,0,569987,,,,,,700000,638000,638000,-42533,-25480,0,-34,1250.97
505985,Zac Hosking,12,648000,636000,636000,51,59,63,52,80,51,42,642951,48,38,52,642710,,,0,642710,,,,51,,591000,624000,636000,6951,-241,0,4,1737.75
100001736,Jordan Riki,12,611000,633000,633000,47,48,42,59,77,0,BYE,633000,62,15,50,618971,60,17,49,610028,,,,47,,661000,661000,633000,0,-14029,-8943,-12,-0.0
100007811,Kulikefu Finefeuiaki,12,484000,630000,630000,43,44,53,53,80,46,65,608404,63,18,48,595860,62,21,49,588623,,,,,,654000,630000,630000,-21596,-12544,-7237,-15,1439.73
500449,Addin Fonua-Blake,12,661000,619000,619000,68,43,48,62,55,50,39,627784,44,1,0,627784,86,1,50,629353,,,,,,602000,619000,619000,8784,0,1569,-44,-199.64
500108,Alex Johnston,12,463000,596000,596000,70,33,24,34,80,0,BYE,596000,47,48,46,593681,50,38,45,588005,,,,70,,627000,599000,596000,0,-2319,-5676,-1,-0.0
502580,James Fisher-Harris,12,582000,593000,593000,44,62,42,63,58,0,BYE,593000,47,50,47,591301,,,0,591301,,,,,,593000,593000,593000,0,-1699,0,0,
100004843,Sam Walker,12,570000,592000,592000,74,9,55,18,80,47,48,588968,48,46,46,585107,,,0,585107,,,,,,597000,592000,592000,-3032,-3861,0,-2,1516.0
508649,KL Iro,12,628000,584000,584000,39,34,36,40,80,47,67,562348,61,1,0,562348,93,1,44,548344,,,,39,,643000,621000,584000,-21652,0,-14004,-61,354.95
507915,Trey Mooney,12,450000,576000,576000,52,31,44,35,50,45,54,564984,53,35,46,558830,50,46,48,558709,,,,,,583000,576000,576000,-11016,-6154,-121,-7,1573.71
504377,Thomas Mikaele,12,353000,535000,535000,35,33,62,52,55,40,50,523167,53,13,36,507595,,,0,507595,,,,,,549000,535000,535000,-11833,-15572,0,-17,696.06
505410,Brian To'o,12,533000,534000,534000,86,38,27,1,80,48,18,562340,20,5,52,585404,19,10,45,597479,,,,,,483000,534000,534000,28340,23064,12075,32,885.62
100011678,Casey McLean,12,480000,527000,527000,30,55,45,42,68,0,BYE,527000,47,29,40,518609,48,35,43,513779,,,,,,537000,527000,527000,0,-8391,-4830,-7,-0.0
100004700,Daniel Atkinson,12,450000,517000,517000,46,59,48,45,80,36,28,523347,37,50,37,519848,45,48,44,515987,,,,,,494000,517000,517000,6347,-3499,-3861,0,
100011191,Lehi Hopoate,12,496000,486000,486000,32,21,46,39,76,38,54,467414,52,23,38,456202,49,28,38,450897,,,,,,518000,486000,486000,-18586,-11212,-5305,-14,1327.57
500872,Brian Kelly,12,505000,460000,460000,25,31,42,35,80,0,BYE,460000,50,18,37,445570,48,22,37,437238,,,,25,,504000,489000,460000,0,-14430,-8332,-13,-0.0
505736,Morgan Knowles,12,550000,436000,436000,50,28,60,22,51,38,20,451737,23,12,38,461020,28,22,38,463070,,,,50,,406000,418000,436000,15737,9283,2050,15,1049.13
100004865,Jack Howarth,12,452000,426000,426000,38,47,37,36,80,34,26,432378,28,26,35,436120,,,0,436120,,,,,,426000,426000,426000,6378,3742,0,7,911.14
504148,Sebastian Kris,12,421000,420000,420000,7,57,37,14,78,33,41,410302,42,32,35,404029,,,0,404029,,,,7,,437000,437000,420000,-9698,-6273,0,-7,1385.43
506446,Lachlan Hubner,12,475000,414000,414000,45,31,45,42,38,0,BYE,414000,22,14,35,424971,25,15,37,432687,,,,45,,395000,402000,414000,0,10971,7716,13,0.0
100010109,Klese Haas,12,430000,414000,414000,50,25,36,49,44,38,23,427651,24,17,35,433922,,,0,433922,,,,50,,403000,402000,414000,13651,6271,0,11,1241.0
504426,Emre Guler,12,440000,410000,410000,16,27,42,45,32,30,49,389328,47,4,31,376182,46,5,31,368222,,,,,,410000,410000,410000,-20672,-13146,-7960,-16,1292.0
504609,Alex Seyfarth,12,517000,409000,409000,84,42,51,1,60,38,-18,463889,-8,1,33,489326,9,5,37,495836,,,,84,,291000,332000,409000,54889,25437,6510,41,1338.76
100013751,Savelio Tamale,12,468000,402000,402000,4,30,38,15,58,0,BYE,402000,56,6,31,375824,,,0,375824,,,,,,440000,402000,402000,0,-26176,0,-25,-0.0
100012134,Jacob Laban,12,335000,401000,401000,54,52,65,1,76,36,-4,440411,3,5,35,461055,,,0,461055,,,,54,,349000,349000,401000,39411,20644,0,32,1231.59
100004407,Joash Papalii,12,318000,399000,399000,17,37,29,37,80,0,BYE,399000,43,17,31,385491,42,19,31,376198,,,,17,,408000,418000,399000,0,-13509,-9293,-12,-0.0
504065,Sam McIntyre,12,458000,398000,398000,39,34,36,8,72,36,24,408693,24,19,36,416049,,,0,416049,,,,,,380000,398000,398000,10693,7356,0,12,891.08
501271,Luke Garner,12,510000,394000,394000,32,34,29,41,43,32,33,391398,32,50,32,390192,32,38,36,393568,,,,,,394000,394000,394000,-2602,-1206,3376,0,
509297,Sione Fainu,12,354000,394000,394000,52,33,19,40,52,31,19,404522,24,25,31,408022,26,32,31,408384,,,,52,,380000,380000,394000,10522,3500,362,7,1503.14
505537,Nick Meaney,12,529000,388000,388000,11,34,44,20,58,0,BYE,388000,40,44,38,384232,,,0,384232,,,,,,388000,388000,388000,0,-3768,0,-2,-0.0
100013674,Leka Halasima,12,498000,384000,384000,17,32,33,19,63,0,BYE,384000,41,35,34,375788,,,0,375788,,,,,,384000,384000,384000,0,-8212,0,-7,-0.0
506567,Kobe Hetherington,12,461000,379000,379000,26,35,42,13,42,33,28,382979,28,41,31,383100,31,38,27,376826,,,,,,380000,379000,379000,3979,121,-6274,3,1326.33
506259,AJ Brimson,12,542000,371000,371000,21,37,28,23,80,37,37,369650,28,40,32,372303,,,0,372303,,,,21,,382000,386000,371000,-1350,2653,0,4,-337.5
507670,Jason Saab,12,347000,366000,366000,49,22,17,1,80,29,16,377891,25,37,30,378736,24,40,28,378012,,,,,,339000,366000,366000,11891,845,-724,5,2378.2
100013336,Demitric Vaimauga,12,434000,361000,361000,30,17,29,53,34,30,38,352212,34,25,28,347263,,,0,347263,,,,30,,381000,381000,361000,-8788,-4949,0,-6,1464.67
503964,Ray Stone,12,406000,351000,351000,31,15,32,39,29,28,33,344755,33,37,30,342462,30,41,28,341497,,,,31,,374000,362000,351000,-6245,-2293,-965,-3,2081.67
509559,Samuel Stonestreet,12,370000,346000,346000,32,25,28,46,80,26,26,344569,29,1,0,344569,51,2,30,344448,,,,,,342000,346000,346000,-1431,0,-121,-29,49.34
504175,Siosifa Talakai,12,344000,342000,342000,29,25,7,1,21,27,35,331786,33,1,0,331786,51,6,30,329497,,,,29,,365000,365000,342000,-10214,0,-2289,-33,309.52
500600,Matthew Lodge,12,378000,324000,324000,37,33,26,40,35,30,16,336669,15,5,31,348611,,,0,348611,,,,,,324000,324000,324000,12669,11942,0,16,791.81
509762,Sean Russell,12,364000,308000,308000,47,26,14,18,80,0,BYE,308000,11,6,28,323576,11,7,27,333944,,,,47,,307000,294000,308000,0,15576,10368,17,0.0
509563,Samuel Healey,12,350000,253000,253000,7,18,33,1,21,0,BYE,253000,25,41,21,247586,,,0,247586,,,,,,253000,253000,253000,0,-5414,0,-4,-0.0
500136,Royce Hunt,12,250000,237000,237000,15,11,22,7,19,0,BYE,237000,27,27,21,229474,23,34,19,225862,,,,,,256000,237000,237000,0,-7526,-3612,-6,-0.0
500598,Felise Kaufusi,12,351000,230000,230000,32,27,11,25,30,30,8,250901,0,1,25,269848,0,1,24,283002,,,,32,,230000,230000,230000,20901,18947,13154,25,836.04
508033,Haumole Olakau'atu,11,608000,804000,804000,68,88,51,52,80,61,52,809723,62,50,62,805379,66,40,61,797054,,,,,,781000,804000,804000,5723,-4344,-8325,0,
505582,Dylan Lucas,11,723000,733000,733000,72,90,56,54,80,59,36,753327,42,12,58,761654,51,28,59,759964,,,,,,697000,733000,733000,20327,8327,-1690,16,1270.44
501175,Jamal Fogarty,11,687000,695000,695000,33,74,42,47,80,55,73,674393,69,10,51,659543,69,11,52,649402,,,,,,723000,695000,695000,-20607,-14850,-10141,-18,1144.83
100001622,Jayden Campbell,11,766000,678000,678000,45,66,63,42,80,56,56,676196,56,43,53,672088,,,0,672088,,,,45,,695000,695000,678000,-1804,-4108,0,-3,601.33
504176,Cameron Murray,11,725000,625000,625000,58,60,60,68,67,0,BYE,625000,38,17,51,635482,42,28,50,639103,,,,,,611000,625000,625000,0,10482,3621,13,0.0
