player_id,name,games_played,start_price,current_price,exact_price_r22,recent_s1,recent_s2,recent_s3,consistency,last_3_tog_avg,proj_score_fc,break_even_fc,proj_price_r23,be_r23,be_pct_r23,proj_score_r23,proj_price_r24,be_r24,be_pct_r24,proj_score_r24,proj_price_r25,be_r25,be_pct_r25,proj_score_r25,score_r21,score_r22,price_r20,price_r21,price_r22,delta_r22_to_r23,delta_r23_to_r24,delta_r24_to_r25,score_vs_be_r23,implied_ppp_r23
507850,Ben Trbojevic,18,504000,520000,520000,21,5,38,10,43,0,78,520000,105,1,43,482362,83,1,41,460107,,,,21,,579000,579000,520000,0,-37638,-22255,-62,-0.0
503443,Reuben Garrick,18,551000,498000,498000,22,64,31,33,81,0,48,498000,76,1,41,488120,67,5,43,487758,,,,22,,504000,514000,498000,0,-9880,-362,-35,-0.0
501600,Damien Cook,18,629000,493000,493000,28,22,43,14,55,42,60,472265,52,32,43,465739,45,46,47,472386,,,,28,,582000,535000,493000,-20735,-6526,6647,-9,2303.89
505413,Billy Burns,18,438000,488000,488000,36,33,37,28,60,38,42,482044,46,27,37,471893,45,36,40,468147,,,,36,,498000,494000,488000,-5956,-10151,-3746,-9,661.78
504123,Wayde Egan,18,584000,480000,480000,36,37,43,32,67,37,44,470749,42,37,38,466400,42,37,38,462897,,,,36,,497000,491000,480000,-9251,-4349,-3503,-4,2312.75
500301,Jason Taumalolo,18,439000,467000,467000,34,41,37,73,48,41,40,465886,37,18,42,469270,34,14,40,472775,,,,34,,477000,473000,467000,-1114,3384,3505,5,-222.8
100009453,Arama Hau,18,250000,467000,467000,40,39,25,2,69,41,45,460758,36,46,38,461724,35,42,31,456771,,,,40,,490000,479000,467000,-6242,966,-4953,2,-3121.0
100004781,Tom Chester,18,250000,464000,464000,54,30,30,16,81,39,33,468307,31,33,39,472659,31,27,42,479549,,,,54,,491000,464000,464000,4307,4352,6890,8,538.38
500845,Valentine Holmes,18,643000,460000,460000,25,13,80,1,80,39,45,451605,45,32,36,442899,47,33,39,436733,,,,25,,481000,476000,460000,-8395,-8706,-6166,-9,932.78
100006848,Blaize Talagi,18,435000,452000,452000,43,24,36,33,80,35,43,442164,39,44,41,443977,34,47,35,444581,,,,43,,492000,464000,452000,-9836,1813,604,2,-4918.0
100010997,Will Warbrick,18,426000,452000,452000,0,34,48,1,63,0,54,452000,87,1,38,433467,73,1,0,433467,,,,,,470000,452000,452000,0,-18533,0,-49,-0.0
504325,Greg Marzhew,18,527000,451000,451000,40,47,12,1,68,39,38,449200,33,36,41,455118,28,29,40,463694,,,,40,,475000,457000,451000,-1800,5918,8576,8,-225.0
100011191,Lehi Hopoate,18,496000,449000,449000,35,25,42,38,81,0,39,449000,70,1,36,443476,61,11,43,444564,,,,35,,465000,458000,449000,0,-5524,1088,-34,-0.0
504279,William Kennedy,18,421000,445000,445000,30,43,51,41,80,36,30,448324,34,44,36,447236,37,44,35,442161,,,,30,,424000,440000,445000,3324,-1088,-5075,2,1662.0
503450,Tevita Tatola,18,463000,443000,443000,46,29,57,45,50,30,23,447699,33,34,37,448182,36,46,37,445765,,,,46,,409000,424000,443000,4699,483,-2417,4,1174.75
500043,Dane Gagai,18,532000,441000,441000,28,32,33,8,80,0,46,441000,71,4,38,430233,59,14,38,427937,,,,,,460000,441000,441000,0,-10767,-2296,-33,-0.0
501461,Moses Leota,18,501000,429000,429000,20,40,34,62,43,37,42,421515,40,22,33,414262,40,25,34,410031,,,,20,,440000,443000,429000,-7485,-7253,-4231,-7,1069.29
505864,Bailey Hayward,18,375000,427000,427000,28,38,28,50,73,33,39,419460,40,29,34,413412,38,39,35,411598,,,,28,,426000,433000,427000,-7540,-6048,-1814,-6,1256.67
100006658,Tallyn Da Silva,18,250000,423000,423000,35,37,36,51,69,30,31,419550,36,38,32,414355,38,32,32,408436,,,,35,,418000,418000,423000,-3450,-5195,-5919,-4,862.5
509297,Sione Fainu,18,354000,414000,414000,20,30,33,39,52,30,46,396225,47,1,0,396225,69,1,30,382433,,,,20,,444000,436000,414000,-17775,0,-13792,-47,378.19
505460,Reed Mahoney,18,489000,407000,407000,10,21,36,24,40,0,57,407000,78,1,30,377775,67,3,35,364477,,,,10,,472000,447000,407000,0,-29225,-13298,-48,-0.0
504609,Alex Seyfarth,18,517000,406000,406000,17,22,28,1,38,30,56,377412,50,1,0,377412,70,1,30,362185,,,,17,,490000,451000,406000,-28588,0,-15227,-50,571.76
500852,Scott Sorensen,18,495000,403000,403000,32,33,47,55,51,33,28,405419,30,17,37,409886,29,25,34,410852,,,,32,,388000,399000,403000,2419,4467,966,7,345.57
507670,Jason Saab,18,347000,391000,391000,12,48,43,1,81,0,35,391000,60,2,28,381429,58,3,28,372011,,,,12,,381000,400000,391000,0,-9571,-9418,-32,-0.0
504573,Ben Talty,18,320000,380000,380000,26,35,34,66,39,29,32,375131,33,41,30,371624,34,35,29,367150,,,,26,,384000,384000,380000,-4869,-3507,-4474,-3,1623.0
500083,Dylan Walker,18,448000,336000,336000,32,30,30,43,51,31,19,345912,19,8,33,354961,18,10,31,361476,,,,32,,325000,325000,336000,9912,9049,6515,14,708.0
100011308,Toby Couchman,17,691000,813000,813000,77,82,70,65,70,57,46,821103,60,41,64,820135,66,36,60,809245,,,,77,,759000,783000,813000,8103,-968,-10890,4,2025.75
508300,Herbie Farnworth,17,800000,713000,713000,60,34,45,45,80,56,74,691340,70,30,61,684086,61,41,57,684570,,,,,,744000,713000,713000,-21660,-7254,484,-9,2406.67
509529,Tallis Duncan,17,551000,683000,683000,57,60,49,56,80,0,53,683000,99,1,50,677403,92,1,52,669418,,,,,,677000,683000,683000,0,-5597,-7985,-49,-0.0
501175,Jamal Fogarty,17,687000,645000,645000,57,44,50,59,81,0,54,645000,96,1,51,638934,85,1,53,636031,,,,57,,660000,650000,645000,0,-6066,-2903,-45,-0.0
505985,Zac Hosking,17,648000,643000,643000,24,49,83,46,67,55,65,630457,62,20,50,618598,65,3,39,596453,,,,24,,652000,665000,643000,-12543,-11859,-22145,-12,1045.25
505976,Isaiah Papali'i,17,607000,627000,627000,55,44,48,58,70,51,54,621928,52,46,51,619629,51,39,48,616121,,,,55,,652000,635000,627000,-5072,-2299,-3508,-1,5072.0
503340,Dylan Edwards,17,614000,610000,610000,46,52,34,47,80,0,58,610000,94,1,52,602080,79,5,51,600628,,,,,,626000,610000,610000,0,-7920,-1452,-42,-0.0
100007811,Kulikefu Finefeuiaki,17,484000,603000,603000,57,52,74,44,80,48,33,615989,39,33,46,617440,48,48,49,611997,,,,,,581000,603000,603000,12989,1451,-5443,7,1855.57
100004700,Daniel Atkinson,17,450000,575000,575000,37,57,48,66,80,44,49,567580,51,36,46,562618,51,33,45,557535,,,,37,,563000,577000,575000,-7420,-4962,-5083,-5,1484.0
503639,Nat Butcher,17,532000,568000,568000,61,58,49,51,80,49,25,589802,30,10,49,601419,34,14,50,606985,,,,61,,505000,532000,568000,21802,11617,5566,19,1147.47
507915,Trey Mooney,17,450000,564000,564000,58,38,62,43,56,42,37,566868,41,47,42,564208,48,40,44,557799,,,,58,,552000,552000,564000,2868,-2660,-6409,1,2868.0
100006482,Fletcher Sharpe,17,717000,539000,539000,41,47,35,60,80,49,47,538783,42,30,34,528738,49,45,47,527044,,,,41,,543000,544000,539000,-217,-10045,-1694,-8,27.12
508649,KL Iro,17,628000,531000,531000,72,31,42,37,80,47,27,548425,28,10,46,559903,29,13,45,565944,,,,72,,523000,509000,531000,17425,11478,6041,18,968.06
100012134,Jacob Laban,17,335000,499000,499000,28,26,69,1,64,30,45,481862,57,15,37,464199,58,13,37,449923,,,,28,,497000,508000,499000,-17138,-17663,-14276,-20,856.9
509397,Matt Burton,17,549000,486000,486000,27,52,23,16,80,41,52,472027,44,48,43,472269,38,36,44,479278,,,,27,,541000,516000,486000,-13973,242,7009,-1,13973.0
506156,Tom Gilbert,17,513000,473000,473000,49,26,27,49,37,38,40,468973,40,47,39,467160,36,40,39,468973,,,,,,475000,473000,473000,-4027,-1813,1813,-1,4027.0
503327,Connor Watson,17,622000,465000,465000,34,36,47,23,46,43,39,466906,35,40,39,468720,36,26,46,476340,,,,,,468000,465000,465000,1906,1814,7620,4,476.5
100010109,Klese Haas,17,430000,447000,447000,20,29,27,34,27,34,53,426369,53,4,34,410645,48,10,34,404113,,,,20,,474000,471000,447000,-20631,-15724,-6532,-19,1085.84
500611,Cody Walker,17,347000,446000,446000,18,50,21,40,77,37,46,434365,44,30,38,429050,39,46,38,430258,,,,18,,452000,462000,446000,-11635,-5315,1208,-6,1939.17
510238,Thomas Hazelton,17,457000,437000,437000,54,55,39,28,46,0,10,437000,44,30,39,464012,43,27,37,479495,,,,,,395000,437000,437000,0,27012,15483,-5,-0.0
506492,Cory Paix,17,409000,436000,436000,21,43,50,43,51,32,39,427038,41,28,35,421473,42,19,33,414094,,,,21,,427000,442000,436000,-8962,-5565,-7379,-6,1493.67
500532,Dallin Watene-Zelezniak,17,309000,428000,428000,47,42,12,3,72,33,30,429279,31,45,33,429521,31,41,35,431335,,,,47,,445000,425000,428000,1279,242,1814,2,639.5
500622,Tyson Frizell,17,479000,414000,414000,24,43,36,61,49,39,33,417869,31,17,39,423184,28,12,38,428983,,,,24,,394000,413000,414000,3869,5315,5799,8,483.62
505736,Morgan Knowles,17,550000,403000,403000,25,18,34,32,50,31,46,386284,44,18,33,377101,39,25,31,372993,,,,,,426000,403000,403000,-16716,-9183,-4108,-11,1519.64
506567,Kobe Hetherington,17,461000,402000,402000,25,47,48,10,48,0,23,402000,55,4,32,408858,53,7,33,409342,,,,25,,363000,390000,402000,0,6858,484,-23,-0.0
100013336,Demitric Vaimauga,17,434000,366000,366000,42,27,40,51,35,33,18,379686,19,7,30,385974,23,18,30,386216,,,,42,,342000,348000,366000,13686,6288,242,11,1244.18
506446,Lachlan Hubner,17,475000,350000,350000,27,33,26,44,41,30,30,348527,27,38,24,344657,31,38,28,341755,,,,27,,367000,358000,350000,-1473,-3870,-2902,-3,491.0
100006166,Morgan Smithies,17,487000,345000,345000,21,20,24,47,33,33,39,336768,32,50,32,336889,26,27,31,341959,,,,21,,366000,366000,345000,-8232,121,5070,0,
501351,Josh Addo-Carr,17,493000,340000,340000,12,13,43,19,80,30,44,323782,37,21,26,314248,36,33,30,312317,,,,12,,370000,370000,340000,-16218,-9534,-1931,-11,1474.36
100014512,Cooper Bai,17,250000,261000,261000,24,17,4,2,17,27,31,255536,20,44,22,257712,17,27,25,265569,,,,24,,319000,282000,261000,-5464,2176,7857,2,-2732.0
508033,Haumole Olakau'atu,16,608000,804000,804000,55,71,62,67,81,0,70,804000,122,1,62,792339,110,1,61,780123,,,,55,,813000,815000,804000,0,-11661,-12216,-60,-0.0
505582,Dylan Lucas,16,723000,789000,789000,16,63,76,38,62,0,98,789000,143,1,52,740222,133,1,61,709107,,,,16,,832000,840000,789000,0,-48778,-31115,-91,-0.0
100001622,Jayden Campbell,16,766000,731000,731000,96,60,66,38,80,63,32,759111,33,5,61,777130,41,12,61,782330,,,,96,,683000,688000,731000,28111,18019,5200,28,1003.96
500826,Jahrome Hughes,16,635000,618000,618000,64,47,31,51,77,50,48,617996,48,45,50,618238,46,1,0,618238,,,,64,,617000,617000,618000,-4,242,0,2,-2.0
100001560,Trent Loiero,16,619000,616000,616000,53,43,61,53,66,49,48,615106,50,47,49,611959,52,1,0,611959,,,,53,,610000,614000,616000,-894,-3147,0,-1,894.0
100001736,Jordan Riki,16,611000,615000,615000,49,67,47,69,80,51,44,620404,44,37,48,621009,48,47,49,618104,,,,49,,593000,607000,615000,5404,605,-2905,4,1351.0
100004843,Sam Walker,16,570000,610000,610000,38,46,72,21,80,52,54,605532,51,44,48,600455,55,24,41,586311,,,,38,,600000,612000,610000,-4468,-5077,-14144,-3,1489.33
505410,Brian To'o,16,533000,579000,579000,45,64,40,7,80,45,45,577185,45,44,48,578637,45,48,44,575370,,,,45,,545000,569000,579000,-1815,1452,-3267,3,-605.0
509634,Tolutau Koula,16,515000,562000,562000,28,50,36,48,81,0,59,562000,93,1,46,546428,79,2,46,537603,,,,28,,578000,582000,562000,0,-15572,-8825,-47,-0.0
507615,Teig Wilton,16,536000,552000,552000,51,40,30,34,77,45,52,542531,46,47,45,541443,43,45,45,543498,,,,51,,586000,564000,552000,-9469,-1088,2055,-1,9469.0
500449,Addin Fonua-Blake,16,661000,536000,536000,42,28,29,45,32,44,60,517488,53,23,45,511441,46,46,45,514343,,,,42,,596000,562000,536000,-18512,-6047,2902,-8,2314.0
100004272,Jesse Colquhoun,16,347000,526000,526000,35,51,46,67,46,39,42,520697,46,33,42,515255,47,25,41,509572,,,,35,,527000,527000,526000,-5303,-5442,-5683,-4,1325.75
504374,Reuben Cotter,16,569000,506000,506000,44,36,55,58,64,44,40,508100,36,27,42,511124,39,31,44,513180,,,,44,,515000,508000,506000,2100,3024,2056,6,350.0
100008220,Jojo Fifita,16,451000,499000,499000,46,71,19,27,80,40,26,510963,30,23,41,517010,32,28,41,519187,,,,46,,455000,479000,499000,11963,6047,2177,11,1087.55
100006524,Ethan Strange,16,508000,490000,490000,42,54,19,12,64,51,37,502647,28,24,41,510512,29,31,38,512932,,,,42,,496000,489000,490000,12647,7865,2420,13,972.85
502015,Connor Tracey,16,500000,457000,457000,57,43,34,6,80,37,22,470760,24,14,39,480920,27,21,38,484428,,,,57,,414000,430000,457000,13760,10160,3508,15,917.33
505648,Kurtis Morrin,16,250000,456000,456000,46,38,52,46,50,0,22,456000,58,2,36,467483,56,1,29,462408,,,,,,456000,456000,456000,0,11483,-5075,-22,-0.0
504377,Thomas Mikaele,16,353000,454000,454000,33,36,31,43,39,35,43,443157,42,30,35,436393,41,36,36,433373,,,,33,,470000,470000,454000,-10843,-6764,-3020,-7,1549.0
508254,Taine Tuaupiki,16,439000,445000,445000,8,38,37,20,65,0,60,445000,81,1,39,421810,66,1,35,410573,,,,8,,497000,484000,445000,0,-23190,-11237,-42,-0.0
503523,Jacob Saifiti,16,451000,441000,441000,9,39,39,34,41,0,52,441000,79,1,39,425899,65,1,37,417190,,,,,,441000,441000,441000,0,-15101,-8709,-40,-0.0
509579,Sandon Smith,16,439000,438000,438000,31,47,30,34,80,34,38,432141,36,29,29,424403,41,32,35,419446,,,,31,,444000,444000,438000,-5859,-7738,-4957,-7,837.0
100006683,Josiah Karapani,16,505000,431000,431000,29,50,32,1,80,39,30,438320,30,42,33,437594,34,47,33,433361,,,,29,,382000,418000,431000,7320,-726,-4233,3,2440.0
500872,Brian Kelly,16,505000,430000,430000,51,13,37,42,80,36,32,432300,33,47,34,430971,33,38,37,432784,,,,51,,428000,428000,430000,2300,-1329,1813,1,2300.0
100004865,Jack Howarth,16,452000,418000,418000,18,28,34,52,77,36,49,403411,44,14,33,393855,41,1,0,393855,,,,18,,446000,442000,418000,-14589,-9556,0,-11,1326.27
510696,Setu Tu,16,230000,409000,409000,26,19,45,40,80,33,43,396806,41,27,34,390885,38,50,38,393060,,,,26,,428000,423000,409000,-12194,-5921,2175,-7,1742.0
506153,Ethan Bullemor,16,499000,385000,385000,17,63,27,7,57,0,25,385000,53,3,31,389454,50,8,33,391389,,,,17,,337000,375000,385000,0,4454,1935,-22,-0.0
506259,AJ Brimson,16,542000,369000,369000,38,32,32,47,79,0,22,369000,48,11,33,378450,42,34,37,390054,,,,,,359000,369000,369000,0,9450,11604,-15,-0.0
100012669,Jahream Bula,16,499000,347000,347000,30,32,27,48,80,34,25,353335,21,5,0,353335,45,17,33,361903,,,,30,,356000,348000,347000,6335,0,8568,-21,-301.67
100004534,Ezra Mam,16,475000,340000,340000,61,13,23,1,62,33,12,359647,10,10,31,374265,11,10,32,385017,,,,61,,337000,316000,340000,19647,14618,10752,21,935.57
502016,Jayden Brailey,16,445000,327000,327000,7,34,11,1,34,32,40,317140,34,29,26,310006,30,50,30,312666,,,,7,,348000,348000,327000,-9860,-7134,2660,-8,1232.5
504175,Siosifa Talakai,16,344000,284000,284000,43,15,17,1,34,26,16,292567,13,16,27,303085,12,16,26,311306,,,,43,,275000,275000,284000,8567,10518,8221,14,611.93
100008234,Salesi Foketi,16,393000,274000,274000,20,24,33,24,35,28,19,281210,16,29,21,283022,20,50,20,279157,,,,20,,258000,271000,274000,7210,1812,-3865,5,1442.0
503533,Josh Kerr,16,379000,269000,269000,18,16,25,47,14,27,26,268091,21,44,22,267246,21,22,26,270988,,,,18,,275000,275000,269000,-909,-845,3742,1,-909.0
500598,Felise Kaufusi,16,351000,240000,240000,32,17,17,13,25,24,13,249261,9,3,26,261784,6,1,28,275993,,,,,,230000,240000,240000,9261,12523,14209,17,544.76
100008216,Joe Chan,16,311000,230000,230000,17,6,7,1,51,24,44,222267,33,28,21,224840,27,10,0,224840,,,,,,230000,230000,230000,-7733,2573,0,-12,644.42
504120,Nathan Cleary,15,900000,873000,873000,88,34,64,45,80,70,80,860031,79,37,73,855066,71,48,70,855671,,,,88,,949000,894000,873000,-12969,-4965,605,-6,2161.5
502490,Nicholas Hynes,15,700000,843000,843000,106,55,107,24,80,68,32,875611,44,8,72,891940,54,18,72,894480,,,,106,,761000,787000,843000,32611,16329,2540,28,1164.68
505626,Dylan Brown,15,486000,695000,695000,41,60,72,49,71,0,60,695000,107,1,50,682669,102,1,56,672379,,,,41,,687000,704000,695000,0,-12331,-10290,-57,-0.0
501459,Cameron Munster,15,639000,679000,679000,58,57,45,44,80,0,52,679000,100,1,56,681598,87,1,0,681598,,,,,,679000,679000,679000,0,2598,0,-44,-0.0
500534,Isaah Yeo,15,738000,658000,658000,49,55,49,68,64,53,60,649081,57,24,50,641697,59,27,53,638065,,,,49,,686000,671000,658000,-8919,-7384,-3632,-7,1274.14
506513,Tino Fa'asuamaleaui,15,668000,651000,651000,52,74,38,58,56,54,44,658431,47,40,51,657705,50,40,54,657342,,,,52,,618000,639000,651000,7431,-726,-363,4,1857.75
100010604,Oliver Pascoe,15,648000,648000,648000,68,72,65,54,76,45,25,665251,40,31,49,667912,50,37,56,666097,,,,68,,576000,608000,648000,17251,2661,-1815,9,1916.78
506040,Braidon Burns,15,570000,610000,610000,44,38,64,55,81,49,56,600424,55,19,44,589052,59,21,49,581672,,,,44,,622000,621000,610000,-9576,-11372,-7380,-11,870.55
100008243,Robert Toia,15,552000,585000,585000,56,41,45,58,80,47,46,584103,46,50,46,581925,47,50,47,580231,,,,56,,579000,579000,585000,-897,-2178,-1694,0,
500663,James Tedesco,15,684000,576000,576000,67,45,48,16,80,51,35,589325,32,20,50,601776,34,23,50,608908,,,,67,,565000,565000,576000,13325,12451,7132,18,740.28
502580,James Fisher-Harris,15,582000,572000,572000,49,30,52,60,61,47,53,563919,50,39,47,560411,48,36,44,556782,,,,49,,597000,581000,572000,-8081,-3508,-3629,-3,2693.67
500108,Alex Johnston,15,463000,521000,521000,41,33,22,25,80,37,51,503931,55,18,39,489554,50,28,40,484359,,,,41,,569000,539000,521000,-17069,-14377,-5195,-16,1066.81
