player_id,name,games_played,start_price,current_price,exact_price_r17,recent_s1,recent_s2,recent_s3,consistency,last_3_tog_avg,proj_score_fc,break_even_fc,proj_price_r18,be_r18,be_pct_r18,proj_score_r18,proj_price_r19,be_r19,be_pct_r19,proj_score_r19,proj_price_r20,be_r20,be_pct_r20,proj_score_r20,score_r16,score_r17,price_r15,price_r16,price_r17,delta_r17_to_r18,delta_r18_to_r19,delta_r19_to_r20,score_vs_be_r18,implied_ppp_r18
100006241,Hamish Stewart,14,442000,676000,676000,58,57,56,78,80,51,50,674427,57,47,58,673586,,,0,673586,,,,58,,672000,672000,676000,-1573,-841,0,1,-1573.0
501600,Damien Cook,14,629000,675000,675000,27,40,60,27,63,56,83,645773,77,10,55,628580,,,0,628580,,,,27,,716000,716000,675000,-29227,-17193,0,-22,1328.5
501459,Cameron Munster,14,639000,668000,668000,57,45,81,42,80,53,46,673399,,,0,673399,54,44,56,672197,,,,57,,652000,652000,668000,5399,0,-1202,,
505976,Isaiah Papali'i,14,607000,662000,662000,49,50,57,48,77,52,56,655957,61,27,53,647663,,,0,647663,,,,49,,664000,664000,662000,-6043,-8294,0,-8,755.38
503685,Erin Clark,14,734000,658000,658000,34,47,58,57,55,50,72,634195,,,0,634195,71,9,49,615684,,,,34,,708000,690000,658000,-23805,0,-18511,,
100004373,Siua Wong,14,570000,649000,649000,42,65,55,59,80,46,57,635472,,,0,635472,61,16,46,621778,,,,42,,671000,665000,649000,-13528,0,-13694,,
500826,Jahrome Hughes,14,635000,639000,639000,31,57,50,42,77,49,69,616740,,,0,616740,66,21,51,604251,,,,31,,670000,670000,639000,-22260,0,-12489,,
504321,Braydon Trindall,14,416000,626000,626000,37,55,54,31,80,0,53,626000,99,1,47,617007,90,1,49,604516,,,,37,,615000,631000,626000,0,-8993,-12491,-52,-0.0
502363,Jack Williams,14,634000,621000,621000,53,59,55,71,72,49,45,623365,48,35,51,624448,50,40,52,623967,,,,,,618000,621000,621000,2365,1083,-481,3,788.33
505361,Sitili Tupouniua,14,414000,619000,619000,40,53,71,54,80,0,49,619000,,,0,619000,93,1,44,612403,,,,40,,616000,616000,619000,0,0,-6597,,
100009209,Keano Kini,14,600000,610000,610000,48,86,42,18,80,45,35,617824,,,0,617824,42,44,39,610137,,,,48,,568000,595000,610000,7824,0,-7687,,
506314,Beau Fermor,14,672000,608000,608000,52,57,46,64,80,50,44,611091,,,0,611091,46,41,48,609650,,,,52,,614000,609000,608000,3091,0,-1441,,
507850,Ben Trbojevic,14,504000,605000,605000,46,58,65,44,81,48,40,610714,47,39,43,603386,56,27,47,592935,,,,46,,594000,594000,605000,5714,-7328,-10451,-4,-1428.5
507949,Connelly Lemuelu,14,449000,598000,598000,59,53,49,60,80,49,39,605615,41,42,44,603933,48,45,46,597927,,,,59,,587000,587000,598000,7615,-1682,-6006,3,2538.33
100006390,Naufahu Whyte,14,638000,586000,586000,54,59,45,38,60,46,41,589279,,,0,589279,42,38,46,590000,,,,54,,564000,574000,586000,3279,0,721,,
100007927,Thomas Jenkins,14,504000,580000,580000,34,89,31,7,80,43,36,585363,46,43,50,585844,,,0,585844,,,,34,,566000,566000,580000,5363,481,0,4,1340.75
502014,Jamayne Isaako,14,481000,578000,578000,36,57,44,13,80,42,55,563324,55,22,39,548424,60,19,42,535687,,,,36,,616000,603000,578000,-14676,-14900,-12737,-16,917.25
504251,Taniela Paseka,14,500000,566000,566000,52,41,54,67,52,45,42,566396,45,42,43,562194,49,38,46,558112,,,,52,,562000,562000,566000,396,-4202,-4082,-2,-198.0
100004781,Tom Chester,14,250000,555000,555000,21,48,27,27,80,39,64,527846,,,0,527846,68,10,44,508496,,,,21,,591000,591000,555000,-27154,0,-19350,,
500024,Daly Cherry-Evans,14,666000,550000,550000,50,43,57,59,80,50,41,556900,,,0,556900,36,27,47,563383,,,,50,,567000,552000,550000,6900,0,6483,,
100004042,Paul Alamoti,14,517000,545000,545000,51,64,57,16,80,45,23,565250,31,22,43,570781,,,0,570781,,,,51,,515000,515000,545000,20250,5531,0,12,1687.5
503443,Reuben Garrick,14,551000,543000,543000,53,54,35,47,76,45,37,549134,37,34,43,551416,40,37,45,552137,,,,53,,537000,537000,543000,6134,2282,721,6,1022.33
100006848,Blaize Talagi,14,435000,542000,542000,52,36,43,22,80,49,46,542573,40,44,42,542453,,,0,542453,,,,52,,547000,547000,542000,573,-120,0,2,286.5
505555,Lindsay Smith,14,670000,535000,535000,78,48,47,31,59,47,12,567938,19,3,46,585123,,,0,585123,,,,78,,488000,488000,535000,32938,17185,0,27,1219.93
100004272,Jesse Colquhoun,14,347000,521000,521000,46,46,37,56,37,0,41,521000,74,1,42,519135,67,2,43,519375,,,,46,,533000,523000,521000,0,-1865,240,-32,-0.0
504301,Jaeman Salmon,14,360000,516000,516000,31,42,42,56,62,42,51,505254,,,0,505254,50,16,39,495514,,,,31,,531000,531000,516000,-10746,0,-9740,,
500646,Luke Brooks,14,437000,515000,515000,39,45,46,64,81,42,43,512309,43,43,41,509664,44,43,42,507139,,,,39,,519000,519000,515000,-2691,-2645,-2525,-2,1345.5
100008071,Dominic Young,14,440000,509000,509000,35,28,44,15,80,44,53,498516,49,33,41,491305,47,37,41,488421,,,,35,,522000,522000,509000,-10484,-7211,-2884,-8,1310.5
505460,Reed Mahoney,14,489000,505000,505000,39,26,38,13,62,38,51,489359,,,0,489359,52,40,47,485878,,,,39,,527000,527000,505000,-15641,0,-3481,,
505918,Phillip Sami,14,513000,500000,500000,44,47,62,47,80,39,27,509960,,,0,509960,34,31,40,511402,,,,44,,466000,482000,500000,9960,0,1442,,
500301,Jason Taumalolo,14,439000,498000,498000,36,37,43,71,47,42,47,491081,,,0,491081,44,43,43,490001,,,,36,,512000,512000,498000,-6919,0,-1080,,
506278,Moeaki Fotuaika,14,566000,497000,497000,81,57,32,19,59,43,2,536271,,,0,536271,10,2,42,556707,,,,81,,417000,438000,497000,39271,0,20436,,
506156,Tom Gilbert,14,513000,495000,495000,49,46,52,53,39,39,28,504734,33,16,45,513150,34,21,44,517358,,,,49,,473000,479000,495000,9734,8416,4208,12,811.17
504123,Wayde Egan,14,584000,494000,494000,48,55,56,28,65,43,21,513697,,,0,513697,25,8,44,525699,,,,48,,439000,465000,494000,19697,0,12002,,
503639,Nat Butcher,14,532000,493000,493000,51,46,27,46,53,44,36,499332,,,0,499332,32,18,45,509307,,,,51,,510000,491000,493000,6332,0,9975,,
500532,Dallin Watene-Zelezniak,14,309000,491000,491000,34,32,22,16,80,39,56,472700,,,0,472700,52,25,40,463561,,,,34,,527000,512000,491000,-18300,0,-9139,,
100009453,Arama Hau,14,250000,490000,490000,68,64,41,12,78,38,5,522219,,,0,522219,16,10,45,541939,,,,68,,419000,439000,490000,32219,0,19720,,
500043,Dane Gagai,14,532000,486000,486000,45,48,31,1,80,43,28,499770,33,32,42,503858,33,34,41,506142,,,,45,,469000,469000,486000,13770,4088,2284,9,1530.0
500751,Jake Trbojevic,14,443000,481000,481000,47,43,46,55,66,42,27,493973,30,7,42,500824,32,11,42,504069,,,,47,,466000,466000,481000,12973,6851,3245,12,1081.08
505413,Billy Burns,14,438000,474000,474000,19,36,47,18,51,0,48,474000,81,1,37,461172,72,1,36,446648,,,,19,,482000,490000,474000,0,-12828,-14524,-44,-0.0
503523,Jacob Saifiti,14,451000,467000,467000,39,46,37,53,54,37,34,468752,36,42,38,468632,38,46,39,468151,,,,39,,461000,461000,467000,1752,-120,-481,2,876.0
100004194,Fonua Pole,14,397000,465000,465000,41,60,32,53,53,35,24,473859,31,32,36,474459,36,46,37,471097,,,,41,,425000,446000,465000,8859,600,-3362,5,1771.8
503327,Connor Watson,14,622000,463000,463000,33,37,48,4,53,45,43,463139,,,0,463139,34,36,40,467703,,,,33,,470000,469000,463000,139,0,4564,,
504298,Mat Croker,14,500000,461000,461000,32,55,30,53,58,36,37,458365,38,42,36,455960,40,37,37,453435,,,,32,,463000,463000,461000,-2635,-2405,-2525,-2,1317.5
501461,Moses Leota,14,501000,454000,454000,31,30,37,52,42,37,46,443504,44,15,35,435331,,,0,435331,,,,31,,472000,472000,454000,-10496,-8173,0,-9,1166.22
500845,Valentine Holmes,14,643000,451000,451000,19,41,65,14,80,41,40,450385,37,47,36,447503,,,0,447503,,,,19,,457000,457000,451000,-615,-2882,0,-1,615.0
504597,Phoenix Crossland,14,498000,434000,434000,42,5,32,26,55,36,47,420840,44,28,37,415075,38,47,37,417357,,,,42,,461000,461000,434000,-13160,-5765,2282,-7,1880.0
504279,William Kennedy,14,421000,422000,422000,17,32,52,21,80,0,46,422000,70,1,34,408786,63,1,33,400260,,,,17,,452000,445000,422000,0,-13214,-8526,-36,-0.0
505648,Kurtis Morrin,14,250000,415000,415000,52,41,31,31,51,36,19,431105,,,0,431105,20,6,36,442165,,,,52,,383000,389000,415000,16105,0,11060,,
100006658,Tallyn Da Silva,14,250000,415000,415000,40,25,29,30,58,31,36,408747,38,30,31,402259,38,23,28,394209,,,,,,418000,415000,415000,-6253,-6488,-8050,-7,893.29
504573,Ben Talty,14,320000,411000,411000,29,30,36,23,31,32,41,400211,39,28,31,393481,,,0,393481,,,,,,434000,411000,411000,-10789,-6730,0,-8,1348.62
505864,Bailey Hayward,14,375000,401000,401000,37,48,24,36,73,32,25,405477,,,0,405477,26,31,32,407876,,,,37,,395000,395000,401000,4477,0,2399,,
500852,Scott Sorensen,14,495000,377000,377000,28,42,26,61,37,32,27,380528,28,41,31,380889,,,0,380889,,,,28,,373000,373000,377000,3528,361,0,3,1176.0
508629,Jake Simpkin,14,509000,377000,377000,25,28,51,30,69,31,31,375233,32,39,36,378717,30,47,31,378116,,,,25,,382000,382000,377000,-1767,3484,-601,4,-441.75
100014512,Cooper Bai,14,250000,367000,367000,7,29,28,19,29,28,51,342526,,,0,342526,47,6,28,328830,,,,7,,428000,405000,367000,-24474,0,-13696,,
510238,Thomas Hazelton,14,457000,357000,357000,22,41,23,54,29,0,28,357000,53,1,29,355665,47,1,30,354106,,,,22,,358000,361000,357000,0,-1335,-1559,-24,-0.0
502016,Jayden Brailey,14,445000,344000,344000,11,45,29,1,42,29,28,343283,,,0,343283,31,50,31,342082,,,,11,,314000,345000,344000,-717,0,-1201,,
100004534,Ezra Mam,14,475000,337000,337000,23,26,30,8,45,0,33,337000,53,6,29,331668,,,0,331668,,,,,,357000,337000,337000,0,-5332,0,-24,-0.0
509455,Sunia Turuva,14,401000,321000,321000,15,32,4,1,80,29,38,310729,33,41,29,307964,26,41,30,314094,,,,15,,369000,344000,321000,-10271,-2765,6130,-4,2567.75
500083,Dylan Walker,14,448000,295000,295000,20,29,32,9,45,30,23,300581,19,20,28,307552,18,15,29,314042,,,,,,301000,295000,295000,5581,6971,6490,9,620.11
100008216,Joe Chan,14,311000,274000,274000,7,12,31,1,73,26,41,257477,,,0,257477,31,36,24,253040,,,,7,,310000,310000,274000,-16523,0,-4437,,
508065,Terrell May,13,930000,885000,885000,78,83,61,79,75,70,64,887927,70,46,69,883480,73,46,72,879995,,,,78,,879000,878000,885000,2927,-4447,-3485,-1,-2927.0
508300,Herbie Farnworth,13,800000,827000,827000,60,76,63,47,80,65,66,822916,72,34,65,813424,73,34,66,806455,,,,60,,841000,835000,827000,-4084,-9492,-6969,-7,583.43
100011308,Toby Couchman,13,691000,775000,775000,52,50,62,63,63,47,78,741113,90,4,60,717315,,,0,717315,,,,52,,799000,799000,775000,-33887,-23798,0,-30,1129.57
100006258,Isaiya Katoa,13,706000,651000,651000,68,55,64,57,77,0,38,651000,85,1,51,662784,82,1,50,663987,,,,,,635000,651000,651000,0,11784,1203,-34,-0.0
509529,Tallis Duncan,13,551000,647000,647000,62,62,42,42,80,48,42,651043,51,41,47,644314,56,32,48,635061,,,,,,641000,647000,647000,4043,-6729,-9253,-4,-1010.75
509397,Matt Burton,13,549000,639000,639000,38,55,45,47,80,50,59,627297,,,0,627297,63,26,54,618411,,,,38,,651000,651000,639000,-11703,0,-8886,,
505985,Zac Hosking,13,648000,631000,631000,42,51,59,56,80,51,55,624865,,,0,624865,57,21,47,614052,,,,42,,624000,636000,631000,-6135,0,-10813,,
500449,Addin Fonua-Blake,13,661000,618000,618000,43,68,43,61,51,0,50,618000,91,1,50,615736,81,1,49,612612,,,,43,,619000,619000,618000,0,-2264,-3124,-41,-0.0
504325,Greg Marzhew,13,527000,603000,603000,21,26,50,1,80,47,85,562139,78,7,47,539207,69,16,48,531883,,,,21,,653000,653000,603000,-40861,-22932,-7324,-31,1318.1
500663,James Tedesco,13,684000,593000,593000,48,27,40,7,80,0,71,593000,,,0,593000,98,1,49,568259,,,,48,,638000,638000,593000,0,0,-24741,,
100007811,Kulikefu Finefeuiaki,13,484000,588000,588000,28,43,44,42,69,44,68,561573,67,10,45,544272,62,15,44,534540,,,,28,,630000,630000,588000,-26427,-17301,-9732,-22,1201.23
100004843,Sam Walker,13,570000,581000,581000,41,74,9,25,80,46,51,573784,,,0,573784,50,40,45,568373,,,,41,,592000,592000,581000,-7216,0,-5411,,
507915,Trey Mooney,13,450000,562000,562000,44,52,31,41,51,43,51,552343,51,37,45,547292,49,48,48,548615,,,,44,,576000,576000,562000,-9657,-5051,1323,-6,1609.5
508649,KL Iro,13,628000,550000,550000,37,39,34,37,80,0,62,550000,91,1,42,528518,79,1,43,517818,,,,37,,621000,584000,550000,0,-21482,-10700,-49,-0.0
100004700,Daniel Atkinson,13,450000,544000,544000,59,46,59,42,80,38,26,554175,38,35,45,556818,,,0,556818,,,,59,,517000,517000,544000,10175,2643,0,7,1453.57
503240,Angus Crichton,13,638000,529000,529000,65,37,26,45,78,0,35,529000,,,0,529000,71,1,45,537550,,,,,,519000,529000,529000,0,0,8550,,
504377,Thomas Mikaele,13,353000,514000,514000,33,35,33,48,44,36,54,494683,,,0,494683,58,8,38,478454,,,,33,,535000,535000,514000,-19317,0,-16229,,
504174,Keaon Koloamatangi,13,704000,513000,513000,50,45,37,62,72,53,33,530991,29,3,47,543250,28,3,45,551062,,,,,,508000,513000,513000,17991,12259,7812,18,999.5
100008236,Jermaine McEwen,13,412000,502000,502000,55,37,45,43,80,0,29,502000,67,1,36,507446,65,1,39,505403,,,,,,502000,502000,502000,0,5446,-2043,-31,-0.0
504609,Alex Seyfarth,13,517000,482000,482000,58,84,42,1,65,37,-5,522399,12,6,41,539328,23,18,40,539568,,,,58,,332000,409000,482000,40399,16929,240,29,1393.07
100011191,Lehi Hopoate,13,496000,480000,480000,52,32,21,39,81,40,40,478633,38,46,40,479354,35,40,40,482960,,,,52,,486000,486000,480000,-1367,721,3606,2,-683.5
506492,Cory Paix,13,409000,443000,443000,42,29,28,60,61,35,41,436039,39,30,34,431590,,,0,431590,,,,,,456000,443000,443000,-6961,-4449,0,-5,1392.2
505736,Morgan Knowles,13,550000,442000,442000,30,50,28,20,46,37,31,445760,35,44,37,444559,35,44,37,444319,,,,30,,418000,436000,442000,3760,-1201,-240,2,1880.0
100004865,Jack Howarth,13,452000,438000,438000,42,38,47,36,80,36,25,447179,,,0,447179,29,28,35,448980,,,,42,,426000,426000,438000,9179,0,1801,,
500611,Cody Walker,13,347000,435000,435000,45,41,43,60,78,40,23,449824,23,10,40,461475,25,13,40,468442,,,,,,424000,435000,435000,14824,11651,6967,17,872.0
100010109,Klese Haas,13,430000,429000,429000,41,50,25,50,46,36,26,437857,,,0,437857,27,9,41,447948,,,,41,,402000,414000,429000,8857,0,10091,,
509297,Sione Fainu,13,354000,421000,421000,49,52,33,43,69,32,16,435313,21,13,33,442045,28,32,33,440362,,,,49,,380000,394000,421000,14313,6732,-1683,12,1192.75
100012134,Jacob Laban,13,335000,420000,420000,18,54,52,1,76,35,23,430707,,,0,430707,32,43,35,428906,,,,18,,349000,401000,420000,10707,0,-1801,,
501351,Josh Addo-Carr,13,493000,417000,417000,29,33,31,45,80,35,40,410360,37,43,35,407599,35,40,32,404958,,,,,,429000,417000,417000,-6640,-2761,-2641,-2,3320.0
501271,Luke Garner,13,510000,410000,410000,52,32,34,35,54,34,21,421853,23,14,38,432547,,,0,432547,,,,52,,394000,394000,410000,11853,10694,0,15,790.2
504326,Toby Rudolf,13,345000,409000,409000,24,33,42,41,42,0,35,409000,64,1,36,407933,55,4,34,404813,,,,,,415000,409000,409000,0,-1067,-3120,-28,-0.0
504148,Sebastian Kris,13,421000,396000,396000,21,7,57,13,77,33,46,381120,,,0,381120,44,9,24,363006,,,,21,,437000,420000,396000,-14880,0,-18114,,
100013751,Savelio Tamale,13,468000,392000,392000,49,4,30,19,58,33,35,388327,,,0,388327,33,48,34,388808,,,,49,,402000,402000,392000,-3673,0,481,,
507670,Jason Saab,13,347000,382000,382000,35,49,22,1,81,31,24,387249,24,37,29,389291,28,37,33,390612,,,,35,,366000,366000,382000,5249,2042,1321,5,1049.8
503450,Tevita Tatola,13,463000,370000,370000,41,33,29,65,50,32,21,379007,22,18,30,383570,25,21,32,385972,,,,,,362000,370000,370000,9007,4563,2402,8,1125.88
506259,AJ Brimson,13,542000,359000,359000,28,21,37,22,80,31,33,355701,,,0,355701,31,44,33,357262,,,,28,,386000,371000,359000,-3299,0,1561,,
506567,Kobe Hetherington,13,461000,358000,358000,10,26,35,13,29,0,42,358000,64,1,27,341503,57,3,32,333100,,,,10,,379000,379000,358000,0,-16497,-8403,-37,-0.0
100006683,Josiah Karapani,13,505000,355000,355000,46,44,47,1,80,27,4,377179,11,8,32,391242,,,0,391242,,,,,,323000,355000,355000,22179,14063,0,21,1056.14
503964,Ray Stone,13,406000,347000,347000,32,31,15,40,32,30,29,346892,27,46,28,346772,26,41,28,347492,,,,32,,362000,351000,347000,-108,-120,720,1,-108.0
100013336,Demitric Vaimauga,13,434000,342000,342000,22,30,17,48,34,27,35,331632,,,0,331632,33,33,29,327914,,,,22,,381000,361000,342000,-10368,0,-3718,,
504175,Siosifa Talakai,13,344000,318000,318000,14,29,25,1,26,0,38,318000,53,4,29,307573,44,9,25,303967,,,,14,,365000,342000,318000,0,-10427,-3606,-24,-0.0
504079,Pasami Saulo,13,250000,295000,295000,17,15,33,43,27,23,32,284710,31,16,24,278826,30,44,29,280987,,,,,,295000,295000,295000,-10290,-5884,2161,-7,1470.0
500598,Felise Kaufusi,13,351000,231000,231000,12,32,27,18,31,25,14,239937,11,7,24,249156,11,6,25,257058,,,,12,,230000,230000,231000,8937,9219,7902,13,687.46
504120,Nathan Cleary,12,900000,969000,969000,85,58,95,60,78,75,82,959483,86,21,73,946254,,,0,946254,,,,,,969000,969000,969000,-9517,-13229,0,-13,732.08
508033,Haumole Olakau'atu,12,608000,807000,807000,61,68,88,59,81,61,64,801708,69,34,61,792930,76,24,62,780424,,,,61,,804000,804000,807000,-5292,-8778,-12506,-8,661.5
500534,Isaah Yeo,12,738000,712000,712000,47,56,42,69,65,56,73,692327,71,6,55,678154,,,0,678154,,,,,,712000,712000,712000,-19673,-14173,0,-16,1229.56
100001622,Jayden Campbell,12,766000,692000,692000,75,45,66,41,80,56,45,701305,,,0,701305,50,34,57,704311,,,,75,,695000,678000,692000,9305,0,3006,,
501175,Jamal Fogarty,12,687000,676000,676000,60,33,74,49,81,50,60,662964,62,21,51,652393,65,17,52,642903,,,,60,,695000,695000,676000,-13036,-10571,-9490,-11,1185.09
100008107,Kai Pearce-Paul,12,695000,646000,646000,7,59,57,24,57,0,84,646000,120,1,53,613299,102,1,53,594787,,,,,,702000,646000,646000,0,-32701,-18512,-67,-0.0
100001736,Jordan Riki,12,611000,633000,633000,47,48,42,59,77,50,63,618300,61,15,49,608915,,,0,608915,,,,,,661000,633000,633000,-14700,-9385,0,-12,1225.0
507615,Teig Wilton,12,536000,606000,606000,74,57,43,33,80,0,24,606000,73,7,48,627653,70,12,50,635101,,,,74,,558000,571000,606000,0,21653,7448,-25,-0.0
500108,Alex Johnston,12,463000,596000,596000,70,33,24,34,80,46,47,593119,50,38,45,586867,49,48,48,586627,,,,,,599000,596000,596000,-2881,-6252,-240,-5,576.2
502580,James Fisher-Harris,12,582000,593000,593000,44,62,42,63,58,0,48,593000,,,0,593000,87,1,48,591713,,,,,,593000,593000,593000,0,0,-1287,,
100008243,Robert Toia,12,552000,576000,576000,49,64,47,51,80,48,38,584266,,,0,584266,39,21,48,589194,,,,49,,563000,563000,576000,8266,0,4928,,
100001560,Trent Loiero,12,619000,575000,575000,42,76,47,49,70,49,37,584961,,,0,584961,37,27,46,589043,,,,42,,567000,567000,575000,9961,0,4082,,
509634,Tolutau Koula,12,515000,552000,552000,59,50,43,43,81,45,31,563751,36,40,40,562910,43,48,44,558827,,,,59,,539000,539000,552000,11751,-841,-4083,4,2937.75
504374,Reuben Cotter,12,569000,549000,549000,40,44,41,55,66,44,52,539101,,,0,539101,50,21,43,532494,,,,40,,563000,563000,549000,-9899,0,-6607,,
100006524,Ethan Strange,12,508000,543000,543000,29,29,56,20,80,39,58,522673,,,0,522673,63,11,40,503675,,,,29,,573000,573000,543000,-20327,0,-18998,,
505410,Brian To'o,12,533000,534000,534000,86,38,27,1,80,52,19,565642,18,9,45,583315,,,0,583315,,,,,,534000,534000,534000,31642,17673,0,27,1171.93
100011678,Casey McLean,12,480000,527000,527000,30,55,45,42,68,0,47,527000,81,1,43,521022,,,0,521022,,,,,,527000,527000,527000,0,-5978,0,-38,-0.0
508254,Taine Tuaupiki,12,439000,526000,526000,57,28,59,44,80,42,34,532117,,,0,532117,39,44,41,531155,,,,57,,529000,516000,526000,6117,0,-962,,
100006482,Fletcher Sharpe,12,717000,515000,515000,54,43,37,31,80,46,30,529433,33,28,45,536039,33,32,43,538922,,,,54,,497000,497000,515000,14433,6606,2883,12,1202.75
100008220,Jojo Fifita,12,451000,483000,483000,33,50,18,32,80,36,48,469420,,,0,469420,47,28,39,463528,,,,33,,502000,502000,483000,-13580,0,-5892,,
509579,Sandon Smith,12,439000,480000,480000,47,35,57,43,69,39,33,483877,33,47,34,481716,41,37,37,474754,,,,47,,478000,478000,480000,3877,-2161,-6962,1,3877.0
500872,Brian Kelly,12,505000,460000,460000,25,31,42,35,80,37,50,445177,48,22,37,436521,45,22,34,429548,,,,,,489000,460000,460000,-14823,-8656,-6973,-11,1347.55
506446,Lachlan Hubner,12,475000,414000,414000,45,31,45,42,38,35,23,424546,25,15,37,431868,27,28,34,432708,,,,,,402000,414000,414000,10546,7322,840,12,878.83
510696,Setu Tu,12,230000,412000,412000,50,32,26,47,80,36,26,420956,25,19,35,427686,,,0,427686,,,,50,,402000,402000,412000,8956,6730,0,10,895.6
504426,Emre Guler,12,440000,410000,410000,16,27,42,45,32,31,49,389900,47,4,31,377051,,,0,377051,,,,,,410000,410000,410000,-20100,-12849,0,-16,1256.25
100004407,Joash Papalii,12,318000,399000,399000,17,37,29,37,80,31,43,385120,43,17,31,375507,41,21,31,370340,,,,,,418000,399000,399000,-13880,-9613,-5167,-12,1156.67
504065,Sam McIntyre,12,458000,398000,398000,39,34,36,8,72,36,24,408100,,,0,408100,25,15,39,418185,,,,,,398000,398000,398000,10100,0,10085,,
505537,Nick Meaney,12,529000,388000,388000,11,34,44,20,58,0,40,388000,,,0,388000,66,1,34,379785,,,,,,388000,388000,388000,0,0,-8215,,
100013674,Leka Halasima,12,498000,384000,384000,17,32,33,19,63,0,41,384000,,,0,384000,65,4,33,374499,,,,,,384000,384000,384000,0,0,-9501,,
502015,Connor Tracey,12,500000,379000,379000,54,54,28,12,81,38,4,411368,,,0,411368,3,2,34,432482,,,,54,,343000,343000,379000,32368,0,21114,,
