player_id,name,games_played,start_price,current_price,exact_price_r8,recent_s1,recent_s2,recent_s3,consistency,last_3_tog_avg,proj_score_fc,break_even_fc,proj_price_r9,be_r9,be_pct_r9,proj_score_r9,proj_price_r10,be_r10,be_pct_r10,proj_score_r10,proj_price_r11,be_r11,be_pct_r11,proj_score_r11,score_r7,score_r8,price_r6,price_r7,price_r8,delta_r8_to_r9,delta_r9_to_r10,delta_r10_to_r11,score_vs_be_r9,implied_ppp_r9
100006524,Ethan Strange,8,508000,569000,569000,11,68,50,20,72,45,52,610781,52,37,45,560595,54,39,48,555032,51,1,0,68,11,520000,545000,584000,41781,-50186,-5563,-7,-5968.71
506018,Corey Horsburgh,8,664000,564000,564000,44,69,30,32,43,48,38,570442,38,24,48,574038,35,24,45,581624,37,1,0,69,44,603000,561000,563000,6442,3596,7586,10,644.2
501459,Cameron Munster,8,639000,554000,554000,36,36,35,48,80,43,57,570455,57,14,43,538424,53,27,45,532858,47,44,45,36,36,649000,618000,586000,16455,-32031,-5566,-14,-1175.36
505985,Zac Hosking,8,648000,530000,530000,60,39,37,45,65,38,28,514715,28,21,38,538874,35,17,47,547847,32,1,0,39,60,530000,521000,514000,-15285,24159,8973,10,-1528.5
503523,Jacob Saifiti,8,451000,528000,528000,30,33,33,50,62,41,57,544252,57,8,41,510075,54,19,44,503370,46,40,43,33,30,559000,564000,553000,16252,-34177,-6705,-16,-1015.75
507846,Kaeo Weekes,8,467000,523000,523000,42,29,50,30,80,38,42,526032,42,42,38,516879,46,40,41,512080,45,1,0,29,42,513000,532000,530000,3032,-9153,-4799,-4,-758.0
100008236,Jermaine McEwen,8,412000,523000,523000,40,33,58,50,80,42,39,529584,39,39,42,524873,40,36,44,526641,40,46,39,33,40,466000,503000,519000,6584,-4711,1768,3,2194.67
100008940,Jaxon Purdue,8,468000,523000,523000,28,36,36,40,80,39,53,535826,53,13,39,507536,54,13,40,496151,50,17,38,36,28,540000,552000,547000,12826,-28290,-11385,-14,-916.14
100003925,Ethan Sanders,8,350000,511000,511000,43,46,48,50,80,43,34,515620,34,18,43,519806,32,11,44,529160,33,1,0,46,43,487000,495000,505000,4620,4186,9354,9,513.33
509579,Sandon Smith,8,439000,510000,510000,36,38,58,22,80,39,37,516507,37,45,39,511028,40,31,48,517729,36,45,34,38,36,447000,483000,504000,6507,-5479,6701,2,3253.5
100008216,Joe Chan,8,311000,509000,509000,32,44,10,2,64,30,54,522638,54,9,30,482855,57,11,35,465154,52,19,36,44,32,588000,562000,540000,13638,-39783,-17701,-24,-568.25
504123,Wayde Egan,8,584000,499000,499000,35,28,37,46,62,41,45,514033,45,36,41,493718,45,1,0,493718,73,1,38,28,35,512000,520000,512000,15033,-20315,0,-4,-3758.25
100008071,Dominic Young,8,440000,499000,499000,36,8,35,1,80,41,60,503960,60,14,41,477421,53,30,44,472366,41,50,41,8,36,571000,573000,533000,4960,-26539,-5055,-19,-261.05
500301,Jason Taumalolo,8,439000,496000,496000,33,42,50,72,44,43,38,508678,38,18,43,500458,36,14,42,504882,36,14,42,42,33,467000,484000,497000,12678,-8220,4424,5,2535.6
504298,Mat Croker,8,500000,495000,495000,45,26,37,61,49,36,43,491230,43,25,36,486755,43,35,39,483719,41,38,38,26,45,527000,525000,506000,-3770,-4475,-3036,-7,538.57
100004534,Ezra Mam,8,475000,484000,484000,47,17,47,1,80,38,35,476029,35,43,38,486024,39,36,33,478065,42,41,38,17,47,457000,485000,480000,-7971,9995,-7959,3,-2657.0
501247,Josh King,8,505000,477000,477000,37,38,41,68,51,38,36,481521,36,40,38,478083,36,40,38,478589,37,45,38,38,37,492000,486000,481000,4521,-3438,506,2,2260.5
501461,Moses Leota,8,501000,474000,474000,60,36,36,48,43,36,22,452815,22,6,36,487772,25,8,38,496742,28,16,37,36,60,462000,458000,454000,-21185,34957,8970,14,-1513.21
100010997,Will Warbrick,8,426000,471000,471000,19,43,32,9,80,38,54,493179,54,22,38,453265,45,39,39,449852,41,48,40,43,19,517000,507000,499000,22179,-39914,-3413,-16,-1386.19
504426,Emre Guler,8,440000,470000,470000,39,30,43,59,42,0,38,470062,38,1,0,470000,67,1,36,467609,60,1,35,30,39,471000,479000,475000,62,-62,-2391,-38,-1.63
100004700,Daniel Atkinson,8,450000,469000,469000,43,28,26,24,77,0,38,461679,38,1,0,469000,68,3,36,465784,59,5,32,28,43,516000,500000,478000,-7321,7321,-3216,-38,192.66
100006166,Morgan Smithies,8,487000,468000,468000,42,29,53,58,50,40,32,466410,32,15,40,474999,30,12,39,480809,32,1,0,29,42,461000,469000,466000,-1590,8589,5810,8,-198.75
504072,Tom Starling,8,571000,463000,463000,35,38,51,39,71,36,33,462547,33,39,36,465012,34,46,35,464886,38,1,0,38,35,472000,464000,463000,-453,2465,-126,3,-151.0
500687,Junior Paulo,8,593000,462000,462000,38,39,26,61,48,37,36,464248,36,47,37,462011,35,43,37,462643,34,40,37,39,38,503000,481000,469000,2248,-2237,632,1,2248.0
100004042,Paul Alamoti,8,517000,462000,462000,75,25,21,10,82,37,17,421523,17,9,37,481496,20,16,35,491480,23,19,36,25,75,468000,455000,434000,-40477,59973,9984,20,-2023.85
505555,Lindsay Smith,8,670000,461000,461000,24,32,35,58,48,36,50,482935,50,12,36,444906,45,20,35,436826,42,34,37,32,24,537000,514000,492000,21935,-38029,-8080,-14,-1566.79
500845,Valentine Holmes,8,643000,452000,452000,30,15,38,13,80,0,54,462983,54,1,0,452000,74,1,38,434131,61,4,36,15,30,563000,539000,492000,10983,-10983,-17869,-54,-203.39
100006848,Blaize Talagi,8,435000,442000,442000,45,63,10,20,82,36,21,437821,21,11,36,456741,21,23,30,461413,27,26,35,63,45,457000,421000,428000,-4179,18920,4672,15,-278.6
500405,Coen Hess,8,462000,441000,441000,34,56,38,38,44,37,21,445548,21,6,37,456523,24,12,36,464612,28,22,36,56,34,402000,399000,425000,4548,10975,8089,16,284.25
500083,Dylan Walker,8,448000,438000,438000,8,46,33,38,49,0,48,469928,48,1,0,438000,73,1,35,423043,62,1,32,46,8,453000,453000,464000,31928,-31928,-14957,-48,-665.17
500532,Dallin Watene-Zelezniak,8,309000,436000,436000,17,37,47,8,80,33,35,461121,35,45,33,433160,42,1,0,433160,68,2,34,37,17,365000,409000,438000,25121,-27961,0,-2,-12560.5
500005,Roger Tuivasa-Sheck,8,559000,433000,433000,32,51,51,12,80,35,22,439018,22,18,35,445082,24,4,0,445082,58,6,36,51,32,410000,402000,422000,6018,6064,0,13,462.92
504573,Ben Talty,8,320000,433000,433000,57,64,50,1,46,39,-6,407068,-6,1,39,479211,1,1,39,506894,12,6,37,64,57,277000,306000,367000,-25932,72143,27683,45,-576.27
100013674,Leka Halasima,8,498000,428000,428000,23,37,12,1,80,33,45,444349,45,27,33,414821,44,1,0,414821,65,6,35,37,23,506000,478000,455000,16349,-29528,0,-12,-1362.42
501271,Luke Garner,8,510000,421000,421000,34,31,21,22,57,35,35,427520,35,50,35,420213,34,41,31,416171,33,47,34,31,34,479000,453000,432000,6520,-7307,-4042,0,
100007650,Deine Mariner,8,421000,413000,413000,45,41,33,43,80,34,18,399772,18,14,34,428688,20,19,33,437532,24,27,33,41,45,374000,378000,392000,-13228,28916,8844,16,-826.75
505410,Brian To'o,8,533000,408000,408000,81,13,20,1,82,38,7,360304,7,4,38,439691,8,6,35,459528,10,6,37,13,81,440000,414000,376000,-47696,79387,19837,31,-1538.58
100013815,Cooper Clarke,8,230000,388000,388000,41,31,55,33,55,34,12,382807,12,2,34,410185,16,4,35,423706,20,10,34,31,41,297000,333000,360000,-5193,27378,13521,22,-236.05
504148,Sebastian Kris,8,421000,375000,375000,35,47,20,16,80,34,20,373203,20,13,34,389205,17,15,30,398312,21,5,0,47,35,362000,348000,361000,-1797,16002,9107,14,-128.36
500852,Scott Sorensen,8,495000,361000,361000,32,32,30,52,46,29,23,360744,23,35,29,365629,23,37,28,368027,26,37,31,32,32,384000,368000,362000,-256,4885,2398,6,-42.67
100003898,Ryley Smith,8,473000,353000,353000,29,13,17,32,38,0,38,356028,38,1,0,353000,57,1,30,343663,44,8,28,13,29,435000,414000,378000,3028,-3028,-9337,-38,-79.68
100004109,Ata Mariota,8,368000,342000,342000,37,31,35,49,40,28,16,330939,16,8,28,354541,17,9,28,362889,20,1,0,31,37,324000,321000,326000,-11061,23602,8348,12,-921.75
100004869,Griffin Neame,8,475000,325000,325000,27,24,22,25,37,29,27,327033,27,44,29,326980,23,44,25,327865,24,37,28,24,27,359000,344000,332000,2033,-53,885,2,1016.5
100012134,Jacob Laban,8,335000,320000,320000,10,19,22,1,31,24,44,340408,44,9,24,297694,38,1,0,297694,53,5,28,19,10,376000,371000,354000,20408,-42714,0,-20,-1020.4
504079,Pasami Saulo,8,250000,310000,310000,32,22,25,52,29,29,20,301500,20,12,29,318803,16,12,25,324485,18,18,25,22,32,293000,301000,302000,-8500,17303,5682,9,-944.44
100008487,Billy Phillips,8,250000,306000,306000,30,32,10,41,27,27,20,302016,20,18,27,312836,17,12,26,319277,16,10,26,32,30,309000,299000,300000,-3984,10820,6441,7,-569.14
100006658,Tallyn Da Silva,8,250000,291000,291000,31,33,22,1,43,22,12,286772,12,21,22,301258,15,31,21,304668,19,47,20,33,31,268000,267000,278000,-4228,14486,3410,10,-422.8
507680,Tyran Wishart,8,398000,257000,257000,20,7,8,1,22,23,31,260790,31,32,23,248183,26,38,21,244894,21,45,23,7,20,347000,317000,281000,3790,-12607,-3289,-8,-473.75
502016,Jayden Brailey,8,445000,230000,230000,22,6,8,1,18,25,35,217606,35,30,25,232535,27,38,21,239520,22,12,0,6,22,284000,259000,230000,-12394,14929,6985,-10,1239.4
509563,Samuel Healey,8,350000,230000,230000,6,28,6,1,18,15,33,240670,33,17,15,219155,33,4,0,219155,44,6,14,28,6,270000,244000,238000,10670,-21515,0,-18,-592.78
508300,Herbie Farnworth,7,800000,884000,884000,56,109,78,48,82,65,53,908214,53,22,65,894624,63,45,65,892095,73,33,66,109,56,806000,806000,864000,24214,-13590,-2529,12,2017.83
502502,Latrell Mitchell,7,723000,873000,873000,87,104,66,60,80,66,34,850312,34,3,66,905037,46,8,70,920839,54,16,71,104,87,767000,775000,822000,-22688,54725,15802,32,-709.0
508065,Terrell May,7,930000,871000,871000,65,83,73,69,65,58,59,879703,59,46,58,868251,72,17,62,856993,78,5,61,83,65,848000,847000,864000,8703,-11452,-11258,-1,-8703.0
502532,Alex Twal,7,570000,810000,810000,93,50,70,57,76,63,43,778290,43,12,63,829700,51,28,61,834253,57,36,63,50,93,712000,759000,774000,-31710,51410,4553,20,-1585.5
502490,Nicholas Hynes,7,700000,756000,756000,63,33,78,52,80,63,63,763884,63,50,63,754709,61,50,61,753571,60,48,61,,63,784000,766000,766000,7884,-9175,-1138,0,
505811,Adam Doueihi,7,557000,755000,755000,93,57,63,22,80,54,34,722607,34,18,54,773939,43,33,53,777857,54,43,58,57,93,695000,712000,717000,-32393,51332,3918,20,-1619.65
504274,Blayke Brailey,7,686000,748000,748000,71,69,49,62,80,59,48,735259,48,21,59,757899,49,23,59,764471,51,33,57,,71,727000,734000,734000,-12741,22640,6572,11,-1158.27
504074,Hudson Young,7,766000,745000,745000,70,77,45,59,80,67,46,757984,46,5,67,766082,40,8,58,778348,46,1,0,70,,718000,726000,745000,12984,8098,12266,21,618.29
100008107,Kai Pearce-Paul,7,695000,740000,740000,30,51,57,43,71,0,80,777013,80,1,0,740000,125,1,56,713281,107,1,57,51,30,760000,779000,778000,37013,-37013,-26719,-80,-462.66
500663,James Tedesco,7,684000,721000,721000,70,97,60,30,80,57,26,710112,26,5,57,751862,31,7,60,772979,40,18,58,97,70,650000,637000,678000,-10888,41750,21117,31,-351.23
501175,Jamal Fogarty,7,687000,720000,720000,78,73,65,53,79,56,28,697386,28,1,56,748225,36,4,57,762264,45,19,56,73,78,640000,649000,678000,-22614,50839,14039,28,-807.64
100011308,Toby Couchman,7,691000,699000,699000,61,81,64,33,65,0,30,688854,30,3,0,699000,83,4,55,723600,80,7,56,81,61,621000,627000,665000,-10146,10146,24600,-30,338.2
100007811,Kulikefu Finefeuiaki,7,484000,689000,689000,49,66,43,34,82,50,51,702330,51,47,50,686637,58,26,48,675634,61,24,50,66,49,662000,662000,686000,13330,-15693,-11003,-1,-13330.0
508033,Haumole Olakau'atu,7,608000,683000,683000,70,47,53,20,76,54,41,668081,41,24,54,695044,46,27,57,701994,45,20,60,47,70,643000,661000,665000,-14919,26963,6950,13,-1147.62
100004373,Siua Wong,7,570000,678000,678000,67,62,56,53,76,51,35,662706,35,18,51,693896,43,34,50,696425,50,39,45,62,67,601000,622000,649000,-15294,31190,2529,16,-955.88
507878,Jacob Preston,7,720000,671000,671000,42,44,80,45,76,53,57,688300,57,39,53,665287,57,36,52,660355,59,33,53,44,42,694000,700000,690000,17300,-23013,-4932,-4,-4325.0
507850,Ben Trbojevic,7,504000,663000,663000,70,49,48,52,80,47,35,641522,35,23,47,673536,47,45,49,671262,51,43,48,49,70,588000,619000,637000,-21478,32014,-2274,12,-1789.83
503528,Jaydn Su'A,7,633000,653000,653000,32,43,46,34,72,0,74,628309,74,1,0,653000,108,1,47,623213,95,1,52,32,,710000,691000,653000,-24691,24691,-29787,-74,333.66
510577,Samuela Fainu,7,517000,652000,652000,53,52,53,65,74,49,49,656405,49,50,49,651508,51,22,40,638731,61,16,47,52,53,650000,656000,655000,4405,-4897,-12777,0,
100000129,Simi Sasagi,7,374000,651000,651000,73,60,64,38,80,0,22,651000,22,10,0,651000,73,8,48,677558,74,1,0,73,,559000,602000,651000,0,0,26558,-22,-0.0
100001936,Hamiso Tabuai-Fidow,7,617000,649000,649000,29,75,61,41,82,46,52,678554,52,34,46,641224,57,27,48,633130,60,22,49,75,29,638000,638000,661000,29554,-37330,-8094,-6,-4925.67
100007336,Lachlan Galvin,7,535000,643000,643000,56,57,58,59,80,53,39,642423,39,15,53,656244,41,17,54,665346,43,21,54,57,56,595000,611000,627000,-577,13821,9102,14,-41.21
509529,Tallis Duncan,7,551000,636000,636000,91,51,52,33,80,49,13,582255,13,3,49,673424,25,9,50,689109,34,13,55,51,91,532000,553000,575000,-53745,91169,15685,36,-1492.92
509397,Matt Burton,7,549000,633000,633000,44,54,40,47,80,53,57,642765,57,37,53,627935,51,47,50,627303,49,50,49,54,44,654000,651000,649000,9765,-14830,-632,-4,-2441.25
504176,Cameron Murray,7,725000,632000,632000,35,41,53,32,68,50,65,658769,65,15,50,615169,61,22,50,606823,57,26,48,41,35,696000,686000,665000,26769,-43600,-8346,-15,-1784.6
500024,Daly Cherry-Evans,7,666000,629000,629000,33,57,48,26,80,50,56,652685,56,37,50,622032,56,39,51,617478,53,50,53,57,33,624000,630000,643000,23685,-30653,-4554,-6,-3947.5
505643,Jake Averillo,7,481000,626000,626000,22,67,46,25,77,0,58,662725,58,1,0,626000,98,1,48,614338,87,1,47,67,22,605000,605000,639000,36725,-36725,-11662,-58,-633.19
100009209,Keano Kini,7,600000,614000,614000,43,90,28,1,78,0,38,614000,38,3,0,614000,78,8,50,626454,70,13,47,43,,565000,599000,614000,0,0,12454,-38,-0.0
500109,Apisai Koroisau,7,583000,610000,610000,34,63,50,56,70,45,46,630380,46,47,45,607265,52,28,43,597279,56,33,49,63,34,561000,579000,609000,20380,-23115,-9986,-1,-20380.0
100009453,Arama Hau,7,250000,610000,610000,54,56,48,1,78,46,31,610000,31,26,46,625575,43,29,56,634938,39,43,43,54,,516000,571000,610000,0,15575,9363,15,0.0
507949,Connelly Lemuelu,7,449000,609000,609000,63,45,29,41,82,49,43,598491,43,37,49,614351,43,37,49,618651,41,37,47,45,63,606000,606000,601000,-10509,15860,4300,6,-1751.5
100006258,Isaiya Katoa,7,706000,608000,608000,34,59,40,71,82,44,55,627732,55,13,44,595151,56,15,46,586559,54,21,46,59,34,628000,628000,627000,19732,-32581,-8592,-11,-1793.82
502014,Jamayne Isaako,7,481000,601000,601000,55,29,51,17,82,46,45,596232,45,48,46,600755,50,45,48,597596,48,48,47,29,55,590000,590000,594000,-4768,4523,-3159,1,-4768.0
100018452,Mark Nawaqanitawase,7,612000,596000,596000,51,49,40,45,80,46,40,595006,40,37,46,600616,45,46,47,600110,45,37,51,49,51,587000,587000,591000,-994,5610,-506,6,-165.67
509634,Tolutau Koula,7,515000,593000,593000,37,61,28,24,80,42,49,605157,49,32,42,584149,54,30,46,576945,50,45,48,61,37,592000,588000,598000,12157,-21008,-7204,-7,-1736.71
500108,Alex Johnston,7,463000,588000,588000,46,47,75,23,80,50,34,588639,34,18,50,604668,37,37,43,605680,47,41,43,47,46,485000,534000,569000,639,16029,1012,16,39.94
506314,Beau Fermor,7,672000,587000,587000,43,45,54,69,75,46,49,587000,49,37,46,582824,47,41,45,580926,49,45,48,43,,610000,598000,587000,0,-4176,-1898,-3,-0.0
500449,Addin Fonua-Blake,7,661000,581000,581000,51,44,39,65,53,47,45,580308,45,43,47,581816,43,46,44,581437,44,40,47,,51,603000,586000,586000,-692,1508,-379,2,-346.0
100004843,Sam Walker,7,570000,574000,574000,81,53,52,7,80,47,9,540969,9,2,47,612484,17,4,49,634981,25,9,50,53,81,495000,501000,521000,-33031,71515,22497,38,-869.24
504174,Keaon Koloamatangi,7,704000,570000,570000,41,33,44,75,66,42,56,575860,56,18,42,554171,54,27,45,547592,50,32,43,33,41,649000,627000,596000,5860,-21689,-6579,-14,-418.57
509455,Sunia Turuva,7,401000,565000,565000,45,50,80,10,80,48,28,566229,28,10,48,585032,32,31,40,587814,44,45,46,50,45,443000,495000,537000,1229,18803,2782,20,61.45
506040,Braidon Burns,7,570000,562000,562000,34,40,42,39,71,45,51,576984,51,36,45,554805,51,31,43,546464,49,40,45,40,34,581000,581000,580000,14984,-22179,-8341,-6,-2497.33
100004781,Tom Chester,7,250000,559000,559000,62,46,63,8,80,47,19,542169,19,8,47,587157,26,15,46,600174,32,14,53,46,62,436000,489000,523000,-16831,44988,13017,28,-601.11
100011678,Casey McLean,7,480000,559000,559000,50,38,55,39,77,40,33,558792,33,29,40,565799,44,26,36,555298,52,21,42,,50,519000,542000,542000,-208,7007,-10501,7,-29.71
508649,KL Iro,7,628000,556000,556000,68,40,54,37,80,48,25,537104,25,5,48,578795,25,8,45,593205,31,18,44,,68,533000,531000,531000,-18896,41691,14410,23,-821.57
503240,Angus Crichton,7,638000,554000,554000,39,46,47,61,80,46,45,563204,45,46,46,553836,43,46,44,554468,43,38,46,46,39,578000,567000,563000,9204,-9368,632,1,9204.0
100012669,Jahream Bula,7,499000,549000,549000,22,37,67,27,76,0,52,579745,52,1,0,549000,88,1,44,538984,78,1,40,37,22,504000,545000,564000,30745,-30745,-10016,-52,-591.25
500408,Viliame Kikau,7,628000,547000,547000,8,52,52,11,60,0,66,586633,66,1,0,547000,93,1,39,517686,84,1,39,52,8,618000,600000,591000,39633,-39633,-29314,-66,-600.5
100006390,Naufahu Whyte,7,638000,545000,545000,25,28,43,42,39,39,62,565336,62,4,39,519557,62,4,38,499200,59,10,42,28,25,597000,598000,579000,20336,-45779,-20357,-23,-884.17
504251,Taniela Paseka,7,500000,543000,543000,39,60,45,51,50,41,35,549042,35,31,41,548671,39,40,42,549809,42,50,42,60,39,513000,515000,535000,6042,-371,1138,6,1007.0
507915,Trey Mooney,7,450000,542000,542000,26,54,48,23,49,40,47,564866,47,34,40,533821,49,22,36,521301,54,13,35,54,26,543000,547000,557000,22866,-31045,-12520,-7,-3266.57
506156,Tom Gilbert,7,513000,541000,541000,41,61,36,33,54,41,37,543996,37,38,41,544113,38,38,42,546008,40,41,43,61,41,520000,520000,537000,2996,117,1895,4,749.0
100011191,Lehi Hopoate,7,496000,541000,541000,62,63,38,6,80,41,14,525372,14,12,41,567674,24,13,50,586630,25,20,44,63,62,444000,456000,494000,-15628,42302,18956,27,-578.81
100008220,Jojo Fifita,7,451000,540000,540000,36,65,64,20,80,41,25,540000,25,12,41,556504,34,33,40,557896,44,44,42,36,,452000,510000,540000,0,16504,1392,16,0.0
504374,Reuben Cotter,7,569000,533000,533000,45,45,60,54,68,45,30,532139,30,4,45,547485,32,9,43,553800,37,12,47,45,45,494000,507000,521000,-861,15346,6315,15,-57.4
503639,Nat Butcher,7,532000,524000,524000,29,58,40,18,46,43,41,544937,41,44,43,524979,41,41,44,527635,39,35,44,58,29,537000,524000,532000,20937,-19958,2656,2,10468.5
100004272,Jesse Colquhoun,7,347000,520000,520000,35,65,33,54,43,36,34,531938,34,43,36,521321,40,43,38,517907,43,34,38,,35,479000,511000,511000,11938,-10617,-3414,2,5969.0
503443,Reuben Garrick,7,551000,515000,515000,44,29,72,8,80,39,31,515902,31,30,39,521951,37,32,44,525740,39,45,41,29,44,459000,491000,504000,902,6049,3789,8,112.75
504321,Braydon Trindall,7,416000,511000,511000,17,47,33,18,80,39,55,541308,55,11,39,493446,53,18,41,483587,48,22,38,,17,533000,537000,537000,30308,-47862,-9859,-16,-1894.25
506513,Tino Fa'asuamaleaui,7,668000,509000,509000,52,39,39,39,53,46,32,509000,32,20,46,522629,29,28,39,529459,33,26,44,52,,514000,501000,509000,0,13629,6830,14,0.0
508443,Murray Taulagi,7,508000,508000,508000,60,16,50,33,74,0,35,487873,35,1,0,508000,67,2,40,512041,60,6,40,,60,527000,503000,503000,-20127,20127,4041,-35,575.06
503327,Connor Watson,7,622000,498000,498000,13,32,32,12,33,43,61,534298,61,14,43,478044,56,11,36,461224,51,34,44,32,13,537000,540000,535000,36298,-56254,-16820,-18,-2016.56
100008414,Fletcher Hunt,7,280000,493000,493000,8,71,40,1,80,38,42,529267,42,40,38,487747,44,31,36,479155,47,38,42,71,8,423000,450000,499000,36267,-41520,-8592,-4,-9066.75
