player_id,name,games_played,start_price,current_price,exact_price_r24,recent_s1,recent_s2,recent_s3,consistency,last_3_tog_avg,proj_score_fc,break_even_fc,proj_price_r25,be_r25,be_pct_r25,proj_score_r25,proj_price_r26,be_r26,be_pct_r26,proj_score_r26,proj_price_r27,be_r27,be_pct_r27,proj_score_r27,score_r23,score_r24,price_r22,price_r23,price_r24,delta_r24_to_r25,delta_r25_to_r26,delta_r26_to_r27,score_vs_be_r25,implied_ppp_r25
507949,Connelly Lemuelu,20,449000,597000,597000,58,40,58,71,80,49,44,599010,43,42,45,597313,48,46,47,593071,,,,58,,604000,593000,597000,2010,-1697,-4242,2,1005.0
505555,Lindsay Smith,20,670000,592000,592000,58,34,42,41,52,47,51,585418,49,41,46,580813,49,44,47,578995,,,,58,,614000,594000,592000,-6582,-4605,-1818,-3,2194.0
100004833,Xavier Willison,20,468000,592000,592000,56,3,62,9,47,45,60,573609,60,22,42,556535,60,22,42,544184,,,,56,,656000,610000,592000,-18391,-17074,-12351,-18,1021.72
100004373,Siua Wong,20,570000,590000,590000,51,39,53,66,79,48,47,588027,48,46,47,584515,48,42,46,580277,,,,51,,605000,593000,590000,-1973,-3512,-4238,-1,1973.0
504321,Braydon Trindall,20,416000,586000,586000,40,51,52,43,80,45,54,574138,51,40,47,569777,51,40,47,566506,,,,40,,603000,598000,586000,-11862,-4361,-3271,-4,2965.5
503685,Erin Clark,20,734000,584000,584000,44,53,49,67,50,48,47,581716,46,43,48,581474,46,35,50,582806,,,,44,,585000,586000,584000,-2284,-242,1332,2,-1142.0
505894,Jake Clifford,20,561000,578000,578000,48,33,40,46,80,51,58,568404,49,1,0,568404,84,1,47,565376,,,,48,,621000,597000,578000,-9596,0,-3028,-49,195.84
504301,Jaeman Salmon,20,360000,567000,567000,29,71,39,45,57,42,47,558142,50,20,40,546885,54,12,40,534175,,,,29,,541000,569000,567000,-8858,-11257,-12710,-10,885.8
500024,Daly Cherry-Evans,20,666000,548000,548000,32,36,56,57,80,49,53,541156,49,46,48,539097,45,39,48,541398,,,,32,,565000,562000,548000,-6844,-2059,2301,-1,6844.0
504597,Phoenix Crossland,20,498000,545000,545000,40,51,51,29,74,43,41,544379,43,47,42,540504,47,32,41,533116,,,,,,542000,545000,545000,-621,-3875,-7388,-1,621.0
502014,Jamayne Isaako,20,481000,538000,538000,37,33,58,54,80,41,52,524330,51,29,41,515242,52,33,44,510395,,,,37,,565000,554000,538000,-13670,-9088,-4847,-10,1367.0
506278,Moeaki Fotuaika,20,566000,525000,525000,37,39,34,37,49,42,53,510746,49,24,40,502270,47,35,42,499606,,,,37,,566000,545000,525000,-14254,-8476,-2664,-9,1583.78
508629,Jake Simpkin,20,509000,514000,514000,36,32,53,37,66,40,44,506875,47,11,32,490056,54,13,40,478803,,,,36,,517000,517000,514000,-7125,-16819,-11253,-15,475.0
500845,Valentine Holmes,20,643000,509000,509000,54,69,25,1,80,44,26,524340,23,13,43,537912,27,22,41,542032,,,,54,,460000,482000,509000,15340,13572,4120,20,767.0
100004042,Paul Alamoti,20,517000,507000,507000,17,32,47,16,77,42,65,481356,57,23,44,472029,49,28,39,467668,,,,17,,557000,542000,507000,-25644,-9327,-4361,-13,1972.62
505918,Phillip Sami,20,513000,496000,496000,64,23,42,32,80,42,34,501992,31,34,37,504294,35,47,36,500417,,,,64,,524000,493000,496000,5992,2302,-3877,6,998.67
504325,Greg Marzhew,20,527000,489000,489000,25,70,40,12,80,41,31,496457,35,36,43,500457,36,43,40,499609,,,,25,,451000,481000,489000,7457,4000,-848,8,932.12
100004194,Fonua Pole,20,397000,484000,484000,60,39,36,52,47,37,23,495891,29,21,37,498558,34,38,37,495770,,,,,,462000,484000,484000,11891,2667,-2788,8,1486.38
500751,Jake Trbojevic,20,443000,481000,481000,33,32,41,71,69,40,45,473283,44,45,43,471829,39,45,40,473041,,,,33,,494000,494000,481000,-7717,-1454,1212,-1,7717.0
503450,Tevita Tatola,20,463000,481000,481000,49,43,46,50,55,39,27,489978,29,12,40,495543,33,26,39,495301,,,,49,,443000,461000,481000,8978,5565,-242,11,816.18
504123,Wayde Egan,20,584000,473000,473000,23,50,36,44,66,38,45,464049,43,40,40,460535,41,47,40,460535,,,,23,,480000,484000,473000,-8951,-3514,0,-3,2983.67
505413,Billy Burns,20,438000,458000,458000,50,20,36,23,53,38,38,455612,36,36,31,449313,40,44,38,447617,,,,50,,488000,464000,458000,-2388,-6299,-1696,-5,477.6
500301,Jason Taumalolo,20,439000,456000,456000,44,31,34,80,42,40,34,458505,32,1,0,458505,62,1,40,462375,,,,44,,467000,456000,456000,2505,0,3870,-32,-78.28
504251,Taniela Paseka,20,500000,450000,450000,18,33,24,44,46,0,58,450000,81,1,39,428648,64,1,36,418468,,,,18,,488000,488000,450000,0,-21352,-10180,-42,-0.0
100004781,Tom Chester,20,250000,448000,448000,43,20,54,11,80,42,35,453058,31,3,0,453058,62,14,44,463112,,,,43,,464000,449000,448000,5058,0,10054,-31,-163.16
500043,Dane Gagai,20,532000,427000,427000,33,40,28,33,80,38,35,427178,32,40,37,430205,30,36,37,434201,,,,33,,441000,433000,427000,178,3027,3996,5,35.6
100006658,Tallyn Da Silva,20,250000,426000,426000,30,38,35,73,56,32,35,420634,38,24,30,412153,41,14,29,401734,,,,30,,423000,428000,426000,-5366,-8481,-10419,-8,670.75
500852,Scott Sorensen,20,495000,407000,407000,38,30,32,61,42,35,31,408802,29,30,33,409649,30,30,34,410617,,,,38,,403000,403000,407000,1802,847,968,4,450.5
501461,Moses Leota,20,501000,407000,407000,32,33,20,64,36,33,37,400389,35,32,31,394828,34,45,33,393861,,,,32,,429000,417000,407000,-6611,-5561,-967,-4,1652.75
504279,William Kennedy,20,421000,407000,407000,16,23,30,23,80,33,51,386036,47,16,34,375397,40,44,38,378299,,,,16,,445000,435000,407000,-20964,-10639,2902,-13,1612.62
505864,Bailey Hayward,20,375000,405000,405000,41,23,28,47,74,34,33,403953,31,46,32,402380,31,42,33,402622,,,,41,,427000,409000,405000,-1047,-1573,242,1,-1047.0
504573,Ben Talty,20,320000,353000,353000,19,24,26,60,33,28,38,340451,37,27,29,333552,33,35,28,331252,,,,19,,380000,370000,353000,-12549,-6899,-2300,-8,1568.62
100004869,Griffin Neame,20,475000,302000,302000,19,28,18,49,44,26,28,298152,26,1,0,298152,44,1,27,298152,,,,19,,309000,309000,302000,-3848,0,0,-26,148.0
509455,Sunia Turuva,20,401000,280000,280000,23,15,22,16,80,29,27,280365,20,24,32,290279,12,12,32,305512,,,,,,288000,280000,280000,365,9914,15233,12,30.42
508065,Terrell May,19,930000,792000,792000,63,50,67,63,60,62,73,777268,72,18,62,767690,71,33,66,765750,,,,,,817000,792000,792000,-14732,-9578,-1940,-10,1473.2
508300,Herbie Farnworth,19,800000,717000,717000,52,82,60,47,80,58,52,719031,52,37,58,721332,56,43,59,720121,,,,52,,713000,718000,717000,2031,2301,-1211,6,338.5
505976,Isaiah Papali'i,19,607000,649000,649000,51,69,55,66,69,50,45,651356,49,40,52,651356,52,40,49,644811,,,,51,,627000,640000,649000,2356,0,-6545,3,785.33
100007811,Kulikefu Finefeuiaki,19,484000,642000,642000,46,63,57,51,80,52,48,642830,50,44,48,637377,55,47,54,634105,,,,46,,603000,631000,642000,830,-5453,-3272,-2,-415.0
505985,Zac Hosking,19,648000,623000,623000,58,52,24,46,72,41,54,606566,58,31,51,600506,52,1,0,600506,,,,58,,643000,627000,623000,-16434,-6060,0,-7,2347.71
100006482,Fletcher Sharpe,19,717000,599000,599000,55,80,41,50,80,51,28,619665,31,8,50,630326,37,21,48,630811,,,,55,,539000,570000,599000,20665,10661,485,19,1087.63
503639,Nat Butcher,19,532000,592000,592000,42,47,61,56,60,50,46,593198,47,47,48,590532,49,50,49,587866,,,,42,,568000,587000,592000,1198,-2666,-2666,1,1198.0
507915,Trey Mooney,19,450000,572000,572000,38,49,58,57,56,44,48,564826,49,42,46,560103,50,36,45,554532,,,,38,,564000,574000,572000,-7174,-4723,-5571,-3,2391.33
100012134,Jacob Laban,19,335000,556000,556000,58,75,28,26,70,42,27,568119,31,39,37,568240,42,44,39,559284,,,,58,,499000,527000,556000,12119,121,-8956,6,2019.83
503443,Reuben Garrick,19,551000,464000,464000,16,22,64,21,80,40,55,446687,49,24,38,437237,47,26,37,431058,,,,16,,498000,498000,464000,-17313,-9450,-6179,-11,1573.91
501600,Damien Cook,19,629000,463000,463000,33,28,22,10,45,47,52,455844,39,42,43,458870,31,24,45,471700,,,,,,493000,463000,463000,-7156,3026,12830,4,-1789.0
510238,Thomas Hazelton,19,457000,456000,456000,33,26,54,32,35,36,36,453752,41,46,42,453267,37,46,36,450601,,,,33,,437000,451000,456000,-2248,-485,-2666,1,-2248.0
500611,Cody Walker,19,347000,453000,453000,55,41,18,39,80,38,24,464580,26,13,39,471837,25,7,42,481029,,,,55,,446000,439000,453000,11580,7257,9192,13,890.77
509397,Matt Burton,19,549000,453000,453000,25,40,27,10,80,44,44,449845,38,43,41,450934,32,29,41,457345,,,,25,,486000,471000,453000,-3155,1089,6411,3,-1051.67
100009453,Arama Hau,19,250000,449000,449000,29,40,39,12,62,29,41,434513,45,32,36,427245,43,34,35,422157,,,,,,467000,449000,449000,-14487,-7268,-5088,-9,1609.67
500532,Dallin Watene-Zelezniak,19,309000,439000,439000,29,41,47,11,80,35,32,440313,36,43,33,435465,40,36,34,428799,,,,29,,428000,437000,439000,1313,-4848,-6666,-3,-437.67
100011191,Lehi Hopoate,19,496000,436000,436000,28,35,25,34,80,43,44,432711,35,31,28,423633,39,50,39,423996,,,,28,,449000,449000,436000,-3289,-9078,363,-7,469.86
503327,Connor Watson,19,622000,434000,434000,26,29,34,18,35,45,46,430403,35,40,39,432703,31,35,37,436939,,,,26,,465000,453000,434000,-3597,2300,4236,4,-899.25
506156,Tom Gilbert,19,513000,434000,434000,26,25,49,43,37,35,44,421817,41,34,36,416496,40,37,36,414319,,,,26,,473000,456000,434000,-12183,-5321,-2177,-5,2436.6
500622,Tyson Frizell,19,479000,418000,418000,39,35,24,68,43,38,31,422895,29,17,37,427862,26,4,40,436947,,,,39,,414000,414000,418000,4895,4967,9085,8,611.88
100010109,Klese Haas,19,430000,396000,396000,24,31,20,29,29,31,44,380232,40,13,28,369465,39,32,34,368618,,,,24,,447000,423000,396000,-15768,-10767,-847,-12,1314.0
509297,Sione Fainu,19,354000,387000,387000,21,20,30,33,45,29,47,367467,44,8,31,357165,39,20,31,354377,,,,,,414000,387000,387000,-19533,-10302,-2788,-13,1502.54
504609,Alex Seyfarth,19,517000,375000,375000,28,17,22,1,37,29,44,357831,39,23,26,346218,38,31,29,342105,,,,,,406000,375000,375000,-17169,-11613,-4113,-13,1320.69
506446,Lachlan Hubner,19,475000,374000,374000,28,46,27,38,42,30,23,378713,26,34,30,379439,28,50,28,375808,,,,28,,350000,365000,374000,4713,726,-3631,4,1178.25
505736,Morgan Knowles,19,550000,368000,368000,10,40,25,16,44,29,43,351167,38,26,30,344158,35,44,33,345125,,,,10,,403000,395000,368000,-16833,-7009,967,-8,2104.12
507670,Jason Saab,19,347000,363000,363000,9,12,48,1,80,26,46,341063,47,13,29,325934,43,17,28,317825,,,,9,,391000,391000,363000,-21937,-15129,-8109,-18,1218.72
500083,Dylan Walker,19,448000,340000,340000,25,32,30,50,52,31,25,343851,24,24,31,348205,22,16,32,353648,,,,,,336000,340000,340000,3851,4354,5443,7,550.14
100006166,Morgan Smithies,19,487000,337000,337000,38,29,21,57,44,31,21,344563,18,4,32,354470,16,3,0,354470,,,,38,,345000,333000,337000,7563,9907,0,14,540.21
501351,Josh Addo-Carr,19,493000,295000,295000,20,21,12,24,80,29,35,286807,25,36,30,291769,18,23,28,301087,,,,20,,340000,315000,295000,-8193,4962,9318,5,-1638.6
100014512,Cooper Bai,19,250000,230000,230000,8,16,24,1,22,23,29,225739,24,38,20,225002,22,44,20,226230,,,,8,,261000,244000,230000,-4261,-737,1228,-4,1065.25
100011308,Toby Couchman,18,691000,785000,785000,21,77,82,43,57,0,81,785000,131,1,56,756309,123,1,59,732538,,,,,,813000,785000,785000,0,-28691,-23771,-75,-0.0
100001622,Jayden Campbell,18,766000,721000,721000,32,45,96,36,80,58,72,703225,72,19,56,687719,74,16,56,674636,,,,32,,731000,741000,721000,-17775,-15506,-13083,-16,1110.94
509529,Tallis Duncan,18,551000,679000,679000,51,57,60,64,80,51,56,670602,59,23,48,658610,64,18,50,646133,,,,51,,683000,683000,679000,-8398,-11992,-12477,-11,763.45
100004843,Sam Walker,18,570000,670000,670000,32,106,38,4,80,43,49,660519,59,38,52,652403,61,38,54,646104,,,,32,,610000,660000,670000,-9481,-8116,-6299,-7,1354.43
501175,Jamal Fogarty,18,687000,636000,636000,47,57,44,58,80,52,55,629937,53,50,53,628362,51,50,51,627635,,,,47,,645000,645000,636000,-6063,-1575,-727,0,
100001560,Trent Loiero,18,619000,629000,629000,45,62,53,54,65,0,50,629000,90,1,49,625229,83,1,48,620019,,,,45,,616000,628000,629000,0,-3771,-5210,-41,-0.0
505904,Harry Grant,18,645000,622000,622000,6,58,48,25,54,0,82,622000,115,1,49,587012,99,1,51,568205,,,,,,622000,622000,622000,0,-34988,-18807,-66,-0.0
100001736,Jordan Riki,18,611000,594000,594000,36,41,49,67,80,48,58,581221,58,13,46,569466,56,23,48,564618,,,,36,,615000,610000,594000,-12779,-11755,-4848,-12,1064.92
505410,Brian To'o,18,533000,524000,524000,34,19,45,15,80,39,57,502302,59,20,42,487902,52,31,42,483304,,,,34,,579000,551000,524000,-21698,-14400,-4598,-17,1276.35
507615,Teig Wilton,18,536000,521000,521000,55,25,51,31,75,43,39,522214,38,48,39,519309,42,45,44,518583,,,,55,,552000,523000,521000,1214,-2905,-726,1,1214.0
507850,Ben Trbojevic,18,504000,520000,520000,21,5,38,10,43,0,78,520000,104,1,35,474487,89,1,40,446961,,,,,,520000,520000,520000,0,-45513,-27526,-69,-0.0
100006524,Ethan Strange,18,508000,518000,518000,29,63,42,29,80,39,37,517434,44,39,39,510525,47,1,0,510525,,,,29,,490000,514000,518000,-566,-6909,0,-5,113.2
100004272,Jesse Colquhoun,18,347000,515000,515000,25,49,35,58,40,40,52,501005,52,10,40,490459,49,3,32,476761,,,,25,,526000,531000,515000,-13995,-10546,-13698,-12,1166.25
508649,KL Iro,18,628000,512000,512000,10,72,31,25,62,0,53,512000,84,1,47,504196,69,5,43,501043,,,,,,531000,512000,512000,0,-7804,-3153,-37,-0.0
500449,Addin Fonua-Blake,18,661000,509000,509000,22,57,42,33,42,43,49,499978,44,46,43,497799,43,43,41,495741,,,,22,,536000,531000,509000,-9022,-2179,-2058,-1,9022.0
504374,Reuben Cotter,18,569000,507000,507000,48,37,44,62,63,45,38,511921,35,1,0,511921,69,1,43,516524,,,,48,,506000,501000,507000,4921,0,4603,-35,-140.6
100008220,Jojo Fifita,18,451000,496000,496000,47,22,46,19,80,41,37,497625,42,35,36,489384,44,37,39,483809,,,,47,,499000,493000,496000,1625,-8241,-5575,-6,-270.83
509579,Sandon Smith,18,439000,476000,476000,44,57,31,29,80,38,24,487352,30,30,37,489410,34,44,36,485536,,,,44,,438000,455000,476000,11352,2058,-3874,7,1621.71
502015,Connor Tracey,18,500000,457000,457000,26,30,57,21,80,37,40,450838,42,31,35,442610,44,33,38,437407,,,,26,,457000,464000,457000,-6162,-8228,-5203,-7,880.29
100006848,Blaize Talagi,18,435000,452000,452000,43,24,36,33,80,35,42,442434,39,42,36,439526,38,44,36,438557,,,,,,452000,452000,452000,-9566,-2908,-969,-3,3188.67
100010997,Will Warbrick,18,426000,452000,452000,0,34,48,1,63,0,54,452000,87,1,34,429716,76,3,40,413599,,,,,,452000,452000,452000,0,-22284,-16117,-53,-0.0
504377,Thomas Mikaele,18,353000,451000,451000,59,28,33,43,41,38,25,461775,26,2,0,461775,57,6,36,467105,,,,59,,454000,437000,451000,10775,0,5330,-26,-414.42
505648,Kurtis Morrin,18,250000,429000,429000,20,20,46,28,38,27,50,403473,53,3,32,386046,50,5,31,375033,,,,20,,456000,452000,429000,-25527,-17427,-11013,-21,1215.57
506492,Cory Paix,18,409000,421000,421000,26,21,43,40,48,32,42,409295,44,19,35,401172,41,19,32,395595,,,,,,436000,421000,421000,-11705,-8123,-5577,-9,1300.56
100006683,Josiah Karapani,18,505000,413000,413000,21,31,29,9,80,30,43,397414,45,16,31,384473,42,23,32,378426,,,,21,,431000,430000,413000,-15586,-12941,-6047,-14,1113.29
505460,Reed Mahoney,18,489000,407000,407000,10,21,36,24,40,0,57,407000,77,1,0,407000,91,1,34,382003,,,,,,407000,407000,407000,0,0,-24997,-77,-0.0
100004534,Ezra Mam,18,475000,402000,402000,66,28,61,1,80,35,0,434138,6,7,32,449492,18,17,35,451547,,,,66,,340000,355000,402000,32138,15354,2055,26,1236.08
510696,Setu Tu,18,230000,396000,396000,45,29,26,43,70,37,28,402356,22,7,38,414087,19,5,37,424850,,,,45,,409000,393000,396000,6356,11731,10763,16,397.25
500872,Brian Kelly,18,505000,392000,392000,7,28,51,15,77,33,50,373160,43,28,34,366622,40,30,32,363111,,,,7,,430000,424000,392000,-18840,-6538,-3511,-9,2093.33
506259,AJ Brimson,18,542000,373000,373000,32,25,38,59,76,38,28,380772,23,20,33,386582,23,17,34,391786,,,,32,,369000,370000,373000,7772,5810,5204,10,777.2
100008234,Salesi Foketi,18,393000,363000,363000,53,58,20,1,61,26,-2,389314,8,4,33,405788,13,12,30,410149,,,,53,,274000,312000,363000,26314,16474,4361,25,1052.56
100008216,Joe Chan,18,311000,230000,230000,25,16,17,1,51,0,38,230000,51,11,25,244057,43,15,21,258179,,,,25,,230000,230000,230000,0,14057,14122,-26,-0.0
502490,Nicholas Hynes,17,700000,918000,918000,38,105,106,24,80,74,77,911619,78,43,74,905312,84,33,74,895124,,,,38,,843000,913000,918000,-6381,-6307,-10188,-4,1595.25
504120,Nathan Cleary,17,900000,885000,885000,71,90,88,53,80,72,62,890813,61,50,61,884996,77,33,69,873241,,,,71,,873000,879000,885000,5813,-5817,-11755,0,
508033,Haumole Olakau'atu,17,608000,791000,791000,59,55,71,66,80,61,72,777145,72,33,64,769142,70,29,60,761139,,,,59,,804000,804000,791000,-13855,-8003,-8003,-8,1731.88
506513,Tino Fa'asuamaleaui,17,668000,659000,659000,68,43,52,58,63,55,44,666724,48,36,53,667088,49,31,56,669148,,,,68,,651000,647000,659000,7724,364,2060,5,1544.8
500534,Isaah Yeo,17,738000,655000,655000,21,80,49,42,59,0,63,655000,104,1,52,640055,93,1,53,630366,,,,21,,658000,676000,655000,0,-14945,-9689,-52,-0.0
100010604,Oliver Pascoe,17,634000,634000,634000,28,36,68,42,66,54,69,616586,66,15,47,598765,66,15,47,585914,,,,28,,648000,656000,634000,-17414,-17821,-12851,-19,916.53
503340,Dylan Edwards,17,614000,610000,610000,46,52,34,47,80,0,57,610000,94,1,47,597415,82,3,51,593411,,,,,,610000,610000,610000,0,-12585,-4004,-47,-0.0
100008243,Robert Toia,17,552000,599000,599000,42,60,56,66,80,47,45,597846,47,46,46,593726,52,39,49,589485,,,,42,,585000,597000,599000,-1154,-4120,-4241,-1,1154.0
100004700,Daniel Atkinson,17,450000,575000,575000,37,57,48,66,80,45,49,569014,50,36,45,563797,51,13,35,548389,,,,,,575000,575000,575000,-5986,-5217,-15408,-5,1197.2
506040,Braidon Burns,17,570000,555000,555000,41,29,44,52,80,46,59,538687,53,1,0,538687,85,1,46,532878,,,,41,,610000,580000,555000,-16313,0,-5809,-53,307.79
502580,James Fisher-Harris,17,582000,547000,547000,50,36,49,64,55,43,46,541696,44,42,46,542181,43,38,46,543756,,,,50,,572000,553000,547000,-5304,485,1575,2,-2652.0
509634,Tolutau Koula,17,515000,544000,544000,43,28,50,50,80,45,53,532457,49,21,37,520350,52,25,42,512723,,,,43,,562000,562000,544000,-11543,-12107,-7627,-12,961.92
500108,Alex Johnston,17,463000,521000,521000,78,31,41,13,80,41,23,537241,26,19,42,546573,31,26,43,549845,,,,78,,521000,498000,521000,16241,9332,3272,16,1015.06
506851,Chanel Harris-Tavita,17,501000,498000,498000,35,63,52,42,80,40,25,510517,32,35,37,509669,40,44,38,501556,,,,35,,432000,474000,498000,12517,-848,-8113,5,2503.4
504830,Freddy Lussick,17,250000,487000,487000,52,46,45,52,78,35,25,494392,31,25,40,498508,35,44,37,494876,,,,52,,461000,469000,487000,7392,4116,-3632,9,821.33
100008236,Jermaine McEwen,17,412000,474000,474000,40,19,43,37,73,37,47,461485,45,21,36,452890,44,33,39,450469,,,,40,,509000,488000,474000,-12515,-8595,-2421,-9,1390.56
508009,Kotoni Staggs,17,573000,460000,460000,8,38,38,19,80,36,54,439222,55,9,36,422627,50,18,37,416086,,,,8,,485000,488000,460000,-20778,-16595,-6541,-19,1093.58
100001349,Chris Randall,17,487000,432000,432000,33,34,47,29,44,33,32,430312,35,39,38,430796,34,32,39,433216,,,,33,,423000,431000,432000,-1688,484,2420,3,-562.67
500729,Clinton Gutherson,17,503000,429000,429000,52,60,44,20,80,37,3,460203,10,3,36,475680,20,9,38,479428,,,,52,,350000,385000,429000,31203,15477,3748,26,1200.12
505537,Nick Meaney,17,529000,424000,424000,39,35,56,24,80,0,25,424000,54,10,36,432546,51,14,36,438715,,,,39,,396000,409000,424000,0,8546,6169,-18,-0.0
100006296,Ali Leiataua,17,364000,424000,424000,18,59,33,4,80,34,30,425246,34,44,36,423916,34,44,36,422948,,,,18,,370000,414000,424000,1246,-1330,-968,2,623.0
506567,Kobe Hetherington,17,461000,402000,402000,25,47,48,10,48,0,23,402000,54,4,30,407104,54,7,34,407710,,,,,,402000,402000,402000,0,5104,606,-24,-0.0
500265,Kodi Nikorima,17,495000,382000,382000,18,38,32,32,80,37,39,377598,30,50,30,375906,31,40,27,370588,,,,18,,413000,403000,382000,-4402,-1692,-5318,0,
100006687,Harry Hayes,17,523000,374000,374000,44,22,19,38,30,35,28,379008,24,10,36,388211,19,5,34,397898,,,,44,,392000,373000,374000,5008,9203,9687,12,417.33
504363,Kyle Flanagan,17,533000,370000,370000,45,44,28,40,80,31,11,387338,14,12,29,395317,21,17,33,398823,,,,45,,330000,345000,370000,17338,7979,3506,15,1155.87
100013336,Demitric Vaimauga,17,434000,366000,366000,42,27,40,51,35,0,18,366000,45,9,35,381979,39,15,31,390586,,,,,,366000,366000,366000,0,15979,8607,-10,-0.0
100013674,Leka Halasima,17,498000,365000,365000,58,38,25,26,62,36,5,394017,5,6,32,412296,10,6,36,424159,,,,58,,328000,330000,365000,29017,18279,11863,27,1074.7
100012669,Jahream Bula,17,499000,344000,344000,24,30,32,50,80,33,28,347261,24,41,27,347503,26,30,33,351501,,,,,,347000,344000,344000,3261,242,3998,3,1087.0
100008487,Billy Phillips,17,250000,327000,327000,18,5,18,1,32,26,52,298730,42,14,26,287832,35,27,26,287105,,,,18,,400000,365000,327000,-28270,-10898,-727,-16,1766.88
