player_id,name,games_played,start_price,current_price,exact_price_r19,recent_s1,recent_s2,recent_s3,consistency,last_3_tog_avg,proj_score_fc,break_even_fc,proj_price_r20,be_r20,be_pct_r20,proj_score_r20,proj_price_r21,be_r21,be_pct_r21,proj_score_r21,proj_price_r22,be_r22,be_pct_r22,proj_score_r22,score_r18,score_r19,price_r17,price_r18,price_r19,delta_r19_to_r20,delta_r20_to_r21,delta_r21_to_r22,score_vs_be_r20,implied_ppp_r20
100004781,Tom Chester,15,250000,525000,525000,36,21,48,25,80,45,63,504590,54,25,42,495843,50,43,47,497880,,,,,,555000,525000,525000,-20410,-8747,2037,-12,1700.83
503443,Reuben Garrick,15,551000,524000,524000,22,53,54,46,72,43,51,513670,49,29,41,505530,51,27,42,498826,,,,22,,543000,543000,524000,-10330,-8140,-6704,-8,1291.25
504609,Alex Seyfarth,15,517000,511000,511000,22,32,58,1,52,38,49,497762,58,6,30,471066,64,4,33,448081,,,,22,,482000,518000,511000,-13238,-26696,-22985,-28,472.79
100008236,Jermaine McEwen,15,412000,509000,509000,43,37,55,43,74,40,39,507440,41,43,43,506841,42,39,39,501813,,,,43,,502000,509000,509000,-1560,-599,-5028,2,-780.0
504301,Jaeman Salmon,15,360000,508000,508000,45,31,42,57,68,38,45,498544,47,19,38,489920,48,15,37,481655,,,,,,516000,508000,508000,-9456,-8624,-8265,-9,1050.67
503639,Nat Butcher,15,532000,505000,505000,49,51,46,47,70,45,31,517268,30,19,42,524824,34,17,47,530941,,,,,,493000,505000,505000,12268,7556,6117,12,1022.33
100009453,Arama Hau,15,250000,501000,501000,17,68,64,1,63,44,35,507729,38,43,42,507969,43,46,45,506172,,,,,,490000,501000,501000,6729,240,-1797,4,1682.25
504123,Wayde Egan,15,584000,495000,495000,24,48,55,27,62,42,40,494084,43,44,41,489416,44,38,40,483910,,,,,,494000,495000,495000,-916,-4668,-5506,-2,458.0
505413,Billy Burns,15,438000,492000,492000,69,19,36,14,64,40,31,499270,33,27,43,505502,32,21,45,513771,,,,69,,474000,474000,492000,7270,6232,8269,10,727.0
506156,Tom Gilbert,15,513000,490000,490000,27,49,46,47,38,44,40,490997,40,41,43,491117,39,1,0,491117,,,,27,,495000,495000,490000,997,120,0,3,332.33
500646,Luke Brooks,15,437000,489000,489000,19,39,45,50,68,0,BYE,489000,55,7,38,470345,54,8,38,456931,,,,,,515000,489000,489000,0,-18655,-13414,-17,-0.0
505460,Reed Mahoney,15,489000,487000,487000,35,39,26,11,54,46,50,480455,41,42,37,475783,41,44,38,473627,,,,,,505000,487000,487000,-6545,-4672,-2156,-4,1636.25
500301,Jason Taumalolo,15,439000,486000,486000,36,36,37,70,48,42,46,480134,43,16,37,473902,43,37,41,472703,,,,,,498000,486000,486000,-5866,-6232,-1199,-6,977.67
503327,Connor Watson,15,622000,465000,465000,47,33,37,7,47,38,32,468267,35,43,38,468028,35,38,40,469344,,,,,,463000,465000,465000,3267,-239,1316,3,1089.0
100011191,Lehi Hopoate,15,496000,456000,456000,51,19,52,27,81,38,33,459191,33,50,33,456198,39,42,35,450331,,,,51,,480000,458000,456000,3191,-2993,-5867,0,
500611,Cody Walker,15,347000,452000,452000,21,47,45,55,73,40,40,449988,39,46,40,449629,37,46,38,448791,,,,21,,435000,457000,452000,-2012,-359,-838,1,-2012.0
500532,Dallin Watene-Zelezniak,15,309000,445000,445000,12,34,32,2,72,34,62,414712,55,11,33,398195,51,13,31,387782,,,,,,491000,445000,445000,-30288,-16517,-10413,-22,1376.73
505736,Morgan Knowles,15,550000,445000,445000,34,40,30,20,47,36,36,442698,38,40,35,438028,38,1,0,438028,,,,34,,442000,449000,445000,-2302,-4670,0,-3,767.33
509297,Sione Fainu,15,354000,442000,442000,39,29,49,48,75,34,30,443917,37,46,38,442719,37,46,38,442120,,,,39,,421000,432000,442000,1917,-1198,-599,1,1917.0
505648,Kurtis Morrin,15,250000,433000,433000,38,52,41,37,49,35,22,443739,27,29,33,445416,34,43,32,438827,,,,,,415000,433000,433000,10739,1677,-6589,6,1789.83
506492,Cory Paix,15,409000,427000,427000,50,23,42,49,65,0,BYE,427000,28,31,33,429391,31,50,31,426758,,,,50,,443000,424000,427000,0,2391,-2633,5,0.0
505864,Bailey Hayward,15,375000,419000,419000,45,37,48,39,81,33,21,429139,25,27,32,431413,32,43,34,428061,,,,,,401000,419000,419000,10139,2274,-3352,7,1448.43
504279,William Kennedy,15,421000,411000,411000,38,17,32,39,80,34,37,405790,38,40,35,402320,34,43,32,400405,,,,38,,422000,422000,411000,-5210,-3470,-1915,-3,1736.67
501351,Josh Addo-Carr,15,493000,390000,390000,43,19,29,38,80,30,32,386290,33,1,0,386290,57,3,33,385691,,,,43,,417000,395000,390000,-3710,0,-599,-33,112.42
503450,Tevita Tatola,15,463000,378000,378000,38,24,41,60,47,32,25,383052,27,15,36,389279,25,18,33,392751,,,,38,,370000,371000,378000,5052,6227,3472,9,561.33
507670,Jason Saab,15,347000,374000,374000,20,28,35,1,81,30,35,366794,37,30,29,358064,37,28,28,351008,,,,20,,382000,384000,374000,-7206,-8730,-7056,-8,900.75
510238,Thomas Hazelton,15,457000,365000,365000,39,22,41,52,39,32,24,370957,24,17,31,375030,26,21,32,377066,,,,39,,357000,357000,365000,5957,4073,2036,7,851.0
502016,Jayden Brailey,15,445000,348000,348000,34,11,45,1,46,32,28,350266,26,43,29,350744,27,43,30,350983,,,,,,344000,348000,348000,2266,478,239,3,755.33
100008216,Joe Chan,15,311000,237000,237000,6,7,12,1,63,22,38,219484,31,35,23,213758,22,44,25,220319,,,,,,274000,237000,237000,-17516,-5726,6561,-8,2189.5
505423,Jackson Ford,14,625000,699000,699000,22,57,49,32,60,0,BYE,699000,90,2,51,657598,86,3,50,629768,,,,,,699000,699000,699000,0,-41402,-27830,-39,-0.0
501175,Jamal Fogarty,14,687000,666000,666000,55,57,60,53,81,54,56,662205,53,41,56,663524,54,50,54,662085,,,,55,,676000,671000,666000,-3795,1319,-1439,3,-1265.0
500826,Jahrome Hughes,14,635000,639000,639000,31,57,50,42,77,51,69,618427,65,24,52,607764,61,28,50,601534,,,,,,639000,639000,639000,-20573,-10663,-6230,-13,1582.54
505985,Zac Hosking,14,648000,625000,625000,51,42,51,64,80,47,56,613737,59,20,49,604275,58,30,52,601161,,,,,,631000,625000,625000,-11263,-9462,-3114,-10,1126.3
505361,Sitili Tupouniua,14,414000,619000,619000,40,53,71,54,80,0,BYE,619000,49,50,49,616982,54,32,47,608344,,,,,,619000,619000,619000,0,-2018,-8638,0,
100006258,Isaiya Katoa,14,706000,613000,613000,2,68,55,21,55,0,BYE,613000,74,3,47,583741,74,1,0,583741,,,,,,651000,613000,613000,0,-29259,0,-27,-0.0
100004843,Sam Walker,14,570000,600000,600000,72,41,74,26,80,47,34,610474,36,29,47,616707,45,40,50,615149,,,,,,581000,600000,600000,10474,6233,-1558,11,952.18
509397,Matt Burton,14,549000,597000,597000,19,38,55,32,80,50,78,566611,69,10,49,551394,63,22,51,548758,,,,,,639000,597000,597000,-30389,-15217,-2636,-20,1519.45
100001736,Jordan Riki,14,611000,593000,593000,47,43,47,65,80,0,BYE,593000,54,34,49,585221,52,31,46,578518,,,,47,,633000,611000,593000,0,-7779,-6703,-5,-0.0
500663,James Tedesco,14,684000,565000,565000,45,48,27,16,80,46,56,553143,51,39,45,548110,48,48,49,551106,,,,,,593000,565000,565000,-11857,-5033,2996,-6,1976.17
505410,Brian To'o,14,533000,545000,545000,40,32,86,1,80,0,BYE,545000,41,48,42,543701,46,42,42,537116,,,,40,,534000,546000,545000,0,-1299,-6585,1,0.0
100006482,Fletcher Sharpe,14,717000,544000,544000,47,51,54,37,80,44,35,550038,39,44,42,548841,45,44,42,542376,,,,47,,515000,535000,544000,6038,-1197,-6465,3,2012.67
507915,Trey Mooney,14,450000,543000,543000,34,44,52,38,53,0,BYE,543000,53,25,41,528583,52,31,43,520438,,,,,,562000,543000,543000,0,-14417,-8145,-12,-0.0
508649,KL Iro,14,628000,530000,530000,46,37,39,45,80,42,49,520673,46,35,41,515045,46,47,47,516841,,,,46,,550000,550000,530000,-9327,-5628,1796,-5,1865.4
504377,Thomas Mikaele,14,353000,490000,490000,31,33,35,44,40,37,56,469618,53,11,35,455471,52,17,38,448757,,,,,,514000,490000,490000,-20382,-14147,-6714,-18,1132.33
100010109,Klese Haas,14,430000,463000,463000,61,41,50,38,47,43,16,488354,17,4,37,500329,26,11,40,502964,,,,,,429000,463000,463000,25354,11975,2635,20,1267.7
500872,Brian Kelly,14,505000,452000,452000,37,48,25,44,80,34,37,447482,38,1,0,447482,66,1,38,447003,,,,37,,460000,456000,452000,-4518,0,-479,-38,118.89
100012134,Jacob Laban,14,335000,452000,452000,56,18,54,1,80,39,24,465384,28,32,37,468617,32,40,37,467180,,,,,,420000,452000,452000,13384,3233,-1437,9,1487.11
509579,Sandon Smith,14,439000,446000,446000,30,19,47,30,64,36,49,431576,46,24,37,424385,43,32,37,422108,,,,30,,480000,464000,446000,-14424,-7191,-2277,-9,1602.67
510696,Setu Tu,14,230000,428000,428000,45,31,50,49,80,0,BYE,428000,24,13,36,437609,27,18,37,442992,,,,45,,412000,416000,428000,0,9609,5383,12,0.0
501271,Luke Garner,14,510000,420000,420000,32,52,32,48,62,0,BYE,420000,27,20,37,428158,27,22,36,432950,,,,,,410000,420000,420000,0,8158,4792,10,0.0
506446,Lachlan Hubner,14,475000,387000,387000,18,19,45,26,37,31,45,371001,43,24,34,364297,38,32,32,361783,,,,18,,414000,409000,387000,-15999,-6704,-2514,-9,1777.67
100006683,Josiah Karapani,14,505000,382000,382000,32,46,44,1,80,0,BYE,382000,14,14,30,396403,23,21,35,402509,,,,,,355000,382000,382000,0,14403,6106,16,0.0
500622,Tyson Frizell,14,479000,380000,380000,41,34,29,56,39,38,22,393869,19,3,36,405348,18,1,38,416349,,,,41,,369000,370000,380000,13869,11479,11001,17,815.82
100014512,Cooper Bai,14,250000,367000,367000,7,29,28,19,29,28,51,342332,47,5,27,327469,44,10,28,320517,,,,,,367000,367000,367000,-24668,-14863,-6952,-20,1233.4
504148,Sebastian Kris,14,421000,364000,364000,15,21,7,1,69,22,51,333738,53,6,29,315643,43,20,30,313246,,,,,,396000,364000,364000,-30262,-18095,-2397,-24,1260.92
503964,Ray Stone,14,406000,357000,357000,40,32,31,57,37,0,BYE,357000,21,17,30,364144,21,1,0,364144,,,,,,347000,357000,357000,0,7144,0,9,0.0
506259,AJ Brimson,14,542000,357000,357000,32,28,21,22,80,34,30,359745,26,34,32,363457,23,31,30,366810,,,,,,359000,357000,357000,2745,3712,3353,6,457.5
100013751,Savelio Tamale,14,468000,351000,351000,-4,49,4,1,42,30,52,326874,44,14,25,312032,40,25,28,308082,,,,,,392000,351000,351000,-24126,-14842,-3950,-19,1269.79
506567,Kobe Hetherington,14,461000,349000,349000,36,10,26,15,31,32,33,345662,29,44,31,346380,25,30,32,351882,,,,36,,358000,358000,349000,-3338,718,5502,2,-1669.0
100004534,Ezra Mam,14,475000,337000,337000,23,26,30,8,45,0,BYE,337000,33,45,31,333418,28,40,32,337015,,,,,,337000,337000,337000,0,-3582,3597,-2,-0.0
100013336,Demitric Vaimauga,14,434000,333000,333000,28,22,30,48,41,29,31,329551,27,41,29,330748,26,24,32,336013,,,,,,342000,333000,333000,-3449,1197,5265,2,-1724.5
509762,Sean Russell,14,364000,322000,322000,25,23,47,26,80,26,21,324979,24,1,0,324979,48,3,29,326771,,,,25,,308000,318000,322000,2979,0,1792,-24,-124.12
504175,Siosifa Talakai,14,344000,294000,294000,17,14,29,1,29,24,34,282955,31,33,25,277810,28,39,24,276135,,,,17,,318000,318000,294000,-11045,-5145,-1675,-6,1840.83
503533,Josh Kerr,14,379000,275000,275000,25,25,31,38,21,0,BYE,275000,16,26,20,277531,20,32,23,278009,,,,25,,261000,267000,275000,0,2531,478,4,0.0
500598,Felise Kaufusi,14,351000,231000,231000,17,12,32,18,31,25,17,236900,15,13,25,243703,12,9,0,243703,,,,17,,231000,231000,231000,5900,6803,0,10,590.0
504120,Nathan Cleary,13,900000,949000,949000,64,85,58,61,78,0,BYE,949000,90,19,76,932036,90,16,74,917763,,,,,,969000,949000,949000,0,-16964,-14273,-14,-0.0
508033,Haumole Olakau'atu,13,608000,813000,813000,72,61,68,61,81,61,62,809551,71,26,58,795043,77,19,60,780176,,,,,,807000,813000,813000,-3449,-14508,-14867,-13,265.31
505582,Dylan Lucas,13,723000,802000,802000,71,79,72,53,80,65,47,817203,57,18,70,823194,58,33,64,820318,,,,71,,733000,773000,802000,15203,5991,-2876,13,1169.46
500534,Isaah Yeo,13,738000,686000,686000,49,47,56,69,62,0,BYE,686000,71,5,54,666487,66,12,54,656182,,,,,,712000,686000,686000,0,-19513,-10305,-17,-0.0
100001622,Jayden Campbell,13,766000,681000,681000,35,75,45,35,80,55,64,669939,64,35,57,663342,61,43,58,662982,,,,,,692000,681000,681000,-11061,-6597,-360,-7,1580.14
500449,Addin Fonua-Blake,13,661000,618000,618000,43,68,43,61,51,49,51,614310,52,38,49,610354,53,34,49,606038,,,,,,618000,618000,618000,-3690,-3956,-4316,-3,1230.0
507615,Teig Wilton,13,536000,607000,607000,29,74,57,25,80,49,51,603153,52,39,47,596799,56,36,50,590805,,,,29,,606000,606000,607000,-3847,-6354,-5994,-5,769.4
100001560,Trent Loiero,13,619000,588000,588000,51,42,76,48,74,47,39,593667,45,47,44,589351,53,32,47,581079,,,,,,575000,588000,588000,5667,-4316,-8272,-1,-5667.0
100008243,Robert Toia,13,552000,582000,582000,45,49,64,52,80,47,43,583806,47,46,46,580807,51,29,45,573370,,,,,,576000,582000,582000,1806,-2999,-7437,-1,-1806.0
509634,Tolutau Koula,13,515000,576000,576000,56,59,50,44,81,46,34,586780,38,29,47,590978,43,40,47,589539,,,,,,552000,576000,576000,10780,4198,-1439,9,1197.78
500108,Alex Johnston,13,463000,569000,569000,22,70,33,26,80,0,BYE,569000,63,8,38,542221,62,13,42,526643,,,,,,596000,569000,569000,0,-26779,-15578,-25,-0.0
100006524,Ethan Strange,13,508000,531000,531000,47,29,29,21,80,44,53,519919,50,44,47,517641,43,50,43,519679,,,,,,543000,531000,531000,-11081,-2278,2038,-3,3693.67
503240,Angus Crichton,13,638000,529000,529000,65,37,26,45,78,0,BYE,529000,35,19,45,537264,36,17,47,544819,,,,,,529000,529000,529000,0,8264,7555,10,0.0
504374,Reuben Cotter,13,569000,519000,519000,24,40,44,57,64,40,58,497988,56,9,43,487454,51,18,42,483264,,,,,,549000,519000,519000,-21012,-10534,-4190,-13,1616.31
508254,Taine Tuaupiki,13,439000,512000,512000,22,57,28,34,80,40,51,498599,52,23,42,489375,48,17,35,479671,,,,,,526000,512000,512000,-13401,-9224,-9704,-10,1340.1
504830,Freddy Lussick,13,250000,479000,479000,33,45,25,52,51,0,BYE,479000,43,34,37,471325,46,24,36,461735,,,,33,,484000,487000,479000,0,-7675,-9590,-6,-0.0
