player_id,name,games_played,start_price,current_price,exact_price_r25,recent_s1,recent_s2,recent_s3,consistency,last_3_tog_avg,proj_score_fc,break_even_fc,proj_price_r26,be_r26,be_pct_r26,proj_score_r26,proj_price_r27,be_r27,be_pct_r27,proj_score_r27,proj_price_r28,be_r28,be_pct_r28,proj_score_r28,score_r24,score_r25,price_r23,price_r24,price_r25,delta_r25_to_r26,delta_r26_to_r27,delta_r27_to_r28,score_vs_be_r26,implied_ppp_r26
504072,Tom Starling,22,571000,303000,303000,39,31,12,10,28,29,12,319050,12,19,0,319050,34,50,34,335951,,,,39,,291000,285000,303000,16050,0,16901,-12,-1337.5
100006297,Sualauvi Faalogo,21,467000,761000,761000,60,72,80,51,77,54,55,756979,61,37,55,749076,70,8,46,724759,,,,,,756000,761000,761000,-4021,-7903,-24317,-6,670.17
502363,Jack Williams,21,634000,727000,727000,55,63,50,54,80,52,59,716964,66,20,56,705777,66,12,52,694103,,,,55,,698000,719000,727000,-10036,-11187,-11674,-10,1003.6
100006241,Hamish Stewart,21,442000,717000,717000,64,64,50,74,80,55,53,714944,55,29,50,706319,62,12,51,694170,,,,64,,710000,710000,717000,-2056,-8625,-12149,-5,411.2
504174,Keaon Koloamatangi,21,704000,707000,707000,66,59,51,68,77,54,51,706284,55,50,55,703489,57,47,56,700450,,,,66,,703000,700000,707000,-716,-2795,-3039,0,
505628,Stefano Utoikamanu,21,575000,690000,690000,53,45,82,54,53,53,53,687281,59,29,53,679137,63,12,50,665766,,,,,,687000,690000,690000,-2719,-8144,-13371,-6,453.17
100007336,Lachlan Galvin,21,535000,649000,649000,56,63,46,67,80,52,46,651363,47,35,51,651120,50,38,53,650391,,,,56,,639000,641000,649000,2363,-243,-729,4,590.75
506314,Beau Fermor,21,672000,648000,648000,82,49,49,58,80,52,30,667004,37,8,53,675630,41,19,51,675994,,,,82,,609000,613000,648000,19004,8626,364,16,1187.75
506018,Corey Horsburgh,21,664000,640000,640000,37,70,55,60,64,52,52,636931,52,1,0,636931,95,1,48,630371,,,,,,644000,640000,640000,-3069,0,-6560,-52,59.02
505555,Lindsay Smith,21,670000,609000,609000,69,58,34,40,56,46,35,616653,39,29,47,619568,43,37,48,618961,,,,69,,594000,592000,609000,7653,2915,-607,8,956.62
100004373,Siua Wong,21,570000,603000,603000,61,51,39,66,79,48,40,607711,43,31,48,608804,44,31,49,609290,,,,61,,593000,590000,603000,4711,1093,486,5,942.2
100006390,Naufahu Whyte,21,638000,603000,603000,43,55,46,77,48,47,51,596703,52,27,45,588922,54,19,44,579925,,,,43,,604000,607000,603000,-6297,-7781,-8997,-7,899.57
100009209,Keano Kini,21,600000,600000,600000,41,29,48,39,80,42,65,573904,66,7,41,552396,65,10,43,539030,,,,41,,666000,632000,600000,-26096,-21508,-13366,-25,1043.84
100004833,Xavier Willison,21,468000,596000,596000,65,56,3,10,43,42,45,590004,49,38,42,581860,48,46,50,584291,,,,65,,610000,592000,596000,-5996,-8144,2431,-7,856.57
100007927,Thomas Jenkins,21,504000,578000,578000,27,59,56,19,80,40,56,558805,57,25,43,546541,59,33,50,542412,,,,27,,598000,600000,578000,-19195,-12264,-4129,-14,1371.07
503685,Erin Clark,21,734000,576000,576000,40,44,53,68,52,46,50,569264,51,43,49,566832,48,50,48,566589,,,,40,,586000,584000,576000,-6736,-2432,-243,-2,3368.0
500024,Daly Cherry-Evans,21,666000,569000,569000,75,32,36,50,80,51,33,584418,32,6,50,595956,30,4,50,605915,,,,75,,562000,548000,569000,15418,11538,9959,18,856.56
507949,Connelly Lemuelu,21,449000,566000,566000,15,58,40,45,69,0,62,566000,97,1,44,544369,84,1,39,524081,,,,15,,593000,597000,566000,0,-21631,-20288,-53,-0.0
504301,Jaeman Salmon,21,360000,556000,556000,38,29,71,43,50,38,50,540439,55,7,38,523679,60,4,39,507284,,,,38,,569000,567000,556000,-15561,-16760,-16395,-17,915.35
100013815,Cooper Clarke,21,230000,556000,556000,49,35,47,54,61,41,43,551308,49,27,41,541708,51,29,44,535875,,,,,,552000,556000,556000,-4692,-9600,-5833,-8,586.5
502014,Jamayne Isaako,21,481000,554000,554000,69,37,33,48,80,43,32,562522,37,32,46,566896,36,34,44,568475,,,,69,,554000,538000,554000,8522,4374,1579,9,946.89
505894,Jake Clifford,21,561000,543000,543000,24,48,33,38,80,0,62,543000,91,1,44,521911,77,3,47,515348,,,,24,,597000,578000,543000,0,-21089,-6563,-47,-0.0
504597,Phoenix Crossland,21,498000,539000,539000,36,40,51,27,71,41,47,530161,50,21,40,519713,51,1,0,519713,,,,36,,545000,545000,539000,-8839,-10448,0,-10,883.9
504321,Braydon Trindall,21,416000,538000,538000,8,40,51,26,56,0,69,538000,99,1,42,507886,85,1,39,485788,,,,8,,598000,586000,538000,0,-30114,-22098,-57,-0.0
100004194,Fonua Pole,21,397000,518000,518000,58,60,39,48,51,39,20,534350,27,11,39,539207,35,27,41,536779,,,,58,,484000,484000,518000,16350,4857,-2428,12,1362.5
508629,Jake Simpkin,21,509000,515000,515000,46,36,32,49,56,32,43,501486,51,18,40,491524,48,18,37,483871,,,,46,,517000,514000,515000,-13514,-9962,-7653,-11,1228.55
500845,Valentine Holmes,21,643000,513000,513000,31,54,69,1,76,39,35,515233,39,46,37,510247,48,33,40,500397,,,,31,,482000,509000,513000,2233,-4986,-9850,-2,-1116.5
501247,Josh King,21,505000,510000,510000,33,23,59,27,60,40,51,496041,50,20,39,485115,50,16,37,475160,,,,,,528000,510000,510000,-13959,-10926,-9955,-11,1269.0
504325,Greg Marzhew,21,527000,506000,506000,49,25,70,12,80,45,32,516511,33,33,43,521495,37,5,0,521495,,,,49,,481000,489000,506000,10511,4984,0,10,1051.1
505918,Phillip Sami,21,513000,491000,491000,30,64,23,29,80,37,39,486689,41,36,36,480132,43,36,38,475275,,,,30,,493000,496000,491000,-4311,-6557,-4857,-5,862.2
506278,Moeaki Fotuaika,21,566000,491000,491000,21,37,39,26,47,37,57,467872,54,13,39,455972,49,22,39,451479,,,,21,,545000,525000,491000,-23128,-11900,-4493,-15,1541.87
503450,Tevita Tatola,21,463000,485000,485000,32,49,43,52,53,38,36,484655,40,41,38,480767,42,41,40,477851,,,,32,,461000,481000,485000,-345,-3888,-2916,-2,172.5
100004042,Paul Alamoti,21,517000,479000,479000,38,17,32,15,75,42,53,465393,46,30,37,457006,43,43,40,457614,,,,38,,542000,507000,479000,-13607,-8387,608,-9,1511.89
500751,Jake Trbojevic,21,443000,477000,477000,42,33,32,72,66,44,41,477697,36,30,40,479886,34,10,44,487426,,,,42,,494000,481000,477000,697,2189,7540,4,174.25
504123,Wayde Egan,21,584000,460000,460000,33,23,50,44,59,39,44,452725,41,44,39,450053,39,47,40,451267,,,,33,,484000,473000,460000,-7275,-2672,1214,-2,3637.5
505413,Billy Burns,21,438000,459000,459000,40,50,20,29,52,31,34,453872,38,50,38,452657,36,50,36,451928,,,,40,,464000,458000,459000,-5128,-1215,-729,0,
100004781,Tom Chester,21,250000,446000,446000,34,43,20,38,80,0,36,446000,66,9,44,451622,50,23,38,454900,,,,34,,449000,448000,446000,0,5622,3278,-22,-0.0
100006658,Tallyn Da Silva,21,250000,444000,444000,54,30,38,59,63,32,24,449763,30,47,31,447212,36,25,28,436159,,,,54,,428000,426000,444000,5763,-2551,-11053,1,5763.0
500301,Jason Taumalolo,21,439000,439000,439000,19,44,31,62,38,0,45,439000,71,1,39,430253,58,1,39,429282,,,,19,,456000,456000,439000,0,-8747,-971,-32,-0.0
500043,Dane Gagai,21,532000,429000,429000,38,33,40,65,67,0,32,429000,60,13,38,432985,52,1,0,432985,,,,38,,433000,427000,429000,0,3985,0,-22,-0.0
505864,Bailey Hayward,21,375000,417000,417000,45,41,23,51,74,34,26,423566,26,19,35,429280,27,28,33,430982,,,,45,,409000,405000,417000,6566,5714,1702,9,729.56
501461,Moses Leota,21,501000,415000,415000,46,32,33,60,39,32,27,417667,27,20,34,421065,29,28,34,422157,,,,46,,417000,407000,415000,2667,3398,1092,7,381.0
504279,William Kennedy,21,421000,398000,398000,43,16,23,28,80,33,37,391869,33,38,37,395270,26,35,31,398428,,,,43,,435000,407000,398000,-6131,3401,3158,4,-1532.75
500852,Scott Sorensen,21,495000,396000,396000,21,38,30,54,39,31,37,387043,37,26,32,381826,35,35,32,379642,,,,21,,403000,407000,396000,-8957,-5217,-2184,-5,1791.4
100004869,Griffin Neame,21,475000,303000,303000,29,19,28,57,40,0,24,303000,43,1,28,305619,36,3,26,309266,,,,29,,309000,302000,303000,0,2619,3647,-15,-0.0
509455,Sunia Turuva,21,401000,274000,274000,22,23,15,27,77,31,24,279053,16,17,32,292266,8,13,27,304631,,,,22,,280000,280000,274000,5053,13213,12365,16,315.81
508065,Terrell May,20,930000,784000,784000,67,63,50,66,61,63,65,778202,64,39,67,778809,59,29,65,782332,,,,67,,792000,792000,784000,-5798,607,3523,3,-1932.67
508300,Herbie Farnworth,20,800000,692000,692000,29,52,82,43,80,57,68,677123,67,30,57,667037,66,24,53,657072,,,,29,,718000,717000,692000,-14877,-10086,-9965,-10,1487.7
505976,Isaiah Papali'i,20,607000,669000,669000,66,51,69,65,74,54,40,679861,45,33,50,678889,53,43,51,671115,,,,66,,640000,649000,669000,10861,-972,-7774,5,2172.2
100007811,Kulikefu Finefeuiaki,20,484000,639000,639000,46,46,63,50,80,46,54,628144,60,26,52,620484,58,13,44,608082,,,,46,,631000,642000,639000,-10856,-7660,-12402,-8,1357.0
100006482,Fletcher Sharpe,20,717000,638000,638000,67,55,80,52,80,53,28,660695,34,12,51,669326,44,1,0,669326,,,,67,,570000,599000,638000,22695,8631,0,17,1335.0
505985,Zac Hosking,20,648000,616000,616000,49,58,52,46,80,49,49,612342,47,1,0,612342,88,1,47,610277,,,,49,,627000,623000,616000,-3658,0,-2065,-47,77.83
100012134,Jacob Laban,20,335000,592000,592000,63,58,75,27,77,37,23,603948,38,48,39,599449,53,21,36,577441,,,,63,,527000,556000,592000,11948,-4499,-22008,1,11948.0
503639,Nat Butcher,20,532000,588000,588000,43,42,47,56,48,48,52,581325,52,40,49,577193,49,43,47,575248,,,,43,,587000,592000,588000,-6675,-4132,-1945,-3,2225.0
507915,Trey Mooney,20,450000,580000,580000,57,38,49,55,53,46,41,582500,44,50,44,578611,47,1,0,578611,,,,57,,574000,572000,580000,2500,-3889,0,0,
500611,Cody Walker,20,347000,478000,478000,49,55,41,44,80,42,24,494498,23,4,44,509814,25,10,40,515041,,,,49,,439000,453000,478000,16498,15316,5227,21,785.62
510238,Thomas Hazelton,20,457000,456000,456000,37,33,26,41,36,42,40,456011,36,50,36,453580,35,42,37,454066,,,,37,,451000,456000,456000,11,-2431,486,0,
504251,Taniela Paseka,20,500000,450000,450000,18,33,24,44,46,0,58,450000,80,1,36,425801,66,1,40,418265,,,,,,488000,450000,450000,0,-24199,-7536,-44,-0.0
509397,Matt Burton,20,549000,448000,448000,40,25,40,35,80,42,40,447820,33,29,42,454992,29,21,42,464595,,,,40,,471000,453000,448000,-180,7172,9603,9,-20.0
503443,Reuben Garrick,20,551000,446000,446000,38,16,22,21,80,39,46,436309,43,37,38,431327,36,47,37,434000,,,,38,,498000,464000,446000,-9691,-4982,2673,-5,1938.2
500532,Dallin Watene-Zelezniak,20,309000,437000,437000,31,29,41,35,80,34,37,430935,40,40,36,425958,38,43,35,423045,,,,31,,437000,439000,437000,-6065,-4977,-2913,-4,1516.25
100011191,Lehi Hopoate,20,496000,425000,425000,34,28,35,36,80,27,40,409826,42,39,38,406790,37,41,40,412133,,,,34,,449000,436000,425000,-15174,-3036,5343,-4,3793.5
506156,Tom Gilbert,20,513000,423000,423000,34,26,25,43,35,36,40,417179,38,43,36,414748,33,36,37,418638,,,,34,,456000,434000,423000,-5821,-2431,3890,-2,2910.5
501600,Damien Cook,20,629000,422000,422000,12,33,28,13,40,41,57,403555,43,50,43,405742,32,35,40,416068,,,,12,,463000,463000,422000,-18445,2187,10326,0,
500622,Tyson Frizell,20,479000,421000,421000,35,39,35,69,42,37,31,424245,28,6,40,432747,26,1,0,432747,,,,35,,414000,418000,421000,3245,8502,0,12,270.42
503327,Connor Watson,20,622000,410000,410000,23,26,29,41,29,37,47,398011,40,40,36,395337,34,45,36,399227,,,,23,,453000,434000,410000,-11989,-2674,3890,-4,2997.25
100010109,Klese Haas,20,430000,386000,386000,35,24,31,29,31,29,35,378385,33,46,34,378993,30,42,32,380816,,,,35,,423000,396000,386000,-7615,608,1823,1,-7615.0
504609,Alex Seyfarth,20,517000,382000,382000,51,28,17,1,39,29,24,385574,24,35,31,389951,24,33,32,393964,,,,51,,375000,375000,382000,3574,4377,4013,7,510.57
506446,Lachlan Hubner,20,475000,367000,367000,17,28,46,33,35,29,35,359482,35,22,27,351464,37,19,28,343932,,,,17,,365000,374000,367000,-7518,-8018,-7532,-8,939.75
509297,Sione Fainu,20,354000,367000,367000,28,21,20,40,44,31,40,356170,35,29,30,352043,31,37,28,351072,,,,28,,387000,387000,367000,-10830,-4127,-971,-5,2166.0
505736,Morgan Knowles,20,550000,357000,357000,33,10,40,29,41,30,33,352145,30,40,33,353967,27,43,29,355182,,,,33,,395000,368000,357000,-4855,1822,1215,3,-1618.33
504573,Ben Talty,20,320000,353000,353000,19,24,26,60,33,29,38,341594,36,27,28,334432,33,38,29,332975,,,,,,370000,353000,353000,-11406,-7162,-1457,-8,1425.75
507670,Jason Saab,20,347000,338000,338000,22,9,12,5,80,29,44,320709,39,24,28,311726,31,38,36,321194,,,,22,,391000,363000,338000,-17291,-8983,9468,-11,1571.91
500083,Dylan Walker,20,448000,334000,334000,20,25,32,55,42,30,31,331245,28,38,31,332823,25,27,31,337435,,,,20,,340000,340000,334000,-2755,1578,4612,3,-918.33
100006166,Morgan Smithies,20,487000,317000,317000,2,38,29,24,31,0,36,317000,54,1,0,317000,68,1,32,310761,,,,2,,333000,337000,317000,0,0,-6239,-54,-0.0
501351,Josh Addo-Carr,20,493000,302000,302000,43,20,21,19,80,30,16,314800,11,8,28,327188,11,3,34,342126,,,,43,,315000,295000,302000,12800,12388,14938,17,752.94
100014512,Cooper Bai,20,250000,230000,230000,22,8,16,4,27,21,28,229713,25,41,22,233483,21,44,23,241651,,,,22,,244000,230000,230000,-287,3770,8168,-3,95.67
100011308,Toby Couchman,19,691000,753000,753000,51,21,77,42,51,54,82,721342,85,7,57,697638,80,8,53,680863,,,,51,,785000,785000,753000,-31658,-23704,-16775,-28,1130.64
100001622,Jayden Campbell,19,766000,700000,700000,53,32,45,35,80,55,70,680714,72,17,55,664926,65,31,56,661283,,,,53,,741000,721000,700000,-19286,-15788,-3643,-17,1134.47
100004843,Sam Walker,19,570000,681000,681000,61,32,106,5,80,51,47,681918,54,50,54,679001,60,35,52,667820,,,,61,,660000,670000,681000,918,-2917,-11181,0,
509529,Tallis Duncan,19,551000,676000,676000,54,51,57,73,80,47,55,664614,62,19,49,651241,65,10,46,635559,,,,54,,683000,679000,676000,-11386,-13373,-15682,-13,875.85
501175,Jamal Fogarty,19,687000,606000,606000,27,47,57,49,80,50,65,587495,60,18,48,576685,58,32,52,574863,,,,27,,645000,636000,606000,-18505,-10810,-1822,-12,1542.08
100001736,Jordan Riki,19,611000,591000,591000,56,36,41,65,80,47,51,584589,49,50,49,583009,46,32,51,587141,,,,56,,610000,594000,591000,-6411,-1580,4132,0,
504374,Reuben Cotter,19,569000,541000,541000,72,48,37,45,66,0,21,541000,61,8,45,562795,57,17,46,575801,,,,72,,501000,507000,541000,0,21795,13006,-16,-0.0
507615,Teig Wilton,19,536000,541000,541000,59,55,25,36,75,42,31,550032,35,25,46,556477,35,27,45,560855,,,,59,,523000,521000,541000,9032,6445,4378,11,821.09
100006524,Ethan Strange,19,508000,509000,509000,30,29,63,30,80,40,48,498126,49,1,0,498126,81,1,40,489144,,,,30,,514000,518000,509000,-10874,0,-8982,-49,221.92
100004272,Jesse Colquhoun,19,347000,507000,507000,45,25,49,58,51,40,45,499267,44,10,32,486637,50,10,38,476921,,,,45,,531000,515000,507000,-7733,-12630,-9716,-12,644.42
100008220,Jojo Fifita,19,451000,503000,503000,45,47,22,20,80,38,40,498937,41,50,41,497357,39,50,39,496506,,,,45,,493000,496000,503000,-4063,-1580,-851,0,
505410,Brian To'o,19,533000,490000,490000,25,34,19,7,80,41,61,466632,53,26,40,456430,45,40,40,457037,,,,25,,551000,524000,490000,-23368,-10202,607,-13,1797.54
508649,KL Iro,19,628000,485000,485000,27,10,72,21,62,45,55,472635,47,35,41,467411,45,40,41,465588,,,,27,,512000,512000,485000,-12365,-5224,-1823,-6,2060.83
509579,Sandon Smith,19,439000,481000,481000,30,44,57,40,80,37,37,478551,40,37,36,472962,45,1,0,472962,,,,30,,455000,476000,481000,-2449,-5589,0,-4,612.25
504377,Thomas Mikaele,19,353000,469000,469000,44,59,28,43,44,0,25,469000,58,5,37,478679,54,10,37,482686,,,,44,,437000,451000,469000,0,9679,4007,-21,-0.0
100009453,Arama Hau,19,250000,449000,449000,29,40,39,12,62,36,41,441892,39,42,35,437761,39,40,34,432780,,,,,,449000,449000,449000,-7108,-4131,-4981,-4,1777.0
502015,Connor Tracey,19,500000,441000,441000,26,26,30,34,80,34,46,425546,47,24,37,416445,41,36,36,415110,,,,26,,464000,457000,441000,-15454,-9101,-1335,-10,1545.4
100008234,Salesi Foketi,19,393000,421000,421000,56,53,58,1,80,35,-2,456335,7,6,32,470311,22,29,31,464721,,,,56,,312000,363000,421000,35335,13976,-5590,25,1413.4
505648,Kurtis Morrin,19,250000,419000,419000,41,20,20,37,42,31,39,408390,40,21,31,399768,37,30,31,395761,,,,41,,452000,429000,419000,-10610,-8622,-4007,-9,1178.89
100006848,Blaize Talagi,19,435000,415000,415000,7,43,24,10,59,32,52,392358,48,15,32,379122,44,22,32,373536,,,,7,,452000,452000,415000,-22642,-13236,-5586,-16,1415.12
505460,Reed Mahoney,19,489000,409000,409000,60,10,21,23,38,0,29,409000,54,15,36,413651,44,32,36,420571,,,,60,,407000,407000,409000,0,4651,6920,-18,-0.0
100004534,Ezra Mam,19,475000,409000,409000,8,66,28,1,80,31,30,408448,37,41,33,402129,38,41,34,398240,,,,8,,355000,402000,409000,-552,-6319,-3889,-4,138.0
500872,Brian Kelly,19,505000,392000,392000,51,7,28,12,77,35,28,396545,27,32,34,399456,24,35,30,400669,,,,51,,424000,392000,392000,4545,2911,1213,7,649.29
100006683,Josiah Karapani,19,505000,372000,372000,3,21,31,1,80,28,57,340993,51,7,29,324344,45,19,32,321671,,,,3,,430000,413000,372000,-31007,-16649,-2673,-22,1409.41
506259,AJ Brimson,19,542000,369000,369000,25,32,25,66,77,32,32,366691,31,40,34,368513,26,24,34,374343,,,,25,,370000,373000,369000,-2309,1822,5830,3,-769.67
502490,Nicholas Hynes,18,700000,895000,895000,56,38,105,21,80,69,86,873561,92,16,70,852542,89,16,67,836261,,,,56,,913000,918000,895000,-21439,-21019,-16281,-22,974.5
504120,Nathan Cleary,18,900000,878000,878000,57,71,90,50,80,60,71,862858,84,20,68,846211,85,21,70,834546,,,,57,,879000,885000,878000,-15142,-16647,-11665,-16,946.38
508033,Haumole Olakau'atu,18,608000,770000,770000,52,59,55,67,80,62,73,755034,71,22,58,741905,70,19,55,729870,,,,52,,804000,791000,770000,-14966,-13129,-12035,-13,1151.23
506513,Tino Fa'asuamaleaui,18,668000,677000,677000,63,68,43,58,70,55,45,683815,47,20,58,690746,46,27,54,692570,,,,63,,647000,659000,677000,6815,6931,1824,11,619.55
100001560,Trent Loiero,18,619000,629000,629000,45,62,53,54,65,49,49,625648,51,40,48,620787,54,43,52,617749,,,,,,628000,629000,629000,-3352,-4861,-3038,-3,1117.33
505904,Harry Grant,18,645000,622000,622000,6,58,48,25,54,0,81,622000,115,1,51,589383,96,1,46,566991,,,,,,622000,622000,622000,0,-32617,-22392,-64,-0.0
100010604,Oliver Pascoe,18,608000,608000,608000,44,28,36,40,66,45,67,582569,66,12,45,564337,61,18,45,556193,,,,44,,656000,634000,608000,-25431,-18232,-8144,-21,1211.0
100008243,Robert Toia,18,552000,599000,599000,46,42,60,67,80,46,48,594383,52,39,49,589884,52,25,45,582831,,,,46,,597000,599000,599000,-4617,-4499,-7053,-3,1539.0
503340,Dylan Edwards,18,614000,582000,582000,31,46,52,61,80,46,61,564045,57,31,49,557849,52,43,49,557485,,,,31,,610000,610000,582000,-17955,-6196,-364,-8,2244.38
100004700,Daniel Atkinson,18,450000,567000,567000,42,37,57,66,80,43,49,558187,52,8,34,539954,60,9,43,526704,,,,42,,575000,575000,567000,-8813,-18233,-13250,-18,489.61
506040,Braidon Burns,18,570000,554000,554000,59,41,29,51,80,0,42,554000,77,1,45,554445,66,3,42,553108,,,,59,,580000,555000,554000,0,445,-1337,-32,-0.0
500108,Alex Johnston,18,463000,536000,536000,38,78,31,10,80,43,32,544685,35,30,44,548941,38,45,40,545293,,,,38,,498000,521000,536000,8685,4256,-3648,9,965.0
502580,James Fisher-Harris,18,582000,532000,532000,32,50,36,58,52,45,49,525298,46,42,44,521897,44,46,45,522990,,,,32,,553000,547000,532000,-6702,-3401,1093,-2,3351.0
506851,Chanel Harris-Tavita,18,501000,521000,521000,49,35,63,41,80,38,30,526082,39,47,40,522440,44,35,39,513698,,,,49,,474000,498000,521000,5082,-3642,-8742,1,5082.0
507850,Ben Trbojevic,18,504000,520000,520000,21,5,38,10,43,0,78,520000,104,1,40,479802,85,1,39,454261,,,,,,520000,520000,520000,0,-40198,-25541,-64,-0.0
500449,Addin Fonua-Blake,18,661000,509000,509000,22,57,42,33,42,43,49,500266,44,39,41,496381,44,43,42,494439,,,,,,531000,509000,509000,-8734,-3885,-1942,-3,2911.33
509634,Tolutau Koula,18,515000,508000,508000,19,43,28,45,77,34,61,478398,61,9,39,460419,55,8,32,446327,,,,19,,562000,544000,508000,-29602,-17979,-14092,-22,1345.55
504830,Freddy Lussick,18,250000,501000,501000,40,52,46,51,76,41,30,508949,34,38,38,507977,40,47,39,502877,,,,40,,469000,487000,501000,7949,-972,-5100,4,1987.25
100008236,Jermaine McEwen,18,412000,489000,489000,63,40,19,30,74,37,27,495774,31,21,41,501480,30,1,0,501480,,,,63,,488000,474000,489000,6774,5706,0,10,677.4
100010997,Will Warbrick,18,426000,452000,452000,0,34,48,1,63,0,54,452000,86,1,40,435989,71,3,35,418365,,,,,,452000,452000,452000,0,-16011,-17624,-46,-0.0
100006296,Ali Leiataua,18,364000,442000,442000,49,18,59,10,80,37,26,450020,29,27,37,453905,32,33,38,454755,,,,49,,414000,424000,442000,8020,3885,850,8,1002.5
100001349,Chris Randall,18,487000,428000,428000,29,33,34,38,39,38,38,426274,36,39,39,427853,31,20,40,434413,,,,29,,431000,432000,428000,-1726,1579,6560,3,-575.33
508009,Kotoni Staggs,18,573000,426000,426000,22,8,38,12,80,36,57,401627,50,17,37,392038,41,36,36,392766,,,,22,,488000,460000,426000,-24373,-9589,728,-13,1874.85
506492,Cory Paix,18,409000,421000,421000,26,21,43,40,48,0,41,421000,69,1,32,409550,62,1,36,402619,,,,,,421000,421000,421000,0,-11450,-6931,-37,-0.0
500265,Kodi Nikorima,18,495000,399000,399000,56,18,38,32,80,33,19,410917,22,33,29,413348,28,33,35,415415,,,,56,,403000,382000,399000,11917,2431,2067,7,1702.43
100013674,Leka Halasima,18,498000,398000,398000,39,58,38,30,80,34,10,420110,15,9,37,434793,19,20,33,437584,,,,39,,330000,365000,398000,22110,14683,2791,22,1005.0
510696,Setu Tu,18,230000,396000,396000,45,29,26,43,70,38,28,403686,21,7,37,415209,19,8,34,422851,,,,,,393000,396000,396000,7686,11523,7642,16,480.38
504363,Kyle Flanagan,18,533000,382000,382000,24,45,44,38,80,29,23,386077,28,34,33,388142,30,44,32,386685,,,,24,,345000,370000,382000,4077,2065,-1457,5,815.4
100006687,Harry Hayes,18,523000,376000,376000,31,44,22,45,30,35,27,382013,22,10,34,390270,21,12,32,395249,,,,31,,373000,374000,376000,6013,8257,4979,12,501.08
100012669,Jahream Bula,18,499000,361000,361000,46,24,30,50,80,29,17,370428,21,12,35,380381,18,9,34,388998,,,,46,,344000,344000,361000,9428,9953,8617,14,673.43
100008487,Billy Phillips,18,250000,304000,304000,30,18,5,1,32,22,33,291192,30,31,23,286086,26,44,24,286694,,,,30,,365000,327000,304000,-12808,-5106,608,-7,1829.71
504175,Siosifa Talakai,18,344000,279000,279000,16,17,43,4,25,25,24,278361,23,42,26,280671,22,39,26,282981,,,,16,,283000,283000,279000,-639,2310,2310,3,-213.0
510612,Zac Laybutt,18,373000,249000,249000,48,27,8,1,80,0,0,249000,19,31,26,273899,15,19,27,295539,,,,48,,231000,230000,249000,0,24899,21640,7,0.0
500598,Felise Kaufusi,18,351000,239000,239000,12,17,32,12,20,24,22,240042,18,24,23,243445,17,11,26,250494,,,,12,,240000,243000,239000,1042,3403,7049,5,208.4
509563,Samuel Healey,18,350000,230000,230000,11,14,20,3,22,20,35,221708,30,22,18,219181,29,42,26,227140,,,,11,,245000,236000,230000,-8292,-2527,7959,-12,691.0
100008216,Joe Chan,18,311000,230000,230000,25,16,17,1,51,25,38,244239,31,32,21,258541,30,30,19,267205,,,,,,230000,230000,230000,14239,14302,8664,-10,-1423.9
100008396,Ryan Couchman,17,250000,858000,858000,58,84,97,54,63,59,56,856750,73,47,71,851160,75,27,61,834025,,,,58,,778000,832000,858000,-1250,-5590,-17135,-2,625.0
