player_id,name,games_played,start_price,current_price,exact_price_r23,recent_s1,recent_s2,recent_s3,consistency,last_3_tog_avg,proj_score_fc,break_even_fc,proj_price_r24,be_r24,be_pct_r24,proj_score_r24,proj_price_r25,be_r25,be_pct_r25,proj_score_r25,proj_price_r26,be_r26,be_pct_r26,proj_score_r26,score_r22,score_r23,price_r21,price_r22,price_r23,delta_r23_to_r24,delta_r24_to_r25,delta_r25_to_r26,score_vs_be_r24,implied_ppp_r24
509455,Sunia Turuva,20,401000,280000,280000,23,15,22,16,80,0,27,280000,43,20,29,280148,32,50,32,289921,,,,23,,298000,288000,280000,0,148,9773,-14,-0.0
508065,Terrell May,19,930000,792000,792000,63,50,67,63,60,0,74,792000,122,1,62,776875,108,1,62,766954,,,,63,,849000,817000,792000,0,-15125,-9921,-60,-0.0
100006241,Hamish Stewart,19,442000,710000,710000,50,52,74,72,78,54,62,698566,64,24,55,689013,66,17,54,678735,,,,50,,714000,719000,710000,-11434,-9553,-10278,-9,1270.44
504174,Keaon Koloamatangi,19,704000,703000,703000,51,56,59,60,75,61,60,700824,58,37,54,694535,60,34,55,688609,,,,51,,686000,705000,703000,-2176,-6289,-5926,-4,544.0
502363,Jack Williams,19,634000,698000,698000,50,78,86,50,80,57,41,710915,46,25,54,712608,57,28,50,698702,,,,50,,634000,677000,698000,12915,1693,-13906,8,1614.38
100009209,Keano Kini,19,600000,666000,666000,48,55,40,44,80,48,61,650022,65,20,51,636840,62,18,47,625593,,,,48,,680000,677000,666000,-15978,-13182,-11247,-14,1141.29
100007336,Lachlan Galvin,19,535000,639000,639000,46,48,58,61,80,48,59,625052,59,23,51,617792,58,23,50,612105,,,,46,,669000,655000,639000,-13948,-7260,-5687,-8,1743.5
100004833,Xavier Willison,19,468000,610000,610000,3,62,60,1,55,0,72,610000,110,1,41,576258,102,1,39,543478,,,,3,,649000,656000,610000,0,-33742,-32780,-69,-0.0
506314,Beau Fermor,19,672000,609000,609000,49,61,47,69,80,52,43,614927,43,29,48,615048,47,41,49,612752,,,,49,,596000,605000,609000,5927,121,-2296,5,1185.4
100006390,Naufahu Whyte,19,638000,604000,604000,46,49,49,59,50,45,50,596649,54,25,46,587693,55,25,47,580916,,,,46,,607000,608000,604000,-7351,-8956,-6777,-8,918.88
504321,Braydon Trindall,19,416000,598000,598000,51,52,25,45,80,48,50,593069,51,38,46,586659,49,50,49,586538,,,,51,,613000,603000,598000,-4931,-6410,-121,-5,986.2
100007927,Thomas Jenkins,19,504000,598000,598000,56,22,46,16,77,43,56,582884,60,31,50,574291,53,31,43,567513,,,,56,,636000,609000,598000,-15116,-8593,-6778,-10,1511.6
505894,Jake Clifford,19,561000,597000,597000,33,40,42,45,81,49,65,578478,62,25,52,570371,53,1,0,570371,,,,33,,630000,621000,597000,-18522,-8107,0,-10,1852.2
505555,Lindsay Smith,19,670000,594000,594000,34,42,47,36,44,41,58,573998,65,7,45,555970,62,9,44,544597,,,,34,,611000,614000,594000,-20002,-18028,-11373,-20,1000.1
507949,Connelly Lemuelu,19,449000,593000,593000,40,58,36,72,80,45,53,582360,54,27,48,576194,51,24,44,570149,,,,40,,604000,604000,593000,-10640,-6166,-6045,-6,1773.33
100004373,Siua Wong,19,570000,593000,593000,39,53,54,66,80,45,52,583197,53,31,48,577875,53,24,46,572070,,,,39,,608000,605000,593000,-9803,-5322,-5805,-5,1960.6
503685,Erin Clark,19,734000,586000,586000,53,49,39,64,54,50,44,589302,44,40,48,590391,43,38,48,591359,,,,53,,594000,585000,586000,3302,1089,968,4,825.5
504301,Jaeman Salmon,19,360000,569000,569000,71,39,42,52,61,38,29,575732,42,46,43,572950,45,36,41,565207,,,,71,,538000,541000,569000,6732,-2782,-7743,1,6732.0
500024,Daly Cherry-Evans,19,666000,562000,562000,36,56,52,61,80,49,44,563878,43,28,49,566537,42,25,49,569075,,,,36,,550000,565000,562000,1878,2659,2538,6,313.0
502014,Jamayne Isaako,19,481000,554000,554000,33,58,30,50,80,43,51,543408,52,29,42,533968,51,33,43,528764,,,,33,,565000,565000,554000,-10592,-9440,-5204,-10,1059.2
506278,Moeaki Fotuaika,19,566000,545000,545000,39,34,37,36,51,40,55,527533,56,14,42,514953,53,16,40,507211,,,,39,,579000,566000,545000,-17467,-12580,-7742,-14,1247.64
100004042,Paul Alamoti,19,517000,542000,542000,32,47,33,22,80,40,50,529690,56,22,43,517830,52,34,45,515047,,,,32,,558000,557000,542000,-12310,-11860,-2783,-13,946.92
508629,Jake Simpkin,19,509000,517000,517000,32,53,56,33,75,41,37,519360,42,47,41,515970,45,18,33,501806,,,,,,502000,517000,517000,2360,-3390,-14164,-1,-2360.0
500751,Jake Trbojevic,19,443000,494000,494000,32,41,47,66,73,40,45,486957,43,41,41,484056,42,41,44,485749,,,,,,503000,494000,494000,-7043,-2901,1693,-2,3521.5
505918,Phillip Sami,19,513000,493000,493000,23,42,25,31,80,38,60,468948,54,19,42,460602,46,25,37,457336,,,,23,,538000,524000,493000,-24052,-8346,-3266,-12,2004.33
504251,Taniela Paseka,19,500000,488000,488000,33,24,37,56,54,39,54,470178,51,11,39,460504,46,31,41,459899,,,,,,515000,488000,488000,-17822,-9674,-605,-12,1485.17
504123,Wayde Egan,19,584000,484000,484000,50,36,37,54,66,38,32,486878,35,40,38,486153,37,40,40,485911,,,,50,,491000,480000,484000,2878,-725,-242,3,959.33
500845,Valentine Holmes,19,643000,482000,482000,69,25,13,1,80,40,26,493976,31,25,43,500508,26,20,41,508370,,,,69,,476000,460000,482000,11976,6532,7862,12,998.0
504325,Greg Marzhew,19,527000,481000,481000,70,40,47,17,80,43,16,506024,15,12,42,524407,22,18,43,532752,,,,70,,457000,451000,481000,25024,18383,8345,27,926.81
505413,Billy Burns,19,438000,464000,464000,20,36,33,20,51,36,55,442881,51,20,39,433695,45,18,32,425959,,,,20,,494000,488000,464000,-21119,-9186,-7736,-12,1759.92
501600,Damien Cook,19,629000,463000,463000,33,28,22,10,45,44,52,452489,42,40,47,457683,30,25,43,469883,,,,33,,535000,493000,463000,-10511,5194,12200,5,-2102.2
503450,Tevita Tatola,19,463000,461000,461000,43,46,29,46,52,39,27,470654,31,24,38,473073,32,24,39,474887,,,,43,,424000,443000,461000,9654,2419,1814,7,1379.14
500301,Jason Taumalolo,19,439000,456000,456000,31,34,41,74,45,42,42,453884,37,30,40,455214,35,1,0,455214,,,,31,,473000,467000,456000,-2116,1330,0,3,-705.33
100004781,Tom Chester,19,250000,449000,449000,20,54,30,7,80,38,43,441938,39,46,41,443267,35,3,0,443267,,,,20,,464000,464000,449000,-7062,1329,0,2,-3531.0
100009453,Arama Hau,19,250000,449000,449000,29,40,39,12,62,34,41,439299,41,26,29,427573,46,30,36,420562,,,,29,,479000,467000,449000,-9701,-11726,-7011,-12,808.42
504279,William Kennedy,19,421000,435000,435000,23,30,43,35,80,36,42,426683,42,29,35,418833,41,35,36,415572,,,,23,,440000,445000,435000,-8317,-7850,-3261,-7,1188.14
500043,Dane Gagai,19,532000,433000,433000,40,28,32,25,80,38,37,431839,34,42,38,434865,31,38,37,438859,,,,40,,441000,441000,433000,-1161,3026,3994,4,-290.25
100006658,Tallyn Da Silva,19,250000,428000,428000,38,35,37,52,64,32,31,427214,34,43,32,422982,37,30,31,415969,,,,38,,418000,423000,428000,-786,-4232,-7013,-2,393.0
501461,Moses Leota,19,501000,417000,417000,33,20,40,63,42,33,40,407538,39,28,34,402466,37,28,32,398602,,,,33,,443000,429000,417000,-9462,-5072,-3864,-5,1892.4
505864,Bailey Hayward,19,375000,409000,409000,23,28,38,48,76,33,43,396381,40,30,34,390943,38,30,32,387680,,,,23,,433000,427000,409000,-12619,-5438,-3263,-6,2103.17
500852,Scott Sorensen,19,495000,403000,403000,30,32,33,59,39,37,32,405845,31,34,34,406087,30,39,32,405120,,,,30,,399000,403000,403000,2845,242,-967,3,948.33
509297,Sione Fainu,19,354000,387000,387000,21,20,30,33,45,0,47,387000,68,1,29,367193,59,1,31,356792,,,,21,,436000,414000,387000,0,-19807,-10401,-39,-0.0
504609,Alex Seyfarth,19,517000,375000,375000,28,17,22,1,37,0,44,375000,63,3,29,357696,53,7,26,345986,,,,28,,451000,406000,375000,0,-17304,-11710,-34,-0.0
504573,Ben Talty,19,320000,370000,370000,24,26,35,67,37,30,34,363709,34,35,29,358268,34,38,30,355366,,,,24,,384000,380000,370000,-6291,-5441,-2902,-5,1258.2
500083,Dylan Walker,19,448000,340000,340000,25,32,30,50,52,33,25,345676,22,18,31,350987,21,16,31,355815,,,,25,,325000,336000,340000,5676,5311,4828,9,630.67
100004869,Griffin Neame,19,475000,309000,309000,28,18,30,49,42,31,24,313625,20,22,26,316521,21,1,0,316521,,,,,,310000,309000,309000,4625,2896,0,6,770.83
100011308,Toby Couchman,18,691000,785000,785000,21,77,82,43,57,0,82,785000,132,1,57,756928,122,1,56,730422,,,,21,,783000,813000,785000,0,-28072,-26506,-75,-0.0
508300,Herbie Farnworth,18,800000,718000,718000,82,60,34,43,80,62,51,726284,45,19,60,735842,45,21,59,742375,,,,82,,713000,713000,718000,8284,9558,6533,15,552.27
505976,Isaiah Papali'i,18,607000,640000,640000,69,55,44,59,69,53,40,649735,41,22,50,653243,45,27,52,653606,,,,69,,635000,627000,640000,9735,3508,363,9,1081.67
100007811,Kulikefu Finefeuiaki,18,484000,631000,631000,63,57,52,47,80,49,33,643754,43,28,51,645326,47,47,48,640005,,,,63,,603000,603000,631000,12754,1572,-5321,8,1594.25
505985,Zac Hosking,18,648000,627000,627000,52,24,49,46,71,51,60,614516,61,7,40,593234,64,18,51,585132,,,,52,,665000,643000,627000,-12484,-21282,-8102,-21,594.48
505904,Harry Grant,18,645000,622000,622000,6,58,48,25,54,0,82,622000,116,1,0,622000,138,1,49,586771,,,,,,678000,622000,622000,0,0,-35229,-116,-0.0
503639,Nat Butcher,18,532000,587000,587000,47,61,58,54,71,49,35,597510,39,22,50,602586,42,31,49,602344,,,,47,,532000,568000,587000,10510,5076,-242,11,955.45
507915,Trey Mooney,18,450000,574000,574000,49,58,38,59,56,42,38,575265,46,45,44,570307,48,45,46,566437,,,,49,,552000,564000,574000,1265,-4958,-3870,-2,-632.5
100006482,Fletcher Sharpe,18,717000,570000,570000,80,41,47,48,80,37,25,580124,36,20,50,589805,37,23,49,595008,,,,80,,544000,539000,570000,10124,9681,5203,14,723.14
100012134,Jacob Laban,18,335000,527000,527000,75,28,26,6,60,42,27,539395,33,33,42,542539,34,44,37,539274,,,,75,,508000,499000,527000,12395,3144,-3265,9,1377.22
507850,Ben Trbojevic,18,504000,520000,520000,21,5,38,10,43,0,78,520000,105,1,41,480406,85,1,35,451001,,,,,,579000,520000,520000,0,-39594,-29405,-64,-0.0
508649,KL Iro,18,628000,512000,512000,10,72,31,25,62,0,53,512000,84,1,42,498921,73,5,47,496864,,,,10,,509000,531000,512000,0,-13079,-2057,-42,-0.0
503443,Reuben Garrick,18,551000,498000,498000,22,64,31,33,81,41,48,488104,43,50,43,487741,40,47,41,488345,,,,,,514000,498000,498000,-9896,-363,604,0,
509397,Matt Burton,18,549000,471000,471000,40,27,52,18,80,43,41,470651,35,29,44,477418,32,25,43,484306,,,,40,,516000,486000,471000,-349,6767,6888,9,-38.78
506156,Tom Gilbert,18,513000,456000,456000,25,49,26,47,37,37,46,444918,42,34,37,440928,39,43,37,440082,,,,25,,473000,473000,456000,-11082,-3990,-846,-5,2216.4
503327,Connor Watson,18,622000,453000,453000,29,34,36,19,43,38,43,446080,42,42,45,449106,33,33,40,455036,,,,29,,465000,465000,453000,-6920,3026,5930,3,-2306.67
100006848,Blaize Talagi,18,435000,452000,452000,43,24,36,33,80,41,43,448293,35,50,35,447446,35,47,36,447083,,,,,,464000,452000,452000,-3707,-847,-363,0,
100010997,Will Warbrick,18,426000,452000,452000,0,34,48,1,63,0,54,452000,87,1,0,452000,103,1,34,429555,,,,,,452000,452000,452000,0,0,-22445,-87,-0.0
510238,Thomas Hazelton,18,457000,451000,451000,26,54,55,28,40,37,27,459245,32,34,36,459124,38,34,42,459487,,,,26,,437000,437000,451000,8245,-121,363,4,2061.25
100011191,Lehi Hopoate,18,496000,449000,449000,35,25,42,38,81,36,39,443560,41,45,43,444648,34,34,28,437273,,,,,,458000,449000,449000,-5440,1088,-7375,2,-2720.0
500611,Cody Walker,18,347000,439000,439000,41,18,50,41,80,38,39,435947,35,43,37,437036,35,36,39,440060,,,,41,,462000,446000,439000,-3053,1089,3024,2,-1526.5
500532,Dallin Watene-Zelezniak,18,309000,437000,437000,41,47,42,16,80,33,26,441806,28,34,35,445310,33,50,33,441322,,,,41,,425000,428000,437000,4806,3504,-3988,7,686.57
100010109,Klese Haas,18,430000,423000,423000,31,20,29,34,28,34,49,405716,43,21,34,398585,39,24,31,394597,,,,31,,471000,447000,423000,-17284,-7131,-3988,-9,1920.44
506492,Cory Paix,18,409000,421000,421000,26,21,43,40,48,33,42,410144,44,12,32,399376,43,21,35,395262,,,,26,,442000,436000,421000,-10856,-10768,-4114,-12,904.67
500622,Tyson Frizell,18,479000,414000,414000,35,24,43,61,44,39,34,417115,30,17,38,422071,28,14,37,426906,,,,35,,413000,414000,414000,3115,4956,4835,8,389.38
505460,Reed Mahoney,18,489000,407000,407000,10,21,36,24,40,0,57,407000,78,1,35,382908,63,1,0,382908,,,,,,447000,407000,407000,0,-24092,0,-43,-0.0
505736,Morgan Knowles,18,550000,395000,395000,40,25,18,32,50,34,35,391799,31,47,32,391195,29,37,33,393972,,,,40,,403000,403000,395000,-3201,-604,2777,1,-3201.0
507670,Jason Saab,18,347000,391000,391000,12,48,43,1,81,28,35,381483,37,28,28,372061,41,26,31,364209,,,,,,400000,391000,391000,-9517,-9422,-7852,-9,1057.44
506446,Lachlan Hubner,18,475000,365000,365000,46,27,33,39,43,26,18,371944,23,25,30,375575,26,35,30,375938,,,,46,,358000,350000,365000,6944,3631,363,7,992.0
100006166,Morgan Smithies,18,487000,333000,333000,29,21,20,51,37,32,32,330828,25,23,31,335055,21,11,31,342664,,,,29,,366000,345000,333000,-2172,4227,7609,6,-362.0
501351,Josh Addo-Carr,18,493000,315000,315000,21,12,13,14,80,25,39,299415,36,30,29,293980,27,41,30,300019,,,,21,,370000,340000,315000,-15585,-5435,6039,-7,2226.43
100014512,Cooper Bai,18,250000,244000,244000,16,24,17,6,24,21,24,239087,20,38,24,243068,16,38,20,245601,,,,16,,282000,261000,244000,-4913,3981,2533,4,-1228.25
100001622,Jayden Campbell,17,766000,741000,741000,45,96,60,44,80,58,50,745989,57,48,58,742723,62,39,57,733773,,,,45,,688000,731000,741000,4989,-3266,-8950,1,4989.0
509529,Tallis Duncan,17,551000,683000,683000,57,60,49,56,80,0,53,683000,99,1,52,679531,90,1,48,668637,,,,,,683000,683000,683000,0,-3469,-10894,-47,-0.0
100004843,Sam Walker,17,570000,660000,660000,106,38,46,8,80,52,20,688836,31,29,44,691496,44,35,53,689320,,,,106,,612000,610000,660000,28836,2660,-2176,13,2218.15
501175,Jamal Fogarty,17,687000,645000,645000,57,44,50,59,81,51,54,638985,55,43,53,636081,53,47,54,636928,,,,,,650000,645000,645000,-6015,-2904,847,-2,3007.5
100001560,Trent Loiero,17,619000,628000,628000,62,53,43,52,62,51,42,634125,45,1,0,634125,87,1,50,634730,,,,62,,614000,616000,628000,6125,0,605,-45,-136.11
503340,Dylan Edwards,17,614000,610000,610000,46,52,34,47,80,0,58,610000,94,1,51,601147,79,3,47,595093,,,,,,610000,610000,610000,0,-8853,-6054,-43,-0.0
100001736,Jordan Riki,17,611000,610000,610000,41,49,67,68,80,47,50,604079,53,33,48,597425,56,22,47,588956,,,,41,,607000,615000,610000,-5921,-6654,-8469,-5,1184.2
100004700,Daniel Atkinson,17,450000,575000,575000,37,57,48,66,80,46,49,569657,49,39,45,564814,51,33,45,559608,,,,,,577000,575000,575000,-5343,-4843,-5206,-4,1335.75
505410,Brian To'o,17,533000,551000,551000,19,45,64,12,80,42,59,532033,59,16,39,514730,61,18,42,502025,,,,19,,569000,579000,551000,-18967,-17303,-12705,-20,948.35
500449,Addin Fonua-Blake,17,661000,531000,531000,57,42,28,45,39,44,42,531195,38,26,45,536399,36,20,45,542087,,,,57,,562000,536000,531000,195,5204,5688,7,27.86
100004272,Jesse Colquhoun,17,347000,531000,531000,49,35,51,69,48,43,40,532083,41,45,42,530147,43,45,42,526638,,,,49,,527000,526000,531000,1083,-1936,-3509,1,1083.0
507615,Teig Wilton,17,536000,523000,523000,25,51,40,24,75,40,55,505796,52,25,41,496721,50,19,36,486436,,,,25,,564000,552000,523000,-17204,-9075,-10285,-11,1564.0
100006524,Ethan Strange,17,508000,514000,514000,63,42,54,14,80,44,24,531547,24,19,40,540247,33,33,41,539159,,,,63,,489000,490000,514000,17547,8700,-1088,16,1096.69
504374,Reuben Cotter,17,569000,501000,501000,37,44,36,56,60,42,41,500065,41,38,44,500670,38,1,0,500670,,,,37,,508000,506000,501000,-935,605,0,3,-311.67
100008220,Jojo Fifita,17,451000,493000,493000,22,46,71,19,80,39,43,487124,43,42,40,483252,47,24,36,472725,,,,22,,479000,499000,493000,-5876,-3872,-10527,-3,1958.67
502015,Connor Tracey,17,500000,464000,464000,30,57,43,17,80,37,31,468275,34,41,37,468154,38,44,36,463313,,,,30,,430000,457000,464000,4275,-121,-4841,3,1425.0
509579,Sandon Smith,17,439000,455000,455000,57,31,47,28,80,30,22,461141,31,36,36,462712,35,50,35,458603,,,,57,,444000,438000,455000,6141,1571,-4109,5,1228.2
505648,Kurtis Morrin,17,250000,452000,452000,20,46,38,36,38,35,41,444078,44,8,28,427864,50,8,34,416248,,,,20,,456000,456000,452000,-7922,-16214,-11616,-16,495.12
504377,Thomas Mikaele,17,353000,437000,437000,28,33,36,50,41,34,44,425413,42,29,35,419362,40,1,0,419362,,,,28,,470000,454000,437000,-11587,-6051,0,-7,1655.29
100006683,Josiah Karapani,17,505000,430000,430000,31,29,50,1,80,32,36,423883,39,32,32,416389,41,32,34,409983,,,,31,,418000,431000,430000,-6117,-7494,-6406,-7,873.86
500872,Brian Kelly,17,505000,424000,424000,28,51,13,39,80,34,37,418306,36,47,37,418427,31,33,37,422896,,,,28,,428000,430000,424000,-5694,121,4469,1,-5694.0
506567,Kobe Hetherington,17,461000,402000,402000,25,47,48,10,48,32,23,408925,29,38,33,409530,33,41,30,402878,,,,,,390000,402000,402000,6925,605,-6652,4,1731.25
510696,Setu Tu,17,230000,393000,393000,29,26,19,46,80,32,40,382800,38,43,36,380986,31,29,37,388361,,,,29,,423000,409000,393000,-10200,-1814,7375,-2,5100.0
506259,AJ Brimson,17,542000,370000,370000,25,38,32,46,76,33,28,373065,27,20,37,380430,23,20,33,385984,,,,25,,369000,369000,370000,3065,7365,5554,10,306.5
100013336,Demitric Vaimauga,17,434000,366000,366000,42,27,40,51,35,30,18,376715,21,12,30,381312,25,9,35,386030,,,,,,348000,366000,366000,10715,4597,4718,9,1190.56
100004534,Ezra Mam,17,475000,355000,355000,28,61,13,4,80,31,18,366877,18,22,31,375462,20,29,29,378122,,,,28,,316000,340000,355000,11877,8585,2660,13,913.62
100012669,Jahream Bula,17,499000,344000,344000,24,30,32,50,80,0,28,344000,51,8,33,347028,42,12,27,347149,,,,24,,348000,347000,344000,0,3028,121,-18,-0.0
100008234,Salesi Foketi,17,393000,312000,312000,58,20,24,4,43,25,2,334402,9,13,23,342148,16,15,29,346989,,,,58,,271000,274000,312000,22402,7746,4841,14,1600.14
504175,Siosifa Talakai,17,344000,283000,283000,17,43,15,8,29,0,20,283000,38,18,25,286477,33,29,25,290701,,,,17,,275000,284000,283000,0,3477,4224,-13,-0.0
503533,Josh Kerr,17,379000,275000,275000,34,18,16,41,16,23,17,279013,17,10,26,284803,15,10,24,289749,,,,34,,275000,269000,275000,4013,5790,4946,9,445.89
100008216,Joe Chan,17,311000,230000,230000,16,17,6,1,34,20,51,226526,44,2,0,226526,56,6,24,236357,,,,16,,230000,230000,230000,-3474,0,9831,-44,78.95
502490,Nicholas Hynes,16,700000,913000,913000,105,106,55,32,80,78,31,955941,44,6,77,974813,51,11,77,981709,,,,105,,787000,843000,913000,42941,18872,6896,33,1301.24
504120,Nathan Cleary,16,900000,879000,879000,90,88,34,52,80,77,63,889220,56,18,73,899257,56,37,62,896355,,,,90,,894000,873000,879000,10220,10037,-2902,17,601.18
508033,Haumole Olakau'atu,16,608000,804000,804000,55,71,62,67,81,62,70,792341,73,26,61,780240,74,29,64,772980,,,,,,815000,804000,804000,-11659,-12101,-7260,-12,971.58
505582,Dylan Lucas,16,723000,789000,789000,16,63,76,38,62,0,98,789000,143,1,61,749405,125,1,58,720335,,,,,,840000,789000,789000,0,-39595,-29070,-82,-0.0
500534,Isaah Yeo,16,738000,676000,676000,80,49,55,60,70,53,40,686677,44,13,56,693453,46,20,55,694905,,,,80,,671000,658000,676000,10677,6776,1452,12,889.75
100010604,Oliver Pascoe,16,656000,656000,656000,36,68,72,51,76,49,48,653706,57,48,56,649957,58,31,49,639798,,,,36,,608000,648000,656000,-2294,-3749,-10159,-1,2294.0
506513,Tino Fa'asuamaleaui,16,668000,647000,647000,43,52,74,60,60,51,55,640240,55,47,54,637580,56,38,52,632744,,,,43,,639000,651000,647000,-6760,-2660,-4836,-1,6760.0
500826,Jahrome Hughes,16,635000,618000,618000,64,47,31,51,77,0,48,618000,87,1,0,618000,116,1,49,617070,,,,,,617000,618000,618000,0,0,-930,-87,-0.0
100008243,Robert Toia,16,552000,597000,597000,60,56,41,56,80,46,38,601982,42,32,47,603071,45,43,47,600894,,,,60,,579000,585000,597000,4982,1089,-2177,5,996.4
500663,James Tedesco,16,684000,590000,590000,51,67,45,28,67,0,35,590000,78,8,51,603404,69,16,50,611028,,,,51,,565000,576000,590000,0,13404,7624,-27,-0.0
506040,Braidon Burns,16,570000,580000,580000,29,44,38,49,80,42,64,555501,65,8,47,540749,58,1,0,540749,,,,29,,621000,610000,580000,-24499,-14752,0,-18,1361.06
509634,Tolutau Koula,16,515000,562000,562000,28,50,36,48,81,46,59,546438,56,26,46,537609,51,20,38,527812,,,,,,582000,562000,562000,-15562,-8829,-9797,-10,1556.2
502580,James Fisher-Harris,16,582000,553000,553000,36,49,30,62,56,45,54,541390,52,17,42,532314,50,35,46,531104,,,,36,,581000,572000,553000,-11610,-9076,-1210,-10,1161.0
500108,Alex Johnston,16,463000,498000,498000,31,41,33,20,80,39,54,480250,48,32,40,473724,45,41,41,473120,,,,31,,539000,521000,498000,-17750,-6526,-604,-8,2218.75
508009,Kotoni Staggs,16,573000,488000,488000,38,38,65,42,80,40,34,491569,36,44,38,490601,42,38,38,484069,,,,38,,476000,485000,488000,3569,-968,-6532,2,1784.5
100008236,Jermaine McEwen,16,412000,488000,488000,19,43,37,35,69,38,52,471688,52,10,37,458018,50,11,36,448945,,,,19,,509000,509000,488000,-16312,-13670,-9073,-15,1087.47
506851,Chanel Harris-Tavita,16,501000,474000,474000,63,52,46,35,80,38,10,499913,17,4,40,514048,25,20,36,512840,,,,63,,407000,432000,474000,25913,14135,-1208,23,1126.65
504830,Freddy Lussick,16,250000,469000,469000,46,45,29,52,72,35,32,469723,35,47,34,466697,39,50,39,465608,,,,46,,465000,461000,469000,723,-3026,-1089,-1,-723.0
506628,Kelma Tuilagi,16,495000,453000,453000,21,51,36,33,45,40,42,448577,38,41,35,444467,39,44,37,441687,,,,21,,465000,470000,453000,-4423,-4110,-2780,-3,1474.33
504121,Jarome Luai,16,486000,446000,446000,26,27,31,1,80,0,51,446000,76,1,33,425154,66,6,37,415489,,,,26,,512000,480000,446000,0,-20846,-9665,-43,-0.0
508254,Taine Tuaupiki,16,439000,445000,445000,8,38,37,20,65,0,60,445000,81,1,35,417772,69,1,31,400365,,,,,,484000,445000,445000,0,-27228,-17407,-46,-0.0
503523,Jacob Saifiti,16,451000,441000,441000,9,39,39,34,41,0,52,441000,79,1,37,423917,67,1,36,413147,,,,,,441000,441000,441000,0,-17083,-10770,-42,-0.0
