player_id,name,games_played,start_price,current_price,exact_price_r18,recent_s1,recent_s2,recent_s3,consistency,last_3_tog_avg,proj_score_fc,break_even_fc,proj_price_r19,be_r19,be_pct_r19,proj_score_r19,proj_price_r20,be_r20,be_pct_r20,proj_score_r20,proj_price_r21,be_r21,be_pct_r21,proj_score_r21,score_r17,score_r18,price_r16,price_r17,price_r18,delta_r18_to_r19,delta_r19_to_r20,delta_r20_to_r21,score_vs_be_r19,implied_ppp_r19
508065,Terrell May,14,930000,903000,903000,84,78,83,78,79,71,63,908246,67,30,73,909810,72,33,67,900184,,,,84,,878000,885000,903000,5246,1564,-9626,6,874.33
508300,Herbie Farnworth,14,800000,824000,824000,65,60,76,47,80,66,72,815469,72,41,68,811138,71,38,66,806807,,,,65,,835000,827000,824000,-8531,-4331,-4331,-4,2132.75
100011308,Toby Couchman,14,691000,764000,764000,69,52,50,65,62,59,69,751331,,,0,751331,69,30,60,743389,,,,69,,799000,775000,764000,-12669,0,-7942,,
505423,Jackson Ford,14,625000,699000,699000,22,57,49,32,60,0,BYE,699000,90,2,50,657020,86,3,51,629940,,,,,,765000,699000,699000,0,-41980,-27080,-40,-0.0
509529,Tallis Duncan,14,551000,667000,667000,63,62,62,42,80,51,43,672504,48,45,50,670579,56,48,55,666608,,,,63,,647000,647000,667000,5504,-1925,-3971,2,2752.0
500826,Jahrome Hughes,14,635000,639000,639000,31,57,50,42,77,0,BYE,639000,68,18,51,618924,65,24,52,608587,,,,,,670000,639000,639000,0,-20076,-10337,-17,-0.0
504321,Braydon Trindall,14,416000,626000,626000,37,55,54,31,80,47,53,617147,61,24,49,604763,61,20,47,594062,,,,,,631000,626000,626000,-8853,-12384,-10701,-12,737.75
505985,Zac Hosking,14,648000,625000,625000,51,42,51,64,80,0,BYE,625000,55,25,47,614219,58,22,49,605086,,,,51,,636000,631000,625000,0,-10781,-9133,-8,-0.0
505361,Sitili Tupouniua,14,414000,619000,619000,40,53,71,54,80,0,BYE,619000,49,37,44,612538,58,27,49,603390,,,,,,616000,619000,619000,0,-6462,-9148,-5,-0.0
100006258,Isaiya Katoa,14,706000,613000,613000,2,68,55,21,55,0,BYE,613000,73,3,46,583160,74,3,47,560800,,,,2,,651000,651000,613000,0,-29840,-22360,-27,-0.0
100004843,Sam Walker,14,570000,600000,600000,72,41,74,26,80,0,BYE,600000,34,25,47,610943,36,29,47,617558,,,,72,,592000,581000,600000,0,10943,6615,13,0.0
509397,Matt Burton,14,549000,597000,597000,19,38,55,32,80,0,BYE,597000,78,3,50,566935,69,10,49,552028,,,,19,,651000,639000,597000,0,-30065,-14907,-28,-0.0
500663,James Tedesco,14,684000,565000,565000,45,48,27,16,80,0,BYE,565000,55,34,46,553542,50,41,45,548853,,,,45,,638000,593000,565000,0,-11458,-4689,-9,-0.0
504325,Greg Marzhew,14,527000,565000,565000,49,21,26,1,80,42,67,538134,62,19,44,524425,55,28,43,520817,,,,49,,653000,603000,565000,-26866,-13709,-3608,-18,1492.56
100004700,Daniel Atkinson,14,450000,558000,558000,41,59,46,50,80,45,39,562224,,,0,562224,44,46,42,557411,,,,41,,517000,544000,558000,4224,0,-4813,,
100007811,Kulikefu Finefeuiaki,14,484000,558000,558000,40,28,43,47,69,45,62,538585,57,22,44,528003,53,30,44,524035,,,,40,,630000,588000,558000,-19415,-10582,-3968,-13,1493.46
504174,Keaon Koloamatangi,14,704000,547000,547000,69,50,45,48,71,51,24,572092,23,1,48,588558,28,1,56,604303,,,,69,,513000,513000,547000,25092,16466,15745,25,1003.68
503443,Reuben Garrick,14,551000,543000,543000,53,54,35,47,76,0,BYE,543000,37,29,45,549325,37,34,43,551609,,,,,,537000,543000,543000,0,6325,2284,8,0.0
507915,Trey Mooney,14,450000,543000,543000,34,44,52,38,53,44,53,532027,50,43,47,529864,47,37,41,524937,,,,34,,576000,562000,543000,-10973,-2163,-4927,-3,3657.67
100004272,Jesse Colquhoun,14,347000,521000,521000,46,46,37,56,37,42,41,519296,41,43,43,519656,40,43,38,515090,,,,,,523000,521000,521000,-1704,360,-4566,2,-852.0
504609,Alex Seyfarth,14,517000,518000,518000,32,58,84,1,65,42,25,533120,34,37,40,532880,45,24,32,513406,,,,32,,409000,482000,518000,15120,-240,-19474,6,2520.0
100008236,Jermaine McEwen,14,412000,509000,509000,37,55,37,43,76,38,39,506403,43,43,41,503035,44,50,44,502915,,,,37,,502000,502000,509000,-2597,-3368,-120,-2,1298.5
506156,Tom Gilbert,14,513000,495000,495000,49,46,52,53,39,0,BYE,495000,28,10,44,509815,29,11,44,520165,,,,,,479000,495000,495000,0,14815,10350,16,0.0
504377,Thomas Mikaele,14,353000,490000,490000,31,33,35,44,40,0,BYE,490000,55,11,37,469980,52,12,35,456146,,,,31,,535000,514000,490000,0,-20020,-13834,-18,-0.0
505413,Billy Burns,14,438000,474000,474000,19,36,47,18,51,37,48,461276,51,16,36,446857,50,25,40,441090,,,,,,490000,474000,474000,-12724,-14419,-5767,-15,848.27
100010109,Klese Haas,14,430000,463000,463000,61,41,50,38,47,0,BYE,463000,15,1,43,488779,16,4,37,501155,,,,61,,414000,429000,463000,0,25779,12376,28,0.0
100011191,Lehi Hopoate,14,496000,458000,458000,19,52,32,26,81,38,49,445164,44,38,38,441194,41,33,32,434336,,,,19,,486000,480000,458000,-12836,-3970,-6858,-6,2139.33
500611,Cody Walker,14,347000,457000,457000,47,45,41,59,76,42,22,474563,24,7,41,485138,26,9,41,490786,,,,47,,435000,435000,457000,17563,10575,5648,17,1033.12
100012134,Jacob Laban,14,335000,452000,452000,56,18,54,1,80,0,BYE,452000,23,20,39,465733,28,32,37,469218,,,,56,,401000,420000,452000,0,13733,3485,16,0.0
505736,Morgan Knowles,14,550000,449000,449000,40,30,50,20,46,39,34,451501,33,34,38,453904,34,40,37,453303,,,,40,,436000,442000,449000,2501,2403,-601,5,500.2
509297,Sione Fainu,14,354000,432000,432000,29,49,52,41,80,32,26,436150,33,46,32,432186,40,35,36,426420,,,,29,,394000,421000,432000,4150,-3964,-5766,-1,-4150.0
506492,Cory Paix,14,409000,424000,424000,23,42,29,52,64,32,43,410984,,,0,410984,42,12,31,401365,,,,23,,443000,443000,424000,-13016,0,-9619,,
504279,William Kennedy,14,421000,422000,422000,17,32,52,21,80,34,45,408837,43,21,33,400422,44,23,35,395493,,,,,,445000,422000,422000,-13163,-8415,-4929,-10,1316.3
501271,Luke Garner,14,510000,420000,420000,32,52,32,48,62,38,27,429585,,,0,429585,26,18,37,436196,,,,32,,394000,410000,420000,9585,0,6611,,
501351,Josh Addo-Carr,14,493000,395000,395000,19,29,33,38,80,32,45,380365,42,17,30,370627,40,1,0,370627,,,,19,,417000,417000,395000,-14635,-9738,0,-12,1219.58
507670,Jason Saab,14,347000,384000,384000,28,35,49,1,81,26,26,381412,32,45,30,377450,36,32,29,369887,,,,28,,366000,382000,384000,-2588,-3962,-7563,-2,1294.0
100006683,Josiah Karapani,14,505000,382000,382000,32,46,44,1,80,33,13,399765,,,0,399765,21,27,30,402768,,,,32,,355000,355000,382000,17765,0,3003,,
503450,Tevita Tatola,14,463000,371000,371000,24,41,33,62,48,29,28,370150,30,45,31,369309,31,32,35,372071,,,,24,,370000,370000,371000,-850,-841,2762,1,-850.0
100014512,Cooper Bai,14,250000,367000,367000,7,29,28,19,29,0,BYE,367000,51,3,28,342630,46,6,27,327958,,,,,,405000,367000,367000,0,-24370,-14672,-23,-0.0
504148,Sebastian Kris,14,421000,364000,364000,15,21,7,1,69,0,BYE,364000,51,3,22,333888,53,6,29,315973,,,,15,,420000,396000,364000,0,-30112,-17915,-29,-0.0
503964,Ray Stone,14,406000,357000,357000,40,32,31,57,37,29,21,363435,21,20,29,367879,24,26,30,368960,,,,40,,351000,347000,357000,6435,4444,1081,8,804.38
506259,AJ Brimson,14,542000,357000,357000,32,28,21,22,80,0,BYE,357000,29,36,34,360101,26,34,32,363946,,,,32,,371000,359000,357000,0,3101,3845,5,0.0
510238,Thomas Hazelton,14,457000,357000,357000,22,41,23,54,29,29,28,355783,30,50,30,354223,29,45,30,354103,,,,,,361000,357000,357000,-1217,-1560,-120,0,
100013751,Savelio Tamale,14,468000,351000,351000,-4,49,4,1,42,0,BYE,351000,52,11,30,327122,44,14,25,312351,,,,-4,,402000,392000,351000,0,-23878,-14771,-22,-0.0
100004534,Ezra Mam,14,475000,337000,337000,23,26,30,8,45,0,BYE,337000,,,0,337000,33,45,31,333686,,,,,,337000,337000,337000,0,0,-3314,,
100013336,Demitric Vaimauga,14,434000,333000,333000,28,22,30,48,41,0,BYE,333000,30,45,29,329809,27,41,29,331250,,,,28,,361000,342000,333000,0,-3191,1441,-1,-0.0
504120,Nathan Cleary,13,900000,949000,949000,64,85,58,61,78,71,89,927799,,,0,927799,93,15,76,913238,,,,64,,969000,969000,949000,-21201,0,-14561,,
508033,Haumole Olakau'atu,13,608000,813000,813000,72,61,68,61,81,60,61,809240,71,31,61,797571,74,21,58,782414,,,,72,,804000,807000,813000,-3760,-11669,-15157,-10,376.0
500534,Isaah Yeo,13,738000,686000,686000,49,47,56,69,62,54,70,667023,,,0,667023,66,12,54,657164,,,,49,,712000,712000,686000,-18977,0,-9859,,
100001622,Jayden Campbell,13,766000,681000,681000,35,75,45,35,80,0,BYE,681000,64,31,55,670364,64,35,57,664226,,,,35,,678000,692000,681000,0,-10636,-6138,-9,-0.0
501175,Jamal Fogarty,13,687000,671000,671000,57,60,33,51,81,52,56,665308,59,33,53,658811,57,44,55,657969,,,,57,,695000,676000,671000,-5692,-6497,-842,-6,948.67
500449,Addin Fonua-Blake,13,661000,618000,618000,43,68,43,61,51,50,50,615875,50,46,49,612868,52,38,49,609019,,,,,,619000,618000,618000,-2125,-3007,-3849,-1,2125.0
100001736,Jordan Riki,13,611000,611000,611000,43,47,48,66,78,47,60,595742,,,0,595742,58,25,50,588887,,,,43,,633000,633000,611000,-15258,0,-6855,,
100001560,Trent Loiero,13,619000,588000,588000,51,42,76,48,74,0,BYE,588000,39,27,47,594201,44,50,44,590232,,,,51,,567000,575000,588000,0,6201,-3969,8,0.0
100008243,Robert Toia,13,552000,582000,582000,45,49,64,52,80,0,BYE,582000,43,36,47,584306,46,50,46,581658,,,,45,,563000,576000,582000,0,2306,-2648,4,0.0
509634,Tolutau Koula,13,515000,576000,576000,56,59,50,44,81,43,33,584281,40,36,46,586207,45,45,47,583920,,,,56,,539000,552000,576000,8281,1926,-2287,6,1380.17
500108,Alex Johnston,13,463000,569000,569000,22,70,33,26,80,42,62,546551,58,23,45,536572,56,15,38,524670,,,,22,,596000,596000,569000,-22449,-9979,-11902,-13,1726.85
508649,KL Iro,13,628000,550000,550000,37,39,34,37,80,42,62,528689,57,15,43,518098,53,19,41,512081,,,,,,584000,550000,550000,-21311,-10591,-6017,-14,1522.21
505410,Brian To'o,13,533000,546000,546000,32,86,38,1,80,41,37,548645,,,0,548645,40,44,43,548886,,,,32,,534000,534000,546000,2645,0,241,,
100006482,Fletcher Sharpe,13,717000,535000,535000,51,54,43,31,80,47,34,546398,33,28,45,553493,36,37,43,553854,,,,51,,497000,515000,535000,11398,7095,361,12,949.83
100006524,Ethan Strange,13,508000,531000,531000,47,29,29,21,80,0,BYE,531000,53,31,44,520328,50,44,47,518403,,,,47,,573000,543000,531000,0,-10672,-1925,-9,-0.0
503240,Angus Crichton,13,638000,529000,529000,65,37,26,45,78,0,BYE,529000,35,19,45,537730,35,19,45,543626,,,,,,529000,529000,529000,0,8730,5896,10,0.0
504374,Reuben Cotter,13,569000,519000,519000,24,40,44,57,64,0,BYE,519000,58,3,40,498325,56,9,43,487996,,,,24,,563000,549000,519000,0,-20675,-10329,-18,-0.0
508254,Taine Tuaupiki,13,439000,512000,512000,22,57,28,34,80,0,BYE,512000,51,21,40,498938,52,23,42,490043,,,,22,,516000,526000,512000,0,-13062,-8895,-11,-0.0
100008220,Jojo Fifita,13,451000,476000,476000,43,33,50,39,80,0,BYE,476000,39,50,39,473874,36,47,37,472673,,,,43,,502000,483000,476000,0,-2126,-1201,0,
509579,Sandon Smith,13,439000,464000,464000,19,47,35,33,53,32,45,448867,51,10,35,434457,49,15,36,426051,,,,19,,478000,480000,464000,-15133,-14410,-8406,-16,945.81
500872,Brian Kelly,13,505000,456000,456000,48,25,31,34,80,38,38,454351,36,47,35,451347,37,1,0,451347,,,,48,,460000,460000,456000,-1649,-3004,0,-1,1649.0
100004865,Jack Howarth,13,452000,438000,438000,42,38,47,36,80,0,BYE,438000,25,16,35,446307,30,14,41,453637,,,,,,426000,438000,438000,0,8307,7330,10,0.0
510696,Setu Tu,13,230000,416000,416000,31,50,32,44,80,34,29,418963,,,0,418963,30,36,34,420525,,,,31,,402000,412000,416000,2963,0,1562,,
504326,Toby Rudolf,13,345000,409000,409000,24,33,42,41,42,0,BYE,409000,35,47,34,406061,37,43,35,402817,,,,,,409000,409000,409000,0,-2939,-3244,-1,-0.0
506446,Lachlan Hubner,13,475000,409000,409000,19,45,31,34,37,34,37,404491,37,37,33,399324,37,47,36,399084,,,,19,,414000,414000,409000,-4509,-5167,-240,-4,1127.25
502015,Connor Tracey,13,500000,399000,399000,25,54,54,9,81,0,BYE,399000,18,14,34,412929,23,27,32,416413,,,,25,,343000,379000,399000,0,13929,3484,16,0.0
504426,Emre Guler,13,440000,390000,390000,31,16,27,52,27,31,42,377215,,,0,377215,40,22,33,371210,,,,31,,410000,410000,390000,-12785,0,-6005,,
500622,Tyson Frizell,13,479000,370000,370000,34,29,32,41,36,35,27,376090,24,8,36,384627,22,7,35,392923,,,,34,,377000,369000,370000,6090,8537,8296,12,507.5
506567,Kobe Hetherington,13,461000,358000,358000,10,26,35,13,29,0,BYE,358000,42,22,32,346654,39,27,31,340045,,,,,,379000,358000,358000,0,-11346,-6609,-10,-0.0
501781,Lindsay Collins,13,463000,334000,334000,17,44,28,27,33,0,BYE,334000,27,29,33,339086,22,20,31,345339,,,,17,,318000,332000,334000,0,5086,6253,6,0.0
504175,Siosifa Talakai,13,344000,318000,318000,14,29,25,1,26,29,38,307642,30,36,25,304153,30,39,26,303070,,,,,,342000,318000,318000,-10358,-3489,-1083,-5,2071.6
509762,Sean Russell,13,364000,318000,318000,23,47,26,17,80,27,18,325291,18,21,26,329369,22,1,0,329369,,,,23,,308000,308000,318000,7291,4078,0,8,911.38
