player_id,name,games_played,start_price,current_price,exact_price_r13,recent_s1,recent_s2,recent_s3,consistency,last_3_tog_avg,proj_score_fc,break_even_fc,proj_price_r14,be_r14,be_pct_r14,proj_score_r14,proj_price_r15,be_r15,be_pct_r15,proj_score_r15,proj_price_r16,be_r16,be_pct_r16,proj_score_r16,score_r12,score_r13,price_r11,price_r12,price_r13,delta_r13_to_r14,delta_r14_to_r15,delta_r15_to_r16,score_vs_be_r14,implied_ppp_r14
100007811,Kulikefu Finefeuiaki,11,484000,654000,654000,44,53,36,55,80,0,BYE,654000,61,20,47,637110,64,17,48,622184,,,,44,,692000,682000,654000,0,-16890,-14926,-14,-0.0
506018,Corey Horsburgh,11,664000,643000,643000,57,68,60,44,61,52,35,658292,39,13,56,669521,42,23,53,672236,,,,57,,621000,621000,643000,15292,11229,2715,17,899.53
509529,Tallis Duncan,11,551000,640000,640000,42,70,36,24,80,0,BYE,640000,56,40,51,631983,52,36,45,624335,,,,42,,645000,655000,640000,0,-8017,-7648,-5,-0.0
502014,Jamayne Isaako,11,481000,633000,633000,35,30,104,7,80,0,BYE,633000,56,37,49,623222,58,28,46,610272,,,,35,,641000,651000,633000,0,-9778,-12950,-7,-0.0
505976,Isaiah Papali'i,11,607000,633000,633000,76,61,37,46,71,52,32,651972,33,10,50,663098,,,0,663098,,,,,,601000,633000,633000,18972,11126,0,17,1116.0
100006258,Isaiya Katoa,11,706000,623000,623000,64,50,42,60,80,0,BYE,623000,38,15,48,631130,44,38,47,629896,,,,64,,616000,616000,623000,0,8130,-1234,10,0.0
506314,Beau Fermor,11,672000,618000,618000,54,34,69,55,80,0,BYE,618000,45,23,52,622699,47,46,46,618627,,,,54,,621000,621000,618000,0,4699,-4072,7,0.0
100004833,Xavier Willison,11,468000,616000,616000,52,21,49,12,71,47,59,602799,61,21,46,589195,58,28,47,583135,,,,,,619000,616000,616000,-13201,-13604,-6060,-15,880.07
100004781,Tom Chester,11,250000,609000,609000,80,30,57,37,81,53,32,627797,32,30,43,631990,,,0,631990,,,,80,,601000,591000,609000,18797,4193,0,11,1708.82
502363,Jack Williams,11,634000,608000,608000,42,60,46,67,67,46,51,601337,51,26,46,596273,53,26,48,592568,,,,,,615000,608000,608000,-6663,-5064,-3705,-5,1332.6
500485,Mitchell Moses,11,589000,606000,606000,40,51,45,45,81,0,BYE,606000,54,33,48,598266,54,33,48,592705,,,,,,610000,606000,606000,0,-7734,-5561,-6,-0.0
507878,Jacob Preston,11,720000,599000,599000,4,62,44,18,54,0,BYE,599000,74,6,48,570287,,,0,570287,,,,4,,656000,655000,599000,0,-28713,0,-26,-0.0
502580,James Fisher-Harris,11,582000,592000,592000,62,42,47,64,56,50,38,601975,39,1,0,601975,79,1,50,609259,,,,62,,588000,585000,592000,9975,0,7284,-39,-255.77
507949,Connelly Lemuelu,11,449000,588000,588000,47,53,47,55,78,0,BYE,588000,45,50,45,585286,46,50,46,583683,,,,47,,591000,595000,588000,0,-2714,-1603,0,
100009209,Keano Kini,11,600000,582000,582000,42,38,65,26,80,0,BYE,582000,51,40,46,574283,49,36,56,581068,,,,42,,611000,605000,582000,0,-7717,6785,-5,-0.0
100003925,Ethan Sanders,11,350000,576000,576000,57,57,53,60,80,50,28,596130,30,5,48,607115,35,18,45,607115,,,,57,,555000,555000,576000,20130,10985,0,18,1118.33
501459,Cameron Munster,11,639000,572000,572000,70,53,45,53,80,50,25,596769,25,2,50,614561,,,0,614561,,,,,,540000,572000,572000,24769,17792,0,25,990.76
507850,Ben Trbojevic,11,504000,561000,561000,56,37,30,38,73,43,50,551868,46,40,42,548534,,,0,548534,,,,56,,615000,580000,561000,-9132,-3334,0,-4,2283.0
100006848,Blaize Talagi,11,435000,553000,553000,33,69,54,17,80,45,35,562342,39,41,42,561971,,,0,561971,,,,,,529000,553000,553000,9342,-371,0,3,3114.0
505361,Sitili Tupouniua,11,414000,546000,546000,58,51,44,54,80,43,26,561193,32,20,43,566249,,,0,566249,,,,58,,507000,525000,546000,15193,5056,0,11,1381.18
504251,Taniela Paseka,11,500000,545000,545000,45,56,44,63,47,40,36,546435,40,41,42,545695,,,0,545695,,,,45,,537000,546000,545000,1435,-740,0,2,717.5
100007927,Thomas Jenkins,11,504000,545000,545000,71,25,19,14,80,43,45,541117,40,34,48,548778,,,0,548778,,,,,,555000,545000,545000,-3883,7661,0,8,-485.38
503443,Reuben Garrick,11,551000,541000,541000,40,46,60,37,80,46,39,546200,39,34,45,549780,,,0,549780,,,,40,,533000,543000,541000,5200,3580,0,6,866.67
505460,Reed Mahoney,11,489000,536000,536000,53,41,59,1,76,44,23,554860,33,29,44,559176,,,0,559176,,,,53,,476000,508000,536000,18860,4316,0,11,1714.55
504597,Phoenix Crossland,11,498000,533000,533000,49,26,34,55,73,39,48,522093,50,11,38,510845,,,0,510845,,,,,,544000,533000,533000,-10907,-11248,0,-12,908.92
500532,Dallin Watene-Zelezniak,11,309000,525000,525000,50,79,48,11,80,38,16,545827,24,10,0,545827,67,7,40,554830,,,,50,,448000,493000,525000,20827,0,9003,-24,-867.79
507846,Kaeo Weekes,11,467000,523000,523000,34,40,56,50,80,39,43,516736,47,36,40,509700,48,24,34,496491,,,,34,,537000,537000,523000,-6264,-7036,-13209,-7,894.86
500301,Jason Taumalolo,11,439000,516000,516000,37,50,49,70,48,43,38,519484,37,38,39,518620,,,0,518620,,,,37,,520000,520000,516000,3484,-864,0,2,1742.0
504301,Jaeman Salmon,11,360000,516000,516000,46,54,50,49,64,37,27,524634,35,34,40,525992,,,0,525992,,,,46,,465000,496000,516000,8634,1358,0,5,1726.8
504174,Keaon Koloamatangi,11,704000,506000,506000,37,56,28,63,63,0,BYE,506000,39,32,46,510843,34,28,43,516637,,,,37,,518000,516000,506000,0,4843,5794,7,0.0
100008071,Dominic Young,11,440000,503000,503000,51,73,26,6,80,41,19,524864,23,15,43,538715,,,0,538715,,,,,,475000,503000,503000,21864,13851,0,20,1093.2
500646,Luke Brooks,11,437000,501000,501000,36,51,53,50,80,39,32,506053,36,38,40,506793,,,0,506793,,,,36,,474000,498000,501000,5053,740,0,4,1263.25
501461,Moses Leota,11,501000,491000,491000,41,40,30,53,39,38,37,490644,41,33,37,485330,,,0,485330,,,,,,486000,491000,491000,-356,-5314,0,-4,89.0
100008236,Jermaine McEwen,11,412000,490000,490000,45,53,15,38,77,36,36,488767,38,43,36,486048,,,0,486048,,,,,,489000,490000,490000,-1233,-2719,0,-2,616.5
504072,Tom Starling,11,571000,488000,488000,28,54,44,44,60,38,37,486649,39,39,36,481715,43,28,37,474930,,,,28,,495000,495000,488000,-1351,-4934,-6785,-3,450.33
505410,Brian To'o,11,533000,483000,483000,38,27,52,1,80,41,32,490428,39,48,38,485983,,,0,485983,,,,,,471000,483000,483000,7428,-4445,0,-1,-7428.0
504573,Ben Talty,11,320000,478000,478000,21,31,38,2,37,36,53,459500,54,10,35,443920,51,11,33,433038,,,,,,493000,478000,478000,-18500,-15580,-10882,-19,973.68
504298,Mat Croker,11,500000,471000,471000,29,45,32,56,56,34,41,462461,44,6,29,447754,,,0,447754,,,,,,480000,471000,471000,-8539,-14707,0,-15,569.27
506156,Tom Gilbert,11,513000,470000,470000,33,34,36,47,32,0,BYE,470000,45,47,46,468158,35,43,37,468651,,,,33,,514000,496000,470000,0,-1842,493,1,0.0
500687,Junior Paulo,11,593000,469000,469000,37,38,41,70,57,0,BYE,469000,36,36,39,470540,36,36,39,472146,,,,,,467000,469000,469000,0,1540,1606,3,0.0
100006166,Morgan Smithies,11,487000,468000,468000,32,37,43,60,50,39,38,466388,38,50,38,464662,38,45,39,464539,,,,32,,481000,481000,468000,-1612,-1726,-123,0,
100004042,Paul Alamoti,11,517000,464000,464000,46,24,26,18,80,37,35,465003,40,47,39,463026,,,0,463026,,,,,,459000,464000,464000,1003,-1977,0,-1,-1003.0
503523,Jacob Saifiti,11,451000,458000,458000,38,46,19,37,55,36,39,454350,37,50,37,454968,,,0,454968,,,,,,466000,458000,458000,-3650,618,0,0,
500043,Dane Gagai,11,532000,457000,457000,74,20,12,1,80,38,31,463741,25,31,35,471656,,,0,471656,,,,,,459000,457000,457000,6741,7915,0,10,674.1
505555,Lindsay Smith,11,670000,453000,453000,47,34,43,64,43,38,29,461159,28,15,40,470170,,,0,470170,,,,,,445000,453000,453000,8159,9011,0,12,679.92
100014512,Cooper Bai,11,250000,447000,447000,25,39,28,35,42,0,BYE,447000,43,25,35,436569,43,22,34,428306,,,,25,,451000,463000,447000,0,-10431,-8263,-8,-0.0
505918,Phillip Sami,11,513000,445000,445000,38,30,26,44,80,0,BYE,445000,38,43,36,440770,38,47,37,439290,,,,38,,470000,459000,445000,0,-4230,-1480,-2,-0.0
504426,Emre Guler,11,440000,438000,438000,27,42,28,53,36,34,39,431182,39,23,33,425010,,,0,425010,,,,27,,457000,454000,438000,-6818,-6172,0,-6,1136.33
100009453,Arama Hau,11,250000,438000,438000,36,17,15,1,54,0,BYE,438000,56,13,31,410867,49,26,35,401978,,,,36,,545000,484000,438000,0,-27133,-8889,-25,-0.0
500751,Jake Trbojevic,11,443000,437000,437000,46,27,40,53,59,41,28,448473,25,3,41,459944,,,0,459944,,,,46,,429000,431000,437000,11473,11471,0,16,717.06
504123,Wayde Egan,11,584000,423000,423000,32,45,11,28,46,31,37,414825,37,1,0,414825,60,2,35,412976,,,,32,,461000,442000,423000,-8175,0,-1849,-37,220.95
500611,Cody Walker,11,347000,417000,417000,43,28,29,43,78,0,BYE,417000,31,29,38,422957,27,24,36,429496,,,,43,,437000,422000,417000,0,5957,6539,7,0.0
100004865,Jack Howarth,11,452000,415000,415000,47,37,24,31,80,38,24,428227,21,11,35,437606,,,0,437606,,,,47,,411000,407000,415000,13227,9379,0,14,944.79
506278,Moeaki Fotuaika,11,566000,412000,412000,42,34,37,69,51,0,BYE,412000,24,13,37,423988,23,6,41,438051,,,,42,,409000,407000,412000,0,11988,14063,13,0.0
505864,Bailey Hayward,11,375000,411000,411000,24,35,25,31,64,32,39,401573,39,26,31,393561,,,0,393561,,,,24,,439000,433000,411000,-9427,-8012,0,-8,1178.38
100004109,Ata Mariota,11,368000,407000,407000,52,44,28,32,60,33,11,428232,17,7,32,437112,22,10,35,440935,,,,52,,377000,377000,407000,21232,8880,3823,15,1415.47
100004534,Ezra Mam,11,475000,404000,404000,19,15,29,15,80,32,52,382480,49,12,31,369005,43,24,32,365915,,,,,,442000,404000,404000,-21520,-13475,-3090,-18,1195.56
500845,Valentine Holmes,11,643000,403000,403000,26,43,28,31,80,36,33,404907,29,42,32,405647,,,0,405647,,,,26,,422000,417000,403000,1907,740,0,3,635.67
100006658,Tallyn Da Silva,11,250000,403000,403000,39,61,33,1,78,27,10,419767,21,16,35,429032,25,36,30,426808,,,,,,362000,403000,403000,16767,9265,-2224,14,1197.64
100013674,Leka Halasima,11,498000,403000,403000,32,33,37,9,68,34,32,403874,30,6,0,403874,57,16,38,410908,,,,32,,418000,410000,403000,874,0,7034,-30,-29.13
505537,Nick Meaney,11,529000,402000,402000,34,44,40,32,80,36,21,415700,21,16,37,426545,,,0,426545,,,,34,,374000,393000,402000,13700,10845,0,16,856.25
501271,Luke Garner,11,510000,399000,399000,34,29,29,35,43,36,33,401257,29,36,34,404594,,,0,404594,,,,,,402000,399000,399000,2257,3337,0,5,451.4
505648,Kurtis Morrin,11,250000,379000,379000,25,52,20,33,34,0,BYE,379000,24,31,29,381781,27,42,29,380796,,,,25,,345000,373000,379000,0,2781,-985,5,0.0
508629,Jake Simpkin,11,509000,373000,373000,21,27,18,38,51,31,41,361786,38,29,30,355491,,,0,355491,,,,21,,420000,400000,373000,-11214,-6295,0,-8,1401.75
500852,Scott Sorensen,11,495000,364000,364000,38,27,24,48,38,31,25,369330,24,31,31,373900,,,0,373900,,,,,,357000,364000,364000,5330,4570,0,7,761.43
503450,Tevita Tatola,11,463000,363000,363000,29,26,31,56,42,0,BYE,363000,31,32,35,365389,24,18,32,370561,,,,29,,394000,378000,363000,0,2389,5172,4,0.0
500083,Dylan Walker,11,448000,322000,322000,15,16,16,8,30,29,48,301705,35,25,28,298003,28,46,29,303679,,,,,,362000,322000,322000,-20295,-3702,5676,-7,2899.29
504079,Pasami Saulo,11,250000,318000,318000,33,23,23,51,30,26,20,322586,22,44,23,321475,,,0,321475,,,,,,311000,318000,318000,4586,-1111,0,1,4586.0
500600,Matthew Lodge,11,378000,309000,309000,33,26,17,44,29,29,19,317770,17,15,27,324557,,,0,324557,,,,33,,302000,303000,309000,8770,6787,0,10,877.0
502016,Jayden Brailey,11,445000,286000,286000,44,22,42,1,55,0,BYE,286000,-1,6,28,314818,2,11,24,328629,,,,44,,252000,252000,286000,0,28818,13811,29,0.0
509563,Samuel Healey,11,350000,262000,262000,18,33,35,3,34,25,13,272835,11,26,0,272835,33,28,23,280592,,,,18,,231000,253000,262000,10835,0,7757,-11,-985.0
500598,Felise Kaufusi,11,351000,230000,230000,27,11,9,27,26,0,BYE,230000,28,33,24,234883,20,33,24,246454,,,,27,,254000,230000,230000,0,4883,11571,-4,-0.0
508300,Herbie Farnworth,10,800000,857000,857000,93,40,63,44,80,0,BYE,857000,72,45,70,853872,66,48,65,852141,,,,,,857000,857000,857000,0,-3128,-1731,-2,-0.0
100011308,Toby Couchman,10,691000,790000,790000,81,83,57,44,66,61,40,809082,47,29,57,811427,,,0,811427,,,,81,,722000,760000,790000,19082,2345,0,10,1908.2
508033,Haumole Olakau'atu,10,608000,781000,781000,88,51,85,50,80,62,39,803072,48,25,62,810115,,,0,810115,,,,,,742000,781000,781000,22072,7043,0,14,1576.57
500663,James Tedesco,10,684000,750000,750000,19,80,51,20,80,54,83,718570,83,14,60,700288,76,21,59,693000,,,,,,779000,750000,750000,-31430,-18282,-7288,-23,1366.52
502490,Nicholas Hynes,10,700000,741000,741000,70,31,81,38,80,0,BYE,741000,59,43,62,742778,58,48,57,739564,,,,,,746000,741000,741000,0,1778,-3214,3,0.0
506424,Tom Dearden,10,628000,733000,733000,70,53,75,54,80,0,BYE,733000,49,33,56,739138,,,0,739138,,,,,,733000,733000,733000,0,6138,0,7,0.0
100004373,Siua Wong,10,570000,709000,709000,48,76,43,62,80,52,56,703314,61,46,59,700843,58,29,48,691205,,,,,,706000,709000,709000,-5686,-2471,-9638,-2,2843.0
508649,KL Iro,10,628000,643000,643000,36,53,74,37,80,51,51,641658,56,37,51,634987,58,28,49,625969,,,,,,640000,643000,643000,-1342,-6671,-9018,-5,268.4
100004843,Sam Walker,10,570000,640000,640000,55,53,41,37,80,48,46,641132,53,41,49,635198,54,48,53,634580,,,,,,625000,640000,640000,1132,-5934,-618,-4,-283.0
506460,Tanah Boyd,10,500000,638000,638000,5,53,45,23,55,0,BYE,638000,89,1,0,638000,121,1,50,597245,,,,,,701000,638000,638000,0,0,-40755,-89,-0.0
500108,Alex Johnston,10,463000,627000,627000,24,72,59,34,80,0,BYE,627000,55,29,45,614487,59,19,43,598804,,,,24,,646000,646000,627000,0,-12513,-15683,-10,-0.0
509397,Matt Burton,10,549000,626000,626000,83,56,35,46,80,51,27,648299,30,5,54,665210,,,0,665210,,,,83,,607000,600000,626000,22299,16911,0,24,929.12
504325,Greg Marzhew,10,527000,620000,620000,52,116,67,1,80,50,6,663874,18,14,41,674994,,,0,674994,,,,,,552000,620000,620000,43874,11120,0,23,1907.57
504176,Cameron Murray,10,725000,611000,611000,60,60,42,68,73,0,BYE,611000,39,20,51,621790,38,18,51,631308,,,,,,600000,611000,611000,0,10790,9518,12,0.0
500024,Daly Cherry-Evans,10,666000,607000,607000,41,46,58,51,80,49,56,598507,52,39,47,593813,53,48,52,594184,,,,,,621000,607000,607000,-8493,-4694,371,-5,1698.6
500449,Addin Fonua-Blake,10,661000,605000,605000,48,66,42,66,54,50,41,613425,42,21,49,617258,44,28,49,618124,,,,,,592000,605000,605000,8425,3833,866,7,1203.57
507915,Trey Mooney,10,450000,602000,602000,44,47,80,38,49,48,45,604694,46,46,48,605683,,,0,605683,,,,,,594000,602000,602000,2694,989,0,2,1347.0
506513,Tino Fa'asuamaleaui,10,668000,593000,593000,57,57,57,51,65,0,BYE,593000,30,11,48,610546,36,37,41,610175,,,,,,562000,593000,593000,0,17546,-371,18,0.0
506040,Braidon Burns,10,570000,574000,574000,69,42,51,38,77,0,BYE,574000,30,18,43,585642,,,0,585642,,,,,,552000,574000,574000,0,11642,0,13,0.0
504374,Reuben Cotter,10,569000,571000,571000,41,42,59,51,67,49,47,572118,45,45,46,571624,,,0,571624,,,,,,572000,571000,571000,1118,-494,0,1,1118.0
100001936,Hamiso Tabuai-Fidow,10,617000,566000,566000,38,40,31,34,77,0,BYE,566000,64,17,50,550788,51,32,44,545966,,,,,,596000,566000,566000,0,-15212,-4822,-14,-0.0
500459,Luciano Leilua,10,430000,560000,560000,27,21,34,29,40,43,75,524936,69,8,47,509747,,,0,509747,,,,27,,648000,615000,560000,-35064,-15189,0,-22,1593.82
504377,Thomas Mikaele,10,353000,552000,552000,62,43,33,29,49,39,31,557922,40,48,41,555454,,,0,555454,,,,62,,525000,535000,552000,5922,-2468,0,1,5922.0
503639,Nat Butcher,10,532000,551000,551000,49,36,61,43,44,41,42,549285,44,44,46,550892,44,39,48,553488,,,,,,545000,551000,551000,-1715,1607,2596,2,-857.5
100011191,Lehi Hopoate,10,496000,550000,550000,46,39,29,27,76,40,48,540346,51,34,42,531826,,,0,531826,,,,,,552000,550000,550000,-9654,-8520,0,-9,1072.67
100004272,Jesse Colquhoun,10,347000,548000,548000,57,40,46,58,43,43,37,553120,38,37,42,554726,42,37,38,548053,,,,,,533000,548000,548000,5120,1606,-6673,4,1280.0
503240,Angus Crichton,10,638000,546000,546000,55,57,27,62,75,45,34,555392,34,10,46,563912,34,12,45,569221,,,,,,533000,546000,546000,9392,8520,5309,12,782.67
100006390,Naufahu Whyte,10,638000,545000,545000,75,49,42,36,59,42,20,566563,25,5,48,584245,28,15,43,589067,,,,,,512000,545000,545000,21563,17682,4822,23,937.52
509634,Tolutau Koula,10,515000,541000,541000,43,51,24,20,76,47,48,538490,41,48,42,538243,,,0,538243,,,,,,549000,541000,541000,-2510,-247,0,1,-2510.0
504321,Braydon Trindall,10,416000,538000,538000,47,45,65,32,80,40,35,541442,38,39,42,543172,44,34,38,534399,,,,,,527000,538000,538000,3442,1730,-8773,4,860.5
100011678,Casey McLean,10,480000,533000,533000,45,38,33,36,80,40,46,525312,47,32,41,519383,,,0,519383,,,,,,542000,533000,533000,-7688,-5929,0,-6,1281.33
100008220,Jojo Fifita,10,451000,521000,521000,18,37,44,21,80,0,BYE,521000,64,6,42,497259,57,9,38,482179,,,,,,555000,521000,521000,0,-23741,-15080,-22,-0.0
100004649,Selwyn Cobbo,10,454000,500000,500000,51,54,50,27,80,0,BYE,500000,24,15,39,514217,27,19,40,522991,,,,,,471000,500000,500000,0,14217,8774,15,0.0
509579,Sandon Smith,10,439000,487000,487000,57,17,36,34,68,34,39,480284,42,26,31,469784,,,0,469784,,,,,,485000,487000,487000,-6716,-10500,0,-11,610.55
506492,Cory Paix,10,409000,485000,485000,32,50,44,46,68,35,34,484695,41,29,35,477774,45,32,40,473449,,,,,,477000,485000,485000,-305,-6921,-4325,-6,50.83
504279,William Kennedy,10,421000,471000,471000,36,36,37,30,80,35,39,465489,42,26,35,458573,43,21,34,451533,,,,,,478000,471000,471000,-5511,-6916,-7040,-7,787.29
100001349,Chris Randall,10,487000,470000,470000,35,17,57,43,44,0,BYE,470000,44,30,37,460584,43,20,32,448999,,,,35,,502000,489000,470000,0,-9416,-11585,-7,-0.0
503327,Connor Watson,10,622000,467000,467000,76,28,37,1,46,37,17,486278,19,11,41,503588,21,12,42,514716,,,,,,440000,467000,467000,19278,17310,11128,22,876.27
100004700,Daniel Atkinson,10,450000,466000,466000,48,37,43,46,77,33,28,469093,33,45,35,468477,,,0,468477,,,,48,,469000,464000,466000,3093,-616,0,2,1546.5
100013751,Savelio Tamale,10,468000,448000,448000,38,32,39,41,80,38,34,451014,34,37,39,454348,32,47,33,452496,,,,38,,456000,456000,448000,3014,3334,-1852,5,602.8
509455,Sunia Turuva,10,401000,447000,447000,23,12,15,1,80,32,67,409993,60,7,35,392076,49,20,35,390593,,,,,,501000,447000,447000,-37007,-17917,-1483,-25,1480.28
500005,Roger Tuivasa-Sheck,10,559000,436000,436000,2,51,32,1,57,0,BYE,436000,49,1,0,436000,76,1,37,421767,,,,2,,461000,461000,436000,0,0,-14233,-49,-0.0
505413,Billy Burns,10,438000,435000,435000,32,34,30,31,41,35,39,429482,38,30,30,421705,40,37,35,418742,,,,,,449000,435000,435000,-5518,-7777,-2963,-8,689.75
500002,Daniel Tupou,10,486000,431000,431000,3,38,39,25,55,0,BYE,431000,56,2,31,404935,54,4,32,387743,,,,,,466000,431000,431000,0,-26065,-17192,-25,-0.0
501351,Josh Addo-Carr,10,493000,429000,429000,36,53,31,29,81,35,27,436524,26,23,35,442833,29,37,33,442462,,,,,,420000,429000,429000,7524,6309,-371,9,836.0
504265,Sean Keppie,10,403000,418000,418000,40,26,32,25,54,0,BYE,418000,29,37,33,420001,33,50,33,417905,,,,40,,410000,416000,418000,0,2001,-2096,4,0.0
100004194,Fonua Pole,10,397000,416000,416000,35,29,41,56,52,34,30,418360,32,40,34,418607,32,45,33,417249,,,,,,413000,416000,416000,2360,247,-1358,2,1180.0
504148,Sebastian Kris,10,421000,406000,406000,37,36,35,41,80,32,23,414268,29,41,32,414886,31,38,35,415998,,,,,,406000,406000,406000,8268,618,1112,3,2756.0
505736,Morgan Knowles,10,550000,406000,406000,60,27,36,25,52,0,BYE,406000,13,6,33,424965,17,11,33,435327,,,,60,,405000,388000,406000,0,18965,10362,20,0.0
100013336,Demitric Vaimauga,10,434000,405000,405000,29,26,35,48,35,33,37,399816,36,1,0,399816,61,1,30,393644,,,,29,,422000,419000,405000,-5184,0,-6172,-36,144.0
100010109,Klese Haas,10,430000,403000,403000,36,46,31,53,37,0,BYE,403000,23,22,32,410480,24,20,34,416520,,,,36,,391000,399000,403000,0,7480,6040,9,0.0
506446,Lachlan Hubner,10,475000,395000,395000,45,32,32,26,44,0,BYE,395000,21,13,34,407002,21,15,33,414523,,,,45,,373000,380000,395000,0,12002,7521,13,0.0
504175,Siosifa Talakai,10,344000,389000,389000,7,35,22,1,57,30,44,373614,47,12,31,360134,41,17,28,353208,,,,,,406000,389000,389000,-15386,-13480,-6926,-16,961.62
509297,Sione Fainu,10,354000,385000,385000,19,42,28,50,46,33,34,382761,32,42,30,380041,33,34,29,376456,,,,,,389000,385000,385000,-2239,-2720,-3585,-2,1119.5
504326,Toby Rudolf,10,345000,382000,382000,47,38,17,33,37,32,21,392768,20,15,33,403153,20,19,31,408469,,,,,,365000,382000,382000,10768,10385,5316,13,828.31
506259,AJ Brimson,10,542000,382000,382000,28,19,49,24,80,0,BYE,382000,30,50,30,380613,33,35,39,385297,,,,28,,389000,388000,382000,0,-1387,4684,0,
