player_id,name,games_played,start_price,current_price,exact_price_r21,recent_s1,recent_s2,recent_s3,consistency,last_3_tog_avg,proj_score_fc,break_even_fc,proj_price_r22,be_r22,be_pct_r22,proj_score_r22,proj_price_r23,be_r23,be_pct_r23,proj_score_r23,proj_price_r24,be_r24,be_pct_r24,proj_score_r24,score_r20,score_r21,price_r19,price_r20,price_r21,delta_r21_to_r22,delta_r22_to_r23,delta_r23_to_r24,score_vs_be_r22,implied_ppp_r22
100009209,Keano Kini,17,600000,680000,680000,40,70,65,34,80,53,56,673530,59,33,50,663394,64,24,50,650121,,,,40,,639000,675000,680000,-6470,-10136,-13273,-9,718.89
505904,Harry Grant,17,645000,678000,678000,58,48,57,58,73,58,61,672972,54,47,53,670557,56,42,53,666934,,,,58,,715000,690000,678000,-5028,-2415,-3623,-1,5028.0
100007336,Lachlan Galvin,17,535000,669000,669000,58,39,58,61,80,51,60,656654,61,18,51,647239,61,16,50,638669,,,,58,,696000,677000,669000,-12346,-9415,-8570,-10,1234.6
100004833,Xavier Willison,17,468000,649000,649000,60,66,10,21,56,45,54,638136,59,26,45,624967,59,29,47,616873,,,,60,,647000,647000,649000,-10864,-13169,-8094,-14,776.0
100007927,Thomas Jenkins,17,504000,636000,636000,46,69,56,6,80,54,48,639263,46,46,44,633834,55,35,47,622977,,,,46,,623000,623000,636000,3263,-5429,-10857,-2,-1631.5
502363,Jack Williams,17,634000,634000,634000,86,39,46,48,69,53,34,650743,36,7,52,659919,40,8,55,666559,,,,,,605000,634000,634000,16743,9176,6640,16,1046.44
505894,Jake Clifford,17,561000,630000,630000,42,67,64,55,81,50,47,630018,49,50,49,627242,55,37,50,620725,,,,,,631000,630000,630000,18,-2776,-6517,0,
504321,Braydon Trindall,17,416000,613000,613000,25,67,53,43,80,41,61,590292,65,12,45,573633,66,13,47,562044,,,,25,,621000,632000,613000,-22708,-16659,-11589,-20,1135.4
505555,Lindsay Smith,17,670000,611000,611000,47,76,31,30,52,49,38,619330,45,41,48,617279,47,44,45,610522,,,,47,,589000,589000,611000,8330,-2051,-6757,3,2776.67
503340,Dylan Edwards,17,614000,610000,610000,46,52,34,47,80,50,58,599788,54,32,46,591937,54,45,52,592541,,,,46,,626000,626000,610000,-10212,-7851,604,-8,1276.5
100004373,Siua Wong,17,570000,608000,608000,54,39,46,55,80,59,55,609264,44,43,46,608298,47,50,47,605763,,,,54,,636000,617000,608000,1264,-966,-2535,2,632.0
100006390,Naufahu Whyte,17,638000,607000,607000,49,58,43,58,55,45,47,603163,51,50,51,601472,50,40,47,598090,,,,49,,587000,599000,607000,-3837,-1691,-3382,0,
100007811,Kulikefu Finefeuiaki,17,484000,603000,603000,57,52,74,44,80,0,33,603000,78,3,48,615600,76,3,46,616807,,,,57,,565000,581000,603000,0,12600,1207,-30,-0.0
506314,Beau Fermor,17,672000,596000,596000,47,52,39,63,80,45,51,587710,53,32,49,583484,50,41,52,585899,,,,47,,601000,599000,596000,-8290,-4226,2415,-4,2072.5
503685,Erin Clark,17,734000,594000,594000,39,56,42,60,58,45,57,579837,55,29,46,571985,55,34,48,568482,,,,39,,626000,612000,594000,-14163,-7852,-3503,-9,1573.67
506278,Moeaki Fotuaika,17,566000,579000,579000,37,57,40,33,54,46,45,577041,52,24,43,566304,53,27,45,558583,,,,37,,533000,568000,579000,-1959,-10737,-7721,-9,217.67
507850,Ben Trbojevic,17,504000,579000,579000,5,38,68,14,57,42,78,540050,76,1,0,540050,107,1,46,517115,,,,,,628000,579000,579000,-38950,0,-22935,-76,512.5
100004042,Paul Alamoti,17,517000,558000,558000,33,76,17,14,75,44,47,552224,47,35,40,543660,49,35,42,537267,,,,33,,558000,558000,558000,-5776,-8564,-6393,-7,825.14
500024,Daly Cherry-Evans,17,666000,550000,550000,52,46,37,63,80,51,40,558283,36,14,54,571311,30,12,50,583133,,,,52,,545000,544000,550000,8283,13028,11822,18,460.17
504301,Jaeman Salmon,17,360000,538000,538000,42,64,45,62,73,39,35,539414,40,46,39,535312,47,13,35,521317,,,,42,,508000,526000,538000,1414,-4102,-13995,-1,-1414.0
505918,Phillip Sami,17,513000,538000,538000,25,34,69,34,80,42,55,522883,55,11,39,507802,58,9,40,494652,,,,25,,540000,554000,538000,-15117,-15081,-13150,-16,944.81
501600,Damien Cook,17,629000,535000,535000,22,43,35,21,57,45,68,509696,58,21,43,499432,52,38,46,500157,,,,22,,582000,582000,535000,-25304,-10264,725,-15,1686.93
503443,Reuben Garrick,17,551000,514000,514000,64,31,22,41,76,43,36,518447,36,1,0,518447,68,6,44,523152,,,,64,,524000,504000,514000,4447,0,4705,-36,-123.53
505413,Billy Burns,17,438000,494000,494000,33,37,69,26,68,42,41,493095,39,47,38,490441,44,31,37,481636,,,,33,,492000,498000,494000,-905,-2654,-8805,-1,905.0
504123,Wayde Egan,17,584000,491000,491000,37,43,24,31,60,40,45,483492,44,30,38,477459,42,40,39,475528,,,,37,,495000,497000,491000,-7508,-6033,-1931,-6,1251.33
100009453,Arama Hau,17,250000,479000,479000,39,25,17,1,55,43,50,469494,46,44,43,466960,36,44,39,470701,,,,39,,501000,490000,479000,-9506,-2534,3741,-3,3168.67
500845,Valentine Holmes,17,643000,476000,476000,13,80,35,1,80,39,40,472729,38,44,41,474055,39,48,38,471523,,,,13,,481000,481000,476000,-3271,1326,-2532,3,-1090.33
500301,Jason Taumalolo,17,439000,473000,473000,41,37,36,73,48,41,39,472952,36,14,42,476689,33,5,42,482114,,,,41,,486000,477000,473000,-48,3737,5425,6,-8.0
506156,Tom Gilbert,17,513000,473000,473000,49,26,27,49,37,0,40,473000,70,1,38,468758,60,3,39,466707,,,,49,,490000,475000,473000,0,-4242,-2051,-32,-0.0
503327,Connor Watson,17,622000,465000,465000,34,36,47,23,46,40,39,463678,37,35,43,467662,34,37,39,469593,,,,34,,465000,468000,465000,-1322,3984,1931,6,-220.33
100004781,Tom Chester,17,250000,464000,464000,30,30,36,17,81,43,53,452233,42,41,38,449457,39,48,38,449940,,,,30,,525000,491000,464000,-11767,-2776,483,-4,2941.75
100006848,Blaize Talagi,17,435000,464000,464000,24,36,21,33,80,35,54,443148,52,12,35,428911,47,34,41,429032,,,,24,,492000,492000,464000,-20852,-14237,121,-17,1226.59
100011191,Lehi Hopoate,17,496000,458000,458000,25,42,51,35,81,36,43,449517,41,1,0,449517,72,3,37,445534,,,,25,,456000,465000,458000,-8483,0,-3983,-41,206.9
504325,Greg Marzhew,17,527000,457000,457000,47,12,31,1,68,37,44,447275,43,41,38,442813,38,48,39,445466,,,,47,,525000,475000,457000,-9725,-4462,2653,-5,1945.0
504609,Alex Seyfarth,17,517000,451000,451000,22,28,22,1,39,27,60,415251,60,7,33,395230,53,1,0,395230,,,,22,,511000,490000,451000,-35749,-20021,0,-27,1324.04
505460,Reed Mahoney,17,489000,447000,447000,21,36,35,32,56,35,49,430851,47,27,36,421571,43,25,31,413014,,,,21,,487000,472000,447000,-16149,-9280,-8557,-11,1468.09
501461,Moses Leota,17,501000,443000,443000,40,34,42,56,47,35,33,443255,34,32,38,445065,34,50,34,442531,,,,40,,440000,440000,443000,255,1810,-2534,4,63.75
504279,William Kennedy,17,421000,440000,440000,43,51,38,43,80,34,24,448231,26,21,36,453780,31,34,36,453539,,,,43,,411000,424000,440000,8231,5549,-241,10,823.1
510238,Thomas Hazelton,17,457000,437000,437000,54,55,39,28,46,37,11,461756,15,1,36,474915,23,5,39,479502,,,,54,,365000,395000,437000,24756,13159,4587,21,1178.86
509297,Sione Fainu,17,354000,436000,436000,30,33,39,46,60,37,41,429742,38,26,32,423351,40,1,0,423351,,,,30,,442000,444000,436000,-6258,-6391,0,-6,1043.0
505864,Bailey Hayward,17,375000,433000,433000,38,28,45,51,73,35,33,432959,35,50,35,431270,36,50,36,429822,,,,38,,419000,426000,433000,-41,-1689,-1448,0,
503450,Tevita Tatola,17,463000,424000,424000,29,57,38,42,46,36,26,431995,27,38,30,431151,35,42,37,429463,,,,29,,378000,409000,424000,7995,-844,-1688,3,2665.0
100006658,Tallyn Da Silva,17,250000,418000,418000,37,36,35,50,69,30,29,417214,34,36,29,409979,39,28,31,402141,,,,,,412000,418000,418000,-786,-7235,-7838,-5,157.2
505736,Morgan Knowles,17,550000,403000,403000,25,18,34,32,50,0,46,403000,69,1,31,386113,60,1,33,376828,,,,25,,445000,426000,403000,0,-16887,-9285,-38,-0.0
507670,Jason Saab,17,347000,400000,400000,48,43,20,5,81,31,19,409288,22,7,0,409288,51,9,31,413144,,,,48,,374000,381000,400000,9288,0,3856,-22,-422.18
500852,Scott Sorensen,17,495000,399000,399000,33,47,27,55,47,33,26,403807,27,26,33,406824,29,20,37,411531,,,,33,,388000,388000,399000,4807,3017,4707,6,801.17
504573,Ben Talty,17,320000,384000,384000,35,34,25,45,39,31,29,383583,29,50,29,381415,31,47,30,379006,,,,35,,384000,384000,384000,-417,-2168,-2409,0,
500083,Dylan Walker,17,448000,325000,325000,30,30,34,26,48,31,20,334844,18,11,31,344128,18,8,33,352930,,,,,,314000,325000,325000,9844,9284,8802,13,757.23
100011308,Toby Couchman,16,691000,783000,783000,82,70,69,65,69,62,46,796115,51,41,55,793821,64,43,61,785490,,,,82,,759000,759000,783000,13115,-2294,-8331,4,3278.75
505985,Zac Hosking,16,648000,665000,665000,49,83,51,57,75,54,45,671601,46,20,57,677757,48,35,53,676550,,,,49,,625000,652000,665000,6601,6156,-1207,11,600.09
501175,Jamal Fogarty,16,687000,650000,650000,44,50,55,51,81,53,61,640098,59,1,0,640098,100,1,52,632852,,,,44,,666000,660000,650000,-9902,0,-7246,-59,167.83
505976,Isaiah Papali'i,16,607000,635000,635000,44,48,49,55,73,49,62,619732,61,18,51,611281,58,29,52,608746,,,,44,,652000,652000,635000,-15268,-8451,-2535,-10,1526.8
100004700,Daniel Atkinson,16,450000,577000,577000,57,48,41,59,80,45,38,581104,43,45,45,579174,45,43,48,578450,,,,57,,563000,563000,577000,4104,-1930,-724,2,2052.0
507915,Trey Mooney,16,450000,552000,552000,38,62,34,34,53,45,45,549756,44,45,42,545412,47,35,41,539017,,,,38,,543000,552000,552000,-2244,-4344,-6395,-2,1122.0
100006482,Fletcher Sharpe,16,717000,544000,544000,47,35,47,59,80,42,45,538270,48,46,50,539597,42,36,35,531394,,,,47,,544000,543000,544000,-5730,1327,-8203,2,-2865.0
503639,Nat Butcher,16,532000,532000,532000,58,49,51,47,80,49,24,554253,26,8,46,566318,31,15,46,570661,,,,58,,505000,505000,532000,22253,12065,4343,20,1112.65
509397,Matt Burton,16,549000,516000,516000,52,23,19,23,80,46,55,504211,45,45,43,502764,38,33,45,510122,,,,52,,597000,541000,516000,-11789,-1447,7358,-2,5894.5
508649,KL Iro,16,628000,509000,509000,31,42,46,40,80,47,49,505201,42,44,44,505804,40,44,42,506287,,,,31,,530000,523000,509000,-3799,603,483,2,-1899.5
100012134,Jacob Laban,16,335000,508000,508000,26,69,56,1,71,36,36,505896,41,32,32,495274,53,24,39,482479,,,,26,,452000,497000,508000,-2104,-10622,-12795,-9,233.78
100010109,Klese Haas,16,430000,471000,471000,29,27,61,36,32,39,43,464825,43,27,36,456744,46,21,37,449266,,,,29,,463000,474000,471000,-6175,-8081,-7478,-7,882.14
500611,Cody Walker,16,347000,462000,462000,50,21,47,51,75,39,32,466492,34,32,39,468543,34,29,40,470835,,,,50,,452000,452000,462000,4492,2051,2292,5,898.4
505648,Kurtis Morrin,16,250000,456000,456000,46,38,52,46,50,34,23,465221,31,29,37,466909,35,46,36,462688,,,,,,433000,456000,456000,9221,1688,-4221,6,1536.83
506492,Cory Paix,16,409000,442000,442000,43,50,23,52,56,32,26,446226,32,46,33,444294,35,50,35,441638,,,,43,,427000,427000,442000,4226,-1932,-2656,1,4226.0
503523,Jacob Saifiti,16,451000,441000,441000,9,39,39,34,41,0,52,441000,79,1,36,422754,68,1,39,414183,,,,,,441000,441000,441000,0,-18246,-8571,-43,-0.0
500532,Dallin Watene-Zelezniak,16,309000,425000,425000,42,12,34,2,72,31,43,411066,42,26,31,401411,41,28,31,395135,,,,42,,445000,445000,425000,-13934,-9655,-6276,-11,1266.73
500622,Tyson Frizell,16,479000,413000,413000,43,36,41,59,52,40,22,429576,20,2,39,442246,21,2,39,450934,,,,43,,380000,394000,413000,16576,12670,8688,19,872.42
506567,Kobe Hetherington,16,461000,390000,390000,47,48,36,13,49,34,12,409777,13,17,0,409777,46,15,32,421588,,,,47,,349000,363000,390000,19777,0,11811,-13,-1521.31
501351,Josh Addo-Carr,16,493000,370000,370000,13,43,19,25,80,32,40,359393,35,41,32,356262,31,38,27,353131,,,,,,390000,370000,370000,-10607,-3131,-3131,-3,3535.67
506259,AJ Brimson,16,542000,369000,369000,38,32,32,47,79,0,22,369000,48,12,34,379261,41,25,33,387223,,,,38,,357000,359000,369000,0,10261,7962,-14,-0.0
100006166,Morgan Smithies,16,487000,366000,366000,20,24,31,52,33,33,40,357193,35,40,33,355623,31,45,32,358280,,,,,,366000,366000,366000,-8807,-1570,2657,-2,4403.5
506446,Lachlan Hubner,16,475000,358000,358000,33,26,18,45,35,31,34,352935,29,39,32,355707,25,50,25,354743,,,,33,,387000,367000,358000,-5065,2772,-964,3,-1688.33
100013336,Demitric Vaimauga,16,434000,348000,348000,27,40,28,54,36,34,23,356541,20,5,32,364732,20,11,29,367743,,,,27,,333000,342000,348000,8541,8191,3011,12,711.75
100014512,Cooper Bai,16,250000,282000,282000,17,4,7,1,12,23,44,259342,37,25,28,254399,25,41,22,256931,,,,17,,367000,319000,282000,-22658,-4943,2532,-9,2517.56
500598,Felise Kaufusi,16,351000,240000,240000,32,17,17,13,25,0,13,240000,28,33,24,249122,22,33,26,261500,,,,32,,231000,230000,240000,0,9122,12378,-4,-0.0
100008216,Joe Chan,16,311000,230000,230000,17,6,7,1,51,0,44,230000,53,8,24,222078,39,19,21,224517,,,,,,237000,230000,230000,0,-7922,2439,-29,-0.0
505582,Dylan Lucas,15,723000,840000,840000,63,76,71,55,80,64,66,835575,72,19,61,822529,78,5,57,802718,,,,63,,802000,832000,840000,-4425,-13046,-19811,-11,402.27
508033,Haumole Olakau'atu,15,608000,815000,815000,71,62,72,63,81,60,64,807384,69,1,0,807384,122,1,63,799418,,,,71,,813000,813000,815000,-7616,0,-7966,-69,110.38
100001622,Jayden Campbell,15,766000,688000,688000,60,66,35,51,80,57,52,690756,53,37,58,692205,51,37,56,694016,,,,60,,681000,683000,688000,2756,1449,1811,5,551.2
501459,Cameron Munster,15,639000,679000,679000,58,57,45,44,80,0,52,679000,100,1,55,680234,88,1,56,677938,,,,,,679000,679000,679000,0,1234,-2296,-45,-0.0
500826,Jahrome Hughes,15,635000,617000,617000,47,31,57,44,77,48,62,600652,61,23,48,589784,59,26,48,583384,,,,,,639000,617000,617000,-16348,-10868,-6400,-13,1257.54
100001560,Trent Loiero,15,619000,614000,614000,43,61,51,48,67,49,50,610129,50,50,50,608078,51,50,51,606751,,,,43,,588000,610000,614000,-3871,-2051,-1327,0,
100004843,Sam Walker,15,570000,612000,612000,46,72,41,25,80,49,38,620187,46,42,50,619825,47,50,47,614997,,,,46,,600000,600000,612000,8187,-362,-4828,4,2046.75
100001736,Jordan Riki,15,611000,607000,607000,67,47,43,62,80,48,40,612686,43,26,51,617518,43,34,48,618001,,,,67,,593000,593000,607000,5686,4832,483,8,710.75
509634,Tolutau Koula,15,515000,582000,582000,50,36,56,53,81,47,46,580086,49,1,0,580086,87,1,49,578035,,,,50,,576000,578000,582000,-1914,0,-2051,-49,39.06
505410,Brian To'o,15,533000,569000,569000,64,40,32,1,80,45,34,577924,42,44,45,576112,43,40,48,577561,,,,64,,545000,545000,569000,8924,-1812,1449,3,2974.67
507615,Teig Wilton,15,536000,564000,564000,40,30,29,32,77,46,61,546113,59,19,45,533806,52,33,45,531634,,,,40,,607000,586000,564000,-17887,-12307,-2172,-14,1277.64
500449,Addin Fonua-Blake,15,661000,562000,562000,28,29,43,46,38,44,67,536748,65,3,45,520340,58,12,45,515273,,,,28,,618000,596000,562000,-25252,-16408,-5067,-20,1262.6
100004272,Jesse Colquhoun,15,347000,527000,527000,51,46,46,60,45,40,35,530351,39,50,39,527815,44,46,43,524434,,,,,,527000,527000,527000,3351,-2536,-3381,0,
100008236,Jermaine McEwen,15,412000,509000,509000,43,37,55,43,74,0,38,509000,72,1,43,511383,65,1,41,511142,,,,,,509000,509000,509000,0,2383,-241,-29,-0.0
504374,Reuben Cotter,15,569000,508000,508000,36,55,24,58,62,43,45,504128,41,38,44,505698,38,34,42,508475,,,,36,,519000,515000,508000,-3872,1570,2777,3,-1290.67
500646,Luke Brooks,15,437000,489000,489000,19,39,45,50,68,0,54,489000,83,1,0,489000,104,1,39,472079,,,,,,489000,489000,489000,0,0,-16921,-83,-0.0
100006524,Ethan Strange,15,508000,489000,489000,54,19,47,13,64,39,40,485544,39,28,50,495438,31,32,40,501109,,,,54,,531000,496000,489000,-3456,9894,5671,11,-314.18
508254,Taine Tuaupiki,15,439000,484000,484000,38,37,22,37,80,33,45,469310,50,13,36,456887,47,32,41,455440,,,,38,,512000,497000,484000,-14690,-12423,-1447,-14,1049.29
100008220,Jojo Fifita,15,451000,479000,479000,71,19,43,21,80,41,25,492989,26,18,40,502163,28,20,41,507233,,,,71,,476000,455000,479000,13989,9174,5070,14,999.21
504377,Thomas Mikaele,15,353000,470000,470000,36,31,33,43,39,37,47,457698,45,23,35,449128,44,26,35,443214,,,,,,490000,470000,470000,-12302,-8570,-5914,-10,1230.2
509579,Sandon Smith,15,439000,444000,444000,47,30,19,30,64,36,36,442210,36,47,35,440038,34,35,29,434003,,,,,,446000,444000,444000,-1790,-2172,-6035,-1,1790.0
100004865,Jack Howarth,15,452000,442000,442000,28,34,42,61,77,38,41,437314,39,46,38,435865,37,46,36,434778,,,,28,,438000,446000,442000,-4686,-1449,-1087,-1,4686.0
502015,Connor Tracey,15,500000,430000,430000,43,34,25,10,80,37,29,435752,31,37,36,437441,30,29,38,441663,,,,43,,399000,414000,430000,5752,1689,4222,5,1150.4
500872,Brian Kelly,15,505000,428000,428000,13,37,48,31,80,35,48,413374,44,24,34,404805,44,22,33,397925,,,,,,452000,428000,428000,-14626,-8569,-6880,-10,1462.6
510696,Setu Tu,15,230000,423000,423000,19,45,31,39,80,36,39,418348,39,33,34,412678,38,40,35,410386,,,,19,,428000,428000,423000,-4652,-5670,-2292,-5,930.4
100006683,Josiah Karapani,15,505000,418000,418000,50,32,46,1,80,38,15,438354,19,9,40,451608,20,18,34,454379,,,,50,,382000,382000,418000,20354,13254,2771,21,969.24
500265,Kodi Nikorima,15,495000,413000,413000,32,17,24,24,80,0,46,413000,70,1,35,399312,56,7,32,390637,,,,32,,459000,434000,413000,0,-13688,-8675,-35,-0.0
506153,Ethan Bullemor,15,499000,375000,375000,63,27,34,15,57,33,6,399391,9,22,0,399391,41,25,33,414683,,,,63,,335000,337000,375000,24391,0,15292,-9,-2710.11
502016,Jayden Brailey,15,445000,348000,348000,34,11,45,1,46,30,27,348929,27,32,35,354833,23,37,29,357243,,,,,,348000,348000,348000,929,5904,2410,8,116.12
100012669,Jahream Bula,15,499000,348000,348000,32,27,23,46,80,30,29,346633,26,29,33,351936,22,4,0,351936,,,,32,,377000,356000,348000,-1367,5303,0,7,-195.29
100004534,Ezra Mam,15,475000,316000,316000,13,23,26,13,47,32,36,309904,29,48,30,310506,24,40,28,314119,,,,13,,337000,337000,316000,-6096,602,3613,1,-6096.0
503533,Josh Kerr,15,379000,275000,275000,16,25,25,36,16,22,23,272531,25,32,28,274820,20,38,22,275422,,,,16,,275000,275000,275000,-2469,2289,602,3,-823.0
504175,Siosifa Talakai,15,344000,275000,275000,15,17,14,1,30,24,33,264141,29,39,25,261248,23,44,25,265106,,,,,,294000,275000,275000,-10859,-2893,3858,-4,2714.75
100008234,Salesi Foketi,15,393000,271000,271000,24,33,18,5,34,27,16,280416,13,5,29,292467,10,9,23,298251,,,,24,,243000,258000,271000,9416,12051,5784,16,588.5
509563,Samuel Healey,15,350000,251000,251000,8,27,30,1,20,22,25,246350,21,48,20,244066,23,36,17,237934,,,,8,,256000,262000,251000,-4650,-2284,-6132,-1,4650.0
504120,Nathan Cleary,14,900000,894000,894000,34,64,85,46,78,69,108,851975,101,5,70,828534,95,13,74,820559,,,,34,,949000,949000,894000,-42025,-23441,-7975,-31,1355.65
502490,Nicholas Hynes,14,700000,787000,787000,55,107,64,31,80,64,49,799323,53,25,65,805603,59,31,68,807294,,,,55,,714000,761000,787000,12323,6280,1691,12,1026.92
505626,Dylan Brown,14,486000,704000,704000,60,72,62,53,80,57,49,709580,50,36,57,713204,54,48,53,707285,,,,60,,664000,687000,704000,5580,3624,-5919,7,797.14
505423,Jackson Ford,14,625000,699000,699000,22,57,49,32,60,0,89,699000,126,1,55,662674,107,1,51,638865,,,,,,699000,699000,699000,0,-36326,-23809,-71,-0.0
500534,Isaah Yeo,14,738000,671000,671000,55,49,47,69,63,53,61,660702,60,25,53,653937,58,22,50,647534,,,,55,,686000,686000,671000,-10298,-6765,-6403,-7,1471.14
504176,Cameron Murray,14,725000,664000,664000,69,37,66,55,71,0,47,664000,93,1,55,669366,83,2,53,669366,,,,69,,650000,650000,664000,0,5366,0,-38,-0.0
504074,Hudson Young,14,766000,649000,649000,35,17,56,36,63,0,84,649000,120,1,51,613065,100,1,52,592424,,,,35,,744000,700000,649000,0,-35935,-20641,-69,-0.0
