player_id,name,games_played,start_price,current_price,exact_price_r26,recent_s1,recent_s2,recent_s3,consistency,last_3_tog_avg,proj_score_fc,break_even_fc,proj_price_r27,be_r27,be_pct_r27,proj_score_r27,proj_price_r28,be_r28,be_pct_r28,proj_score_r28,proj_price_r29,be_r29,be_pct_r29,proj_score_r29,score_r25,score_r26,price_r24,price_r25,price_r26,delta_r26_to_r27,delta_r27_to_r28,delta_r28_to_r29,score_vs_be_r27,implied_ppp_r27
507846,Kaeo Weekes,23,467000,513000,513000,45,34,51,28,80,40,36,513000,36,37,40,514578,,,,,,,,45,,493000,506000,513000,0,1578,,4,0.0
505918,Phillip Sami,23,513000,509000,509000,48,48,30,31,80,41,32,498572,32,24,41,516141,,,,,,,,48,48,496000,491000,498000,-10428,17569,,9,-1158.67
100008071,Dominic Young,23,440000,505000,505000,52,16,85,2,77,0,28,514248,28,8,0,505000,,,,,,,,52,,471000,483000,505000,9248,-9248,,-28,-330.29
500845,Valentine Holmes,23,643000,500000,500000,17,46,31,1,76,42,57,523987,57,20,42,482637,,,,,,,,46,17,509000,513000,522000,23987,-41350,,-15,-1599.13
508629,Jake Simpkin,23,509000,484000,484000,35,31,46,49,55,34,45,487446,45,18,34,470268,,,,,,,,31,35,514000,515000,500000,3446,-17178,,-11,-313.27
501247,Josh King,23,505000,480000,480000,31,42,33,27,51,36,49,488240,49,16,36,464935,,,,,,,,42,31,510000,510000,498000,8240,-23305,,-13,-633.85
505864,Bailey Hayward,23,375000,466000,466000,54,46,45,52,80,36,16,447360,16,3,36,483842,,,,,,,,46,54,405000,417000,435000,-18640,36482,,20,-932.0
100006658,Tallyn Da Silva,23,250000,464000,464000,34,41,54,68,66,28,33,462483,33,32,28,456628,,,,,,,,41,34,426000,444000,459000,-1517,-5855,,-5,303.4
505413,Billy Burns,23,438000,460000,460000,21,47,40,20,45,36,41,479733,41,37,36,453292,,,,,,,,47,21,458000,459000,470000,19733,-26441,,-5,-3946.6
504123,Wayde Egan,23,584000,454000,454000,51,34,33,50,59,41,31,442539,31,21,41,461875,,,,,,,,34,51,473000,460000,448000,-11461,19336,,10,-1146.1
503450,Tevita Tatola,23,463000,449000,449000,26,26,32,42,45,38,50,460363,50,10,38,434849,,,,,,,,26,26,481000,485000,472000,11363,-25514,,-12,-946.92
506278,Moeaki Fotuaika,23,566000,448000,448000,41,31,21,25,43,39,41,445769,41,44,39,443317,,,,,,,,31,41,525000,491000,462000,-2231,-2452,,-2,1115.5
500751,Jake Trbojevic,23,443000,435000,435000,31,22,42,58,52,41,44,443939,44,35,41,429772,,,,,,,,22,31,481000,477000,455000,8939,-14167,,-3,-2979.67
501461,Moses Leota,23,501000,417000,417000,54,17,46,39,43,35,23,395991,23,11,35,426992,,,,,,,,17,54,407000,415000,403000,-21009,31001,,12,-1750.75
504279,William Kennedy,23,421000,405000,405000,38,39,43,34,80,31,24,404842,24,29,31,410081,,,,,,,,39,38,407000,398000,398000,-158,5239,,7,-22.57
500405,Coen Hess,23,462000,368000,368000,31,30,30,58,41,33,27,369188,27,25,33,371983,,,,,,,,,31,368000,367000,367000,1188,2795,,6,198.0
500852,Scott Sorensen,23,495000,360000,360000,22,24,21,50,36,31,39,369903,39,15,31,349660,,,,,,,,24,22,407000,396000,380000,9903,-20243,,-8,-1237.88
504072,Tom Starling,23,571000,298000,298000,9,39,31,1,26,33,27,298000,27,34,33,302601,,,,,,,,9,,285000,303000,298000,0,4601,,6,0.0
508065,Terrell May,22,930000,790000,790000,68,70,67,70,66,66,56,790603,56,17,66,796576,,,,,,,,70,68,792000,784000,785000,603,5973,,10,60.3
508300,Herbie Farnworth,22,800000,746000,746000,71,99,29,32,80,59,43,739393,43,21,59,758918,,,,,,,,99,71,717000,692000,720000,-6607,19525,,16,-412.94
506314,Beau Fermor,22,672000,653000,653000,38,82,49,55,70,0,50,653000,50,1,0,653000,,,,,,,,38,,613000,648000,653000,0,0,,-50,-0.0
505976,Isaiah Papali'i,22,607000,645000,645000,48,34,66,63,72,50,61,646912,61,18,50,630839,,,,,,,,34,48,649000,669000,660000,1912,-16073,,-11,-173.82
100006482,Fletcher Sharpe,22,717000,637000,637000,47,36,67,48,80,0,57,641190,57,1,0,637000,,,,,,,,36,47,599000,638000,643000,4190,-4190,,-57,-73.51
100012134,Jacob Laban,22,335000,635000,635000,77,36,63,18,80,42,34,597967,34,36,42,640016,,,,,,,,36,77,556000,592000,602000,-37033,42049,,8,-4629.12
506018,Corey Horsburgh,22,664000,628000,628000,43,37,70,58,54,48,57,628000,57,23,48,616285,,,,,,,,43,,640000,640000,628000,0,-11715,,-9,-0.0
100007811,Kulikefu Finefeuiaki,22,484000,627000,627000,54,50,46,53,80,44,51,626556,51,29,44,616511,,,,,,,,50,54,642000,639000,632000,-444,-10045,,-7,63.43
503639,Nat Butcher,22,532000,599000,599000,48,63,43,72,48,47,44,600196,44,39,47,599770,,,,,,,,63,48,592000,588000,596000,1196,-426,,3,398.67
507915,Trey Mooney,22,450000,560000,560000,22,49,57,48,46,0,59,583827,59,1,0,560000,,,,,,,,49,22,572000,580000,585000,23827,-23827,,-59,-403.85
504597,Phoenix Crossland,22,498000,525000,525000,36,36,40,29,67,0,51,525000,51,1,0,525000,,,,,,,,36,,545000,539000,525000,0,0,,-51,-0.0
500611,Cody Walker,22,347000,509000,509000,32,50,49,40,80,41,37,521767,37,36,41,510295,,,,,,,,50,32,453000,478000,502000,12767,-11472,,4,3191.75
505894,Jake Clifford,22,561000,509000,509000,32,24,48,36,80,46,58,521821,58,23,46,494733,,,,,,,,,32,578000,543000,543000,12821,-27088,,-12,-1068.42
510238,Thomas Hazelton,22,457000,470000,470000,38,52,37,46,46,36,31,469207,31,31,36,472621,,,,,,,,52,38,456000,456000,466000,-793,3414,,5,-158.6
100011191,Lehi Hopoate,22,496000,465000,465000,50,57,34,37,80,43,19,454569,19,3,43,486443,,,,,,,,57,50,436000,425000,440000,-10431,31874,,24,-434.62
503443,Reuben Garrick,22,551000,463000,463000,50,52,38,21,80,38,23,453279,23,15,38,476201,,,,,,,,52,50,464000,446000,449000,-9721,22922,,15,-648.07
100004781,Tom Chester,22,250000,460000,460000,52,34,43,37,80,40,29,451487,29,24,40,469591,,,,,,,,,52,448000,446000,446000,-8513,18104,,11,-773.91
509397,Matt Burton,22,549000,453000,453000,55,33,40,35,76,43,25,439079,25,12,43,468867,,,,,,,,33,55,453000,448000,438000,-13921,29788,,18,-773.39
500301,Jason Taumalolo,22,439000,451000,451000,60,19,44,48,44,40,26,430142,26,5,40,462670,,,,,,,,,60,456000,439000,439000,-20858,32528,,14,-1489.86
500043,Dane Gagai,22,532000,445000,445000,51,38,33,60,67,0,23,432872,23,12,0,445000,,,,,,,,,51,427000,429000,429000,-12128,12128,,-23,527.3
506156,Tom Gilbert,22,513000,438000,438000,41,48,34,46,38,39,26,436340,26,10,39,449327,,,,,,,,48,41,434000,423000,429000,-1660,12987,,13,-127.69
504609,Alex Seyfarth,22,517000,432000,432000,37,53,51,21,60,35,17,428629,17,16,35,447535,,,,,,,,53,37,375000,382000,409000,-3371,18906,,18,-187.28
501600,Damien Cook,22,629000,402000,402000,42,40,12,41,43,41,28,402642,28,24,41,412585,,,,,,,,40,42,463000,422000,402000,642,9943,,13,49.38
100010109,Klese Haas,22,430000,396000,396000,18,51,35,23,35,34,32,414860,32,43,34,395662,,,,,,,,51,18,396000,386000,400000,18860,-19198,,2,9430.0
503327,Connor Watson,22,622000,370000,370000,38,20,23,53,30,35,33,365832,33,45,35,370291,,,,,,,,20,38,434000,410000,380000,-4168,4459,,2,-2084.0
505736,Morgan Knowles,22,550000,359000,359000,31,35,33,39,45,31,26,362597,26,34,31,362111,,,,,,,,35,31,368000,357000,357000,3597,-486,,5,719.4
509297,Sione Fainu,22,354000,349000,349000,29,30,28,48,38,28,28,350421,28,50,28,347145,,,,,,,,30,29,387000,367000,355000,1421,-3276,,0,
507670,Jason Saab,22,347000,343000,343000,60,29,22,1,80,37,7,311077,7,3,37,371245,,,,,,,,29,60,363000,338000,321000,-31923,60168,,30,-1064.1
506446,Lachlan Hubner,22,475000,330000,330000,22,19,17,34,24,26,39,334356,39,10,26,315603,,,,,,,,19,22,374000,367000,349000,4356,-18753,,-13,-335.08
501351,Josh Addo-Carr,22,493000,320000,320000,26,27,43,19,80,36,19,322678,19,6,36,335246,,,,,,,,27,26,295000,302000,311000,2678,12568,,17,157.53
100004869,Griffin Neame,22,475000,289000,289000,12,29,19,47,30,25,30,305525,30,20,25,282685,,,,,,,,,12,302000,303000,303000,16525,-22840,,-5,-3305.0
100014512,Cooper Bai,22,250000,230000,230000,26,18,22,6,37,23,18,230930,18,35,23,239807,,,,,,,,18,26,230000,230000,230000,930,8877,,5,186.0
100004843,Sam Walker,21,570000,690000,690000,32,73,61,21,71,0,67,715269,67,1,0,690000,,,,,,,,73,32,670000,681000,704000,25269,-25269,,-67,-377.15
509529,Tallis Duncan,21,551000,683000,683000,58,62,54,84,80,47,51,674974,51,39,47,676591,,,,,,,,62,58,679000,676000,679000,-8026,1617,,-4,2006.5
100011308,Toby Couchman,21,691000,671000,671000,38,50,51,37,56,48,78,690047,78,4,48,637753,,,,,,,,50,38,785000,753000,717000,19047,-52294,,-30,-634.9
100001622,Jayden Campbell,21,766000,640000,640000,45,46,53,33,80,51,64,650183,64,23,51,623808,,,,,,,,46,45,721000,700000,672000,10183,-26375,,-13,-783.31
505985,Zac Hosking,21,648000,607000,607000,44,49,58,45,74,0,49,607000,49,1,0,607000,,,,,,,,44,,623000,616000,607000,0,0,,-49,-0.0
501175,Jamal Fogarty,21,687000,584000,584000,79,35,27,47,80,54,38,551847,38,13,54,598156,,,,,,,,35,79,636000,606000,572000,-32153,46309,,16,-2009.56
507949,Connelly Lemuelu,21,449000,566000,566000,15,58,40,45,69,0,63,566000,63,1,0,566000,,,,,,,,,,597000,566000,566000,0,0,,-63,-0.0
100001736,Jordan Riki,21,611000,554000,554000,29,42,56,56,76,47,57,572719,57,20,47,541923,,,,,,,,42,29,594000,591000,579000,18719,-30796,,-10,-1871.9
507615,Teig Wilton,21,536000,552000,552000,43,42,59,35,80,44,40,555407,40,39,44,553730,,,,,,,,42,43,521000,541000,549000,3407,-1677,,4,851.75
504321,Braydon Trindall,21,416000,538000,538000,8,40,51,26,56,0,69,538000,69,1,0,538000,,,,,,,,,,586000,538000,538000,0,0,,-69,-0.0
100008234,Salesi Foketi,21,393000,527000,527000,67,49,56,9,76,38,12,493732,12,8,38,551036,,,,,,,,49,67,363000,421000,470000,-33268,57304,,26,-1279.54
505410,Brian To'o,21,533000,512000,512000,43,75,25,10,80,41,28,511710,28,27,41,522588,,,,,,,,75,43,524000,490000,501000,-290,10878,,13,-22.31
100004272,Jesse Colquhoun,21,347000,493000,493000,39,40,45,64,50,37,41,485284,41,33,37,486218,,,,,,,,40,39,515000,507000,499000,-7716,934,,-4,1929.0
100004042,Paul Alamoti,21,517000,479000,479000,38,17,32,15,75,0,53,479000,53,1,0,479000,,,,,,,,,,507000,479000,479000,0,0,,-53,-0.0
509579,Sandon Smith,21,439000,458000,458000,22,37,30,37,80,0,51,471403,51,1,0,458000,,,,,,,,37,22,476000,481000,478000,13403,-13403,,-51,-262.8
508649,KL Iro,21,628000,450000,450000,35,38,27,21,80,40,46,455880,46,35,40,442299,,,,,,,,38,35,512000,485000,465000,5880,-13581,,-6,-980.0
505648,Kurtis Morrin,21,250000,446000,446000,66,38,41,33,73,34,13,410256,13,5,34,466008,,,,,,,,38,66,429000,419000,415000,-35744,55752,,21,-1702.1
502015,Connor Tracey,21,500000,440000,440000,30,54,26,35,80,35,34,449023,34,47,35,438033,,,,,,,,54,30,457000,441000,446000,9023,-10990,,1,9023.0
100004534,Ezra Mam,21,475000,430000,430000,55,35,8,1,80,36,23,409918,23,22,36,441169,,,,,,,,35,55,402000,409000,412000,-20082,31251,,13,-1544.77
500532,Dallin Watene-Zelezniak,21,309000,428000,428000,31,31,29,40,69,0,41,428000,41,1,0,428000,,,,,,,,31,,439000,437000,428000,0,0,,-41,-0.0
500622,Tyson Frizell,21,479000,418000,418000,31,35,39,69,44,0,33,422123,33,1,0,418000,,,,,,,,31,,418000,421000,418000,4123,-4123,,-33,-124.94
500872,Brian Kelly,21,505000,401000,401000,53,24,51,6,80,31,18,382843,18,19,31,411372,,,,,,,,24,53,392000,392000,386000,-18157,28529,,13,-1396.69
506259,AJ Brimson,21,542000,388000,388000,45,38,25,56,80,35,19,377151,19,4,35,402288,,,,,,,,38,45,373000,369000,372000,-10849,25137,,16,-678.06
100006683,Josiah Karapani,21,505000,325000,325000,24,32,3,17,80,30,35,329665,35,36,30,318402,,,,,,,,32,24,413000,372000,345000,4665,-11263,,-5,-933.0
500083,Dylan Walker,21,448000,322000,322000,21,20,25,63,39,30,33,332092,33,38,30,317508,,,,,,,,,21,340000,334000,334000,10092,-14584,,-3,-3364.0
509455,Sunia Turuva,21,401000,274000,274000,22,23,15,27,77,0,24,279956,24,7,0,274000,,,,,,,,,,280000,274000,274000,5956,-5956,,-24,-248.17
504120,Nathan Cleary,20,900000,852000,852000,76,59,57,52,80,71,74,845770,74,43,71,845597,,,,,,,,59,76,885000,878000,862000,-6230,-173,,-3,2076.67
502490,Nicholas Hynes,20,700000,793000,793000,37,53,56,21,80,62,101,827183,101,5,62,749839,,,,,,,,53,37,918000,895000,857000,34183,-77344,,-39,-876.49
506513,Tino Fa'asuamaleaui,20,668000,771000,771000,90,86,63,44,74,59,25,740205,25,2,59,802255,,,,,,,,86,90,659000,677000,715000,-30795,62050,,34,-905.74
508033,Haumole Olakau'atu,20,608000,725000,725000,78,39,52,65,80,54,58,703076,58,38,54,718139,,,,,,,,39,78,791000,770000,731000,-21924,15063,,-4,5481.0
100001560,Trent Loiero,20,619000,614000,614000,39,51,45,59,59,51,57,622142,57,28,51,605290,,,,,,,,51,39,629000,629000,627000,8142,-16852,,-6,-1357.0
100008243,Robert Toia,20,552000,601000,601000,47,55,46,71,80,46,49,605575,49,38,46,595848,,,,,,,,55,47,599000,599000,603000,4575,-9727,,-3,-1525.0
100010604,Oliver Pascoe,20,578000,578000,578000,73,36,44,32,66,44,38,546727,38,37,44,582441,,,,,,,,36,73,634000,608000,573000,-31273,35714,,6,-5212.17
500108,Alex Johnston,20,463000,567000,567000,32,63,38,18,80,41,44,581399,44,43,41,561953,,,,,,,,63,32,521000,536000,564000,14399,-19446,,-3,-4799.67
504374,Reuben Cotter,20,569000,566000,566000,49,72,48,46,77,47,28,562539,28,5,47,582166,,,,,,,,,49,507000,541000,541000,-3461,19627,,19,-182.16
500449,Addin Fonua-Blake,20,661000,562000,562000,53,77,22,27,43,48,28,553133,28,6,48,580149,,,,,,,,77,53,509000,509000,535000,-8867,27016,,20,-443.35
503340,Dylan Edwards,20,614000,550000,550000,64,32,31,51,80,50,41,535002,41,29,50,556003,,,,,,,,32,64,610000,582000,550000,-14998,21001,,9,-1666.44
502580,James Fisher-Harris,20,582000,539000,539000,46,55,32,57,54,46,38,539190,38,21,46,544335,,,,,,,,55,46,547000,532000,535000,190,5145,,8,23.75
505904,Harry Grant,20,645000,534000,534000,49,29,6,25,61,44,59,535400,59,19,44,516408,,,,,,,,29,49,622000,622000,566000,1400,-18992,,-15,-93.33
100008236,Jermaine McEwen,20,412000,505000,505000,43,38,63,47,79,0,32,503336,32,1,0,505000,,,,,,,,38,43,474000,489000,497000,-1664,1664,,-32,52.0
100008220,Jojo Fifita,20,451000,503000,503000,42,45,47,33,80,0,39,501593,39,1,0,503000,,,,,,,,42,,496000,503000,503000,-1407,1407,,-39,36.08
100006524,Ethan Strange,20,508000,502000,502000,44,30,29,33,80,39,44,502000,44,38,39,494074,,,,,,,,44,,518000,509000,502000,0,-7926,,-5,-0.0
504377,Thomas Mikaele,20,353000,492000,492000,50,44,59,52,49,38,24,478516,24,14,38,504108,,,,,,,,,50,451000,469000,469000,-13484,25592,,14,-963.14
504830,Freddy Lussick,20,250000,488000,488000,34,31,40,56,60,39,47,492502,47,24,39,478458,,,,,,,,31,34,487000,501000,499000,4502,-14044,,-8,-562.75
100004700,Daniel Atkinson,20,450000,482000,482000,12,21,42,29,80,38,70,502552,70,1,38,446758,,,,,,,,21,12,575000,567000,535000,20552,-55794,,-32,-642.25
507850,Ben Trbojevic,20,504000,478000,478000,39,56,21,16,66,38,42,479428,42,41,38,471930,,,,,,,,56,39,520000,520000,495000,1428,-7498,,-4,-357.0
500265,Kodi Nikorima,20,495000,455000,455000,43,51,56,30,80,39,20,444457,20,7,39,472716,,,,,,,,51,43,382000,399000,429000,-10543,28259,,19,-554.89
504251,Taniela Paseka,20,500000,450000,450000,18,33,24,44,46,40,58,450000,58,4,40,429718,,,,,,,,,,450000,450000,450000,0,-20282,,-18,-0.0
100001349,Chris Randall,20,487000,449000,449000,45,48,29,44,49,41,26,444082,26,8,41,462106,,,,,,,,48,45,432000,428000,436000,-4918,18024,,15,-327.87
100013674,Leka Halasima,20,498000,447000,447000,43,38,39,30,80,36,24,441974,24,20,36,457013,,,,,,,,38,43,365000,398000,424000,-5026,15039,,12,-418.83
505460,Reed Mahoney,20,489000,418000,418000,41,60,10,23,42,37,24,413438,24,22,37,428542,,,,,,,,,41,407000,409000,409000,-4562,15104,,13,-350.92
100009453,Arama Hau,20,250000,418000,418000,13,29,40,8,47,32,50,440677,50,18,32,397995,,,,,,,,,13,449000,449000,449000,22677,-42682,,-18,-1259.83
100006687,Harry Hayes,20,523000,391000,391000,34,36,31,57,36,33,25,391861,25,18,33,397277,,,,,,,,36,34,374000,376000,383000,861,5416,,8,107.62
100012669,Jahream Bula,20,499000,391000,391000,26,42,46,43,80,35,25,402255,25,21,35,398485,,,,,,,,42,26,344000,361000,384000,11255,-3770,,10,1125.5
508009,Kotoni Staggs,20,573000,370000,370000,37,22,22,10,80,33,37,365620,37,39,33,364628,,,,,,,,22,37,460000,426000,387000,-4380,-992,,-4,1095.0
504363,Kyle Flanagan,20,533000,368000,368000,32,17,24,40,80,32,35,369376,35,39,32,363311,,,,,,,,17,32,370000,382000,374000,1376,-6065,,-3,-458.67
504573,Ben Talty,20,320000,353000,353000,19,24,26,60,33,29,38,353000,38,24,29,341451,,,,,,,,,,353000,353000,353000,0,-11549,,-9,-0.0
100006166,Morgan Smithies,20,487000,317000,317000,2,38,29,24,31,0,36,317000,36,1,0,317000,,,,,,,,,,337000,317000,317000,0,0,,-36,-0.0
100008487,Billy Phillips,20,250000,297000,297000,33,23,30,1,36,26,16,288405,16,24,26,305444,,,,,,,,23,33,327000,304000,292000,-8595,17039,,10,-859.5
504175,Siosifa Talakai,20,344000,270000,270000,23,21,16,24,32,27,24,274068,24,41,27,270807,,,,,,,,21,23,283000,279000,274000,4068,-3261,,3,1356.0
509563,Samuel Healey,20,350000,230000,230000,11,26,11,8,21,26,37,230831,37,11,26,235493,,,,,,,,26,11,236000,230000,230000,831,4662,,-11,-75.55
100008396,Ryan Couchman,19,250000,799000,799000,34,50,58,39,49,56,97,835330,97,2,56,754222,,,,,,,,50,34,832000,858000,848000,36330,-81108,,-41,-886.1
507878,Jacob Preston,19,720000,731000,731000,80,64,63,25,80,58,38,710705,38,13,58,747797,,,,,,,,64,80,628000,667000,696000,-20295,37092,,20,-1014.75
504397,Max King,19,643000,619000,619000,47,72,47,54,53,49,42,625912,42,25,49,622687,,,,,,,,72,47,618000,602000,614000,6912,-3225,,7,987.43
504274,Blayke Brailey,19,686000,598000,598000,50,54,28,62,80,49,52,601149,52,39,49,591820,,,,,,,,54,50,641000,619000,607000,3149,-9329,,-3,-1049.67
503944,Reece Robson,19,579000,580000,580000,62,45,51,64,80,49,36,565880,36,7,49,590784,,,,,,,,45,62,560000,567000,566000,-14120,24904,,13,-1086.15
100006258,Isaiya Katoa,19,706000,571000,571000,40,54,49,29,80,46,44,572359,44,44,46,570162,,,,,,,,54,40,571000,565000,569000,1359,-2197,,2,679.5
506851,Chanel Harris-Tavita,19,501000,550000,550000,61,49,35,40,80,0,29,560207,29,2,0,550000,,,,,,,,61,,498000,521000,550000,10207,-10207,,-29,-351.97
508062,Stephen Crichton,19,523000,550000,550000,31,54,46,45,80,43,51,562591,51,26,43,539794,,,,,,,,54,31,544000,547000,559000,12591,-22797,,-8,-1573.88
506040,Braidon Burns,19,570000,529000,529000,20,59,41,37,80,40,55,554319,55,14,40,511609,,,,,,,,,20,555000,554000,554000,25319,-42710,,-15,-1687.93
100018452,Mark Nawaqanitawase,19,612000,487000,487000,36,45,41,1,80,45,42,493713,42,44,45,487559,,,,,,,,45,36,487000,484000,488000,6713,-6154,,3,2237.67
505537,Nick Meaney,19,529000,471000,471000,58,42,39,23,80,41,20,447760,20,6,41,489966,,,,,,,,42,58,424000,424000,439000,-23240,42206,,21,-1106.67
509634,Tolutau Koula,19,515000,464000,464000,20,19,43,33,61,0,62,464000,62,1,0,464000,,,,,,,,20,,544000,508000,464000,0,0,,-62,-0.0
100004133,Jacob Kiraz,19,664000,452000,452000,22,19,32,27,80,41,58,472286,58,20,41,432482,,,,,,,,19,22,542000,528000,494000,20286,-39804,,-17,-1193.29
100006296,Ali Leiataua,19,364000,445000,445000,32,49,18,11,80,37,34,449887,34,41,37,446004,,,,,,,,,32,424000,442000,442000,4887,-3883,,3,1629.0
504460,Oregon Kaufusi,19,435000,442000,442000,43,12,45,10,32,35,39,433059,39,39,35,434932,,,,,,,,12,43,444000,465000,450000,-8941,1873,,-4,2235.25
509599,Hugo Savala,19,441000,441000,441000,43,32,34,46,80,38,32,435598,32,28,38,444784,,,,,,,,32,43,436000,438000,436000,-5402,9186,,6,-900.33
508254,Taine Tuaupiki,19,439000,423000,423000,45,57,23,12,73,39,22,414177,22,11,39,438526,,,,,,,,57,45,445000,407000,409000,-8823,24349,,17,-519.0
100006848,Blaize Talagi,19,435000,415000,415000,7,43,24,10,59,32,52,392290,52,10,32,392225,,,,,,,,,,452000,415000,415000,-22710,-65,,-20,1135.5
100013336,Demitric Vaimauga,19,434000,413000,413000,32,49,42,42,35,31,23,414586,23,18,31,419099,,,,,,,,49,32,366000,366000,396000,1586,4513,,8,198.25
504121,Jarome Luai,19,486000,395000,395000,43,19,34,1,78,33,31,386338,31,46,33,394771,,,,,,,,19,43,446000,428000,400000,-8662,8433,,2,-4331.0
500264,Francis Molo,19,424000,377000,377000,29,28,33,60,29,31,34,377427,34,36,31,372327,,,,,,,,28,29,405000,397000,386000,427,-5100,,-3,-142.33
505560,Spencer Leniu,19,403000,348000,348000,37,34,27,24,27,29,20,340518,20,23,29,355546,,,,,,,,34,37,361000,345000,341000,-7482,15028,,9,-831.33
503533,Josh Kerr,19,379000,290000,290000,14,34,34,40,20,27,21,302275,21,22,27,293978,,,,,,,,34,14,275000,275000,291000,12275,-8297,,6,2045.83
