player_id,name,games_played,start_price,current_price,exact_price_r20,recent_s1,recent_s2,recent_s3,consistency,last_3_tog_avg,proj_score_fc,break_even_fc,proj_price_r21,be_r21,be_pct_r21,proj_score_r21,proj_price_r22,be_r22,be_pct_r22,proj_score_r22,proj_price_r23,be_r23,be_pct_r23,proj_score_r23,score_r19,score_r20,price_r18,price_r19,price_r20,delta_r20_to_r21,delta_r21_to_r22,delta_r22_to_r23,score_vs_be_r21,implied_ppp_r21
501247,Josh King,17,505000,512000,512000,45,62,18,34,59,40,40,509942,38,40,41,511145,39,50,39,509822,,,,45,,513000,513000,512000,-2058,1203,-1323,3,-686.0
500751,Jake Trbojevic,17,443000,500000,500000,47,33,45,69,72,45,37,504879,36,20,43,508122,35,1,0,508122,,,,47,,497000,495000,500000,4879,3243,0,7,697.0
100004109,Ata Mariota,17,368000,496000,496000,42,39,45,63,48,36,36,493812,43,21,35,484195,47,21,39,476502,,,,42,,487000,487000,496000,-2188,-9617,-7693,-8,273.5
100003925,Ethan Sanders,17,350000,494000,494000,61,42,33,41,80,43,25,509418,26,9,42,518669,29,11,44,525397,,,,61,,478000,478000,494000,15418,9251,6728,16,963.62
504597,Phoenix Crossland,17,498000,493000,493000,42,49,65,20,80,34,24,501432,36,35,41,502394,41,44,39,495898,,,,42,,450000,471000,493000,8432,962,-6496,5,1686.4
100013815,Cooper Clarke,17,230000,490000,490000,48,50,39,46,68,41,30,498880,31,28,38,501765,36,44,38,498760,,,,48,,475000,475000,490000,8880,2885,-3005,7,1268.57
507846,Kaeo Weekes,17,467000,479000,479000,11,24,42,33,80,38,69,446459,63,5,37,426980,56,16,40,422050,,,,11,,525000,525000,479000,-32541,-19479,-4930,-26,1251.58
100008071,Dominic Young,17,440000,478000,478000,39,39,41,39,80,36,39,472644,41,36,35,465674,44,41,40,462429,,,,39,,496000,483000,478000,-5356,-6970,-3245,-6,892.67
100010997,Will Warbrick,17,426000,470000,470000,34,48,81,1,80,33,17,483301,33,41,37,481859,42,37,36,470083,,,,34,,436000,436000,470000,13301,-1442,-11776,4,3325.25
100004194,Fonua Pole,17,397000,468000,468000,44,29,35,55,49,37,40,462996,40,41,38,460110,39,46,38,459268,,,,44,,474000,466000,468000,-5004,-2886,-842,-2,2502.0
508629,Jake Simpkin,17,509000,463000,463000,56,48,54,25,77,42,13,489847,16,5,39,503922,25,4,0,503922,,,,56,,398000,425000,463000,26847,14075,0,23,1167.26
100008940,Jaxon Purdue,17,468000,462000,462000,48,40,54,32,81,39,21,477860,26,16,38,483389,32,34,37,480745,,,,48,,434000,434000,462000,15860,5529,-2644,12,1321.67
500043,Dane Gagai,17,532000,460000,460000,32,33,30,1,80,36,46,447538,45,36,38,441048,41,50,41,443331,,,,32,,487000,473000,460000,-12462,-6490,2283,-7,1780.29
504298,Mat Croker,17,500000,446000,446000,29,38,35,55,48,38,42,438984,39,31,35,434302,39,40,37,432741,,,,29,,457000,455000,446000,-7016,-4682,-1561,-4,1754.0
500405,Coen Hess,17,462000,429000,429000,34,23,25,56,28,36,46,417266,42,21,34,410534,38,42,36,411135,,,,34,,445000,445000,429000,-11734,-6732,601,-8,1466.75
100006658,Tallyn Da Silva,17,250000,418000,418000,37,36,35,50,69,0,29,418000,59,2,30,416850,56,2,29,409282,,,,37,,413000,412000,418000,0,-1150,-7568,-29,-0.0
504072,Tom Starling,17,571000,387000,387000,7,30,23,17,22,33,56,361539,47,9,30,348451,42,27,34,347971,,,,7,,432000,432000,387000,-25461,-13088,-480,-17,1497.71
500083,Dylan Walker,17,448000,325000,325000,30,30,34,26,48,0,20,325000,43,12,31,334429,37,28,31,343559,,,,30,,304000,314000,325000,0,9429,9130,-12,-0.0
100004869,Griffin Neame,17,475000,312000,312000,30,26,27,53,36,28,20,318109,20,25,27,321708,20,22,28,324827,,,,30,,306000,306000,312000,6109,3599,3119,7,872.71
509455,Sunia Turuva,17,401000,301000,301000,23,31,24,7,77,30,24,305440,19,29,29,313124,17,22,31,322489,,,,23,,305000,301000,301000,4440,7684,9365,10,444.0
508065,Terrell May,16,930000,867000,867000,61,51,84,69,68,64,85,843421,88,3,67,825125,87,4,68,814051,,,,61,,903000,885000,867000,-23579,-18296,-11074,-21,1122.81
508300,Herbie Farnworth,16,800000,744000,744000,34,45,65,45,80,59,90,709549,84,1,0,709549,124,1,58,689108,,,,34,,824000,791000,744000,-34451,0,-20441,-84,410.13
100006241,Hamish Stewart,16,442000,693000,693000,50,70,58,78,80,46,53,682725,64,24,55,673707,64,14,50,661202,,,,,,694000,693000,693000,-10275,-9018,-12505,-9,1141.67
505904,Harry Grant,16,645000,690000,690000,48,57,37,58,67,55,70,672285,66,29,58,665550,59,34,53,662543,,,,48,,715000,715000,690000,-17715,-6735,-3007,-8,2214.38
509529,Tallis Duncan,16,551000,677000,677000,60,49,63,42,80,54,51,677120,55,40,51,670508,59,26,49,659207,,,,60,,667000,668000,677000,120,-6612,-11301,-4,-30.0
100007336,Lachlan Galvin,16,535000,677000,677000,39,58,50,61,81,50,66,658256,69,7,51,641547,68,7,50,629406,,,,39,,696000,696000,677000,-18744,-16709,-12141,-18,1041.33
100009209,Keano Kini,16,600000,675000,675000,70,65,48,36,80,51,35,689113,48,39,54,689715,51,48,50,682495,,,,70,,639000,639000,675000,14113,602,-7220,6,2352.17
504174,Keaon Koloamatangi,16,704000,649000,649000,66,78,69,39,79,61,22,685389,26,1,53,700906,38,10,53,700064,,,,66,,547000,597000,649000,36389,15517,-842,27,1347.74
100004833,Xavier Willison,16,468000,647000,647000,66,10,69,19,54,44,58,629744,66,18,46,611113,67,17,46,596208,,,,,,655000,647000,647000,-17256,-18631,-14905,-20,862.8
504321,Braydon Trindall,16,416000,632000,632000,67,53,37,36,80,47,44,632423,49,39,44,624970,54,36,48,617757,,,,67,,626000,621000,632000,423,-7453,-7213,-5,-84.6
503340,Dylan Edwards,16,614000,626000,626000,52,34,49,45,80,52,62,613471,57,37,51,607578,54,37,48,603609,,,,,,648000,626000,626000,-12529,-5893,-3969,-6,2088.17
100007927,Thomas Jenkins,16,504000,623000,623000,69,56,34,7,80,56,32,643724,37,23,53,651538,38,41,43,646730,,,,,,599000,623000,623000,20724,7814,-4808,16,1295.25
100004373,Siua Wong,16,570000,617000,617000,39,46,42,53,80,47,63,598610,64,37,59,596085,51,37,46,593560,,,,39,,636000,636000,617000,-18390,-2525,-2525,-5,3678.0
503685,Erin Clark,16,734000,612000,612000,56,42,34,62,57,49,57,601339,54,33,47,594726,52,40,48,592081,,,,56,,626000,626000,612000,-10661,-6613,-2645,-7,1523.0
506314,Beau Fermor,16,672000,599000,599000,52,39,52,62,80,50,50,596835,50,28,45,590099,53,32,49,586491,,,,52,,601000,601000,599000,-2165,-6736,-3608,-5,433.0
100006390,Naufahu Whyte,16,638000,599000,599000,58,43,54,45,56,45,41,600052,48,38,44,593080,53,44,51,590075,,,,58,,587000,587000,599000,1052,-6972,-3005,-4,-263.0
505555,Lindsay Smith,16,670000,589000,589000,76,31,78,25,60,48,25,610401,33,12,49,619307,40,30,47,616539,,,,,,552000,589000,589000,21401,8906,-2768,16,1337.56
501600,Damien Cook,16,629000,582000,582000,43,35,27,31,62,50,69,561009,58,29,48,554273,50,41,46,554634,,,,,,625000,582000,582000,-20991,-6736,361,-10,2099.1
100007811,Kulikefu Finefeuiaki,16,484000,581000,581000,52,74,40,44,80,47,35,590629,36,2,0,590629,79,4,47,596641,,,,52,,558000,565000,581000,9629,0,6012,-36,-267.47
506278,Moeaki Fotuaika,16,566000,568000,568000,57,40,81,24,60,45,26,584594,37,25,46,586997,44,47,43,577987,,,,57,,533000,533000,568000,16594,2403,-9010,9,1843.78
100004042,Paul Alamoti,16,517000,558000,558000,76,17,51,9,75,44,32,566965,39,35,46,569248,40,43,43,567085,,,,,,537000,558000,558000,8965,2283,-2163,7,1280.71
505918,Phillip Sami,16,513000,554000,554000,34,69,44,40,80,44,40,555475,44,44,46,554874,45,41,42,549100,,,,34,,540000,540000,554000,1475,-601,-5774,2,737.5
500024,Daly Cherry-Evans,16,666000,544000,544000,46,37,50,59,80,48,45,543759,42,28,52,550727,37,16,54,563462,,,,46,,545000,545000,544000,-241,6968,12735,10,-24.1
504301,Jaeman Salmon,16,360000,526000,526000,64,45,31,62,71,40,30,533683,34,33,39,534043,39,50,39,529479,,,,64,,508000,508000,526000,7683,360,-4564,5,1536.6
503443,Reuben Garrick,16,551000,504000,504000,31,22,53,47,72,41,54,489173,53,20,41,478952,49,1,0,478952,,,,31,,543000,524000,504000,-14827,-10221,0,-12,1235.58
505413,Billy Burns,16,438000,498000,498000,37,69,19,27,64,41,36,500565,36,33,43,505135,35,38,40,506699,,,,37,,474000,492000,498000,2565,4570,1564,7,366.43
504123,Wayde Egan,16,584000,497000,497000,43,24,48,28,61,42,43,493908,43,44,41,490184,42,41,39,486820,,,,43,,495000,495000,497000,-3092,-3724,-3364,-2,1546.0
100006848,Blaize Talagi,16,435000,492000,492000,36,21,52,39,80,38,51,476602,50,19,37,465535,50,17,36,456393,,,,,,515000,492000,492000,-15398,-11067,-9142,-13,1184.46
100004781,Tom Chester,16,250000,491000,491000,30,36,21,19,81,38,57,469971,53,29,43,462641,44,37,38,461560,,,,30,,525000,525000,491000,-21029,-7330,-1081,-10,2102.9
504609,Alex Seyfarth,16,517000,490000,490000,28,22,32,2,46,29,60,456718,65,3,32,429902,62,8,37,418238,,,,28,,518000,511000,490000,-33282,-26816,-11664,-33,1008.55
100009453,Arama Hau,16,250000,490000,490000,25,17,68,1,60,40,50,477784,52,36,44,469857,47,43,43,468055,,,,25,,501000,501000,490000,-12216,-7927,-1802,-8,1527.0
500845,Valentine Holmes,16,643000,481000,481000,80,35,19,1,80,40,17,501837,20,9,43,517471,21,8,45,530820,,,,,,445000,481000,481000,20837,15634,13349,23,905.96
500301,Jason Taumalolo,16,439000,477000,477000,37,36,36,73,47,37,44,468032,44,31,41,465746,40,37,42,468634,,,,37,,486000,486000,477000,-8968,-2286,2888,-3,2989.33
504325,Greg Marzhew,16,527000,475000,475000,12,31,49,1,68,0,64,475000,87,1,36,444374,77,3,36,427551,,,,12,,565000,525000,475000,0,-30626,-16823,-51,-0.0
506156,Tom Gilbert,16,513000,475000,475000,26,27,49,51,39,42,51,464224,47,1,0,464224,75,1,38,456172,,,,26,,495000,490000,475000,-10776,0,-8052,-47,229.28
505460,Reed Mahoney,16,489000,472000,472000,36,35,39,41,57,36,45,460756,43,37,37,454867,43,37,37,450901,,,,36,,487000,487000,472000,-11244,-5889,-3966,-6,1874.0
503327,Connor Watson,16,622000,468000,468000,36,47,33,8,43,39,37,467767,36,38,41,470170,34,25,45,477738,,,,36,,465000,465000,468000,-233,2403,7568,5,-46.6
100011191,Lehi Hopoate,16,496000,465000,465000,42,51,19,32,81,35,32,466211,37,50,37,464287,36,3,0,464287,,,,42,,458000,456000,465000,1211,-1924,0,0,
505648,Kurtis Morrin,16,250000,456000,456000,46,38,52,46,50,34,23,464677,31,39,34,462995,38,46,37,457949,,,,46,,433000,433000,456000,8677,-1682,-5046,3,2892.33
509297,Sione Fainu,16,354000,444000,444000,33,39,29,47,71,38,37,442349,37,46,38,441508,34,46,33,438385,,,,33,,432000,442000,444000,-1651,-841,-3123,1,-1651.0
503523,Jacob Saifiti,16,451000,441000,441000,9,39,39,34,41,0,53,441000,79,1,36,422370,68,1,36,410584,,,,,,470000,441000,441000,0,-18630,-11786,-43,-0.0
501461,Moses Leota,16,501000,440000,440000,34,42,31,56,44,35,37,435829,36,45,35,433308,36,45,37,433068,,,,,,448000,440000,440000,-4171,-2521,-240,-1,4171.0
505736,Morgan Knowles,16,550000,426000,426000,18,34,40,34,49,34,47,410368,45,1,0,410368,70,1,34,401481,,,,18,,449000,445000,426000,-15632,0,-8887,-45,347.38
505864,Bailey Hayward,16,375000,426000,426000,28,45,37,44,74,33,31,426534,36,43,34,422687,37,40,34,418359,,,,28,,419000,419000,426000,534,-3847,-4328,-2,-267.0
504279,William Kennedy,16,421000,424000,424000,51,38,17,43,80,37,27,431853,25,23,34,436654,26,21,36,440855,,,,51,,422000,411000,424000,7853,4801,4201,9,872.56
503450,Tevita Tatola,16,463000,409000,409000,57,38,24,37,48,38,14,431011,15,2,36,443854,18,11,30,444934,,,,57,,371000,378000,409000,22011,12843,1080,21,1048.14
510238,Thomas Hazelton,16,457000,395000,395000,55,39,22,35,44,33,12,413762,17,2,34,423851,20,5,34,428775,,,,55,,357000,365000,395000,18762,10089,4924,17,1103.65
500852,Scott Sorensen,16,495000,388000,388000,47,27,28,55,48,34,22,398584,23,17,32,402914,25,20,33,405560,,,,,,375000,388000,388000,10584,4330,2646,9,1176.0
504573,Ben Talty,16,320000,384000,384000,34,25,29,29,36,29,34,376838,35,38,31,373114,33,38,29,369750,,,,,,393000,384000,384000,-7162,-3724,-3364,-4,1790.5
507670,Jason Saab,16,347000,381000,381000,43,20,28,1,81,31,28,381307,29,47,30,380107,29,3,0,380107,,,,43,,384000,374000,381000,307,-1200,0,1,307.0
501351,Josh Addo-Carr,16,493000,370000,370000,13,43,19,25,80,0,41,370000,61,1,32,359124,51,8,32,355764,,,,13,,395000,390000,370000,0,-10876,-3360,-29,-0.0
100006166,Morgan Smithies,16,487000,366000,366000,20,24,31,52,33,34,41,357899,35,40,33,356696,30,35,33,360305,,,,,,366000,366000,366000,-8101,-1203,3609,-2,4050.5
100008216,Joe Chan,16,311000,230000,230000,17,6,7,1,51,24,44,222012,34,35,26,229557,24,50,24,243752,,,,17,,237000,237000,230000,-7988,7545,14195,-8,998.5
100011308,Toby Couchman,15,691000,759000,759000,70,69,52,65,62,59,58,756884,59,48,60,755200,61,32,53,744978,,,,,,764000,759000,759000,-2116,-1684,-10222,1,-2116.0
501459,Cameron Munster,15,639000,679000,679000,58,57,45,44,80,55,52,679609,57,44,55,675876,56,47,55,674070,,,,,,679000,679000,679000,609,-3733,-1806,-2,-304.5
501175,Jamal Fogarty,15,687000,660000,660000,50,55,57,51,81,54,54,657076,55,41,52,651665,57,1,0,651665,,,,50,,671000,666000,660000,-2924,-5411,0,-3,974.67
505976,Isaiah Papali'i,15,607000,652000,652000,48,49,50,52,73,0,61,652000,102,1,52,640515,89,1,54,634742,,,,,,652000,652000,652000,0,-11485,-5773,-50,-0.0
505985,Zac Hosking,15,648000,652000,652000,83,51,42,52,75,51,36,664320,40,15,54,671894,43,13,58,679468,,,,83,,625000,625000,652000,12320,7574,7574,14,880.0
500826,Jahrome Hughes,15,635000,617000,617000,47,31,57,44,77,50,63,602128,60,24,48,591902,58,28,48,585646,,,,47,,639000,639000,617000,-14872,-10226,-6256,-12,1239.33
100004700,Daniel Atkinson,15,450000,563000,563000,48,41,59,51,80,42,42,560372,48,43,45,556162,50,36,44,550028,,,,,,558000,563000,563000,-2628,-4210,-6134,-3,876.0
507915,Trey Mooney,15,450000,552000,552000,62,34,44,36,53,42,38,554364,42,43,45,554364,43,45,41,549913,,,,62,,543000,543000,552000,2364,0,-4451,3,788.0
100006482,Fletcher Sharpe,15,717000,543000,543000,35,47,51,43,80,42,46,536831,49,36,42,528420,51,48,50,528660,,,,35,,535000,544000,543000,-6169,-8411,240,-7,881.29
509397,Matt Burton,15,549000,541000,541000,23,19,38,23,81,45,76,506808,67,9,46,491192,55,22,43,488309,,,,23,,597000,597000,541000,-34192,-15616,-2883,-21,1628.19
100004272,Jesse Colquhoun,15,347000,527000,527000,51,46,46,60,45,0,35,527000,71,1,40,529805,68,1,39,526918,,,,,,521000,527000,527000,0,2805,-2887,-31,-0.0
508649,KL Iro,15,628000,523000,523000,42,46,37,44,80,41,45,517376,45,44,47,519180,40,35,45,522909,,,,42,,550000,530000,523000,-5624,1804,3729,2,-2812.0
100008236,Jermaine McEwen,15,412000,509000,509000,43,37,55,43,74,0,39,509000,73,1,39,506942,69,1,43,506221,,,,,,509000,509000,509000,0,-2058,-721,-34,-0.0
503639,Nat Butcher,15,532000,505000,505000,49,51,46,47,70,42,31,514756,32,14,47,526072,32,21,43,530526,,,,,,505000,505000,505000,9756,11316,4454,15,650.4
100012134,Jacob Laban,15,335000,497000,497000,69,56,18,1,80,38,15,517708,24,24,38,524318,30,42,34,519391,,,,69,,452000,452000,497000,20708,6610,-4927,14,1479.14
500646,Luke Brooks,15,437000,489000,489000,19,39,45,50,68,0,54,489000,84,1,38,470789,74,1,0,470789,,,,,,489000,489000,489000,0,-18211,0,-46,-0.0
100010109,Klese Haas,15,430000,474000,474000,27,61,41,34,39,36,31,476318,38,47,39,474035,40,37,36,467426,,,,27,,463000,463000,474000,2318,-2283,-6609,1,2318.0
504377,Thomas Mikaele,15,353000,470000,470000,36,31,33,43,39,33,48,453336,48,21,37,444197,45,23,35,438305,,,,36,,490000,490000,470000,-16664,-9139,-5892,-11,1514.91
500611,Cody Walker,15,347000,452000,452000,21,47,45,55,73,40,40,450355,38,50,38,448311,39,46,38,446628,,,,,,457000,452000,452000,-1645,-2044,-1683,0,
500532,Dallin Watene-Zelezniak,15,309000,445000,445000,12,34,32,2,72,0,62,445000,82,1,31,412065,72,1,31,392122,,,,,,445000,445000,445000,0,-32935,-19943,-51,-0.0
509579,Sandon Smith,15,439000,444000,444000,47,30,19,30,64,36,36,441874,36,50,36,440431,34,47,35,440792,,,,47,,464000,446000,444000,-2126,-1443,361,0,
500872,Brian Kelly,15,505000,428000,428000,13,37,48,31,80,0,48,428000,73,1,35,413026,64,2,34,404128,,,,13,,456000,452000,428000,0,-14974,-8898,-38,-0.0
506492,Cory Paix,15,409000,427000,427000,50,23,42,49,65,33,28,429802,30,46,31,427400,35,38,32,421874,,,,,,424000,427000,427000,2802,-2402,-5526,1,2802.0
500622,Tyson Frizell,15,479000,394000,394000,36,41,34,60,47,37,24,405562,22,3,39,417826,21,3,38,427565,,,,36,,370000,380000,394000,11562,12264,9739,17,680.12
506446,Lachlan Hubner,15,475000,367000,367000,26,18,19,38,36,33,41,356461,36,34,31,351300,31,47,32,354060,,,,26,,409000,387000,367000,-10539,-5161,2760,-5,2107.8
506567,Kobe Hetherington,15,461000,363000,363000,48,36,10,14,37,32,19,373514,18,13,33,383959,17,10,0,383959,,,,48,,358000,349000,363000,10514,10445,0,15,700.93
506259,AJ Brimson,15,542000,359000,359000,32,32,28,40,80,33,28,362547,24,31,30,366032,25,23,34,371680,,,,32,,357000,357000,359000,3547,3485,5648,6,591.17
502016,Jayden Brailey,15,445000,348000,348000,34,11,45,1,46,29,27,347619,28,45,30,347739,28,34,35,353021,,,,,,348000,348000,348000,-381,120,5282,2,-190.5
100013336,Demitric Vaimauga,15,434000,342000,342000,40,28,22,55,42,30,20,350239,20,4,33,359374,18,4,31,366706,,,,40,,333000,333000,342000,8239,9135,7332,13,633.77
100014512,Cooper Bai,15,250000,319000,319000,4,7,29,1,17,24,53,287855,48,4,24,270082,41,19,29,268161,,,,4,,367000,367000,319000,-31145,-17773,-1921,-24,1297.71
504175,Siosifa Talakai,15,344000,275000,275000,15,17,14,1,30,25,34,264952,29,36,24,261349,24,47,25,264712,,,,15,,318000,294000,275000,-10048,-3603,3363,-5,2009.6
500598,Felise Kaufusi,15,351000,230000,230000,17,17,12,19,28,25,21,232477,17,3,0,232477,31,22,24,237752,,,,17,,231000,231000,230000,2477,0,5275,-17,-145.71
505582,Dylan Lucas,14,723000,832000,832000,76,71,79,52,80,72,55,846143,57,25,66,848671,64,47,63,840726,,,,76,,773000,802000,832000,14143,2528,-7945,9,1571.44
508033,Haumole Olakau'atu,14,608000,813000,813000,62,72,61,60,82,59,69,799943,74,25,61,786715,76,1,0,786715,,,,62,,813000,813000,813000,-13057,-13228,0,-13,1004.38
505423,Jackson Ford,14,625000,699000,699000,22,57,49,32,60,0,90,699000,126,1,50,657058,112,1,55,634060,,,,,,699000,699000,699000,0,-41942,-22998,-76,-0.0
100001622,Jayden Campbell,14,766000,683000,683000,66,35,75,44,80,57,55,682490,54,41,58,684536,54,39,59,686822,,,,66,,681000,681000,683000,-510,2046,2286,4,-127.5
505361,Sitili Tupouniua,14,414000,619000,619000,40,53,71,54,80,0,49,619000,93,1,47,615566,88,1,42,601116,,,,,,619000,619000,619000,0,-3434,-14450,-46,-0.0
100006258,Isaiya Katoa,14,706000,613000,613000,2,68,55,21,55,0,73,613000,111,1,0,613000,136,1,44,581243,,,,,,613000,613000,613000,0,0,-31757,-111,-0.0
100001560,Trent Loiero,14,619000,610000,610000,61,51,42,49,76,47,39,616312,47,41,50,615710,47,38,51,616071,,,,61,,588000,588000,610000,6312,-602,361,3,2104.0
100004843,Sam Walker,14,570000,600000,600000,72,41,74,26,80,47,34,611081,35,22,50,620706,42,32,51,622150,,,,,,600000,600000,600000,11081,9625,1444,15,738.73
500449,Addin Fonua-Blake,14,661000,596000,596000,29,43,68,52,47,46,61,577998,61,7,46,564774,62,7,47,555397,,,,29,,618000,618000,596000,-18002,-13224,-9377,-15,1200.13
100001736,Jordan Riki,14,611000,593000,593000,47,43,47,65,80,49,53,585736,51,34,46,579488,52,40,49,577445,,,,,,611000,593000,593000,-7264,-6248,-2043,-5,1452.8
507615,Teig Wilton,14,536000,586000,586000,30,29,74,25,77,43,61,565155,65,13,47,550001,63,14,46,540018,,,,30,,606000,607000,586000,-20845,-15154,-9983,-18,1158.06
100008243,Robert Toia,14,552000,579000,579000,41,45,49,53,80,46,50,572715,53,23,45,563941,53,25,46,558172,,,,41,,582000,582000,579000,-6285,-8774,-5769,-8,785.62
509634,Tolutau Koula,14,515000,578000,578000,36,56,59,45,82,46,46,575805,49,43,46,570636,52,1,0,570636,,,,36,,576000,576000,578000,-2195,-5169,0,-3,731.67
500663,James Tedesco,14,684000,565000,565000,45,48,27,16,80,0,55,565000,87,4,49,556663,72,12,47,555580,,,,,,565000,565000,565000,0,-8337,-1083,-38,-0.0
505410,Brian To'o,14,533000,545000,545000,40,32,86,1,80,42,40,544180,46,42,42,537931,52,31,42,526874,,,,,,546000,545000,545000,-820,-6249,-11057,-4,205.0
504374,Reuben Cotter,14,569000,515000,515000,55,24,40,56,60,44,43,513680,40,38,43,514281,39,31,44,517526,,,,55,,519000,519000,515000,-1320,601,3245,3,-440.0
508254,Taine Tuaupiki,14,439000,497000,497000,37,22,57,33,80,41,50,485100,46,18,34,473087,51,16,38,463957,,,,37,,512000,512000,497000,-11900,-12013,-9130,-12,991.67
100006524,Ethan Strange,14,508000,496000,496000,19,47,29,12,64,43,61,475938,51,26,39,466446,47,44,50,474016,,,,19,,531000,531000,496000,-20062,-9492,7570,-12,1671.83
506628,Kelma Tuilagi,14,495000,465000,465000,36,31,22,35,62,0,46,465000,76,1,36,453097,65,4,39,446245,,,,36,,500000,479000,465000,0,-11903,-6852,-40,-0.0
100008220,Jojo Fifita,14,451000,455000,455000,19,43,33,26,80,35,47,440517,48,20,36,429708,45,24,35,423343,,,,19,,476000,476000,455000,-14483,-10809,-6365,-12,1206.92
100004865,Jack Howarth,14,452000,446000,446000,34,42,38,59,77,41,32,452554,31,21,39,456036,31,21,39,458918,,,,34,,438000,438000,446000,6554,3482,2882,8,819.25
500265,Kodi Nikorima,14,495000,434000,434000,17,24,44,23,80,34,52,413774,50,1,0,413774,74,1,36,402240,,,,17,,466000,459000,434000,-20226,0,-11534,-50,404.52
510696,Setu Tu,14,230000,428000,428000,45,31,50,49,80,36,23,438051,26,15,37,443815,29,29,35,443335,,,,,,416000,428000,428000,10051,5764,-480,11,913.73
501271,Luke Garner,14,510000,420000,420000,32,52,32,48,62,37,27,428683,27,22,36,433733,29,37,33,432771,,,,,,420000,420000,420000,8683,5050,-962,9,964.78
502015,Connor Tracey,14,500000,414000,414000,34,25,54,9,81,34,27,419195,33,42,36,418955,33,45,35,417153,,,,34,,399000,399000,414000,5195,-240,-1802,3,1731.67
100006683,Josiah Karapani,14,505000,382000,382000,32,46,44,1,80,30,13,396809,23,21,35,403178,25,21,37,407504,,,,,,382000,382000,382000,14809,6369,4326,12,1234.08
504148,Sebastian Kris,14,421000,364000,364000,15,21,7,1,69,0,51,364000,71,1,30,341968,55,3,27,326451,,,,,,364000,364000,364000,0,-22032,-15517,-41,-0.0
503964,Ray Stone,14,406000,357000,357000,40,32,31,57,37,30,21,364429,20,2,0,364429,47,3,29,369475,,,,,,357000,357000,357000,7429,0,5046,-20,-371.45
100012669,Jahream Bula,14,499000,356000,356000,27,23,21,15,80,35,39,349858,29,47,30,350098,27,32,33,356105,,,,27,,410000,377000,356000,-6142,240,6007,1,-6142.0
100013751,Savelio Tamale,14,468000,351000,351000,-4,49,4,1,42,25,52,322094,48,13,28,307677,40,25,28,304433,,,,,,351000,351000,351000,-28906,-14417,-3244,-20,1445.3
506153,Ethan Bullemor,14,499000,337000,337000,27,34,23,41,39,33,24,344249,22,27,28,347134,23,1,0,347134,,,,27,,337000,335000,337000,7249,2885,0,6,1208.17
100004534,Ezra Mam,14,475000,337000,337000,23,26,30,8,45,0,33,337000,53,9,32,334789,43,20,30,337075,,,,,,337000,337000,337000,0,-2211,2286,-21,-0.0
