player_id,name,games_played,start_price,current_price,exact_price_r7,recent_s1,recent_s2,recent_s3,consistency,last_3_tog_avg,proj_score_fc,break_even_fc,proj_price_r8,be_r8,be_pct_r8,proj_score_r8,proj_price_r9,be_r9,be_pct_r9,proj_score_r9,proj_price_r10,be_r10,be_pct_r10,proj_score_r10,score_r6,score_r7,price_r5,price_r6,price_r7,delta_r7_to_r8,delta_r8_to_r9,delta_r9_to_r10,score_vs_be_r8,implied_ppp_r8
506424,Tom Dearden,7,628000,664000,664000,50,68,65,59,80,51,39,665388,39,23,51,675677,45,31,53,680772,49,48,50,68,50,601000,615000,645000,1388,10289,5095,12,115.67
503528,Jaydn Su'A,7,633000,653000,653000,32,43,46,34,72,51,74,680278,74,7,51,628309,67,1,0,628309,101,1,47,43,32,713000,710000,691000,27278,-51969,0,-23,-1186.0
100000129,Simi Sasagi,7,374000,651000,651000,73,60,64,38,80,51,21,628266,21,4,51,681992,31,17,48,691289,42,37,48,60,73,510000,559000,602000,-22734,53726,9297,30,-757.8
500459,Luciano Leilua,7,430000,646000,646000,56,77,63,17,80,47,27,642559,27,9,47,666349,37,1,0,666349,85,1,51,77,56,513000,549000,605000,-3441,23790,0,20,-172.05
501600,Damien Cook,7,629000,642000,642000,74,28,41,37,63,49,46,618463,46,43,49,644381,48,1,0,644381,86,1,51,28,74,708000,689000,644000,-23537,25918,0,3,-7845.67
100001946,Heilum Luki,7,300000,639000,639000,35,64,60,47,80,45,48,660154,48,41,45,634876,55,41,58,638189,50,44,52,64,35,546000,595000,635000,21154,-25278,3313,-3,-7051.33
502363,Jack Williams,7,634000,636000,636000,53,57,51,73,79,50,45,634891,45,27,50,640627,44,31,48,642664,48,40,46,57,53,641000,632000,633000,-1109,5736,2037,5,-221.8
500555,Joseph Tapine,7,726000,632000,632000,51,64,41,40,56,50,41,630044,41,24,50,640514,44,35,49,643060,46,44,48,64,51,622000,609000,622000,-1956,10470,2546,9,-217.33
505628,Stefano Utoikamanu,7,575000,632000,632000,43,52,45,67,51,48,55,641135,55,27,48,623358,54,33,49,619159,52,30,46,52,43,647000,648000,646000,9135,-17777,-4199,-7,-1305.0
100006297,Sualauvi Faalogo,7,467000,631000,631000,55,46,41,50,79,46,49,632062,49,43,46,626982,52,39,47,622523,52,35,45,46,55,631000,640000,635000,1062,-5080,-4459,-3,-354.0
503685,Erin Clark,7,734000,630000,630000,70,34,53,23,45,48,43,608683,43,38,48,634321,43,48,42,631391,51,1,0,34,70,664000,650000,625000,-21317,25638,-2930,5,-4263.4
505904,Harry Grant,7,645000,630000,630000,57,40,39,43,74,51,53,625579,53,44,51,627107,49,41,52,630419,45,35,50,40,57,698000,676000,645000,-4421,1528,3312,-2,2210.5
505976,Isaiah Papali'i,7,607000,627000,627000,67,36,37,58,74,52,45,611163,45,30,52,633454,43,38,47,634855,44,35,49,36,67,659000,650000,626000,-15837,22291,1401,7,-2262.43
503340,Dylan Edwards,7,614000,618000,618000,41,44,70,24,82,47,53,628254,53,38,47,610380,51,48,52,612288,49,42,45,44,41,627000,634000,630000,10254,-17874,1908,-6,-1709.0
100006241,Hamish Stewart,7,442000,616000,616000,63,47,47,34,60,46,33,600589,33,22,46,629204,42,1,0,629204,82,2,49,47,63,531000,565000,587000,-15411,28615,0,13,-1185.46
100009209,Keano Kini,7,600000,614000,614000,43,90,28,1,78,0,37,622285,37,3,0,614000,77,6,46,623293,72,14,50,90,43,589000,565000,599000,8285,-8285,9293,-37,-223.92
500043,Dane Gagai,7,532000,611000,611000,24,69,86,8,80,44,38,635434,38,37,44,616528,49,41,45,610165,57,29,47,69,24,497000,543000,600000,24434,-18906,-6363,6,4072.33
100006323,Noah Martin,7,250000,611000,611000,32,50,63,3,64,43,52,632435,52,35,43,600982,57,42,52,597415,53,40,47,50,32,540000,592000,617000,21435,-31453,-3567,-9,-2381.67
100009453,Arama Hau,7,250000,610000,610000,54,56,48,1,78,0,30,612413,30,10,0,610000,79,8,46,626739,74,22,56,56,54,447000,516000,571000,2413,-2413,16739,-30,-80.43
502580,James Fisher-Harris,7,582000,592000,592000,57,33,36,60,52,48,50,584180,50,43,48,589400,46,36,50,593858,41,1,0,33,57,649000,633000,602000,-7820,5220,4458,-2,3910.0
506314,Beau Fermor,7,672000,587000,587000,43,45,54,69,75,0,48,592838,48,1,0,587000,83,1,46,583708,75,1,45,45,43,622000,610000,598000,5838,-5838,-3292,-48,-121.62
501459,Cameron Munster,7,639000,586000,586000,36,35,46,50,80,48,62,598260,62,15,48,570455,54,25,45,563960,51,38,47,35,36,666000,649000,618000,12260,-27805,-6495,-14,-875.71
508009,Kotoni Staggs,7,573000,585000,585000,37,39,53,49,80,43,50,597558,50,32,43,576901,54,27,45,568367,53,27,44,39,37,555000,581000,591000,12558,-20657,-8534,-7,-1794.0
100006524,Ethan Strange,7,508000,584000,584000,68,50,62,40,80,47,21,559248,21,9,47,610781,26,13,48,626432,33,16,52,50,68,496000,520000,545000,-24752,51533,15651,26,-952.0
500485,Mitchell Moses,7,589000,580000,580000,68,29,51,38,82,45,38,561038,38,31,45,586224,37,20,49,596149,36,29,44,29,68,587000,588000,570000,-18962,25186,9925,7,-2708.86
504597,Phoenix Crossland,7,498000,566000,566000,39,50,46,59,79,43,42,575428,42,46,43,565469,45,42,43,561906,47,38,44,50,39,538000,551000,564000,9428,-9959,-3563,1,9428.0
506018,Corey Horsburgh,7,664000,563000,563000,69,30,34,29,38,46,39,537886,39,31,46,570442,35,18,48,581782,33,20,45,30,69,638000,603000,561000,-25114,32556,11340,7,-3587.71
503523,Jacob Saifiti,7,451000,553000,553000,33,33,51,48,65,42,50,568472,50,29,42,544252,53,22,42,534192,51,36,46,33,33,529000,559000,564000,15472,-24220,-10060,-8,-1934.0
100008940,Jaxon Purdue,7,468000,547000,547000,36,36,60,45,80,37,47,553092,47,21,37,535826,50,28,43,529843,50,28,43,36,36,508000,540000,552000,6092,-17266,-5983,-10,-609.2
100008216,Joe Chan,7,311000,540000,540000,44,10,50,1,68,42,57,538994,57,20,42,522638,52,16,34,506484,54,20,39,10,44,554000,588000,562000,-1006,-16356,-16154,-15,67.07
100008220,Jojo Fifita,7,451000,540000,540000,36,65,64,20,80,0,24,550214,24,4,0,540000,66,3,41,557469,67,2,40,65,36,413000,452000,510000,10214,-10214,17469,-24,-425.58
100008071,Dominic Young,7,440000,533000,533000,8,35,47,1,80,37,64,574944,64,6,37,503960,67,6,40,481800,61,15,43,35,8,544000,571000,573000,41944,-70984,-22160,-27,-1553.48
507846,Kaeo Weekes,7,467000,530000,530000,29,50,47,1,80,41,44,546303,44,44,41,526032,44,41,39,520305,47,41,42,50,29,496000,513000,532000,16303,-20271,-5727,-3,-5434.33
100008236,Jermaine McEwen,7,412000,519000,519000,33,58,45,50,80,42,32,528253,32,18,42,529584,36,33,41,531494,39,36,43,58,33,441000,466000,503000,9253,1331,1910,10,925.3
505985,Zac Hosking,7,648000,514000,514000,39,37,50,47,58,42,41,518931,41,47,42,514715,39,37,35,509878,44,47,45,37,39,541000,530000,521000,4931,-4216,-4837,1,4931.0
504123,Wayde Egan,7,584000,512000,512000,28,37,64,46,63,46,43,526034,43,39,46,514033,39,39,42,516198,40,1,0,37,28,498000,512000,520000,14034,-12001,2165,3,4678.0
506513,Tino Fa'asuamaleaui,7,668000,509000,509000,52,39,39,39,53,0,32,501709,32,3,0,509000,65,13,46,523502,54,19,39,39,52,537000,514000,501000,-7291,7291,14502,-32,227.84
504298,Mat Croker,7,500000,506000,506000,26,37,36,57,46,38,52,521133,52,9,38,491230,51,7,36,478870,49,17,39,37,26,522000,527000,525000,15133,-29903,-12360,-14,-1080.93
100003925,Ethan Sanders,7,350000,505000,505000,46,48,27,47,80,44,33,504907,33,14,44,515620,31,10,44,526057,29,7,44,48,46,483000,487000,495000,-93,10713,10437,11,-8.45
100004833,Xavier Willison,7,468000,505000,505000,83,26,51,8,55,43,6,458147,6,2,43,543599,13,8,38,559127,24,18,40,26,83,419000,444000,451000,-46853,85452,15528,37,-1266.3
509579,Sandon Smith,7,439000,504000,504000,38,58,41,21,80,39,26,507620,26,21,39,516507,32,33,39,519306,36,23,48,58,38,428000,447000,483000,3620,8887,2799,13,278.46
100010997,Will Warbrick,7,426000,499000,499000,43,32,16,17,80,37,42,498920,42,40,37,493179,45,40,40,487962,39,46,41,32,43,515000,517000,507000,-80,-5741,-5217,-5,16.0
500301,Jason Taumalolo,7,439000,497000,497000,42,50,37,70,46,42,30,499875,30,7,42,508678,30,5,44,519490,29,5,43,50,42,461000,467000,484000,2875,8803,10812,12,239.58
500845,Valentine Holmes,7,643000,492000,492000,15,38,21,17,80,37,64,520535,64,3,37,462983,57,1,0,462983,79,1,39,38,15,594000,563000,539000,28535,-57552,0,-27,-1056.85
505555,Lindsay Smith,7,670000,492000,492000,32,35,29,64,49,41,49,500579,49,24,41,482935,44,30,38,478733,41,33,36,35,32,565000,537000,514000,8579,-17644,-4202,-8,-1072.38
501247,Josh King,7,505000,481000,481000,38,41,37,68,53,38,37,476862,37,45,38,481521,36,40,38,483176,36,45,37,41,38,504000,492000,486000,-4138,4659,1655,1,-4138.0
100004534,Ezra Mam,7,475000,480000,480000,17,47,61,1,80,36,39,504653,39,43,36,476029,42,37,36,469536,46,20,31,47,17,432000,457000,485000,24653,-28624,-6493,-3,-8217.67
100004700,Daniel Atkinson,7,450000,478000,478000,28,26,53,10,80,33,48,486254,48,18,33,461679,48,1,0,461679,76,1,36,26,28,511000,516000,500000,8254,-24575,0,-15,-550.27
504426,Emre Guler,7,440000,475000,475000,30,43,34,55,47,36,40,487123,40,33,36,470062,41,1,0,470062,69,1,37,43,30,467000,471000,479000,12123,-17061,0,-4,-3030.75
500406,Corey Jensen,7,407000,474000,474000,44,28,34,34,43,37,35,466455,35,42,37,475869,37,42,35,472684,38,46,39,28,44,444000,465000,469000,-7545,9414,-3185,2,-3772.5
500687,Junior Paulo,7,593000,469000,469000,39,26,42,60,47,37,41,469621,41,37,37,464248,38,47,37,463612,37,50,37,26,39,518000,503000,481000,621,-5373,-636,-4,-155.25
100006166,Morgan Smithies,7,487000,466000,466000,29,53,28,59,44,37,36,476872,36,46,37,466410,35,33,39,469465,34,33,38,53,29,476000,461000,469000,10872,-10462,3055,1,10872.0
500083,Dylan Walker,7,448000,464000,464000,46,33,38,65,60,35,29,456028,29,14,35,469928,32,14,38,473746,32,14,38,33,46,448000,453000,453000,-7972,13900,3818,6,-1328.67
504072,Tom Starling,7,571000,463000,463000,38,51,23,37,67,32,31,462256,31,46,32,462547,35,50,35,461784,36,46,35,51,38,508000,472000,464000,-744,291,-763,1,-744.0
505918,Phillip Sami,7,513000,458000,458000,35,50,28,34,80,0,29,464428,29,2,0,458000,61,3,35,464025,55,8,36,50,35,426000,425000,445000,6428,-6428,6025,-29,-221.66
100013674,Leka Halasima,7,498000,455000,455000,37,12,53,1,80,36,45,458725,45,32,36,444349,40,42,36,441805,39,2,0,12,37,502000,506000,478000,3725,-14376,-2544,-9,-413.89
501461,Moses Leota,7,501000,454000,454000,36,36,28,53,43,37,37,458883,37,50,37,452815,35,45,34,451161,35,45,36,36,36,469000,462000,458000,4883,-6068,-1654,0,
504462,Sam Verrills,7,602000,451000,451000,23,16,32,38,49,0,57,459129,57,1,0,451000,79,1,35,426695,65,1,33,16,23,558000,535000,492000,8129,-8129,-24305,-57,-142.61
500532,Dallin Watene-Zelezniak,7,309000,438000,438000,37,47,66,6,80,38,15,438898,15,8,38,461121,18,15,35,472566,27,5,0,47,37,324000,365000,409000,898,22223,11445,23,39.04
504325,Greg Marzhew,7,527000,436000,436000,26,17,50,47,77,36,45,445364,45,28,36,424883,41,45,39,424883,35,45,37,17,26,485000,484000,461000,9364,-20481,0,-9,-1040.44
100004042,Paul Alamoti,7,517000,434000,434000,25,21,39,31,82,34,45,443234,45,19,34,421523,43,21,33,413001,40,21,30,21,25,465000,468000,455000,9234,-21711,-8522,-11,-839.45
506278,Moeaki Fotuaika,7,566000,433000,433000,22,35,31,54,36,0,44,447642,44,1,0,433000,68,1,35,423025,58,3,33,35,22,493000,470000,455000,14642,-14642,-9975,-44,-332.77
501271,Luke Garner,7,510000,432000,432000,31,21,50,23,54,37,41,432436,41,39,37,427520,35,47,34,427393,35,36,30,21,31,490000,479000,453000,436,-4916,-127,-4,-109.0
100006848,Blaize Talagi,7,435000,428000,428000,63,10,26,17,82,38,28,389670,28,21,38,437821,23,15,36,448506,21,24,30,10,63,468000,457000,421000,-38330,48151,10685,10,-3833.0
500405,Coen Hess,7,462000,425000,425000,56,38,32,40,42,35,15,401171,15,3,35,445548,16,3,36,460705,20,6,36,38,56,418000,402000,399000,-23829,44377,15157,20,-1191.45
500005,Roger Tuivasa-Sheck,7,559000,422000,422000,51,51,14,7,80,34,18,405265,18,13,34,439018,18,11,35,452395,20,8,0,51,51,457000,410000,402000,-16735,33753,13377,16,-1045.94
100007650,Deine Mariner,7,421000,392000,392000,41,33,26,21,80,30,22,386670,22,29,30,399772,25,29,33,405748,24,29,32,33,41,376000,374000,378000,-5330,13102,5976,8,-666.25
100014512,Cooper Bai,7,250000,383000,383000,55,52,29,18,39,0,-2,358985,-2,44,0,383000,30,41,33,420104,31,38,35,52,55,278000,292000,330000,-24015,24015,37104,2,-12007.5
505564,Lachlan Ilias,7,442000,382000,382000,27,40,32,34,80,0,25,387623,25,1,0,382000,51,1,29,385117,47,3,29,40,27,392000,379000,383000,5623,-5623,3117,-25,-224.92
100003898,Ryley Smith,7,473000,378000,378000,13,17,36,33,48,0,49,401553,49,1,0,378000,67,1,31,358191,55,2,31,17,13,441000,435000,414000,23553,-23553,-19809,-49,-480.67
505410,Brian To'o,7,533000,376000,376000,13,20,42,1,82,33,47,395794,47,18,33,360304,38,35,32,357884,34,40,30,20,13,458000,440000,414000,19794,-35490,-2420,-14,-1413.86
100014118,Sialetili Faeamani,7,230000,368000,368000,53,44,27,34,80,0,3,345086,3,39,0,368000,31,50,31,397015,31,43,33,44,53,299000,305000,327000,-22914,22914,29015,-3,7638.0
504573,Ben Talty,7,320000,367000,367000,64,50,18,1,36,30,-9,328328,-9,1,30,407068,0,1,34,432510,5,2,34,50,64,281000,277000,306000,-38672,78740,25442,39,-991.59
500852,Scott Sorensen,7,495000,362000,362000,32,30,22,29,46,29,29,360912,29,50,29,360744,26,40,30,364689,24,40,28,30,32,412000,384000,368000,-1088,-168,3945,0,
504148,Sebastian Kris,7,421000,361000,361000,47,20,21,16,80,31,19,340296,19,19,31,373203,19,16,33,384153,17,19,29,20,47,372000,362000,348000,-20704,32907,10950,12,-1725.33
100013815,Cooper Clarke,7,230000,360000,360000,31,55,29,29,56,33,11,361812,11,2,33,382807,12,4,31,397334,17,7,33,55,31,289000,297000,333000,1812,20995,14527,22,82.36
100012134,Jacob Laban,7,335000,354000,354000,19,22,13,1,37,27,39,363580,39,21,27,340408,39,23,28,332130,32,2,0,22,19,371000,376000,371000,9580,-23172,-8278,-12,-798.33
100004869,Griffin Neame,7,475000,332000,332000,24,22,26,16,35,27,31,335602,31,37,27,327033,28,47,29,329070,24,44,26,22,24,377000,359000,344000,3602,-8569,2037,-4,-900.5
100004109,Ata Mariota,7,368000,326000,326000,31,35,14,48,37,25,19,322211,19,23,25,330939,21,27,26,334370,21,23,27,35,31,343000,324000,321000,-3789,8728,3431,6,-631.5
505648,Kurtis Morrin,7,250000,319000,319000,45,20,24,38,41,0,13,300724,13,7,0,319000,35,22,28,334925,30,37,27,20,45,291000,299000,299000,-18276,18276,15925,-13,1405.85
504079,Pasami Saulo,7,250000,302000,302000,22,25,21,53,21,22,22,315798,22,50,22,301500,25,40,27,302390,22,45,23,25,22,282000,293000,301000,13798,-14298,890,0,
100008487,Billy Phillips,7,250000,300000,300000,32,10,25,38,24,24,22,292808,22,40,24,302016,23,36,26,304307,20,31,24,10,32,298000,309000,299000,-7192,9208,2291,2,-3596.0
507680,Tyran Wishart,7,398000,281000,281000,7,8,31,1,30,22,41,299635,41,13,22,260790,35,26,24,254168,29,34,22,8,7,363000,347000,317000,18635,-38845,-6622,-19,-980.79
100006658,Tallyn Da Silva,7,250000,278000,278000,33,22,17,1,42,25,16,266779,16,23,25,286772,13,23,22,293515,15,28,22,22,33,271000,268000,267000,-11221,19993,6743,9,-1246.78
509563,Samuel Healey,7,350000,238000,238000,28,6,18,1,17,23,20,227296,20,44,23,240670,15,46,17,242198,16,20,0,6,28,287000,270000,244000,-10704,13374,1528,3,-3568.0
502016,Jayden Brailey,7,445000,230000,230000,6,8,21,1,19,22,33,246485,33,29,22,217606,25,48,24,218877,17,42,21,8,6,307000,284000,259000,16485,-28879,1271,-11,-1498.64
508065,Terrell May,6,930000,864000,864000,83,73,75,67,62,68,52,851754,52,12,68,879703,54,38,58,878685,67,33,61,73,83,862000,848000,847000,-12246,27949,-1018,16,-765.38
508300,Herbie Farnworth,6,800000,864000,864000,109,78,67,50,82,73,30,816585,30,1,73,908214,34,2,66,929859,47,11,66,,109,787000,806000,806000,-47415,91629,21645,43,-1102.67
502502,Latrell Mitchell,6,723000,822000,822000,104,66,66,56,80,60,32,779628,32,6,60,850312,42,12,63,863676,51,19,67,66,104,760000,767000,775000,-42372,70684,13364,28,-1513.29
504300,Payne Haas,6,950000,779000,779000,24,65,43,45,52,0,94,820435,94,1,0,779000,133,1,62,744208,110,1,52,65,24,906000,867000,840000,41435,-41435,-34792,-94,-440.8
100008107,Kai Pearce-Paul,6,695000,778000,778000,51,57,84,53,82,60,60,791340,60,50,60,777013,64,37,60,771792,67,26,59,57,51,721000,760000,779000,13340,-14327,-5221,0,
502532,Alex Twal,6,570000,774000,774000,50,70,77,67,76,58,53,786280,53,37,58,778290,61,45,59,773325,65,32,58,70,50,655000,712000,759000,12280,-7990,-4965,5,2456.0
502490,Nicholas Hynes,6,700000,766000,766000,33,78,69,51,80,65,66,766000,66,48,65,763884,63,45,61,761591,63,43,60,33,,757000,784000,766000,0,-2116,-2293,-1,-0.0
504274,Blayke Brailey,6,686000,734000,734000,69,49,51,65,80,54,52,734000,52,44,54,735259,57,50,57,733223,56,47,57,69,,732000,727000,734000,0,1259,-2036,2,0.0
506603,Patrick Carrigan,6,684000,719000,719000,62,61,66,65,77,58,46,729978,46,9,58,731234,48,11,59,739772,50,13,60,62,,687000,702000,719000,10978,1256,8538,12,914.83
505811,Adam Doueihi,6,557000,717000,717000,57,63,47,25,82,57,51,717481,51,39,57,722607,54,42,50,716367,59,32,49,63,57,675000,695000,712000,481,5126,-6240,6,80.17
505582,Dylan Lucas,6,723000,702000,702000,38,51,62,67,77,0,67,702000,67,1,0,702000,109,1,54,687250,96,1,53,38,,731000,727000,702000,0,0,-14750,-67,-0.0
507878,Jacob Preston,6,720000,690000,690000,44,80,44,47,76,54,55,705952,55,47,54,688300,51,41,54,690592,53,47,54,80,44,725000,694000,700000,15952,-17652,2292,-1,-15952.0
100007811,Kulikefu Finefeuiaki,6,484000,686000,686000,66,43,76,16,82,57,41,676569,41,16,57,702330,43,29,52,706788,50,47,49,,66,638000,662000,662000,-9431,25761,4458,16,-589.44
500663,James Tedesco,6,684000,678000,678000,97,60,26,30,80,55,24,631304,24,5,55,710112,28,9,54,729339,32,9,57,60,97,650000,650000,637000,-46696,78808,19227,31,-1506.32
501175,Jamal Fogarty,6,687000,678000,678000,73,65,47,49,80,52,33,654828,33,4,52,697386,38,9,53,707447,43,18,53,65,73,652000,640000,649000,-23172,42558,10061,19,-1219.58
504176,Cameron Murray,6,725000,665000,665000,41,53,51,38,67,56,61,681374,61,36,56,658769,55,41,52,656222,54,44,52,53,41,709000,696000,686000,16374,-22605,-2547,-5,-3274.8
508033,Haumole Olakau'atu,6,608000,665000,665000,47,53,71,20,74,51,47,676790,47,41,51,668081,52,48,51,665916,55,48,54,53,47,618000,643000,661000,11790,-8709,-2165,4,2947.5
100011308,Toby Couchman,6,691000,665000,665000,81,64,56,31,61,47,24,633181,24,8,47,688854,33,2,0,688854,82,4,53,64,81,638000,621000,627000,-31819,55673,0,23,-1383.43
100001936,Hamiso Tabuai-Fidow,6,617000,661000,661000,75,61,40,42,82,53,35,643648,35,9,53,678554,35,13,50,688991,41,21,52,,75,637000,638000,638000,-17352,34906,10437,18,-964.0
510577,Samuela Fainu,6,517000,655000,655000,52,53,52,62,76,53,51,654385,51,44,53,656405,48,44,50,657042,50,27,41,53,52,633000,650000,656000,-615,2020,637,2,-307.5
509397,Matt Burton,6,549000,649000,649000,54,40,44,46,80,49,54,647483,54,35,49,642765,56,47,55,642765,49,41,52,40,54,633000,654000,651000,-1517,-4718,0,-5,303.4
100004373,Siua Wong,6,570000,649000,649000,62,56,59,27,76,48,34,642070,34,20,48,662706,42,36,48,664489,49,48,48,56,62,601000,601000,622000,-6930,20636,1783,14,-495.0
500024,Daly Cherry-Evans,6,666000,643000,643000,57,48,64,31,80,52,42,640082,42,28,52,652685,43,28,53,659937,44,28,54,48,57,624000,624000,630000,-2918,12603,7252,10,-291.8
505643,Jake Averillo,6,481000,639000,639000,67,46,66,36,82,53,29,619812,29,3,53,662725,35,12,50,671122,42,24,51,,67,576000,605000,605000,-19188,42913,8397,24,-799.5
507850,Ben Trbojevic,6,504000,637000,637000,49,48,79,57,80,45,40,641995,40,37,45,641522,49,40,45,635411,57,24,46,48,49,538000,588000,619000,4995,-473,-6111,5,999.0
100006258,Isaiya Katoa,6,706000,627000,627000,59,40,48,71,82,48,47,617065,47,46,48,627732,48,42,46,625184,50,42,48,,59,647000,628000,628000,-9935,10667,-2548,1,-9935.0
100007336,Lachlan Galvin,6,535000,627000,627000,57,58,50,51,80,51,36,621326,36,13,51,642423,39,18,51,650700,41,23,51,58,57,585000,595000,611000,-5674,21097,8277,15,-378.27
501505,Tom Trbojevic,6,600000,612000,612000,6,52,44,15,46,0,79,668184,79,1,0,612000,111,1,46,576443,94,1,45,52,6,668000,670000,667000,56184,-56184,-35557,-79,-711.19
500109,Apisai Koroisau,6,583000,609000,609000,63,50,61,61,77,49,28,596429,28,9,49,630380,34,22,46,637510,41,42,44,50,63,544000,561000,579000,-12571,33951,7130,21,-598.62
507949,Connelly Lemuelu,6,449000,601000,601000,45,29,58,25,82,49,51,610217,51,45,49,598491,52,39,47,593651,50,43,47,,45,600000,606000,606000,9217,-11726,-4840,-2,-4608.5
509634,Tolutau Koula,6,515000,598000,598000,61,28,65,27,80,44,37,583368,37,32,44,605157,44,42,41,599297,51,35,45,28,61,563000,592000,588000,-14632,21789,-5860,7,-2090.29
504174,Keaon Koloamatangi,6,704000,596000,596000,33,44,40,73,68,43,61,614073,61,12,43,575860,60,12,42,561088,58,20,45,44,33,672000,649000,627000,18073,-38213,-14772,-18,-1004.06
502014,Jamayne Isaako,6,481000,594000,594000,29,51,73,8,82,46,43,613463,43,43,46,596232,50,36,44,588590,55,27,45,,29,551000,590000,590000,19463,-17231,-7642,3,6487.67
500408,Viliame Kikau,6,628000,591000,591000,52,52,23,35,80,42,45,586989,45,42,42,586633,48,39,44,582305,47,39,43,52,52,649000,618000,600000,-4011,-356,-4328,-3,1337.0
100018452,Mark Nawaqanitawase,6,612000,591000,591000,49,40,68,33,80,46,42,590332,42,41,46,595006,43,46,45,595643,47,50,47,40,49,587000,587000,587000,-668,4674,637,4,-167.0
500449,Addin Fonua-Blake,6,661000,586000,586000,44,39,44,63,53,47,51,586000,51,38,47,580308,49,38,45,576745,47,38,43,44,,622000,603000,586000,0,-5692,-3563,-4,-0.0
506040,Braidon Burns,6,570000,580000,580000,40,42,68,43,72,44,46,588841,46,45,44,576984,46,48,47,577748,48,45,46,,40,572000,581000,581000,8841,-11857,764,-2,-4420.5
100006390,Naufahu Whyte,6,638000,579000,579000,28,43,61,39,44,41,53,598385,53,17,41,565336,56,10,40,550198,59,6,39,43,28,597000,597000,598000,19385,-33049,-15138,-12,-1615.42
509529,Tallis Duncan,6,551000,575000,575000,51,52,66,43,80,36,29,567569,29,34,36,582255,42,48,43,581491,48,38,43,52,51,516000,532000,553000,-7431,14686,-764,7,-1061.57
507965,Kitione Kautoga,6,554000,571000,571000,33,39,60,44,74,45,47,571000,47,44,45,567603,50,33,44,560858,50,33,44,33,,566000,578000,571000,0,-3397,-6745,-2,-0.0
500108,Alex Johnston,6,463000,569000,569000,47,75,51,22,80,43,24,567405,24,14,43,588639,31,14,50,603664,34,31,43,75,47,469000,485000,534000,-1595,21234,15025,19,-83.95
100012669,Jahream Bula,6,499000,564000,564000,37,67,51,34,82,47,32,574380,32,12,47,579745,36,24,45,585350,40,32,46,67,37,486000,504000,545000,10380,5365,5605,15,692.0
503240,Angus Crichton,6,638000,563000,563000,46,47,38,59,80,44,43,563180,43,46,44,563204,43,34,47,566898,40,34,44,47,46,578000,578000,567000,180,24,3694,1,180.0
507915,Trey Mooney,6,450000,557000,557000,54,48,42,30,47,44,36,549559,36,32,44,564866,35,30,44,571360,38,48,39,48,54,538000,543000,547000,-7441,15307,6494,8,-930.12
100011678,Casey McLean,6,480000,542000,542000,38,55,71,39,77,46,30,557354,30,13,46,558792,32,31,39,562233,42,31,35,38,,479000,519000,542000,15354,1438,3441,16,959.62
504321,Braydon Trindall,6,416000,537000,537000,47,33,53,21,80,42,37,537000,37,34,42,541308,40,47,41,540289,42,47,43,47,,528000,533000,537000,0,4308,-1019,5,0.0
