player_id,name,games_played,start_price,current_price,exact_price_r10,recent_s1,recent_s2,recent_s3,consistency,last_3_tog_avg,proj_score_fc,break_even_fc,proj_price_r11,be_r11,be_pct_r11,proj_score_r11,proj_price_r12,be_r12,be_pct_r12,proj_score_r12,proj_price_r13,be_r13,be_pct_r13,proj_score_r13,score_r9,score_r10,price_r8,price_r9,price_r10,delta_r10_to_r11,delta_r11_to_r12,delta_r12_to_r13,score_vs_be_r11,implied_ppp_r11
100007927,Thomas Jenkins,10,504000,555000,555000,25,19,31,12,80,43,78,574800,78,3,43,517266,BYE,BYE,0,517266,68,6,40,19,25,721000,683000,620000,19800,-57534,0,-35,-565.71
504597,Phoenix Crossland,10,498000,544000,544000,26,34,57,55,73,39,57,564012,57,5,39,523846,BYE,BYE,0,523846,57,5,39,34,26,566000,577000,570000,20012,-40166,0,-18,-1111.78
501459,Cameron Munster,10,639000,540000,540000,53,45,36,54,80,47,37,535636,37,18,47,549221,33,15,44,556748,34,11,47,45,53,586000,554000,539000,-4364,13585,7527,10,-436.4
507846,Kaeo Weekes,10,467000,537000,537000,40,56,42,53,80,0,39,542721,39,2,0,537000,72,8,44,541049,65,11,41,56,40,530000,523000,535000,5721,-5721,4049,-39,-146.69
100006848,Blaize Talagi,10,435000,529000,529000,69,54,45,18,80,41,7,493302,7,1,41,563438,BYE,BYE,0,563438,21,5,44,54,69,428000,442000,475000,-35698,70136,0,34,-1049.94
501247,Josh King,10,505000,526000,526000,40,68,37,50,58,42,29,529075,29,9,42,537991,32,21,40,541757,38,38,41,68,40,481000,477000,508000,3075,8916,3766,13,236.54
500301,Jason Taumalolo,10,439000,520000,520000,50,49,33,70,45,44,32,513885,32,4,44,531338,32,4,44,540259,32,4,44,49,50,497000,496000,505000,-6115,17453,8921,12,-509.58
504072,Tom Starling,10,571000,495000,495000,54,44,35,46,63,0,26,477558,26,1,0,495000,61,2,40,508615,55,8,40,44,54,463000,463000,472000,-17442,17442,13615,-26,670.85
504573,Ben Talty,10,320000,493000,493000,31,38,57,1,44,39,33,505071,33,34,39,497498,BYE,BYE,0,497498,40,47,39,38,31,367000,433000,477000,12071,-7573,0,6,2011.83
100008236,Jermaine McEwen,10,412000,489000,489000,53,15,40,37,77,36,42,475826,42,30,36,481785,BYE,BYE,0,481785,41,33,36,15,53,519000,523000,496000,-13174,5959,0,-6,2195.67
501461,Moses Leota,10,501000,486000,486000,40,30,60,46,42,37,34,484452,34,37,37,488093,BYE,BYE,0,488093,37,50,37,30,40,454000,474000,480000,-1548,3641,0,3,-516.0
100006166,Morgan Smithies,10,487000,481000,481000,37,43,42,61,56,0,36,485587,36,1,0,481000,66,1,39,483212,59,1,41,43,37,466000,468000,477000,4587,-4587,2212,-36,-127.42
504298,Mat Croker,10,500000,480000,480000,45,32,45,60,58,38,35,473576,35,38,38,481779,BYE,BYE,0,481779,34,46,35,32,45,506000,495000,481000,-6424,8203,0,3,-2141.33
100008940,Jaxon Purdue,10,468000,477000,477000,48,24,28,34,81,36,42,467897,42,32,36,470024,41,50,41,471658,35,50,35,24,48,547000,523000,490000,-9103,2127,1634,-6,1517.17
100008071,Dominic Young,10,440000,475000,475000,73,26,36,6,80,40,22,442041,22,17,40,492110,BYE,BYE,0,492110,19,14,39,26,73,533000,499000,461000,-32959,50069,0,18,-1831.06
505410,Brian To'o,10,533000,471000,471000,27,52,81,1,80,39,24,485005,24,19,39,485944,BYE,BYE,0,485944,27,24,39,52,27,376000,408000,453000,14005,939,0,15,933.67
500687,Junior Paulo,10,593000,467000,467000,38,41,38,70,58,37,33,468928,33,32,37,470614,BYE,BYE,0,470614,34,41,36,41,38,469000,462000,465000,1928,1686,0,4,482.0
503523,Jacob Saifiti,10,451000,466000,466000,46,19,30,38,58,39,44,460351,44,33,39,460168,BYE,BYE,0,460168,38,43,36,19,46,553000,528000,485000,-5649,-183,0,-5,1129.8
500043,Dane Gagai,10,532000,459000,459000,20,12,17,1,80,37,74,483972,74,3,37,419427,BYE,BYE,0,419427,59,13,37,12,20,611000,584000,526000,24972,-64545,0,-37,-674.92
100004042,Paul Alamoti,10,517000,459000,459000,24,26,75,13,80,33,39,470582,39,34,33,451779,BYE,BYE,0,451779,42,31,35,26,24,434000,462000,469000,11582,-18803,0,-6,-1930.33
500405,Coen Hess,10,462000,448000,448000,29,33,34,46,43,36,38,457736,38,42,36,444660,40,31,35,439509,38,42,36,33,29,425000,441000,451000,9736,-13076,-5151,-2,-4868.0
505555,Lindsay Smith,10,670000,445000,445000,34,43,24,68,44,38,37,447970,37,47,38,445823,BYE,BYE,0,445823,33,37,37,43,34,492000,461000,452000,2970,-2147,0,1,2970.0
100004534,Ezra Mam,10,475000,442000,442000,15,29,47,21,80,33,53,460823,53,12,33,420131,BYE,BYE,0,420131,49,20,35,29,15,480000,484000,475000,18823,-40692,0,-20,-941.15
100013815,Cooper Clarke,10,230000,425000,425000,56,23,41,26,44,35,19,405129,19,10,35,440330,22,10,38,452631,22,9,39,23,56,360000,388000,398000,-19871,35201,12301,16,-1241.94
100008216,Joe Chan,10,311000,424000,424000,31,9,32,1,46,31,49,426085,49,15,31,404663,47,18,31,391848,43,24,31,9,31,540000,509000,459000,2085,-21422,-12815,-18,-115.83
504148,Sebastian Kris,10,421000,406000,406000,37,36,35,41,80,0,22,401281,22,4,0,406000,53,5,32,415986,49,9,32,36,37,361000,375000,390000,-4719,4719,9986,-22,214.5
501271,Luke Garner,10,510000,402000,402000,29,29,34,30,53,33,35,406623,35,44,33,399265,BYE,BYE,0,399265,33,44,35,29,29,432000,421000,413000,4623,-7358,0,-2,-2311.5
100010997,Will Warbrick,10,426000,402000,402000,29,17,19,1,80,35,45,409278,45,32,35,389932,39,35,31,383410,34,41,29,17,29,499000,471000,430000,7278,-19346,-6522,-10,-727.8
100004109,Ata Mariota,10,368000,377000,377000,44,28,37,43,44,0,16,361326,16,4,0,377000,44,11,33,393680,40,16,31,28,44,326000,342000,353000,-15674,15674,16680,-16,979.62
500083,Dylan Walker,10,448000,362000,362000,16,16,8,17,32,28,51,380888,51,1,28,337218,BYE,BYE,0,337218,46,6,31,16,16,464000,438000,402000,18888,-43670,0,-23,-821.22
100006658,Tallyn Da Silva,10,250000,362000,362000,61,33,31,1,63,26,-2,323821,-2,2,26,390195,BYE,BYE,0,390195,9,13,25,33,61,278000,291000,312000,-38179,66374,0,28,-1363.54
500852,Scott Sorensen,10,495000,357000,357000,27,24,32,52,37,32,29,359465,29,41,32,358997,BYE,BYE,0,358997,27,41,30,24,27,362000,361000,360000,2465,-468,0,3,821.67
100004869,Griffin Neame,10,475000,325000,325000,34,23,27,59,34,29,20,318441,20,23,29,333301,19,23,28,340077,19,26,27,23,34,332000,325000,320000,-6559,14860,6776,9,-728.78
100008487,Billy Phillips,10,250000,321000,321000,30,27,30,45,35,26,17,317397,17,10,26,329122,BYE,BYE,0,329122,20,16,27,27,30,300000,306000,312000,-3603,11725,0,9,-400.33
504079,Pasami Saulo,10,250000,311000,311000,23,23,32,51,32,24,24,312153,24,50,24,310109,BYE,BYE,0,310109,25,50,25,23,23,302000,310000,312000,1153,-2044,0,0,
502016,Jayden Brailey,10,445000,252000,252000,22,42,22,1,42,0,7,255608,7,35,0,252000,25,48,24,269169,23,48,24,42,22,230000,230000,236000,3608,-3608,17169,-7,-515.43
505423,Jackson Ford,9,625000,868000,868000,90,87,83,54,77,60,34,868000,34,7,60,893509,53,22,67,900921,63,37,69,90,,772000,812000,868000,0,25509,7412,26,0.0
502532,Alex Twal,9,570000,863000,863000,66,81,93,61,71,63,56,862064,56,33,63,868743,BYE,BYE,0,868743,64,47,63,81,66,774000,810000,846000,-936,6679,0,7,-133.71
508300,Herbie Farnworth,9,800000,857000,857000,40,63,56,42,80,63,89,886314,89,5,63,828057,93,2,59,798780,BYE,BYE,0,63,40,864000,884000,890000,29314,-58257,-29277,-26,-1127.46
500663,James Tedesco,9,684000,779000,779000,80,51,70,37,80,62,43,760472,43,17,62,797797,BYE,BYE,0,797797,53,40,58,51,80,678000,721000,744000,-18528,37325,0,19,-975.16
502490,Nicholas Hynes,9,700000,746000,746000,31,81,63,39,80,59,71,783332,71,23,59,731258,BYE,BYE,0,731258,66,36,60,81,31,766000,756000,772000,37332,-52074,0,-12,-3111.0
508033,Haumole Olakau'atu,9,608000,742000,742000,51,85,70,36,78,62,47,754049,47,22,62,756756,48,34,56,760400,57,48,58,85,51,665000,683000,726000,12049,2707,3644,15,803.27
504274,Blayke Brailey,9,686000,723000,723000,44,46,71,59,77,0,66,738963,66,1,0,723000,BYE,BYE,0,723000,112,1,53,46,44,734000,748000,743000,15963,-15963,0,-66,-241.86
100004373,Siua Wong,9,570000,706000,706000,76,43,67,62,80,46,41,679747,41,39,46,709356,BYE,BYE,0,709356,54,46,52,43,76,649000,678000,684000,-26253,29609,0,5,-5250.6
506460,Tanah Boyd,9,500000,701000,701000,53,45,57,53,80,54,62,701000,62,34,54,691209,62,31,52,682164,62,26,49,53,,746000,719000,701000,0,-9791,-9045,-8,-0.0
100007811,Kulikefu Finefeuiaki,9,484000,692000,692000,36,71,49,52,80,49,60,710269,60,25,49,679188,65,13,46,661113,BYE,BYE,0,71,36,686000,689000,707000,18269,-31081,-18075,-11,-1660.82
503685,Erin Clark,9,734000,672000,672000,59,66,70,28,48,50,38,672000,38,23,50,683518,43,29,52,688290,51,50,51,59,,630000,649000,672000,0,11518,4772,12,0.0
100007336,Lachlan Galvin,9,535000,672000,672000,44,66,56,58,80,54,51,685687,51,41,54,674250,52,50,52,672365,55,27,47,66,44,627000,643000,668000,13687,-11437,-1885,3,4562.33
100000129,Simi Sasagi,9,374000,669000,669000,6,69,73,22,63,0,71,718993,71,1,0,669000,112,1,44,639184,107,1,45,69,6,651000,651000,697000,49993,-49993,-29816,-71,-704.13
507878,Jacob Preston,9,720000,656000,656000,44,58,42,46,77,54,60,669130,60,33,54,648642,55,47,54,649019,51,41,54,58,44,690000,671000,669000,13130,-20488,377,-6,-2188.33
500826,Jahrome Hughes,9,635000,649000,649000,67,37,71,17,75,52,43,635899,43,33,52,656934,43,39,49,659947,49,46,51,,67,666000,645000,645000,-13101,21035,3013,9,-1455.67
500108,Alex Johnston,9,463000,646000,646000,72,59,46,40,80,47,32,620382,32,20,47,660075,39,29,49,665096,BYE,BYE,0,59,72,569000,588000,612000,-25618,39693,5021,15,-1707.87
509529,Tallis Duncan,9,551000,645000,645000,36,34,91,24,80,51,57,661876,57,38,51,637354,59,29,48,626809,BYE,BYE,0,34,36,575000,636000,656000,16876,-24522,-10545,-6,-2812.67
502014,Jamayne Isaako,9,481000,641000,641000,104,39,55,18,80,49,17,581625,17,6,49,672668,24,14,46,686732,BYE,BYE,0,39,104,594000,601000,592000,-59375,91043,14064,32,-1855.47
508649,KL Iro,9,628000,640000,640000,53,74,68,33,80,49,30,637465,30,10,49,658957,BYE,BYE,0,658957,38,16,53,74,53,531000,556000,605000,-2535,21492,0,19,-133.42
100006241,Hamish Stewart,9,442000,640000,640000,50,54,63,40,67,52,45,640918,45,33,52,646465,46,45,48,645962,52,50,52,,50,616000,633000,633000,918,5547,-503,7,131.14
501600,Damien Cook,9,629000,633000,633000,45,49,74,34,80,51,50,643040,50,47,51,633469,48,45,50,634474,52,45,50,,45,642000,640000,640000,10040,-9571,1005,1,10040.0
100004843,Sam Walker,9,570000,625000,625000,53,41,81,37,80,52,38,625040,38,22,52,638123,BYE,BYE,0,638123,42,37,48,41,53,521000,574000,605000,40,13083,0,14,2.86
500024,Daly Cherry-Evans,9,666000,621000,621000,46,58,33,52,80,53,51,630134,51,45,53,622000,BYE,BYE,0,622000,48,48,49,58,46,643000,629000,628000,9134,-8134,0,2,4567.0
506314,Beau Fermor,9,672000,621000,621000,69,58,43,60,80,53,31,600097,31,1,53,642760,31,1,56,661591,BYE,BYE,0,58,69,587000,587000,593000,-20903,42663,18831,22,-950.14
100006258,Isaiya Katoa,9,706000,616000,616000,42,67,34,62,80,47,47,624921,47,50,47,614924,49,42,47,611158,BYE,BYE,0,67,42,627000,608000,618000,8921,-9997,-3766,0,
507850,Ben Trbojevic,9,504000,615000,615000,30,27,70,35,79,42,68,634102,68,5,42,586820,69,6,44,566095,68,6,43,27,30,637000,663000,651000,19102,-47282,-20725,-26,-734.69
100009209,Keano Kini,9,600000,611000,611000,65,28,43,27,78,47,41,594440,41,38,47,616241,48,48,47,612222,BYE,BYE,0,28,65,614000,614000,601000,-16560,21801,-4019,6,-2760.0
100004781,Tom Chester,9,250000,601000,601000,57,43,62,26,81,55,37,593811,37,17,55,618531,34,22,49,627817,38,22,53,43,57,523000,559000,582000,-7189,24720,9286,18,-399.39
504176,Cameron Murray,9,725000,600000,600000,60,42,35,48,71,49,47,590932,47,44,49,601139,43,31,50,606789,BYE,BYE,0,42,60,665000,632000,605000,-9068,10207,5650,2,-4534.0
100001936,Hamiso Tabuai-Fidow,9,617000,596000,596000,40,31,29,34,77,48,64,606173,64,14,48,578087,61,19,48,568165,BYE,BYE,0,31,40,661000,649000,624000,10173,-28086,-9922,-16,-635.81
507915,Trey Mooney,9,450000,594000,594000,47,80,26,36,47,40,34,589975,34,37,40,599061,BYE,BYE,0,599061,43,37,49,80,47,557000,542000,574000,-4025,9086,0,6,-670.83
500449,Addin Fonua-Blake,9,661000,592000,592000,66,42,51,66,52,48,33,570648,33,11,48,606370,BYE,BYE,0,606370,35,12,49,42,66,586000,581000,575000,-21352,35722,0,15,-1423.47
507949,Connelly Lemuelu,9,449000,591000,591000,47,36,63,51,78,43,46,592556,46,43,43,585907,50,33,42,577119,BYE,BYE,0,36,47,601000,609000,599000,1556,-6649,-8788,-3,-518.67
502580,James Fisher-Harris,9,582000,588000,588000,47,50,57,59,53,43,42,588000,42,46,43,587485,45,46,44,585098,50,43,48,47,,592000,587000,588000,0,-515,-2387,1,0.0
100006524,Ethan Strange,9,508000,580000,580000,66,11,68,23,72,0,41,563408,41,2,0,580000,80,5,46,584321,72,11,46,,66,584000,569000,569000,-16592,16592,4321,-41,404.68
504374,Reuben Cotter,9,569000,572000,572000,42,59,45,51,71,50,39,579537,39,10,50,581757,37,18,45,585648,41,13,51,59,42,521000,533000,561000,7537,2220,3891,11,685.18
506513,Tino Fa'asuamaleaui,9,668000,562000,562000,57,57,52,51,62,48,25,548226,25,6,48,585047,27,12,45,596469,BYE,BYE,0,57,57,509000,509000,532000,-13774,36821,11422,23,-598.87
100008220,Jojo Fifita,9,451000,555000,555000,37,44,36,25,80,43,48,561205,48,36,43,548446,50,26,41,539408,BYE,BYE,0,44,37,540000,540000,557000,6205,-12759,-9038,-5,-1241.0
504325,Greg Marzhew,9,527000,552000,552000,116,67,26,1,77,46,-16,475485,-16,1,46,615707,BYE,BYE,0,615707,-8,1,50,67,116,436000,436000,456000,-76515,140222,0,62,-1234.11
506040,Braidon Burns,9,570000,552000,552000,42,51,34,42,79,45,45,557200,45,50,45,550935,43,47,42,549679,43,42,40,51,42,580000,562000,560000,5200,-6265,-1256,0,
100011191,Lehi Hopoate,9,496000,552000,552000,39,29,62,25,80,40,45,563919,45,41,40,545855,51,30,39,533298,54,25,39,29,39,494000,541000,554000,11919,-18064,-12557,-5,-2383.8
509634,Tolutau Koula,9,515000,549000,549000,51,24,37,15,76,44,48,542138,48,40,44,543695,47,38,42,538298,45,48,46,24,51,598000,593000,564000,-6862,1557,-5397,-4,1715.5
503639,Nat Butcher,9,532000,545000,545000,36,61,29,16,42,47,41,558159,41,33,47,550749,BYE,BYE,0,550749,40,50,40,61,36,532000,524000,542000,13159,-7410,0,6,2193.17
100009453,Arama Hau,9,250000,545000,545000,15,20,54,1,54,33,72,585113,72,4,33,502747,75,7,42,477760,BYE,BYE,0,20,15,610000,610000,596000,40113,-82366,-24987,-39,-1028.54
100011678,Casey McLean,9,480000,542000,542000,38,33,50,36,80,40,51,540419,51,19,40,529783,BYE,BYE,0,529783,50,21,40,33,38,542000,559000,556000,-1581,-10636,0,-11,143.73
508009,Kotoni Staggs,9,573000,538000,538000,25,41,37,44,77,39,60,516128,60,8,39,514625,BYE,BYE,0,514625,57,16,42,25,,585000,570000,538000,-21872,-1503,0,-21,1041.52
504251,Taniela Paseka,9,500000,537000,537000,44,34,39,50,46,42,44,537114,44,43,42,533828,46,36,42,529555,44,36,40,34,44,535000,543000,540000,114,-3286,-4273,-2,-57.0
503240,Angus Crichton,9,638000,533000,533000,57,27,39,56,75,46,40,519618,40,27,46,538418,BYE,BYE,0,538418,37,24,44,27,57,563000,554000,532000,-13382,18800,0,6,-2230.33
503443,Reuben Garrick,9,551000,533000,533000,60,35,44,15,80,43,34,518495,34,27,43,541400,33,23,44,549561,34,19,47,35,60,504000,515000,517000,-14505,22905,8161,9,-1611.67
100004272,Jesse Colquhoun,9,347000,533000,533000,40,46,35,56,37,38,40,532384,40,43,38,530206,BYE,BYE,0,530206,47,30,41,46,40,511000,520000,530000,-616,-2178,0,-2,308.0
504321,Braydon Trindall,9,416000,527000,527000,45,65,17,20,80,39,34,526370,34,36,39,531601,BYE,BYE,0,531601,37,44,39,65,45,537000,511000,519000,-630,5231,0,5,-126.0
504174,Keaon Koloamatangi,9,704000,518000,518000,28,37,41,65,62,41,55,536558,55,19,41,502236,50,25,39,493566,BYE,BYE,0,37,28,596000,570000,547000,18558,-34322,-8670,-14,-1325.57
506156,Tom Gilbert,9,513000,514000,514000,36,27,41,28,45,40,48,519704,48,27,40,504393,49,44,47,503514,BYE,BYE,0,27,36,537000,541000,528000,5704,-15311,-879,-8,-713.0
100006390,Naufahu Whyte,9,638000,512000,512000,49,42,25,45,52,41,41,501426,41,50,41,510609,BYE,BYE,0,510609,37,44,39,42,49,579000,545000,521000,-10574,9183,0,0,
505361,Sitili Tupouniua,9,414000,507000,507000,44,50,45,54,65,36,32,501404,32,39,36,510352,36,44,38,510603,40,50,40,50,44,469000,477000,493000,-5596,8948,251,4,-1399.0
509455,Sunia Turuva,9,401000,501000,501000,12,15,45,1,80,40,72,528469,72,3,40,466450,BYE,BYE,0,466450,65,4,36,15,12,537000,565000,549000,27469,-62019,0,-32,-858.41
509579,Sandon Smith,9,439000,485000,485000,17,36,38,30,68,31,52,520150,52,10,31,460953,BYE,BYE,0,460953,57,6,32,,17,504000,510000,510000,35150,-59197,0,-21,-1673.81
504279,William Kennedy,9,421000,478000,478000,36,37,44,23,80,37,40,482622,40,40,37,473283,BYE,BYE,0,473283,38,50,38,37,36,461000,473000,481000,4622,-9339,0,-3,-1540.67
506492,Cory Paix,9,409000,477000,477000,50,44,46,47,75,36,22,463580,22,11,36,490024,BYE,BYE,0,490024,27,24,35,44,50,418000,435000,454000,-13420,26444,0,14,-958.57
505460,Reed Mahoney,9,489000,476000,476000,59,71,35,1,70,40,8,455114,8,6,40,507767,10,5,43,533231,16,11,41,71,59,431000,404000,431000,-20886,52653,25464,32,-652.69
500646,Luke Brooks,9,437000,474000,474000,53,36,31,50,80,39,25,458814,25,14,39,487028,29,22,39,493555,29,22,39,36,53,455000,454000,455000,-15186,28214,6527,14,-1084.71
100004649,Selwyn Cobbo,9,454000,471000,471000,54,50,15,26,80,40,21,454211,21,9,40,490125,24,9,43,504068,BYE,BYE,0,50,54,455000,441000,448000,-16789,35914,13943,19,-883.63
505918,Phillip Sami,9,513000,470000,470000,26,47,35,31,80,38,39,482747,39,47,38,468711,40,50,40,468585,BYE,BYE,0,47,26,458000,458000,474000,12747,-14036,-126,-1,-12747.0
500002,Daniel Tupou,9,486000,466000,466000,38,39,37,51,80,36,35,465707,35,46,36,466495,BYE,BYE,0,466495,36,46,35,39,38,448000,454000,463000,-293,788,0,1,-293.0
504301,Jaeman Salmon,9,360000,465000,465000,50,38,52,53,56,36,22,446959,22,10,36,478648,26,18,36,484925,32,43,34,38,50,414000,429000,443000,-18041,31689,6277,14,-1288.64
500005,Roger Tuivasa-Sheck,9,559000,461000,461000,51,32,51,24,80,0,18,461000,18,10,0,461000,55,12,38,480214,52,15,37,51,,422000,433000,461000,0,0,19214,-18,-0.0
504123,Wayde Egan,9,584000,461000,461000,11,35,28,27,51,0,61,461000,61,1,0,461000,83,1,36,434161,69,1,33,11,,512000,499000,461000,0,0,-26839,-61,-0.0
504426,Emre Guler,9,440000,457000,457000,28,39,30,57,40,34,42,467388,42,19,34,447845,43,19,35,441185,41,22,34,,28,475000,470000,470000,10388,-19543,-6660,-8,-1298.5
100013751,Savelio Tamale,9,468000,456000,456000,32,39,43,39,80,0,38,462830,38,1,0,456000,65,3,36,452486,59,8,37,39,32,487000,475000,467000,6830,-6830,-3514,-38,-179.74
100014512,Cooper Bai,9,250000,451000,451000,28,45,55,24,40,37,25,462772,25,17,37,462637,32,32,38,465652,BYE,BYE,0,45,28,383000,383000,430000,11772,-135,3015,12,981.0
505413,Billy Burns,9,438000,449000,449000,34,30,37,33,45,37,43,455927,43,35,37,441460,BYE,BYE,0,441460,37,50,37,30,34,475000,473000,463000,6927,-14467,0,-6,-1154.5
500532,Dallin Watene-Zelezniak,9,309000,448000,448000,48,17,37,12,80,36,33,448000,33,43,36,449825,34,40,38,452211,32,40,36,48,,438000,436000,448000,0,1825,2386,3,0.0
503327,Connor Watson,9,622000,440000,440000,28,37,13,9,37,41,48,449711,48,33,41,431770,BYE,BYE,0,431770,37,38,32,37,28,535000,498000,470000,9711,-17941,0,-7,-1387.29
505864,Bailey Hayward,9,375000,439000,439000,25,43,22,19,58,32,38,449787,38,32,32,431120,41,26,33,422841,39,35,34,43,25,440000,440000,449000,10787,-18667,-8279,-6,-1797.83
500611,Cody Walker,9,347000,437000,437000,29,32,33,36,74,41,40,448814,40,47,41,436750,34,41,37,439135,BYE,BYE,0,32,29,428000,440000,444000,11814,-12064,2385,1,11814.0
500751,Jake Trbojevic,9,443000,429000,429000,40,37,45,52,62,40,23,429497,23,5,40,445872,22,5,39,458683,23,6,39,37,40,396000,403000,415000,497,16375,12811,17,29.24
500845,Valentine Holmes,9,643000,422000,422000,28,30,15,30,80,0,46,433871,46,1,0,422000,68,1,29,403332,59,6,36,,28,492000,452000,452000,11871,-11871,-18668,-46,-258.07
501351,Josh Addo-Carr,9,493000,420000,420000,53,31,17,18,81,37,26,399801,26,19,37,430947,BYE,BYE,0,430947,22,15,35,31,53,450000,427000,410000,-20199,31146,0,11,-1836.27
508629,Jake Simpkin,9,509000,420000,420000,18,43,23,28,43,30,44,438384,44,17,30,404206,43,27,34,397928,39,37,34,43,18,465000,444000,440000,18384,-34178,-6278,-14,-1313.14
100013674,Leka Halasima,9,498000,418000,418000,37,23,37,1,72,37,39,418000,39,46,37,415728,31,44,34,418996,30,42,34,37,,455000,428000,418000,0,-2272,3268,-2,-0.0
100004194,Fonua Pole,9,397000,413000,413000,29,41,38,50,51,33,30,419337,30,37,33,415625,BYE,BYE,0,415625,30,32,34,41,29,392000,396000,410000,6337,-3712,0,3,2112.33
100004865,Jack Howarth,9,452000,411000,411000,24,32,36,32,80,34,39,422076,39,32,34,404586,35,50,35,404461,33,36,37,32,24,436000,427000,422000,11076,-17490,-125,-5,-2215.2
506278,Moeaki Fotuaika,9,566000,409000,409000,37,30,22,57,38,37,33,406136,33,37,37,411735,29,28,36,417760,BYE,BYE,0,30,37,433000,433000,415000,-2864,5599,6025,4,-716.0
504175,Siosifa Talakai,9,344000,406000,406000,35,22,70,1,80,34,22,403256,22,17,34,417566,BYE,BYE,0,417566,25,27,33,22,35,299000,356000,386000,-2744,14310,0,12,-228.67
510238,Thomas Hazelton,9,457000,398000,398000,26,26,32,62,32,31,38,407314,38,26,31,389467,BYE,BYE,0,389467,37,29,31,26,26,432000,426000,414000,9314,-17847,0,-7,-1330.57
503450,Tevita Tatola,9,463000,394000,394000,31,23,22,46,41,32,39,395300,39,21,32,384980,35,36,32,382597,BYE,BYE,0,23,31,470000,443000,414000,1300,-10320,-2383,-7,-185.71
