player_id,name,games_played,start_price,current_price,exact_price_r26,recent_s1,recent_s2,recent_s3,consistency,last_3_tog_avg,proj_score_fc,break_even_fc,proj_price_r27,be_r27,be_pct_r27,proj_score_r27,proj_price_r28,be_r28,be_pct_r28,proj_score_r28,proj_price_r29,be_r29,be_pct_r29,proj_score_r29,score_r25,score_r26,price_r24,price_r25,price_r26,delta_r26_to_r27,delta_r27_to_r28,delta_r28_to_r29,score_vs_be_r27,implied_ppp_r27
100006241,Hamish Stewart,22,442000,700000,700000,40,64,64,66,80,47,64,679975,70,1,48,659922,,,,,,,,40,,710000,717000,700000,-20025,-20053,,-22,910.23
505628,Stefano Utoikamanu,22,575000,688000,688000,54,53,45,55,50,54,58,681405,61,17,51,669862,,,,,,,,54,,690000,690000,688000,-6595,-11543,,-10,659.5
100007336,Lachlan Galvin,22,535000,664000,664000,65,56,63,67,80,51,41,670981,46,18,54,674016,,,,,,,,65,,641000,649000,664000,6981,3035,,8,872.62
506314,Beau Fermor,22,672000,653000,653000,38,82,49,55,70,0,50,653000,93,1,51,651722,,,,,,,,38,,613000,648000,653000,0,-1278,,-42,-0.0
100001946,Heilum Luki,22,300000,649000,649000,31,73,57,53,77,49,54,640525,59,28,52,632512,,,,,,,,,,653000,649000,649000,-8475,-8013,,-7,1210.71
505555,Lindsay Smith,22,670000,630000,630000,59,69,58,42,64,48,35,641118,40,27,49,644884,,,,,,,,59,,592000,609000,630000,11118,3766,,9,1235.33
506018,Corey Horsburgh,22,664000,628000,628000,43,37,70,58,54,0,57,628000,98,1,48,616473,,,,,,,,43,,640000,640000,628000,0,-11527,,-50,-0.0
100004373,Siua Wong,22,570000,614000,614000,54,61,51,67,79,48,41,618476,44,27,50,621149,,,,,,,,54,,590000,603000,614000,4476,2673,,6,746.0
100004833,Xavier Willison,22,468000,597000,597000,49,65,56,10,62,41,44,591714,46,43,50,595117,,,,,,,,49,,592000,596000,597000,-5286,3403,,4,-1321.5
100006390,Naufahu Whyte,22,638000,593000,593000,44,43,55,77,51,45,52,583627,53,21,44,573912,,,,,,,,44,,607000,603000,593000,-9373,-9715,,-9,1041.44
500024,Daly Cherry-Evans,22,666000,573000,573000,40,75,32,49,80,49,42,577437,39,19,49,583385,,,,,,,,40,,548000,569000,573000,4437,5948,,10,443.7
502014,Jamayne Isaako,22,481000,572000,572000,53,69,37,49,80,47,33,582895,34,25,46,589327,,,,,,,,53,,538000,554000,572000,10895,6432,,12,907.92
100009209,Keano Kini,22,600000,570000,570000,38,41,29,37,80,41,62,546180,61,15,43,531960,,,,,,,,38,,632000,600000,570000,-23820,-14220,,-18,1323.33
504301,Jaeman Salmon,22,360000,565000,565000,62,38,29,41,51,40,39,563632,47,31,41,555613,,,,,,,,62,,567000,556000,565000,-1368,-8019,,-6,228.0
100013815,Cooper Clarke,22,230000,564000,564000,54,49,35,62,54,41,41,561567,45,50,45,559624,,,,,,,,54,,556000,556000,564000,-2433,-1943,,0,
503685,Erin Clark,22,734000,549000,549000,27,40,44,62,44,47,59,533911,55,25,47,527477,,,,,,,,27,,584000,576000,549000,-15089,-6434,,-8,1886.12
100007927,Thomas Jenkins,22,504000,549000,549000,30,27,59,18,80,42,58,530241,59,31,49,522465,,,,,,,,30,,600000,578000,549000,-18759,-7776,,-10,1875.9
100004194,Fonua Pole,22,397000,548000,548000,52,58,60,53,51,40,25,561032,35,25,42,562976,,,,,,,,52,,484000,518000,548000,13032,1944,,7,1861.71
504597,Phoenix Crossland,22,498000,525000,525000,36,36,40,29,67,39,51,510720,52,1,0,510720,,,,,,,,36,,545000,539000,525000,-14280,0,,-52,274.62
100008940,Jaxon Purdue,22,468000,523000,523000,56,58,30,53,77,41,25,536961,31,30,38,537933,,,,,,,,,,497000,523000,523000,13961,972,,7,1994.43
500845,Valentine Holmes,22,643000,522000,522000,46,31,54,1,76,40,36,523987,44,48,43,520341,,,,,,,,46,,509000,513000,522000,1987,-3646,,-1,-1987.0
504087,Scott Drinkwater,22,635000,516000,516000,47,48,32,40,80,47,37,523605,33,23,45,530518,,,,,,,,,,513000,516000,516000,7605,6913,,12,633.75
508629,Jake Simpkin,22,509000,500000,500000,31,46,36,45,56,38,48,487446,47,16,35,476401,,,,,,,,31,,514000,515000,500000,-12554,-11045,,-12,1046.17
501247,Josh King,22,505000,498000,498000,42,33,23,30,52,39,46,488240,46,24,37,478650,,,,,,,,42,,510000,510000,498000,-9760,-9590,,-9,1084.44
504325,Greg Marzhew,22,527000,498000,498000,27,49,25,12,80,41,46,491006,47,2,0,491006,,,,,,,,27,,489000,506000,498000,-6994,0,,-47,148.81
505918,Phillip Sami,22,513000,498000,498000,48,30,64,31,80,37,34,498572,38,44,40,498693,,,,,,,,48,,496000,491000,498000,572,121,,2,286.0
503450,Tevita Tatola,22,463000,472000,472000,26,32,49,47,47,37,46,460363,46,26,40,454294,,,,,,,,26,,481000,485000,472000,-11637,-6069,,-6,1939.5
505413,Billy Burns,22,438000,470000,470000,47,40,50,29,48,40,29,479733,28,26,37,484594,,,,,,,,47,,458000,459000,470000,9733,4861,,9,1081.44
506278,Moeaki Fotuaika,22,566000,462000,462000,31,21,37,25,44,38,52,445769,47,25,38,438358,,,,,,,,31,,525000,491000,462000,-16231,-7411,,-9,1803.44
100006658,Tallyn Da Silva,22,250000,459000,459000,41,54,30,61,68,32,27,462483,34,29,28,453979,,,,,,,,41,,426000,444000,459000,3483,-8504,,-6,-580.5
500751,Jake Trbojevic,22,443000,455000,455000,22,42,33,60,59,39,48,443939,43,45,42,444060,,,,,,,,22,,481000,477000,455000,-11061,121,,-1,11061.0
504123,Wayde Egan,22,584000,448000,448000,34,33,23,47,56,39,43,442539,40,50,40,442661,,,,,,,,34,,473000,460000,448000,-5461,122,,0,
505864,Bailey Hayward,22,375000,435000,435000,46,45,41,56,77,35,21,447360,24,17,34,452579,,,,,,,,46,,405000,417000,435000,12360,5219,,10,1236.0
501461,Moses Leota,22,501000,403000,403000,17,46,32,47,36,32,37,395991,37,33,33,391738,,,,,,,,17,,407000,415000,403000,-7009,-4253,,-4,1752.25
504279,William Kennedy,22,421000,398000,398000,39,43,16,33,80,37,29,404842,23,27,31,409338,,,,,,,,39,,407000,398000,398000,6842,4496,,8,855.25
500852,Scott Sorensen,22,495000,380000,380000,24,21,38,52,39,31,39,369903,37,22,31,364563,,,,,,,,24,,407000,396000,380000,-10097,-5340,,-6,1682.83
500405,Coen Hess,22,462000,367000,367000,30,30,36,46,42,32,28,369188,26,22,33,373676,,,,,,,,,,368000,367000,367000,2188,4488,,7,312.57
508065,Terrell May,21,930000,785000,785000,70,67,63,67,66,68,59,790603,55,15,66,797162,,,,,,,,70,,792000,784000,785000,5603,6559,,11,509.36
508300,Herbie Farnworth,21,800000,720000,720000,99,29,52,32,80,63,41,739393,43,23,58,746809,,,,,,,,99,,717000,692000,720000,19393,7416,,15,1292.87
505976,Isaiah Papali'i,21,607000,660000,660000,34,66,51,63,72,49,60,646912,64,12,50,633300,,,,,,,,34,,649000,669000,660000,-13088,-13612,,-14,934.86
100006482,Fletcher Sharpe,21,717000,643000,643000,36,67,55,49,80,50,49,641190,57,1,0,641190,,,,,,,,36,,599000,638000,643000,-1810,0,,-57,31.75
100007811,Kulikefu Finefeuiaki,21,484000,632000,632000,50,46,46,52,80,52,55,626556,55,19,44,615009,,,,,,,,50,,642000,639000,632000,-5444,-11547,,-11,494.91
505985,Zac Hosking,21,648000,607000,607000,44,49,58,45,74,0,49,607000,89,1,46,601081,,,,,,,,44,,623000,616000,607000,0,-5919,,-43,-0.0
100012134,Jacob Laban,21,335000,602000,602000,36,63,58,22,80,40,41,597967,56,18,37,577327,,,,,,,,36,,556000,592000,602000,-4033,-20640,,-19,212.26
503639,Nat Butcher,21,532000,596000,596000,63,43,42,59,48,49,42,600196,42,30,48,602503,,,,,,,,63,,592000,588000,596000,4196,2307,,6,699.33
507915,Trey Mooney,21,450000,585000,585000,49,57,38,63,55,45,44,583827,46,1,0,583827,,,,,,,,49,,572000,580000,585000,-1173,0,,-46,25.5
507949,Connelly Lemuelu,21,449000,566000,566000,15,58,40,45,69,0,63,566000,97,1,39,539157,,,,,,,,,,597000,566000,566000,0,-26843,,-58,-0.0
505894,Jake Clifford,21,561000,543000,543000,24,48,33,38,80,44,62,521821,56,28,47,515143,,,,,,,,,,578000,543000,543000,-21179,-6678,,-9,2353.22
504321,Braydon Trindall,21,416000,538000,538000,8,40,51,26,56,0,69,538000,99,1,39,504779,,,,,,,,,,586000,538000,538000,0,-33221,,-60,-0.0
500611,Cody Walker,21,347000,502000,502000,50,49,55,43,80,44,22,521767,26,11,40,528688,,,,,,,,50,,453000,478000,502000,19767,6921,,14,1411.93
100004042,Paul Alamoti,21,517000,479000,479000,38,17,32,15,75,0,53,479000,80,1,40,463302,,,,,,,,,,507000,479000,479000,0,-15698,,-40,-0.0
510238,Thomas Hazelton,21,457000,466000,466000,52,37,33,38,41,36,31,469207,32,32,37,471758,,,,,,,,52,,456000,456000,466000,3207,2551,,5,641.4
503443,Reuben Garrick,21,551000,449000,449000,52,38,16,20,80,40,34,453279,27,21,39,461896,,,,,,,,52,,464000,446000,449000,4279,8617,,12,356.58
100004781,Tom Chester,21,250000,446000,446000,34,43,20,38,80,44,36,451487,31,34,38,454640,,,,,,,,,,448000,446000,446000,5487,3153,,7,783.86
100011191,Lehi Hopoate,21,496000,440000,440000,57,34,28,36,80,39,22,454569,22,9,41,467921,,,,,,,,57,,436000,425000,440000,14569,13352,,19,766.79
500301,Jason Taumalolo,21,439000,439000,439000,19,44,31,62,38,39,45,430142,40,44,39,429172,,,,,,,,,,456000,439000,439000,-8858,-970,,-1,8858.0
509397,Matt Burton,21,549000,438000,438000,33,40,25,35,77,41,38,439079,33,31,41,445147,,,,,,,,33,,453000,448000,438000,1079,6068,,8,134.88
500043,Dane Gagai,21,532000,429000,429000,38,33,40,65,67,0,32,429000,60,1,0,429000,,,,,,,,,,427000,429000,429000,0,0,,-60,-0.0
506156,Tom Gilbert,21,513000,429000,429000,48,34,26,43,38,39,30,436340,25,8,40,447516,,,,,,,,48,,434000,423000,429000,7340,11176,,15,489.33
500532,Dallin Watene-Zelezniak,21,309000,428000,428000,31,31,29,40,69,0,41,428000,67,2,35,420354,,,,,,,,31,,439000,437000,428000,0,-7646,,-32,-0.0
500622,Tyson Frizell,21,479000,418000,418000,31,35,39,69,44,39,33,422123,30,1,0,422123,,,,,,,,31,,418000,421000,418000,4123,0,,-30,-137.43
504609,Alex Seyfarth,21,517000,409000,409000,53,51,28,1,54,33,11,428629,15,16,34,441004,,,,,,,,53,,375000,382000,409000,19629,12375,,19,1033.11
501600,Damien Cook,21,629000,402000,402000,40,12,33,27,41,42,39,402642,28,26,40,412226,,,,,,,,40,,463000,422000,402000,642,9584,,12,53.5
100010109,Klese Haas,21,430000,400000,400000,51,35,24,31,39,36,19,414860,19,8,34,424564,,,,,,,,51,,396000,386000,400000,14860,9704,,15,990.67
503327,Connor Watson,21,622000,380000,380000,20,23,26,47,27,34,46,365832,38,42,35,363891,,,,,,,,20,,434000,410000,380000,-14168,-1941,,-3,4722.67
505736,Morgan Knowles,21,550000,357000,357000,35,33,10,31,44,34,27,362597,23,25,31,367453,,,,,,,,35,,368000,357000,357000,5597,4856,,8,699.62
509297,Sione Fainu,21,354000,355000,355000,30,28,21,39,41,30,33,350421,28,50,28,349208,,,,,,,,30,,387000,367000,355000,-4579,-1213,,0,
506446,Lachlan Hubner,21,475000,349000,349000,19,17,28,27,28,26,39,334356,40,11,27,323191,,,,,,,,19,,374000,367000,349000,-14644,-11165,,-13,1126.46
507670,Jason Saab,21,347000,321000,321000,29,22,9,9,80,27,36,311077,28,33,35,318975,,,,,,,,29,,363000,338000,321000,-9923,7898,,7,-1417.57
501351,Josh Addo-Carr,21,493000,311000,311000,27,43,20,19,80,29,15,322678,14,3,35,338551,,,,,,,,27,,295000,302000,311000,11678,15873,,21,556.1
100004869,Griffin Neame,21,475000,303000,303000,29,19,28,57,40,28,24,305525,21,17,26,309047,,,,,,,,,,302000,303000,303000,2525,3522,,5,505.0
509455,Sunia Turuva,21,401000,274000,274000,22,23,15,27,77,0,24,274000,40,22,27,274871,,,,,,,,,,280000,274000,274000,0,871,,-13,-0.0
100014512,Cooper Bai,21,250000,230000,230000,18,22,8,4,29,21,30,230930,26,41,23,238075,,,,,,,,18,,230000,230000,230000,930,7145,,-3,-310.0
100011308,Toby Couchman,20,691000,717000,717000,50,51,21,43,49,56,80,690047,75,8,51,669877,,,,,,,,50,,785000,753000,717000,-26953,-20170,,-24,1123.04
100004843,Sam Walker,20,570000,704000,704000,73,61,32,5,80,56,42,715269,52,46,54,711989,,,,,,,,73,,670000,681000,704000,11269,-3280,,2,5634.5
509529,Tallis Duncan,20,551000,679000,679000,62,54,51,76,80,50,51,674974,56,27,47,664046,,,,,,,,62,,679000,676000,679000,-4026,-10928,,-9,447.33
100001622,Jayden Campbell,20,766000,672000,672000,46,53,32,33,80,54,73,650183,65,27,54,641919,,,,,,,,46,,721000,700000,672000,-21817,-8264,,-11,1983.36
100001736,Jordan Riki,20,611000,579000,579000,42,56,36,65,80,47,51,572719,48,46,49,572598,,,,,,,,42,,594000,591000,579000,-6281,-121,,1,-6281.0
501175,Jamal Fogarty,20,687000,572000,572000,35,27,47,53,80,47,64,551847,60,25,51,545170,,,,,,,,35,,636000,606000,572000,-20153,-6677,,-9,2239.22
507615,Teig Wilton,20,536000,549000,549000,42,59,55,36,80,46,37,555407,36,29,45,559776,,,,,,,,42,,521000,541000,549000,6407,4369,,9,711.89
100008220,Jojo Fifita,20,451000,503000,503000,42,45,47,33,80,39,38,501593,38,47,37,498555,,,,,,,,42,,496000,503000,503000,-1407,-3038,,-1,1407.0
100006524,Ethan Strange,20,508000,502000,502000,44,30,29,33,80,0,44,502000,77,1,39,494251,,,,,,,,44,,518000,509000,502000,0,-7749,,-38,-0.0
505410,Brian To'o,20,533000,501000,501000,75,25,34,9,80,42,29,511710,26,25,41,521789,,,,,,,,75,,524000,490000,501000,10710,10079,,15,714.0
100004272,Jesse Colquhoun,20,347000,499000,499000,40,45,25,63,50,31,42,485284,49,9,37,473996,,,,,,,,40,,515000,507000,499000,-13716,-11288,,-12,1143.0
509579,Sandon Smith,20,439000,478000,478000,37,30,44,44,80,35,39,471403,45,1,0,471403,,,,,,,,37,,476000,481000,478000,-6597,0,,-45,146.6
100008234,Salesi Foketi,20,393000,470000,470000,49,56,53,16,76,34,8,493732,24,29,33,494339,,,,,,,,49,,363000,421000,470000,23732,607,,9,2636.89
508649,KL Iro,20,628000,465000,465000,38,27,10,21,62,41,48,455880,44,40,40,451512,,,,,,,,38,,512000,485000,465000,-9120,-4368,,-4,2280.0
504251,Taniela Paseka,20,500000,450000,450000,18,33,24,44,46,0,58,450000,80,1,40,429824,,,,,,,,,,450000,450000,450000,0,-20176,,-40,-0.0
502015,Connor Tracey,20,500000,446000,446000,54,26,26,36,80,38,33,449023,30,31,37,453514,,,,,,,,54,,457000,441000,446000,3023,4491,,7,431.86
505648,Kurtis Morrin,20,250000,415000,415000,38,41,20,41,61,31,33,410256,32,46,31,407709,,,,,,,,38,,429000,419000,415000,-4744,-2547,,-1,4744.0
100004534,Ezra Mam,20,475000,412000,412000,35,8,66,1,80,35,35,409918,34,45,36,410039,,,,,,,,35,,402000,409000,412000,-2082,121,,2,-1041.0
500872,Brian Kelly,20,505000,386000,386000,24,51,7,8,77,34,36,382843,30,47,31,382722,,,,,,,,24,,392000,392000,386000,-3157,-121,,1,-3157.0
506259,AJ Brimson,20,542000,372000,372000,38,25,32,63,80,34,27,377151,23,11,34,384304,,,,,,,,38,,373000,369000,372000,5151,7153,,11,468.27
504573,Ben Talty,20,320000,353000,353000,19,24,26,60,33,28,38,340490,37,27,29,333821,,,,,,,,,,353000,353000,353000,-12510,-6669,,-8,1563.75
100006683,Josiah Karapani,20,505000,345000,345000,32,3,21,19,80,28,42,329665,37,34,31,326263,,,,,,,,32,,413000,372000,345000,-15335,-3402,,-6,2555.83
500083,Dylan Walker,20,448000,334000,334000,20,25,32,55,42,0,31,334000,52,2,31,332092,,,,,,,,,,340000,334000,334000,0,-1908,,-21,-0.0
100006166,Morgan Smithies,20,487000,317000,317000,2,38,29,24,31,0,36,317000,54,2,32,310782,,,,,,,,,,337000,317000,317000,0,-6218,,-22,-0.0
504120,Nathan Cleary,19,900000,862000,862000,59,57,71,48,80,69,82,845770,82,30,72,836533,,,,,,,,59,,885000,878000,862000,-16230,-9237,,-10,1623.0
502490,Nicholas Hynes,19,700000,857000,857000,53,56,38,30,80,70,96,827183,90,15,67,807387,,,,,,,,53,,918000,895000,857000,-29817,-19796,,-23,1296.39
508033,Haumole Olakau'atu,19,608000,731000,731000,39,52,59,60,80,56,80,703076,77,6,53,682915,,,,,,,,39,,791000,770000,731000,-27924,-20161,,-24,1163.5
506513,Tino Fa'asuamaleaui,19,668000,715000,715000,86,63,68,50,74,59,31,740205,36,9,56,751266,,,,,,,,86,,659000,677000,715000,25205,11061,,20,1260.25
100001560,Trent Loiero,19,619000,627000,627000,51,45,62,62,62,47,49,622142,53,43,51,617893,,,,,,,,51,,629000,629000,627000,-4858,-4249,,-2,2429.0
100008243,Robert Toia,19,552000,603000,603000,55,46,42,71,80,51,46,605575,46,50,46,602659,,,,,,,,55,,599000,599000,603000,2575,-2916,,0,
100010604,Oliver Pascoe,19,573000,573000,573000,36,44,28,36,58,42,65,546727,61,14,42,531911,,,,,,,,36,,634000,608000,573000,-26273,-14816,,-19,1382.79
505904,Harry Grant,19,645000,566000,566000,29,6,58,16,61,50,78,535400,66,12,45,519367,,,,,,,,29,,622000,622000,566000,-30600,-16033,,-21,1457.14
500108,Alex Johnston,19,463000,564000,564000,63,38,78,13,80,46,26,581399,31,26,42,585162,,,,,,,,63,,521000,536000,564000,17399,3763,,11,1581.73
503340,Dylan Edwards,19,614000,550000,550000,32,31,46,55,80,48,61,535002,55,34,48,530020,,,,,,,,32,,610000,582000,550000,-14998,-4982,,-7,2142.57
506851,Chanel Harris-Tavita,19,501000,550000,550000,61,49,35,40,80,41,29,560207,38,41,41,558870,,,,,,,,61,,498000,521000,550000,10207,-1337,,3,3402.33
504374,Reuben Cotter,19,569000,541000,541000,72,48,37,45,66,45,21,562539,25,3,46,575531,,,,,,,,,,507000,541000,541000,21539,12992,,21,1025.67
500449,Addin Fonua-Blake,19,661000,535000,535000,77,22,57,27,46,44,24,553133,28,9,46,564186,,,,,,,,77,,509000,509000,535000,18133,11053,,18,1007.39
502580,James Fisher-Harris,19,582000,535000,535000,55,32,50,57,54,46,39,539190,37,17,47,545622,,,,,,,,55,,547000,532000,535000,4190,6432,,10,419.0
100004700,Daniel Atkinson,19,450000,535000,535000,21,42,37,52,80,32,61,502552,67,1,41,481435,,,,,,,,21,,575000,567000,535000,-32448,-21117,,-26,1248.0
504830,Freddy Lussick,19,250000,499000,499000,31,40,52,49,67,38,42,492502,46,27,39,485213,,,,,,,,31,,487000,501000,499000,-6498,-7289,,-7,928.29
100008236,Jermaine McEwen,19,412000,497000,497000,38,63,40,46,79,41,33,503336,32,1,0,503336,,,,,,,,38,,474000,489000,497000,6336,0,,-32,-198.0
507850,Ben Trbojevic,19,504000,495000,495000,56,21,5,15,43,40,53,479428,45,39,40,475908,,,,,,,,56,,520000,520000,495000,-15572,-3520,,-5,3114.4
504377,Thomas Mikaele,19,353000,469000,469000,44,59,28,43,44,37,25,478516,28,24,37,482397,,,,,,,,,,451000,469000,469000,9516,3881,,9,1057.33
509634,Tolutau Koula,19,515000,464000,464000,20,19,43,33,61,0,62,464000,84,1,30,429120,,,,,,,,20,,544000,508000,464000,0,-34880,,-54,-0.0
100009453,Arama Hau,19,250000,449000,449000,29,40,39,12,62,35,41,440677,40,38,34,434851,,,,,,,,,,449000,449000,449000,-8323,-5826,,-6,1387.17
100001349,Chris Randall,19,487000,436000,436000,48,29,33,45,44,40,30,444082,27,9,41,454398,,,,,,,,48,,432000,428000,436000,8082,10316,,14,577.29
500265,Kodi Nikorima,19,495000,429000,429000,51,56,18,30,80,32,15,444457,22,12,38,455031,,,,,,,,51,,382000,399000,429000,15457,10574,,16,966.06
100013674,Leka Halasima,19,498000,424000,424000,38,39,58,30,80,38,18,441974,22,21,34,447191,,,,,,,,38,,365000,398000,424000,17974,5217,,12,1497.83
100006848,Blaize Talagi,19,435000,415000,415000,7,43,24,10,59,32,52,392290,49,14,32,378947,,,,,,,,,,452000,415000,415000,-22710,-13343,,-17,1335.88
505460,Reed Mahoney,19,489000,409000,409000,60,10,21,23,38,36,29,413438,26,28,36,420230,,,,,,,,,,407000,409000,409000,4438,6792,,10,443.8
508009,Kotoni Staggs,19,573000,387000,387000,22,22,8,10,80,33,52,365620,43,24,33,358104,,,,,,,,22,,460000,426000,387000,-21380,-7516,,-10,2138.0
100012669,Jahream Bula,19,499000,384000,384000,42,46,24,44,80,36,16,402255,16,6,35,415254,,,,,,,,42,,344000,361000,384000,18255,12999,,19,960.79
100006687,Harry Hayes,19,523000,383000,383000,36,31,44,45,36,34,24,391861,23,17,32,397083,,,,,,,,36,,374000,376000,383000,8861,5222,,9,984.56
504363,Kyle Flanagan,19,533000,374000,374000,17,24,45,38,80,33,36,369376,36,37,32,365246,,,,,,,,17,,370000,382000,374000,-4624,-4130,,-4,1156.0
100008487,Billy Phillips,19,250000,292000,292000,23,30,18,1,35,24,26,288405,22,44,24,289741,,,,,,,,23,,327000,304000,292000,-3595,1336,,2,-1797.5
504175,Siosifa Talakai,19,344000,274000,274000,21,16,17,7,21,26,25,274068,23,41,26,275525,,,,,,,,21,,283000,279000,274000,68,1457,,3,22.67
500598,Felise Kaufusi,19,351000,230000,230000,14,12,17,19,18,22,24,226779,22,29,26,231035,,,,,,,,14,,243000,239000,230000,-3221,4256,,4,-805.25
509563,Samuel Healey,19,350000,230000,230000,26,11,14,9,24,18,27,230831,27,47,26,240258,,,,,,,,26,,236000,230000,230000,831,9427,,-1,-831.0
100008396,Ryan Couchman,18,250000,848000,848000,50,58,84,51,61,69,79,835330,81,16,60,814176,,,,,,,,50,,832000,858000,848000,-12670,-21154,,-21,603.33
507878,Jacob Preston,18,720000,696000,696000,64,63,59,25,80,59,42,710705,46,27,57,714834,,,,,,,,64,,628000,667000,696000,14705,4129,,11,1336.82
504397,Max King,18,643000,614000,614000,72,47,41,55,53,53,39,625912,36,10,50,633927,,,,,,,,72,,618000,602000,614000,11912,8015,,14,850.86
504274,Blayke Brailey,18,686000,607000,607000,54,28,46,61,80,52,56,601149,53,36,49,596044,,,,,,,,54,,641000,619000,607000,-5851,-5105,,-4,1462.75
100006258,Isaiya Katoa,18,706000,569000,569000,54,49,52,29,80,41,35,572359,43,47,44,570053,,,,,,,,54,,571000,565000,569000,3359,-2306,,1,3359.0
503944,Reece Robson,18,579000,566000,566000,45,51,40,65,80,48,45,565880,43,29,48,567823,,,,,,,,45,,560000,567000,566000,-120,1943,,5,-24.0
508062,Stephen Crichton,18,523000,559000,559000,54,46,36,41,80,43,37,562591,43,47,44,560040,,,,,,,,54,,544000,547000,559000,3591,-2551,,1,3591.0
506040,Braidon Burns,18,570000,554000,554000,59,41,29,51,80,45,42,554319,41,47,42,552863,,,,,,,,,,555000,554000,554000,319,-1456,,1,319.0
509757,Matthew Timoko,18,554000,512000,512000,36,32,38,44,80,0,49,512000,82,1,38,498595,,,,,,,,36,,535000,526000,512000,0,-13405,,-44,-0.0
100004133,Jacob Kiraz,18,664000,494000,494000,19,32,49,21,80,41,60,472286,53,32,44,466334,,,,,,,,19,,542000,528000,494000,-21714,-5952,,-9,2412.67
100018452,Mark Nawaqanitawase,18,612000,488000,488000,45,41,19,1,80,42,34,493713,38,41,43,495657,,,,,,,,45,,487000,484000,488000,5713,1944,,5,1142.6
100010997,Will Warbrick,18,426000,452000,452000,0,34,48,1,63,0,54,452000,86,1,35,430895,,,,,,,,,,452000,452000,452000,0,-21105,,-51,-0.0
504460,Oregon Kaufusi,18,435000,450000,450000,12,45,39,1,29,33,48,433059,50,14,35,420304,,,,,,,,12,,444000,465000,450000,-16941,-12755,,-15,1129.4
100006296,Ali Leiataua,18,364000,442000,442000,49,18,59,10,80,37,27,449887,29,25,38,454616,,,,,,,,,,424000,442000,442000,7887,4729,,9,876.33
505537,Nick Meaney,18,529000,439000,439000,42,39,35,27,80,35,24,447760,30,28,37,449823,,,,,,,,42,,424000,424000,439000,8760,2063,,7,1251.43
509599,Hugo Savala,18,436000,436000,436000,32,34,38,46,80,37,36,435598,36,47,37,435112,,,,,,,,32,,436000,438000,436000,-402,-486,,1,-402.0
506492,Cory Paix,18,409000,421000,421000,26,21,43,40,48,0,42,421000,70,1,36,413472,,,,,,,,,,421000,421000,421000,0,-7528,,-34,-0.0
508254,Taine Tuaupiki,18,439000,409000,409000,57,23,8,12,58,36,29,414177,25,16,39,424738,,,,,,,,57,,445000,407000,409000,5177,10561,,14,369.79
504121,Jarome Luai,18,486000,400000,400000,19,34,26,1,80,34,45,386338,39,35,32,380152,,,,,,,,19,,446000,428000,400000,-13662,-6186,,-7,1951.71
510696,Setu Tu,18,230000,396000,396000,45,29,26,43,70,37,28,402635,22,13,34,410390,,,,,,,,,,396000,396000,396000,6635,7755,,12,552.92
100013336,Demitric Vaimauga,18,434000,396000,396000,49,42,27,40,33,33,13,414586,18,7,31,421265,,,,,,,,49,,366000,366000,396000,18586,6679,,13,1429.69
500264,Francis Molo,18,424000,386000,386000,28,33,22,48,27,29,36,377427,36,28,31,372811,,,,,,,,28,,405000,397000,386000,-8573,-4616,,-5,1714.6
