player_id,name,games_played,start_price,current_price,exact_price_r28,recent_s1,recent_s2,recent_s3,consistency,last_3_tog_avg,proj_score_fc,break_even_fc,proj_price_r29,be_r29,be_pct_r29,proj_score_r29,proj_price_r30,be_r30,be_pct_r30,proj_score_r30,proj_price_r31,be_r31,be_pct_r31,proj_score_r31,score_r27,score_r28,price_r26,price_r27,price_r28,delta_r28_to_r29,delta_r29_to_r30,delta_r30_to_r31,score_vs_be_r29,implied_ppp_r29
502014,Jamayne Isaako,24,481000,547000,547000,32,30,53,41,80,44,47,,,,,,,,,,,,,32,,572000,566000,547000,,,,,
100013815,Cooper Clarke,24,230000,537000,537000,45,28,54,59,52,41,52,,,,,,,,,,,,,45,,564000,548000,537000,,,,,
503685,Erin Clark,24,734000,535000,535000,42,56,27,62,45,47,46,,,,,,,,,,,,,42,,549000,543000,535000,,,,,
507846,Kaeo Weekes,24,467000,531000,531000,58,45,34,26,80,40,36,,,,,,,,,,,,,58,,513000,513000,531000,,,,,
100008940,Jaxon Purdue,24,468000,528000,528000,22,46,56,45,80,40,32,,,,,,,,,,,,,22,,523000,541000,528000,,,,,
504301,Jaeman Salmon,24,360000,524000,524000,26,31,62,33,53,40,52,,,,,,,,,,,,,26,,565000,554000,524000,,,,,
505918,Phillip Sami,24,513000,514000,514000,40,48,48,31,80,41,32,,,,,,,,,,,,,40,,498000,509000,514000,,,,,
100009209,Keano Kini,24,600000,506000,506000,15,44,38,31,77,42,53,,,,,,,,,,,,,15,,570000,548000,506000,,,,,
508629,Jake Simpkin,24,509000,476000,476000,41,35,31,58,56,34,45,,,,,,,,,,,,,41,,500000,484000,476000,,,,,
501247,Josh King,24,505000,473000,473000,45,31,42,33,49,36,49,,,,,,,,,,,,,45,,498000,480000,473000,,,,,
505864,Bailey Hayward,24,375000,473000,473000,26,54,46,47,75,36,16,,,,,,,,,,,,,26,,435000,466000,473000,,,,,
505413,Billy Burns,24,438000,457000,457000,41,21,47,31,49,36,41,,,,,,,,,,,,,41,,470000,460000,457000,,,,,
500845,Valentine Holmes,24,643000,448000,448000,9,17,46,1,68,42,57,,,,,,,,,,,,,9,,522000,500000,448000,,,,,
506278,Moeaki Fotuaika,24,566000,438000,438000,35,41,31,54,44,39,41,,,,,,,,,,,,,35,,462000,448000,438000,,,,,
100006658,Tallyn Da Silva,24,250000,434000,434000,7,34,41,36,54,28,33,,,,,,,,,,,,,7,,459000,464000,434000,,,,,
503450,Tevita Tatola,24,463000,432000,432000,36,26,26,48,45,38,50,,,,,,,,,,,,,36,,472000,449000,432000,,,,,
500751,Jake Trbojevic,24,443000,430000,430000,42,31,22,60,49,41,44,,,,,,,,,,,,,42,,455000,435000,430000,,,,,
504298,Mat Croker,24,500000,417000,417000,35,22,21,25,50,0,44,,,,,,,,,,,,,,,441000,417000,417000,,,,,
501461,Moses Leota,24,501000,413000,413000,22,54,17,34,39,35,23,,,,,,,,,,,,,22,,403000,417000,413000,,,,,
504279,William Kennedy,24,421000,399000,399000,21,38,39,38,80,31,24,,,,,,,,,,,,,21,,398000,405000,399000,,,,,
500405,Coen Hess,24,462000,369000,369000,31,31,30,67,45,33,27,,,,,,,,,,,,,31,,367000,368000,369000,,,,,
508065,Terrell May,23,930000,798000,798000,69,68,70,71,65,66,56,,,,,,,,,,,,,69,,785000,790000,798000,,,,,
508300,Herbie Farnworth,23,800000,754000,754000,56,71,99,32,80,59,43,,,,,,,,,,,,,56,,720000,746000,754000,,,,,
100012134,Jacob Laban,23,335000,645000,645000,48,77,36,34,80,42,34,,,,,,,,,,,,,48,,602000,635000,645000,,,,,
505976,Isaiah Papali'i,23,607000,644000,644000,65,48,34,61,72,50,61,,,,,,,,,,,,,65,,660000,645000,644000,,,,,
506314,Beau Fermor,23,672000,632000,632000,33,38,82,48,70,51,50,,,,,,,,,,,,,33,,653000,653000,632000,,,,,
100003925,Ethan Sanders,23,350000,625000,625000,45,43,46,39,80,48,63,,,,,,,,,,,,,,,625000,625000,625000,,,,,
100004373,Siua Wong,23,570000,610000,610000,41,54,61,70,80,0,48,,,,,,,,,,,,,,,614000,610000,610000,,,,,
100006390,Naufahu Whyte,23,638000,602000,602000,64,44,43,73,51,0,40,,,,,,,,,,,,,,,593000,602000,602000,,,,,
500024,Daly Cherry-Evans,23,666000,575000,575000,47,40,75,50,80,0,42,,,,,,,,,,,,,,,573000,575000,575000,,,,,
504325,Greg Marzhew,23,527000,522000,522000,73,27,49,13,80,0,27,,,,,,,,,,,,,,,498000,522000,522000,,,,,
100011191,Lehi Hopoate,23,496000,520000,520000,77,50,57,21,80,43,19,,,,,,,,,,,,,77,,440000,465000,520000,,,,,
500611,Cody Walker,23,347000,511000,511000,43,32,50,40,76,41,37,,,,,,,,,,,,,43,,502000,509000,511000,,,,,
100008071,Dominic Young,23,440000,505000,505000,52,16,85,2,77,0,28,,,,,,,,,,,,,,,505000,505000,505000,,,,,
503443,Reuben Garrick,23,551000,493000,493000,56,50,52,21,80,38,23,,,,,,,,,,,,,56,,449000,463000,493000,,,,,
500301,Jason Taumalolo,23,439000,478000,478000,56,60,19,43,47,40,26,,,,,,,,,,,,,56,,439000,451000,478000,,,,,
505894,Jake Clifford,23,561000,473000,473000,26,32,24,32,80,46,58,,,,,,,,,,,,,26,,543000,509000,473000,,,,,
100004781,Tom Chester,23,250000,466000,466000,38,52,34,39,80,40,29,,,,,,,,,,,,,38,,446000,460000,466000,,,,,
509397,Matt Burton,23,549000,465000,465000,40,55,33,35,76,43,25,,,,,,,,,,,,,40,,438000,453000,465000,,,,,
504609,Alex Seyfarth,23,517000,462000,462000,50,37,53,26,68,35,17,,,,,,,,,,,,,50,,409000,432000,462000,,,,,
504123,Wayde Egan,23,584000,454000,454000,51,34,33,50,59,0,31,,,,,,,,,,,,,,,448000,454000,454000,,,,,
506156,Tom Gilbert,23,513000,452000,452000,43,41,48,47,43,39,26,,,,,,,,,,,,,43,,429000,438000,452000,,,,,
501600,Damien Cook,23,629000,404000,404000,33,42,40,42,55,41,28,,,,,,,,,,,,,33,,402000,402000,404000,,,,,
100010109,Klese Haas,23,430000,395000,395000,34,18,51,22,35,34,32,,,,,,,,,,,,,34,,400000,396000,395000,,,,,
503327,Connor Watson,23,622000,375000,375000,41,38,20,52,49,35,33,,,,,,,,,,,,,41,,380000,370000,375000,,,,,
507670,Jason Saab,23,347000,365000,365000,31,60,29,1,80,37,7,,,,,,,,,,,,,31,,321000,343000,365000,,,,,
509297,Sione Fainu,23,354000,365000,365000,47,29,30,51,50,28,28,,,,,,,,,,,,,47,,355000,349000,365000,,,,,
505736,Morgan Knowles,23,550000,364000,364000,34,31,35,39,40,31,26,,,,,,,,,,,,,34,,357000,359000,364000,,,,,
500852,Scott Sorensen,23,495000,360000,360000,22,24,21,50,36,31,39,,,,,,,,,,,,,,,380000,360000,360000,,,,,
501351,Josh Addo-Carr,23,493000,356000,356000,58,26,27,1,80,36,19,,,,,,,,,,,,,58,,311000,320000,356000,,,,,
506446,Lachlan Hubner,23,475000,300000,300000,12,22,19,26,26,26,39,,,,,,,,,,,,,12,,349000,330000,300000,,,,,
504072,Tom Starling,23,571000,298000,298000,9,39,31,1,26,33,27,,,,,,,,,,,,,,,298000,298000,298000,,,,,
100014512,Cooper Bai,23,250000,230000,230000,20,26,18,12,30,23,18,,,,,,,,,,,,,20,,230000,230000,230000,,,,,
100011308,Toby Couchman,22,691000,659000,659000,71,38,50,38,59,48,78,,,,,,,,,,,,,71,,717000,671000,659000,,,,,
100001622,Jayden Campbell,22,766000,642000,642000,71,45,46,34,80,51,64,,,,,,,,,,,,,71,,672000,640000,642000,,,,,
100006482,Fletcher Sharpe,22,717000,637000,637000,47,36,67,48,80,0,57,,,,,,,,,,,,,,,643000,637000,637000,,,,,
506018,Corey Horsburgh,22,664000,628000,628000,43,37,70,58,54,0,57,,,,,,,,,,,,,,,628000,628000,628000,,,,,
100007811,Kulikefu Finefeuiaki,22,484000,627000,627000,54,50,46,53,80,0,51,,,,,,,,,,,,,,,632000,627000,627000,,,,,
503639,Nat Butcher,22,532000,599000,599000,48,63,43,72,48,47,44,,,,,,,,,,,,,,,596000,599000,599000,,,,,
501175,Jamal Fogarty,22,687000,577000,577000,35,79,35,42,80,54,38,,,,,,,,,,,,,35,,572000,584000,577000,,,,,
100008234,Salesi Foketi,22,393000,565000,565000,54,67,49,22,76,38,12,,,,,,,,,,,,,54,,470000,527000,565000,,,,,
507915,Trey Mooney,22,450000,560000,560000,22,49,57,48,46,0,59,,,,,,,,,,,,,,,585000,560000,560000,,,,,
100001736,Jordan Riki,22,611000,547000,547000,53,29,42,56,76,47,57,,,,,,,,,,,,,53,,579000,554000,547000,,,,,
505410,Brian To'o,22,533000,540000,540000,59,43,75,23,80,41,28,,,,,,,,,,,,,59,,501000,512000,540000,,,,,
504597,Phoenix Crossland,22,498000,525000,525000,36,36,40,29,67,0,51,,,,,,,,,,,,,,,525000,525000,525000,,,,,
507949,Connelly Lemuelu,22,449000,519000,519000,20,15,58,31,52,39,63,,,,,,,,,,,,,20,,566000,566000,519000,,,,,
505648,Kurtis Morrin,22,250000,473000,473000,43,66,38,36,80,34,13,,,,,,,,,,,,,43,,415000,446000,473000,,,,,
510238,Thomas Hazelton,22,457000,470000,470000,38,52,37,46,46,36,31,,,,,,,,,,,,,,,466000,470000,470000,,,,,
500043,Dane Gagai,22,532000,445000,445000,51,38,33,60,67,0,23,,,,,,,,,,,,,,,429000,445000,445000,,,,,
100004534,Ezra Mam,22,475000,432000,432000,28,55,35,1,80,36,23,,,,,,,,,,,,,28,,412000,430000,432000,,,,,
500872,Brian Kelly,22,505000,426000,426000,46,53,24,11,80,31,18,,,,,,,,,,,,,46,,386000,401000,426000,,,,,
502015,Connor Tracey,22,500000,419000,419000,17,30,54,27,80,35,34,,,,,,,,,,,,,17,,446000,440000,419000,,,,,
506259,AJ Brimson,22,542000,404000,404000,37,45,38,64,80,35,19,,,,,,,,,,,,,37,,372000,388000,404000,,,,,
100006683,Josiah Karapani,22,505000,353000,353000,65,24,32,3,80,30,35,,,,,,,,,,,,,65,,345000,325000,353000,,,,,
500083,Dylan Walker,22,448000,338000,338000,51,21,20,40,40,30,33,,,,,,,,,,,,,51,,334000,322000,338000,,,,,
100004869,Griffin Neame,22,475000,289000,289000,12,29,19,47,30,0,30,,,,,,,,,,,,,,,303000,289000,289000,,,,,
504120,Nathan Cleary,21,900000,825000,825000,53,76,59,50,79,71,74,,,,,,,,,,,,,53,,862000,852000,825000,,,,,
506513,Tino Fa'asuamaleaui,21,668000,799000,799000,58,90,86,50,69,59,25,,,,,,,,,,,,,58,,715000,771000,799000,,,,,
508033,Haumole Olakau'atu,21,608000,709000,709000,47,78,39,62,80,54,58,,,,,,,,,,,,,47,,731000,725000,709000,,,,,
100004843,Sam Walker,21,570000,690000,690000,32,73,61,21,71,0,67,,,,,,,,,,,,,,,704000,690000,690000,,,,,
509529,Tallis Duncan,21,551000,683000,683000,58,62,54,84,80,0,51,,,,,,,,,,,,,,,679000,683000,683000,,,,,
505985,Zac Hosking,21,648000,607000,607000,44,49,58,45,74,0,49,,,,,,,,,,,,,,,607000,607000,607000,,,,,
100001560,Trent Loiero,21,619000,606000,606000,53,39,51,70,59,51,57,,,,,,,,,,,,,53,,627000,614000,606000,,,,,
500108,Alex Johnston,21,463000,576000,576000,56,32,63,22,80,41,44,,,,,,,,,,,,,56,,564000,567000,576000,,,,,
500449,Addin Fonua-Blake,21,661000,569000,569000,39,53,77,26,48,48,28,,,,,,,,,,,,,39,,535000,562000,569000,,,,,
503340,Dylan Edwards,21,614000,555000,555000,50,64,32,51,79,50,41,,,,,,,,,,,,,50,,550000,550000,555000,,,,,
507615,Teig Wilton,21,536000,552000,552000,43,42,59,35,80,0,40,,,,,,,,,,,,,,,549000,552000,552000,,,,,
504374,Reuben Cotter,21,569000,547000,547000,13,49,72,26,68,47,28,,,,,,,,,,,,,13,,541000,566000,547000,,,,,
504321,Braydon Trindall,21,416000,538000,538000,8,40,51,26,56,0,69,,,,,,,,,,,,,,,538000,538000,538000,,,,,
502580,James Fisher-Harris,21,582000,529000,529000,32,46,55,59,53,46,38,,,,,,,,,,,,,32,,535000,539000,529000,,,,,
505904,Harry Grant,21,645000,525000,525000,54,49,29,28,80,44,59,,,,,,,,,,,,,54,,566000,534000,525000,,,,,
100006524,Ethan Strange,21,508000,504000,504000,50,44,30,36,80,39,44,,,,,,,,,,,,,50,,502000,502000,504000,,,,,
100004272,Jesse Colquhoun,21,347000,493000,493000,39,40,45,64,50,37,41,,,,,,,,,,,,,,,499000,493000,493000,,,,,
504377,Thomas Mikaele,21,353000,489000,489000,25,50,44,47,47,38,24,,,,,,,,,,,,,25,,469000,492000,489000,,,,,
100004042,Paul Alamoti,21,517000,479000,479000,38,17,32,15,75,0,53,,,,,,,,,,,,,,,479000,479000,479000,,,,,
100001349,Chris Randall,21,487000,475000,475000,55,45,48,56,56,41,26,,,,,,,,,,,,,55,,436000,449000,475000,,,,,
507850,Ben Trbojevic,21,504000,474000,474000,41,39,56,15,77,38,42,,,,,,,,,,,,,41,,495000,478000,474000,,,,,
100004700,Daniel Atkinson,21,450000,463000,463000,55,12,21,31,80,38,70,,,,,,,,,,,,,55,,535000,482000,463000,,,,,
509579,Sandon Smith,21,439000,458000,458000,22,37,30,37,80,0,51,,,,,,,,,,,,,,,478000,458000,458000,,,,,
508649,KL Iro,21,628000,450000,450000,35,38,27,21,80,40,46,,,,,,,,,,,,,,,465000,450000,450000,,,,,
500532,Dallin Watene-Zelezniak,21,309000,428000,428000,31,31,29,40,69,0,41,,,,,,,,,,,,,,,428000,428000,428000,,,,,
505460,Reed Mahoney,21,489000,421000,421000,30,41,60,25,60,37,24,,,,,,,,,,,,,30,,409000,418000,421000,,,,,
500622,Tyson Frizell,21,479000,418000,418000,31,35,39,69,44,0,33,,,,,,,,,,,,,,,418000,418000,418000,,,,,
100009453,Arama Hau,21,250000,398000,398000,33,13,29,7,38,32,50,,,,,,,,,,,,,33,,449000,418000,398000,,,,,
100012669,Jahream Bula,21,499000,397000,397000,34,26,42,49,80,35,25,,,,,,,,,,,,,34,,384000,391000,397000,,,,,
100006687,Harry Hayes,21,523000,387000,387000,24,34,36,53,37,33,25,,,,,,,,,,,,,24,,383000,391000,387000,,,,,
504363,Kyle Flanagan,21,533000,381000,381000,51,32,17,33,80,32,35,,,,,,,,,,,,,51,,374000,368000,381000,,,,,
508009,Kotoni Staggs,21,573000,360000,360000,30,37,22,9,80,33,37,,,,,,,,,,,,,30,,387000,370000,360000,,,,,
100008487,Billy Phillips,21,250000,311000,311000,33,33,23,1,43,26,16,,,,,,,,,,,,,33,,292000,297000,311000,,,,,
100006166,Morgan Smithies,21,487000,298000,298000,20,2,38,22,28,32,36,,,,,,,,,,,,,20,,317000,317000,298000,,,,,
509455,Sunia Turuva,21,401000,274000,274000,22,23,15,27,77,27,24,,,,,,,,,,,,,,,274000,274000,274000,,,,,
504175,Siosifa Talakai,21,344000,264000,264000,21,23,21,23,39,27,24,,,,,,,,,,,,,21,,274000,270000,264000,,,,,
509563,Samuel Healey,21,350000,230000,230000,28,11,26,6,33,26,37,,,,,,,,,,,,,28,,230000,230000,230000,,,,,
502490,Nicholas Hynes,20,700000,793000,793000,37,53,56,21,80,0,101,,,,,,,,,,,,,,,857000,793000,793000,,,,,
507878,Jacob Preston,20,720000,759000,759000,71,80,64,25,77,58,38,,,,,,,,,,,,,71,,696000,731000,759000,,,,,
100008396,Ryan Couchman,20,250000,742000,742000,46,34,50,36,51,56,97,,,,,,,,,,,,,46,,848000,799000,742000,,,,,
504397,Max King,20,643000,614000,614000,42,47,72,51,51,49,42,,,,,,,,,,,,,42,,614000,619000,614000,,,,,
100008243,Robert Toia,20,552000,601000,601000,47,55,46,71,80,0,49,,,,,,,,,,,,,,,603000,601000,601000,,,,,
100006258,Isaiya Katoa,20,706000,588000,588000,65,40,54,28,80,46,44,,,,,,,,,,,,,65,,569000,571000,588000,,,,,
100010604,Oliver Pascoe,20,578000,578000,578000,73,36,44,32,66,0,38,,,,,,,,,,,,,,,573000,578000,578000,,,,,
506851,Chanel Harris-Tavita,20,501000,545000,545000,28,61,49,41,80,41,29,,,,,,,,,,,,,28,,550000,550000,545000,,,,,
508062,Stephen Crichton,20,523000,534000,534000,39,31,54,44,80,43,51,,,,,,,,,,,,,39,,559000,550000,534000,,,,,
506040,Braidon Burns,20,570000,516000,516000,46,20,59,43,80,40,55,,,,,,,,,,,,,46,,554000,529000,516000,,,,,
505537,Nick Meaney,20,529000,506000,506000,58,58,42,20,80,41,20,,,,,,,,,,,,,58,,439000,471000,506000,,,,,
100008236,Jermaine McEwen,20,412000,505000,505000,43,38,63,47,79,0,32,,,,,,,,,,,,,,,497000,505000,505000,,,,,
100008220,Jojo Fifita,20,451000,503000,503000,42,45,47,33,80,0,39,,,,,,,,,,,,,,,503000,503000,503000,,,,,
504830,Freddy Lussick,20,250000,488000,488000,34,31,40,56,60,39,47,,,,,,,,,,,,,,,499000,488000,488000,,,,,
508254,Taine Tuaupiki,20,439000,482000,482000,83,45,57,1,80,39,22,,,,,,,,,,,,,83,,409000,423000,482000,,,,,
500265,Kodi Nikorima,20,495000,455000,455000,43,51,56,30,80,0,20,,,,,,,,,,,,,,,429000,455000,455000,,,,,
504251,Taniela Paseka,20,500000,450000,450000,18,33,24,44,46,0,58,,,,,,,,,,,,,,,450000,450000,450000,,,,,
100013674,Leka Halasima,20,498000,447000,447000,43,38,39,30,80,36,24,,,,,,,,,,,,,,,424000,447000,447000,,,,,
504460,Oregon Kaufusi,20,435000,425000,425000,26,43,12,21,27,35,39,,,,,,,,,,,,,26,,450000,442000,425000,,,,,
100004133,Jacob Kiraz,20,664000,425000,425000,34,22,19,30,80,41,58,,,,,,,,,,,,,34,,494000,452000,425000,,,,,
100006296,Ali Leiataua,20,364000,418000,418000,11,32,49,10,75,37,34,,,,,,,,,,,,,11,,442000,445000,418000,,,,,
100013336,Demitric Vaimauga,20,434000,408000,408000,21,32,49,37,33,31,23,,,,,,,,,,,,,21,,396000,413000,408000,,,,,
500264,Francis Molo,20,424000,382000,382000,42,29,28,57,26,31,34,,,,,,,,,,,,,42,,386000,377000,382000,,,,,
504121,Jarome Luai,20,486000,368000,368000,7,43,19,9,65,33,31,,,,,,,,,,,,,7,,400000,395000,368000,,,,,
504573,Ben Talty,20,320000,353000,353000,19,24,26,60,33,29,38,,,,,,,,,,,,,,,353000,353000,353000,,,,,
505560,Spencer Leniu,20,403000,335000,335000,10,37,34,18,27,29,20,,,,,,,,,,,,,10,,341000,348000,335000,,,,,
504176,Cameron Murray,19,725000,799000,799000,70,107,60,47,68,60,24,,,,,,,,,,,,,70,,698000,758000,799000,,,,,
500485,Mitchell Moses,19,589000,639000,639000,56,80,28,38,80,47,31,,,,,,,,,,,,,56,,592000,618000,639000,,,,,
500109,Apisai Koroisau,19,583000,610000,610000,40,49,62,51,73,49,34,,,,,,,,,,,,,40,,588000,608000,610000,,,,,
504274,Blayke Brailey,19,686000,598000,598000,50,54,28,62,80,0,52,,,,,,,,,,,,,,,607000,598000,598000,,,,,
100002172,Max Plath,19,560000,593000,593000,43,58,63,39,70,50,33,,,,,,,,,,,,,43,,565000,587000,593000,,,,,
503944,Reece Robson,19,579000,580000,580000,62,45,51,64,80,0,36,,,,,,,,,,,,,,,566000,580000,580000,,,,,
501459,Cameron Munster,19,639000,574000,574000,32,47,46,41,80,50,59,,,,,,,,,,,,,32,,627000,606000,574000,,,,,
100001936,Hamiso Tabuai-Fidow,19,617000,521000,521000,67,27,31,38,80,44,64,,,,,,,,,,,,,67,,561000,521000,521000,,,,,
507062,Briton Nikora,19,555000,518000,518000,42,43,37,57,76,42,41,,,,,,,,,,,,,42,,520000,520000,518000,,,,,
100007572,Leo Thompson,19,610000,511000,511000,30,36,32,53,48,45,58,,,,,,,,,,,,,30,,567000,543000,511000,,,,,
509757,Matthew Timoko,19,554000,503000,503000,44,36,32,48,80,38,49,,,,,,,,,,,,,44,,512000,512000,503000,,,,,
100018452,Mark Nawaqanitawase,19,612000,487000,487000,36,45,41,1,80,0,42,,,,,,,,,,,,,,,488000,487000,487000,,,,,
509634,Tolutau Koula,19,515000,464000,464000,20,19,43,33,61,0,62,,,,,,,,,,,,,,,464000,464000,464000,,,,,
507965,Kitione Kautoga,19,554000,458000,458000,42,39,16,36,73,46,49,,,,,,,,,,,,,42,,495000,469000,458000,,,,,
509599,Hugo Savala,19,441000,441000,441000,43,32,34,46,80,0,32,,,,,,,,,,,,,,,436000,441000,441000,,,,,
504372,Enari Tuala,19,458000,438000,438000,31,13,50,34,77,38,58,,,,,,,,,,,,,31,,502000,468000,438000,,,,,
100000365,Ronald Volkman,19,250000,438000,438000,16,54,36,1,80,39,22,,,,,,,,,,,,,16,,427000,447000,438000,,,,,
100013671,Tanner Stowers-Smith,19,340000,432000,432000,26,32,38,49,37,34,44,,,,,,,,,,,,,26,,467000,453000,432000,,,,,
100007566,Alec MacDonald,19,367000,429000,429000,60,32,44,39,41,31,29,,,,,,,,,,,,,60,,398000,401000,429000,,,,,
100006848,Blaize Talagi,19,435000,415000,415000,7,43,24,10,59,32,52,,,,,,,,,,,,,,,415000,415000,415000,,,,,
510696,Setu Tu,19,230000,385000,385000,20,45,29,36,55,34,28,,,,,,,,,,,,,20,,396000,396000,385000,,,,,
500647,Nathan Brown,19,351000,369000,369000,30,25,23,51,43,39,31,,,,,,,,,,,,,30,,375000,373000,369000,,,,,
503964,Ray Stone,19,406000,364000,364000,40,21,16,40,35,30,41,,,,,,,,,,,,,40,,385000,367000,364000,,,,,
504315,Thomas Flegler,19,500000,332000,332000,23,28,23,33,34,36,32,,,,,,,,,,,,,23,,354000,344000,332000,,,,,
510220,Xavier Savage,19,316000,323000,323000,73,13,40,1,80,25,27,,,,,,,,,,,,,73,,279000,279000,323000,,,,,
503533,Josh Kerr,19,379000,290000,290000,14,34,34,40,20,27,21,,,,,,,,,,,,,,,291000,290000,290000,,,,,
510612,Zac Laybutt,19,373000,249000,249000,2,48,27,1,65,0,17,,,,,,,,,,,,,,,249000,249000,249000,,,,,
500598,Felise Kaufusi,19,351000,230000,230000,14,12,17,19,18,26,24,,,,,,,,,,,,,,,230000,230000,230000,,,,,
506603,Patrick Carrigan,18,684000,643000,643000,68,44,45,54,75,55,57,,,,,,,,,,,,,68,,650000,636000,643000,,,,,
500534,Isaah Yeo,18,738000,627000,627000,40,21,80,39,54,53,63,,,,,,,,,,,,,40,,655000,655000,627000,,,,,
507680,Tyran Wishart,18,398000,627000,627000,34,48,86,28,80,40,39,,,,,,,,,,,,,34,,611000,636000,627000,,,,,
100014137,Loko Pasifiki Tonga,18,350000,625000,625000,59,64,56,63,57,45,29,,,,,,,,,,,,,59,,572000,599000,625000,,,,,
500826,Jahrome Hughes,18,635000,583000,583000,24,45,64,44,65,47,50,,,,,,,,,,,,,24,,618000,613000,583000,,,,,
500441,Euan Aitken,18,610000,562000,562000,45,60,34,22,59,43,38,,,,,,,,,,,,,45,,547000,559000,562000,,,,,
100004649,Selwyn Cobbo,18,454000,549000,549000,54,62,31,50,80,0,34,,,,,,,,,,,,,,,536000,549000,549000,,,,,
504294,Campbell Graham,18,440000,532000,532000,41,32,43,42,80,46,48,,,,,,,,,,,,,41,,546000,542000,532000,,,,,
503922,Sione Katoa,18,468000,504000,504000,35,58,54,43,80,36,23,,,,,,,,,,,,,35,,475000,495000,504000,,,,,
100011678,Casey McLean,18,480000,469000,469000,96,41,28,1,80,35,29,,,,,,,,,,,,,96,,408000,404000,469000,,,,,
100008414,Fletcher Hunt,18,280000,465000,465000,66,69,45,1,80,0,-5,,,,,,,,,,,,,,,396000,465000,465000,,,,,
100010997,Will Warbrick,18,426000,452000,452000,0,34,48,1,63,0,54,,,,,,,,,,,,,,,452000,452000,452000,,,,,
506492,Cory Paix,18,409000,421000,421000,26,21,43,40,48,0,42,,,,,,,,,,,,,,,421000,421000,421000,,,,,
509484,Tyrell Sloan,18,359000,421000,421000,23,34,42,44,80,37,28,,,,,,,,,,,,,23,,417000,429000,421000,,,,,
500257,Ben Hunt,18,463000,399000,399000,70,39,43,2,80,33,9,,,,,,,,,,,,,70,,320000,341000,399000,,,,,
507925,Mathew Feagai,18,477000,373000,373000,29,11,68,1,80,26,21,,,,,,,,,,,,,29,,362000,367000,373000,,,,,
505676,Luca Moretti,18,373000,362000,362000,29,33,34,42,37,30,20,,,,,,,,,,,,,29,,344000,355000,362000,,,,,
503523,Jacob Saifiti,18,451000,355000,355000,-2,25,9,1,19,0,61,,,,,,,,,,,,,,,411000,355000,355000,,,,,
500339,Jack Wighton,18,401000,349000,349000,27,23,34,62,80,30,27,,,,,,,,,,,,,27,,353000,352000,349000,,,,,
100007650,Deine Mariner,18,421000,330000,330000,34,31,21,4,80,30,25,,,,,,,,,,,,,34,,323000,323000,330000,,,,,
500619,Jack De Belin,18,614000,296000,296000,23,19,39,40,33,30,24,,,,,,,,,,,,,23,,300000,300000,296000,,,,,
509762,Sean Russell,18,364000,285000,285000,26,29,14,26,80,26,27,,,,,,,,,,,,,26,,299000,289000,285000,,,,,
500601,Kurt Mann,18,389000,274000,274000,3,32,34,1,26,0,31,,,,,,,,,,,,,,,274000,274000,274000,,,,,
